META,NQ,QQQ,30709.75,709.24,2026-09-03 03:50
MAXPAIN,28951.43
LIVE,29321.15,-10026442,NEG
LIVE,29074.67,-8138508,NEG
LIVE,29526.54,5589202,POS
LIVE,29731.94,4581759,POS
LIVE,28910.35,-3944428,NEG
LIVE,29033.59,-3832245,NEG
LIVE,29197.91,-3810349,NEG
LIVE,29362.23,3514726,POS
LIVE,29115.75,-2569288,NEG
LIVE,29485.46,2545728,POS
LIVE,28704.96,-2532068,NEG
LIVE,28951.43,-2344945,NEG
LIVE,29403.31,2276147,POS
LIVE,29814.10,1660492,POS
LIVE,29567.62,1537155,POS
LIVE,28663.88,-1332195,NEG
LIVE,29238.99,-1271902,NEG
LIVE,29608.70,1008877,POS
LIVE,29896.26,1007512,POS
LIVE,29280.07,-932710,NEG
LIVE,28992.51,-769641,NEG
LIVE,29649.78,713835,POS
LIVE,29444.38,701610,POS
LIVE,29690.86,535758,POS
LIVE,28869.27,-515130,NEG
LIVE,28828.19,-461513,NEG
LIVE,28787.11,-448372,NEG
LIVE,29855.18,421174,POS
LIVE,28622.80,-399764,NEG
LIVE,29937.34,341702,POS
LIVE,28746.03,-311756,NEG
LIVE,28499.56,-302872,NEG
LIVE,29773.02,262663,POS
LIVE,30142.73,207138,POS
LIVE,30265.97,185071,POS
LIVE,28581.72,-170212,NEG
LIVE,29978.42,158929,POS
LIVE,28458.48,-137674,NEG
LIVE,30019.50,135040,POS
LIVE,28294.16,-131617,NEG
LIVE,28170.92,-128732,NEG
LIVE,27595.81,-127058,NEG
LIVE,28253.08,-119925,NEG
LIVE,28540.64,-112920,NEG
LIVE,28047.69,-93114,NEG
LIVE,28212.00,-88207,NEG
LIVE,30101.65,86077,POS
LIVE,28006.61,-83344,NEG
LIVE,27677.97,-80040,NEG
LIVE,29156.83,70274,POS
LIVE,28376.32,-63445,NEG
LIVE,27267.18,-62118,NEG
LIVE,30553.53,60241,POS
LIVE,30183.81,55739,POS
LIVE,28417.40,-48596,NEG
LIVE,28088.76,-48164,NEG
LIVE,30307.05,45442,POS
LIVE,30224.89,42686,POS
LIVE,30471.37,42640,POS
LIVE,28129.84,-40578,NEG
LIVE,27965.53,-39506,NEG
LIVE,30060.58,38198,POS
LIVE,30348.13,37419,POS
LIVE,28335.24,-37147,NEG
LIVE,30676.77,28513,POS
LIVE,30430.29,26119,POS
LIVE,30389.21,25104,POS
LIVE,27883.37,-24369,NEG
LIVE,30717.85,18605,POS
LIVE,30512.45,16911,POS
LIVE,27472.57,-16193,NEG
LIVE,30635.69,14342,POS
LIVE,27801.21,-14323,NEG
LIVE,27924.45,-14015,NEG
LIVE,30594.61,13253,POS
LIVE,30758.93,12530,POS
LIVE,27842.29,-12031,NEG
LIVE,27760.13,-11678,NEG
LIVE,30800.00,10591,POS
LIVE,30923.24,8985,POS
LIVE,30841.08,6886,POS
LIVE,27636.89,-6811,NEG
LIVE,31046.48,4417,POS
LIVE,30882.16,3889,POS
LIVE,31292.96,3840,POS
LIVE,27719.05,-2826,NEG
LIVE,31251.88,1603,POS
LIVE,30964.32,-1587,NEG
LIVE,31005.40,982,POS
LIVE,31169.72,821,POS
LIVE,31128.64,527,POS
LIVE,31087.56,252,POS
LIVE,31210.80,38,POS
SNAP,2026-09-03 03:05,29526.54,POS,29289.93
SNAP,2026-09-03 03:05,29731.94,POS,29289.93
SNAP,2026-09-03 03:05,29321.15,NEG,29289.93
SNAP,2026-09-03 03:05,29074.67,NEG,29289.93
CHARM,2026-09-03 03:05,29074.67,24632452
CHARM,2026-09-03 03:05,28417.40,288592
CHARM,2026-09-03 03:05,30265.97,-946445
CHARM,2026-09-03 03:05,28088.76,389733
CHARM,2026-09-03 03:05,29567.62,-10800954
CHARM,2026-09-03 03:05,30553.53,-409394
CHARM,2026-09-03 03:05,28828.19,2375776
CHARM,2026-09-03 03:05,29855.18,-1461373
CHARM,2026-09-03 03:05,27842.29,106803
CHARM,2026-09-03 03:05,28129.84,316022
CHARM,2026-09-03 03:05,30471.37,-266549
CHARM,2026-09-03 03:05,29321.15,-11772267
CHARM,2026-09-03 03:05,29526.54,-33632946
CHARM,2026-09-03 03:05,29690.86,-3529485
CHARM,2026-09-03 03:05,30142.73,-914049
CHARM,2026-09-03 03:05,30060.58,-149397
CHARM,2026-09-03 03:05,27883.37,219483
CHARM,2026-09-03 03:05,28335.24,235550
CHARM,2026-09-03 03:05,28663.88,7025326
CHARM,2026-09-03 03:05,29280.07,873368
CHARM,2026-09-03 03:05,29156.83,10544591
CHARM,2026-09-03 03:05,28170.92,964073
CHARM,2026-09-03 03:05,28540.64,675113
CHARM,2026-09-03 03:05,30430.29,-160784
CHARM,2026-09-03 03:05,30348.13,-210549
CHARM,2026-09-03 03:05,29978.42,-625222
CHARM,2026-09-03 03:05,29731.94,-15610833
CHARM,2026-09-03 03:05,29485.46,-10943890
CHARM,2026-09-03 03:05,30101.65,-356526
CHARM,2026-09-03 03:05,30676.77,-202805
CHARM,2026-09-03 03:05,30224.89,-207623
CHARM,2026-09-03 03:05,28253.08,828084
CHARM,2026-09-03 03:05,30307.05,-243947
CHARM,2026-09-03 03:05,29608.70,-6010108
CHARM,2026-09-03 03:05,28746.03,1588950
CHARM,2026-09-03 03:05,28376.32,384922
CHARM,2026-09-03 03:05,29444.38,-11262655
CHARM,2026-09-03 03:05,29115.75,23154216
CHARM,2026-09-03 03:05,28869.27,2338394
CHARM,2026-09-03 03:05,30635.69,-103908
CHARM,2026-09-03 03:05,30019.50,-497694
CHARM,2026-09-03 03:05,29937.34,-1214899
CHARM,2026-09-03 03:05,29403.31,-9239612
CHARM,2026-09-03 03:05,29362.23,-7382703
CHARM,2026-09-03 03:05,29197.91,13717257
CHARM,2026-09-03 03:05,30717.85,-134418
CHARM,2026-09-03 03:05,28910.35,19280232
CHARM,2026-09-03 03:05,30389.21,-147846
CHARM,2026-09-03 03:05,28458.48,826942
CHARM,2026-09-03 03:05,28499.56,1909715
CHARM,2026-09-03 03:05,29238.99,12053296
CHARM,2026-09-03 03:05,28951.43,9691994
CHARM,2026-09-03 03:05,28704.96,13155843
CHARM,2026-09-03 03:05,30183.81,-257435
CHARM,2026-09-03 03:05,28294.16,871363
CHARM,2026-09-03 03:05,29896.26,-3287236
CHARM,2026-09-03 03:05,30594.61,-91425
CHARM,2026-09-03 03:05,28006.61,701744
CHARM,2026-09-03 03:05,27965.53,341091
CHARM,2026-09-03 03:05,28581.72,958523
CHARM,2026-09-03 03:05,28622.80,2162829
CHARM,2026-09-03 03:05,29033.59,12843495
CHARM,2026-09-03 03:05,29773.02,-3337493
CHARM,2026-09-03 03:05,28047.69,774462
CHARM,2026-09-03 03:05,28212.00,634609
CHARM,2026-09-03 03:05,30512.45,-109832
CHARM,2026-09-03 03:05,27924.45,121079
CHARM,2026-09-03 03:05,28992.51,3500074
CHARM,2026-09-03 03:05,28787.11,2184162
CHARM,2026-09-03 03:05,29649.78,-5264047
CHARM,2026-09-03 03:05,29814.10,-5374566
VANNA,2026-09-03 03:05,30717.85,242987
VANNA,2026-09-03 03:05,30676.77,409904
VANNA,2026-09-03 03:05,30656.23,2658
VANNA,2026-09-03 03:05,30635.69,318747
VANNA,2026-09-03 03:05,30594.61,503007
VANNA,2026-09-03 03:05,30553.53,12154174
VANNA,2026-09-03 03:05,30512.45,597144
VANNA,2026-09-03 03:05,30471.37,587099
VANNA,2026-09-03 03:05,30450.83,6310
VANNA,2026-09-03 03:05,30430.29,515025
VANNA,2026-09-03 03:05,30389.21,536373
VANNA,2026-09-03 03:05,30348.13,3934762
VANNA,2026-09-03 03:05,30307.05,1880232
VANNA,2026-09-03 03:05,30265.97,1114877
VANNA,2026-09-03 03:05,30245.43,23071
VANNA,2026-09-03 03:05,30224.89,318140
VANNA,2026-09-03 03:05,30183.81,480144
VANNA,2026-09-03 03:05,30142.73,10293074
VANNA,2026-09-03 03:05,30101.65,1264473
VANNA,2026-09-03 03:05,30060.58,597819
VANNA,2026-09-03 03:05,30040.04,81674
VANNA,2026-09-03 03:05,30019.50,519724
VANNA,2026-09-03 03:05,29978.42,439761
VANNA,2026-09-03 03:05,29937.34,5001975
VANNA,2026-09-03 03:05,29896.26,365016
VANNA,2026-09-03 03:05,29855.18,395480
VANNA,2026-09-03 03:05,29834.64,498553
VANNA,2026-09-03 03:05,29814.10,1763743
VANNA,2026-09-03 03:05,29773.02,780468
VANNA,2026-09-03 03:05,29731.94,3211240
VANNA,2026-09-03 03:05,29690.86,586064
VANNA,2026-09-03 03:05,29649.78,-452094
VANNA,2026-09-03 03:05,29629.24,29000
VANNA,2026-09-03 03:05,29608.70,343040
VANNA,2026-09-03 03:05,29567.62,112102
VANNA,2026-09-03 03:05,29526.54,1754255
VANNA,2026-09-03 03:05,29485.46,135048
VANNA,2026-09-03 03:05,29444.38,120426
VANNA,2026-09-03 03:05,29423.84,65374
VANNA,2026-09-03 03:05,29403.31,40422
VANNA,2026-09-03 03:05,29362.23,-4767
VANNA,2026-09-03 03:05,29321.15,77716
VANNA,2026-09-03 03:05,29280.07,6322
VANNA,2026-09-03 03:05,29238.99,31206
VANNA,2026-09-03 03:05,29197.91,-41768
VANNA,2026-09-03 03:05,29156.83,72253
VANNA,2026-09-03 03:05,29115.75,3917208
VANNA,2026-09-03 03:05,29074.67,464684
VANNA,2026-09-03 03:05,29033.59,663430
VANNA,2026-09-03 03:05,28992.51,331170
VANNA,2026-09-03 03:05,28951.43,318148
VANNA,2026-09-03 03:05,28910.35,12403453
VANNA,2026-09-03 03:05,28869.27,294119
VANNA,2026-09-03 03:05,28828.19,485319
VANNA,2026-09-03 03:05,28787.11,665562
VANNA,2026-09-03 03:05,28746.03,623620
VANNA,2026-09-03 03:05,28704.96,6065550
VANNA,2026-09-03 03:05,28663.88,319773
VANNA,2026-09-03 03:05,28622.80,1036597
VANNA,2026-09-03 03:05,28581.72,367154
VANNA,2026-09-03 03:05,28540.64,522261
VANNA,2026-09-03 03:05,28499.56,12682357
VANNA,2026-09-03 03:05,28458.48,395559
VANNA,2026-09-03 03:05,28417.40,505427
VANNA,2026-09-03 03:05,28376.32,1766940
VANNA,2026-09-03 03:05,28335.24,1806572
VANNA,2026-09-03 03:05,28294.16,8925608
VANNA,2026-09-03 03:05,28253.08,614191
VANNA,2026-09-03 03:05,28212.00,356013
VANNA,2026-09-03 03:05,28170.92,2252612
VANNA,2026-09-03 03:05,28129.84,1634859
VANNA,2026-09-03 03:05,28088.76,18352540
VANNA,2026-09-03 03:05,28047.69,564866
VANNA,2026-09-03 03:05,28006.61,366759
VANNA,2026-09-03 03:05,27965.53,624899
VANNA,2026-09-03 03:05,27924.45,1037210
VANNA,2026-09-03 03:05,27883.37,5536996
VANNA,2026-09-03 03:05,27842.29,222453
