META,NQ,QQQ,30709.75,721.11,2026-08-28 09:00
MAXPAIN,28909.43
LIVE,29722.64,43201120,POS
LIVE,29803.96,41697565,POS
LIVE,29925.94,41415347,POS
LIVE,30129.25,39803928,POS
LIVE,29885.28,18838754,POS
LIVE,30007.26,18730454,POS
LIVE,29519.34,17609601,POS
LIVE,30047.92,15139588,POS
LIVE,29316.03,-13571364,NEG
LIVE,29966.60,13274961,POS
LIVE,29641.32,-12281451,NEG
LIVE,30210.57,10516399,POS
LIVE,30332.55,10444308,POS
LIVE,29844.62,9094777,POS
LIVE,30088.58,8275450,POS
LIVE,29620.99,-7485391,NEG
LIVE,29112.73,-6704503,NEG
LIVE,29356.69,-6573120,NEG
LIVE,29600.66,-6199764,NEG
LIVE,28909.43,-5331097,NEG
LIVE,29560.00,-5191767,NEG
LIVE,29824.29,5133953,POS
LIVE,29234.71,-4482409,NEG
LIVE,30169.91,4148026,POS
LIVE,29194.05,-4098812,NEG
LIVE,29275.37,-3930423,NEG
LIVE,30027.59,3672412,POS
LIVE,29438.01,-3347163,NEG
LIVE,29153.39,-3178780,NEG
LIVE,29681.98,-2748284,NEG
LIVE,31552.37,2544955,POS
LIVE,30251.23,2535555,POS
LIVE,29397.35,-2380207,NEG
LIVE,28706.12,-2319346,NEG
LIVE,30230.90,1781948,POS
LIVE,29031.41,-1759265,NEG
LIVE,30291.89,1741702,POS
LIVE,29478.68,-1703449,NEG
LIVE,28990.75,-1495722,NEG
LIVE,30535.85,1407318,POS
LIVE,29763.30,-1286831,NEG
LIVE,30942.46,1267580,POS
LIVE,29072.07,-1230201,NEG
LIVE,28502.82,-1086763,NEG
LIVE,28950.09,-1015625,NEG
LIVE,31349.06,995061,POS
LIVE,28868.77,-765156,NEG
LIVE,28828.10,-739300,NEG
LIVE,30617.17,708392,POS
LIVE,29417.68,519709,POS
LIVE,30373.21,488591,POS
LIVE,30657.83,466095,POS
LIVE,28787.44,-452293,NEG
LIVE,28665.46,-443665,NEG
LIVE,28299.52,-411199,NEG
LIVE,30739.15,408106,POS
LIVE,30820.48,383276,POS
LIVE,28096.21,-344249,NEG
LIVE,30454.53,302840,POS
LIVE,28462.16,-292424,NEG
LIVE,30413.87,287515,POS
LIVE,28584.14,-284903,NEG
LIVE,28746.78,-275584,NEG
LIVE,31755.67,274544,POS
