META,NQ,QQQ,30709.75,737.95,2026-06-23 04:59
MAXPAIN,28889.06
LIVE,29673.82,-38644035,NEG
LIVE,29632.52,-7798856,NEG
LIVE,30252.07,-5473987,NEG
LIVE,29591.22,-4966713,NEG
LIVE,29508.61,-4744677,NEG
LIVE,30334.68,-2818435,NEG
LIVE,30499.89,-2603417,NEG
LIVE,30541.19,-2582556,NEG
LIVE,29467.31,-2506914,NEG
LIVE,30210.77,-2391873,NEG
LIVE,29715.13,-2321137,NEG
LIVE,30128.16,-2148650,NEG
LIVE,29549.91,-2022855,NEG
LIVE,30458.58,-2015619,NEG
LIVE,30375.98,-1821722,NEG
LIVE,30169.46,-1712102,NEG
LIVE,28889.06,-1691520,NEG
LIVE,30417.28,-1674254,NEG
LIVE,30045.55,-1591501,NEG
LIVE,30293.37,-1500791,NEG
LIVE,29426.00,-1386628,NEG
LIVE,30706.40,-905883,NEG
LIVE,29302.09,-897286,NEG
LIVE,30086.86,-897176,NEG
LIVE,29343.40,-880246,NEG
LIVE,29384.70,-804945,NEG
LIVE,30747.71,790469,POS
LIVE,28476.03,-639321,NEG
LIVE,29962.95,-628047,NEG
LIVE,29012.97,-607003,NEG
LIVE,29178.19,-565450,NEG
LIVE,29921.64,-538248,NEG
LIVE,29880.34,-412891,NEG
LIVE,29136.88,-404573,NEG
LIVE,30830.31,369396,POS
LIVE,29260.79,-340747,NEG
LIVE,30871.62,294757,POS
LIVE,31036.83,274931,POS
LIVE,28971.67,-245336,NEG
LIVE,29219.49,-229143,NEG
LIVE,29095.58,-208523,NEG
LIVE,30912.92,207222,POS
LIVE,30995.53,175175,POS
LIVE,28930.37,-150340,NEG
LIVE,28682.55,-144086,NEG
LIVE,30004.25,-144027,NEG
LIVE,30623.80,-142144,NEG
LIVE,30665.10,-139794,NEG
LIVE,29054.28,-137951,NEG
LIVE,30789.01,131913,POS
LIVE,28393.42,-129992,NEG
LIVE,28434.73,-123216,NEG
LIVE,28517.33,-122698,NEG
LIVE,30954.22,112473,POS
LIVE,28847.76,-89457,NEG
LIVE,28352.12,-72193,NEG
LIVE,29839.04,-71978,NEG
LIVE,28765.15,-68011,NEG
LIVE,29756.43,-67639,NEG
LIVE,28641.24,-65679,NEG
LIVE,31367.26,60258,POS
LIVE,29797.73,-45496,NEG
LIVE,28599.94,-44202,NEG
LIVE,28723.85,-43736,NEG
LIVE,28806.46,-43652,NEG
LIVE,30582.49,-41023,NEG
LIVE,31284.65,40704,POS
LIVE,31119.44,40480,POS
LIVE,28558.64,-38902,NEG
LIVE,31243.35,35184,POS
LIVE,31202.04,31000,POS
LIVE,31573.77,23818,POS
LIVE,32193.32,23428,POS
LIVE,31325.95,20221,POS
LIVE,31408.56,13336,POS
LIVE,31532.47,12427,POS
LIVE,31160.74,12008,POS
LIVE,31697.68,9973,POS
LIVE,31449.86,8825,POS
LIVE,31491.17,8409,POS
LIVE,31615.08,7639,POS
LIVE,31780.29,7204,POS
LIVE,31738.98,5947,POS
LIVE,31986.80,5358,POS
LIVE,31821.59,4708,POS
LIVE,31904.20,3971,POS
LIVE,31862.89,3401,POS
LIVE,31078.13,2701,POS
LIVE,32399.84,2695,POS
LIVE,31656.38,1441,POS
LIVE,31945.50,1364,POS
SNAP,2026-06-23 03:15,30747.71,POS,30456.52
SNAP,2026-06-23 03:15,30582.49,POS,30456.52
SNAP,2026-06-23 03:15,29715.13,NEG,30456.52
SNAP,2026-06-23 03:15,30252.07,NEG,30456.52
CHARM,2026-06-23 03:15,30830.31,-4026445
CHARM,2026-06-23 03:15,30995.53,-3626037
CHARM,2026-06-23 03:15,30004.25,2926047
CHARM,2026-06-23 03:15,31449.86,-428797
CHARM,2026-06-23 03:15,31078.13,-1329251
CHARM,2026-06-23 03:15,29756.43,1622353
CHARM,2026-06-23 03:15,30417.28,1052972
CHARM,2026-06-23 03:15,29302.09,2266679
CHARM,2026-06-23 03:15,29797.73,2145587
CHARM,2026-06-23 03:15,30912.92,-3158461
CHARM,2026-06-23 03:15,29591.22,2047214
CHARM,2026-06-23 03:15,29384.70,1371421
CHARM,2026-06-23 03:15,29632.52,1989066
CHARM,2026-06-23 03:15,29178.19,1581639
CHARM,2026-06-23 03:15,31656.38,-77181
CHARM,2026-06-23 03:15,31243.35,-1267854
CHARM,2026-06-23 03:15,30458.58,-276501
CHARM,2026-06-23 03:15,30210.77,4046729
CHARM,2026-06-23 03:15,31780.29,-400829
CHARM,2026-06-23 03:15,31367.26,-2487765
CHARM,2026-06-23 03:15,29426.00,1756218
CHARM,2026-06-23 03:15,30541.19,-4150978
CHARM,2026-06-23 03:15,31284.65,-1626707
CHARM,2026-06-23 03:15,30954.22,-7662031
CHARM,2026-06-23 03:15,29839.04,2136413
CHARM,2026-06-23 03:15,28971.67,1204900
CHARM,2026-06-23 03:15,30128.16,6096005
CHARM,2026-06-23 03:15,29921.64,4794451
CHARM,2026-06-23 03:15,31036.83,-6821303
CHARM,2026-06-23 03:15,30086.86,4501278
