META,NQ,QQQ,30709.75,693.69,2026-06-11 07:20
MAXPAIN,28745.89
LIVE,29167.56,27357004,POS
LIVE,29209.73,19331020,POS
LIVE,29294.07,13141073,POS
LIVE,29589.24,10865182,POS
LIVE,29378.40,10187549,POS
LIVE,29125.40,9148702,POS
LIVE,29251.90,6738904,POS
LIVE,29673.58,6642498,POS
LIVE,29041.06,6436487,POS
LIVE,28535.05,-5187895,NEG
LIVE,28324.21,-5108485,NEG
LIVE,29800.08,4897663,POS
LIVE,28450.71,-4854466,NEG
LIVE,29083.23,4695761,POS
LIVE,29336.24,4586722,POS
LIVE,29504.91,3452515,POS
LIVE,29547.08,3419160,POS
LIVE,29631.41,3210298,POS
LIVE,29462.74,3029714,POS
LIVE,28956.73,2772170,POS
LIVE,28745.89,-2732481,NEG
LIVE,29420.57,2622391,POS
LIVE,28872.39,2511275,POS
LIVE,28113.37,-2501465,NEG
LIVE,28914.56,2391592,POS
LIVE,28998.89,2366791,POS
LIVE,28408.54,-2206151,NEG
LIVE,30137.43,1943278,POS
LIVE,27902.53,-1691397,NEG
LIVE,28239.87,-1549552,NEG
LIVE,30010.92,1530131,POS
LIVE,28661.55,-1480624,NEG
LIVE,29757.92,1468856,POS
LIVE,28197.70,-1460242,NEG
LIVE,28492.88,-1437265,NEG
LIVE,28577.21,-1341095,NEG
LIVE,28366.37,-1270377,NEG
LIVE,27691.69,-1254234,NEG
LIVE,28619.38,-1135414,NEG
LIVE,28282.04,-1085625,NEG
LIVE,29842.25,1042458,POS
LIVE,28155.53,-916545,NEG
LIVE,30095.26,914520,POS
LIVE,30221.76,807970,POS
LIVE,29715.75,807360,POS
LIVE,30432.60,795289,POS
LIVE,29884.42,736620,POS
LIVE,27270.01,-720020,NEG
LIVE,30474.77,702882,POS
LIVE,28788.05,-616772,NEG
LIVE,29968.76,530291,POS
LIVE,27480.85,-492576,NEG
LIVE,28029.03,-479094,NEG
LIVE,27818.19,-450241,NEG
LIVE,28071.20,-441943,NEG
LIVE,30179.60,438583,POS
LIVE,27860.36,-431006,NEG
LIVE,30306.10,403361,POS
LIVE,30263.93,358516,POS
LIVE,27776.02,-344347,NEG
LIVE,27944.69,-343570,NEG
LIVE,27059.17,-326904,NEG
LIVE,30643.44,309123,POS
LIVE,30516.94,290935,POS
LIVE,30601.28,279998,POS
LIVE,27986.86,-274777,NEG
LIVE,27312.18,-259592,NEG
LIVE,27649.52,-247216,NEG
LIVE,27607.35,-247096,NEG
LIVE,27733.85,-243765,NEG
LIVE,28703.72,235738,POS
LIVE,30053.09,221011,POS
LIVE,27565.18,-220780,NEG
LIVE,30348.27,190721,POS
LIVE,30854.28,190328,POS
