META,NQ,QQQ,30709.75,725.51,2026-07-13 04:05
MAXPAIN,28614.47
LIVE,29023.70,-4331173,NEG
LIVE,29801.24,4032570,POS
LIVE,29187.39,-3368826,NEG
LIVE,29678.47,3301226,POS
LIVE,29637.55,3114167,POS
LIVE,30046.78,2923217,POS
LIVE,29514.78,2639733,POS
LIVE,29392.01,-2511300,NEG
LIVE,28819.08,-2481275,NEG
LIVE,29105.55,-2301704,NEG
LIVE,29719.39,2101462,POS
LIVE,29842.16,2082467,POS
LIVE,29555.70,-1920799,NEG
LIVE,30087.70,1836607,POS
LIVE,29924.01,1763466,POS
LIVE,29760.32,1697087,POS
LIVE,29883.09,1597629,POS
LIVE,30128.63,1549157,POS
LIVE,29432.93,1315730,POS
LIVE,29964.93,1262036,POS
LIVE,29596.62,1253534,POS
LIVE,30005.86,1088382,POS
LIVE,30210.47,1048307,POS
LIVE,29146.47,-1010654,NEG
LIVE,28000.62,-989115,NEG
LIVE,28614.47,-883601,NEG
LIVE,29228.32,-772502,NEG
LIVE,28409.85,-744173,NEG
LIVE,29473.85,-729534,NEG
LIVE,28941.85,-635077,NEG
LIVE,30169.55,539167,POS
LIVE,28737.24,-471497,NEG
LIVE,28900.93,-461966,NEG
LIVE,27796.00,-337107,NEG
LIVE,30251.40,336949,POS
LIVE,28982.78,-332417,NEG
LIVE,30660.63,275070,POS
LIVE,30333.24,274064,POS
LIVE,30292.32,265301,POS
LIVE,28205.23,-221418,NEG
LIVE,28778.16,-194795,NEG
LIVE,30456.01,187662,POS
LIVE,29269.24,-169643,NEG
LIVE,29064.62,-150555,NEG
LIVE,29351.09,-150514,NEG
LIVE,28655.39,-130446,NEG
LIVE,28696.31,-121760,NEG
LIVE,27591.38,-108698,NEG
LIVE,28368.93,-105710,NEG
LIVE,30415.09,96749,POS
LIVE,28450.77,-94387,NEG
LIVE,28328.00,-93136,NEG
LIVE,28573.54,-88428,NEG
LIVE,29310.16,-84162,NEG
LIVE,30374.17,78092,POS
LIVE,28491.70,-76382,NEG
LIVE,28246.16,-73370,NEG
LIVE,28532.62,-63848,NEG
LIVE,28860.01,-61965,NEG
LIVE,30537.86,58473,POS
LIVE,28287.08,-54198,NEG
LIVE,30496.94,46476,POS
LIVE,28082.46,-37760,NEG
LIVE,30578.78,33684,POS
LIVE,28041.54,-29048,NEG
LIVE,27959.69,-28044,NEG
LIVE,31151.71,25690,POS
LIVE,31069.86,25112,POS
LIVE,30865.25,24864,POS
LIVE,30619.71,23119,POS
LIVE,30783.40,21123,POS
LIVE,31192.63,19582,POS
LIVE,28123.39,-19391,NEG
LIVE,28164.31,-16679,NEG
LIVE,27918.77,-13047,NEG
LIVE,30742.48,11872,POS
LIVE,30701.55,11479,POS
LIVE,27877.85,-10695,NEG
LIVE,31274.48,9718,POS
LIVE,30824.32,8678,POS
LIVE,31397.25,8208,POS
LIVE,27836.92,-7928,NEG
LIVE,27673.23,-7580,NEG
LIVE,30988.02,6581,POS
LIVE,31233.56,6561,POS
LIVE,31356.33,6516,POS
LIVE,27755.08,-6507,NEG
LIVE,31028.94,6505,POS
LIVE,31479.10,6384,POS
LIVE,31438.17,6207,POS
LIVE,31110.79,3849,POS
LIVE,27632.31,-3776,NEG
LIVE,30947.09,3387,POS
LIVE,30906.17,2696,POS
LIVE,31642.79,2445,POS
LIVE,27714.15,-2297,NEG
LIVE,31560.94,1549,POS
LIVE,31601.87,1380,POS
LIVE,31315.40,1177,POS
LIVE,31683.71,1074,POS
LIVE,31520.02,696,POS
SNAP,2026-07-13 02:00,29801.24,POS,29658.42
SNAP,2026-07-13 02:00,29678.47,POS,29658.42
SNAP,2026-07-13 02:00,29023.70,NEG,29658.42
SNAP,2026-07-13 02:00,29187.39,NEG,29658.42
CHARM,2026-07-13 02:00,30496.94,-154922
CHARM,2026-07-13 02:00,31028.94,-39986
