META,NQ,QQQ,30709.75,704.54,2026-09-16 05:09
MAXPAIN,29033.15
LIVE,28826.63,-11843125,NEG
LIVE,28620.11,-3766170,NEG
LIVE,29363.58,3501880,POS
LIVE,29322.28,3132686,POS
LIVE,28867.94,-2920122,NEG
LIVE,28413.59,-2636501,NEG
LIVE,29280.98,1841084,POS
LIVE,29611.41,1830520,POS
LIVE,29570.10,1676595,POS
LIVE,29198.37,1534471,POS
LIVE,28454.90,-1509438,NEG
LIVE,29404.89,1462892,POS
LIVE,28950.54,-1312990,NEG
LIVE,28702.72,-1166553,NEG
LIVE,29115.76,1018405,POS
LIVE,28372.29,-993253,NEG
LIVE,28661.42,-962156,NEG
LIVE,28578.81,-945473,NEG
LIVE,28785.33,-937321,NEG
LIVE,28991.85,-906350,NEG
LIVE,29900.54,874358,POS
LIVE,28744.02,-817568,NEG
LIVE,28537.50,-755057,NEG
LIVE,29859.23,744573,POS
LIVE,28496.20,-734776,NEG
LIVE,28165.77,-731244,NEG
LIVE,29528.80,686815,POS
LIVE,28909.24,-670615,NEG
LIVE,27876.64,-658003,NEG
LIVE,29735.32,634471,POS
LIVE,28207.07,-601989,NEG
LIVE,29652.71,547185,POS
LIVE,28330.98,-532831,NEG
LIVE,29239.67,-500585,NEG
LIVE,28289.68,-459580,NEG
LIVE,29694.02,436477,POS
LIVE,29487.50,396799,POS
LIVE,29446.19,383162,POS
LIVE,29776.62,343020,POS
LIVE,28248.38,-334419,NEG
LIVE,30065.75,297881,POS
LIVE,28000.55,-242552,NEG
LIVE,27339.69,-239576,NEG
LIVE,29817.93,183562,POS
LIVE,30148.36,164891,POS
LIVE,30272.27,164692,POS
LIVE,29157.06,-159789,NEG
LIVE,27794.03,-148776,NEG
LIVE,28041.86,-138097,NEG
LIVE,30478.79,131737,POS
LIVE,29074.46,-128088,NEG
LIVE,27587.51,-127869,NEG
LIVE,27463.60,-117636,NEG
LIVE,27380.99,-117169,NEG
LIVE,29983.14,114579,POS
LIVE,30189.66,111025,POS
LIVE,27959.25,-110856,NEG
LIVE,29033.15,108516,POS
LIVE,27752.73,-102649,NEG
LIVE,29941.84,96591,POS
LIVE,28124.46,-71244,NEG
