META,NQ,QQQ,30709.75,732.07,2026-08-14 06:25
MAXPAIN,28844.72
LIVE,30266.40,101927943,POS
LIVE,30063.30,89166291,POS
LIVE,30469.50,46592637,POS
LIVE,30144.54,39094215,POS
LIVE,30347.64,16662527,POS
LIVE,29982.06,14424233,POS
LIVE,30185.16,10869284,POS
LIVE,30225.78,8547569,POS
LIVE,29454.01,-8146498,NEG
LIVE,30164.85,7261489,POS
LIVE,29941.44,7110991,POS
LIVE,29657.11,-6869637,NEG
LIVE,30103.92,6552643,POS
LIVE,30022.68,6204391,POS
LIVE,29860.21,6192011,POS
LIVE,30307.02,5516690,POS
LIVE,29961.75,5336452,POS
LIVE,30388.26,4643007,POS
LIVE,30672.59,4101989,POS
LIVE,29778.97,-3938683,NEG
LIVE,30428.88,3779037,POS
LIVE,30510.12,3088849,POS
LIVE,29250.91,-3048039,NEG
LIVE,30591.35,3030684,POS
LIVE,29697.73,-2762514,NEG
LIVE,30367.95,2679684,POS
LIVE,29900.83,2370972,POS
LIVE,29738.35,-2086590,NEG
LIVE,29575.87,-2003399,NEG
LIVE,29819.59,-1972365,NEG
LIVE,29047.82,-1966177,NEG
LIVE,28844.72,-1829948,NEG
LIVE,29616.49,-1669329,NEG
LIVE,30875.69,1528339,POS
LIVE,29758.66,-1481575,NEG
LIVE,30631.97,1368376,POS
LIVE,30550.74,1191130,POS
LIVE,29494.63,-1142961,NEG
LIVE,28235.43,-961506,NEG
LIVE,30753.83,947511,POS
LIVE,30571.05,931792,POS
LIVE,29413.39,-913973,NEG
LIVE,29372.77,-898290,NEG
LIVE,29332.15,-708339,NEG
LIVE,28438.53,-688378,NEG
LIVE,29535.25,-676580,NEG
LIVE,30835.07,676364,POS
LIVE,29555.56,-433160,NEG
LIVE,30713.21,406682,POS
LIVE,31281.88,282140,POS
LIVE,29169.68,-266149,NEG
LIVE,28641.62,-265953,NEG
LIVE,29291.53,-252644,NEG
LIVE,29210.30,-250711,NEG
LIVE,31484.98,242872,POS
LIVE,29352.46,-242040,NEG
LIVE,28925.96,-235135,NEG
LIVE,29129.06,-227492,NEG
LIVE,31078.79,222409,POS
LIVE,28763.48,-220260,NEG
LIVE,30794.45,207279,POS
LIVE,31160.03,202068,POS
LIVE,30916.31,191946,POS
LIVE,31891.18,189046,POS
LIVE,31688.08,187778,POS
LIVE,29088.44,-169958,NEG
LIVE,29007.20,-167258,NEG
LIVE,30997.55,148499,POS
LIVE,28601.00,-141650,NEG
LIVE,28194.81,-141359,NEG
LIVE,28885.34,-138025,NEG
LIVE,28966.58,-117402,NEG
LIVE,28113.57,-113643,NEG
LIVE,28357.29,-91486,NEG
LIVE,28804.10,-88131,NEG
LIVE,28722.86,-82390,NEG
LIVE,31119.41,80257,POS
LIVE,28682.24,-67606,NEG
LIVE,28276.05,-65232,NEG
LIVE,28479.15,-64418,NEG
LIVE,28316.67,-63800,NEG
LIVE,31038.17,62405,POS
LIVE,30956.93,56982,POS
LIVE,28560.39,-56848,NEG
LIVE,28519.77,-56398,NEG
LIVE,28154.19,-43247,NEG
LIVE,28397.91,-42570,NEG
LIVE,31241.27,41281,POS
LIVE,32094.27,41128,POS
LIVE,31200.65,31565,POS
LIVE,28072.95,-23429,NEG
SNAP,2026-08-14 02:45,30266.40,POS,30147.39
SNAP,2026-08-14 02:45,30063.30,POS,30147.39
SNAP,2026-08-14 02:45,29454.01,NEG,30147.39
SNAP,2026-08-14 02:45,29250.91,NEG,30147.39
CHARM,2026-08-14 02:45,30185.16,-5005653
CHARM,2026-08-14 02:45,30428.88,-8602363
CHARM,2026-08-14 02:45,29961.75,19089217
CHARM,2026-08-14 02:45,31038.17,-265658
CHARM,2026-08-14 02:45,31160.03,-1007889
CHARM,2026-08-14 02:45,30631.97,-4092886
CHARM,2026-08-14 02:45,29616.49,18499323
CHARM,2026-08-14 02:45,29900.83,24994549
CHARM,2026-08-14 02:45,29372.77,12887574
CHARM,2026-08-14 02:45,28925.96,4414951
CHARM,2026-08-14 02:45,29555.56,6958075
CHARM,2026-08-14 02:45,31119.41,-380422
CHARM,2026-08-14 02:45,30510.12,-8184762
CHARM,2026-08-14 02:45,29941.44,25557376
CHARM,2026-08-14 02:45,30875.69,-5151190
CHARM,2026-08-14 02:45,29778.97,39703457
CHARM,2026-08-14 02:45,30794.45,-637527
CHARM,2026-08-14 02:45,30388.26,-9739117
CHARM,2026-08-14 02:45,29982.06,29443004
CHARM,2026-08-14 02:45,30164.85,-2075178
CHARM,2026-08-14 02:45,28966.58,3507644
CHARM,2026-08-14 02:45,30347.64,-29906134
CHARM,2026-08-14 02:45,30713.21,-1269342
CHARM,2026-08-14 02:45,29129.06,6372310
CHARM,2026-08-14 02:45,30916.31,-684486
CHARM,2026-08-14 02:45,29047.82,28792290
CHARM,2026-08-14 02:45,30469.50,-113168153
CHARM,2026-08-14 02:45,31484.98,-1592295
CHARM,2026-08-14 02:45,30022.68,13478049
CHARM,2026-08-14 02:45,28763.48,2806834
CHARM,2026-08-14 02:45,30672.59,-12051261
CHARM,2026-08-14 02:45,30591.35,-8608003
CHARM,2026-08-14 02:45,29413.39,9138152
CHARM,2026-08-14 02:45,29291.53,3910311
CHARM,2026-08-14 02:45,30835.07,-2116764
CHARM,2026-08-14 02:45,31281.88,-1623710
CHARM,2026-08-14 02:45,28885.34,7825827
CHARM,2026-08-14 02:45,29819.59,48931269
CHARM,2026-08-14 02:45,29860.21,136985742
CHARM,2026-08-14 02:45,29332.15,13258015
CHARM,2026-08-14 02:45,30307.02,-8409367
CHARM,2026-08-14 02:45,29088.44,3290811
CHARM,2026-08-14 02:45,30571.05,-2553344
CHARM,2026-08-14 02:45,28844.72,69462591
CHARM,2026-08-14 02:45,29494.63,24928147
CHARM,2026-08-14 02:45,28804.10,2699278
CHARM,2026-08-14 02:45,29758.66,15039304
CHARM,2026-08-14 02:45,30997.55,-597265
CHARM,2026-08-14 02:45,30103.92,3280868
CHARM,2026-08-14 02:45,28682.24,2944946
CHARM,2026-08-14 02:45,30266.40,-118230799
CHARM,2026-08-14 02:45,30063.30,82256686
CHARM,2026-08-14 02:45,29738.35,30858835
CHARM,2026-08-14 02:45,29535.25,7708361
CHARM,2026-08-14 02:45,31241.27,-226858
CHARM,2026-08-14 02:45,30367.95,-5086510
CHARM,2026-08-14 02:45,30956.93,-216057
CHARM,2026-08-14 02:45,30225.78,-7840682
CHARM,2026-08-14 02:45,30753.83,-2995438
CHARM,2026-08-14 02:45,29575.87,26990269
CHARM,2026-08-14 02:45,29210.30,22018144
CHARM,2026-08-14 02:45,29169.68,4831612
CHARM,2026-08-14 02:45,30550.74,-3215780
CHARM,2026-08-14 02:45,30144.54,112460
CHARM,2026-08-14 02:45,31078.79,-1008563
CHARM,2026-08-14 02:45,29697.73,35850267
CHARM,2026-08-14 02:45,29007.20,4186504
CHARM,2026-08-14 02:45,29454.01,54779139
CHARM,2026-08-14 02:45,29657.11,87036568
CHARM,2026-08-14 02:45,29352.46,2892318
CHARM,2026-08-14 02:45,28722.86,3733450
CHARM,2026-08-14 02:45,31200.65,-165392
CHARM,2026-08-14 02:45,29250.91,37092234
VANNA,2026-08-14 02:45,31606.84,54833
VANNA,2026-08-14 02:45,31566.22,119993
VANNA,2026-08-14 02:45,31525.60,115900
VANNA,2026-08-14 02:45,31484.98,5500075
VANNA,2026-08-14 02:45,31444.36,55062
VANNA,2026-08-14 02:45,31403.74,52692
VANNA,2026-08-14 02:45,31363.12,36064
VANNA,2026-08-14 02:45,31322.50,58200
VANNA,2026-08-14 02:45,31281.88,10543262
VANNA,2026-08-14 02:45,31241.27,200627
VANNA,2026-08-14 02:45,31200.65,430838
VANNA,2026-08-14 02:45,31160.03,217722
VANNA,2026-08-14 02:45,31119.41,167938
VANNA,2026-08-14 02:45,31078.79,3900075
VANNA,2026-08-14 02:45,31038.17,1110408
VANNA,2026-08-14 02:45,30997.55,213261
VANNA,2026-08-14 02:45,30956.93,248294
VANNA,2026-08-14 02:45,30916.31,250713
VANNA,2026-08-14 02:45,30875.69,11828828
VANNA,2026-08-14 02:45,30835.07,462803
VANNA,2026-08-14 02:45,30794.45,737006
VANNA,2026-08-14 02:45,30753.83,546427
VANNA,2026-08-14 02:45,30713.21,333069
VANNA,2026-08-14 02:45,30672.59,6152428
VANNA,2026-08-14 02:45,30631.97,1250688
VANNA,2026-08-14 02:45,30591.35,488512
VANNA,2026-08-14 02:45,30571.05,84377
VANNA,2026-08-14 02:45,30550.74,630716
VANNA,2026-08-14 02:45,30510.12,526117
VANNA,2026-08-14 02:45,30469.50,9754456
VANNA,2026-08-14 02:45,30428.88,412733
VANNA,2026-08-14 02:45,30388.26,687537
VANNA,2026-08-14 02:45,30367.95,194718
VANNA,2026-08-14 02:45,30347.64,704274
VANNA,2026-08-14 02:45,30307.02,291709
VANNA,2026-08-14 02:45,30266.40,3527946
VANNA,2026-08-14 02:45,30225.78,211055
VANNA,2026-08-14 02:45,30185.16,104709
VANNA,2026-08-14 02:45,30164.85,14699
VANNA,2026-08-14 02:45,30144.54,-61678
VANNA,2026-08-14 02:45,30103.92,-101777
VANNA,2026-08-14 02:45,30063.30,-2766885
VANNA,2026-08-14 02:45,30022.68,-272762
VANNA,2026-08-14 02:45,29982.06,-459574
VANNA,2026-08-14 02:45,29961.75,-140155
VANNA,2026-08-14 02:45,29941.44,-618515
VANNA,2026-08-14 02:45,29900.83,-413878
VANNA,2026-08-14 02:45,29860.21,-1543447
VANNA,2026-08-14 02:45,29819.59,-99062
VANNA,2026-08-14 02:45,29778.97,-42395
VANNA,2026-08-14 02:45,29758.66,53121
VANNA,2026-08-14 02:45,29738.35,-220596
VANNA,2026-08-14 02:45,29697.73,-21404
VANNA,2026-08-14 02:45,29657.11,1625497
VANNA,2026-08-14 02:45,29616.49,-15130
VANNA,2026-08-14 02:45,29575.87,882051
VANNA,2026-08-14 02:45,29555.56,6272
VANNA,2026-08-14 02:45,29535.25,465737
VANNA,2026-08-14 02:45,29494.63,-3655
VANNA,2026-08-14 02:45,29454.01,1290375
VANNA,2026-08-14 02:45,29413.39,167621
VANNA,2026-08-14 02:45,29372.77,327586
VANNA,2026-08-14 02:45,29352.46,29593
VANNA,2026-08-14 02:45,29332.15,146501
VANNA,2026-08-14 02:45,29291.53,28421
VANNA,2026-08-14 02:45,29250.91,258298
VANNA,2026-08-14 02:45,29210.30,32712
VANNA,2026-08-14 02:45,29169.68,286661
VANNA,2026-08-14 02:45,29129.06,266595
VANNA,2026-08-14 02:45,29088.44,164940
VANNA,2026-08-14 02:45,29047.82,-708943
VANNA,2026-08-14 02:45,29007.20,122612
VANNA,2026-08-14 02:45,28966.58,476122
VANNA,2026-08-14 02:45,28925.96,21737
VANNA,2026-08-14 02:45,28885.34,528909
VANNA,2026-08-14 02:45,28844.72,6820198
VANNA,2026-08-14 02:45,28804.10,160038
VANNA,2026-08-14 02:45,28763.48,197432
VANNA,2026-08-14 02:45,28722.86,176237
VANNA,2026-08-14 02:45,28682.24,-370826
VANNA0,2026-08-14 02:45,30185.16,55093
VANNA0,2026-08-14 02:45,30428.88,139401
VANNA0,2026-08-14 02:45,29961.75,-129051
VANNA0,2026-08-14 02:45,31038.17,3040
VANNA0,2026-08-14 02:45,31160.03,10255
VANNA0,2026-08-14 02:45,30631.97,64347
VANNA0,2026-08-14 02:45,29616.49,36018
VANNA0,2026-08-14 02:45,29900.83,-147257
VANNA0,2026-08-14 02:45,29372.77,13771
VANNA0,2026-08-14 02:45,28925.96,2884
VANNA0,2026-08-14 02:45,29555.56,-6691
VANNA0,2026-08-14 02:45,31119.41,4019
VANNA0,2026-08-14 02:45,30510.12,133230
VANNA0,2026-08-14 02:45,29941.44,-234734
VANNA0,2026-08-14 02:45,30875.69,70273
VANNA0,2026-08-14 02:45,29778.97,21193
VANNA0,2026-08-14 02:45,30794.45,9415
VANNA0,2026-08-14 02:45,30388.26,151930
VANNA0,2026-08-14 02:45,29982.06,-310087
VANNA0,2026-08-14 02:45,30164.85,14636
VANNA0,2026-08-14 02:45,28966.58,-5025
