META,NQ,QQQ,30709.75,732.97,2026-08-13 13:35
MAXPAIN,28948.57
LIVE,30306.90,81380713,POS
LIVE,30183.42,65931338,POS
LIVE,30389.23,60919952,POS
LIVE,30265.74,26864555,POS
LIVE,30348.07,22844317,POS
LIVE,30224.58,22346139,POS
LIVE,30430.39,11099679,POS
LIVE,30101.10,6664002,POS
LIVE,30142.26,6258408,POS
LIVE,30595.04,6241819,POS
LIVE,30471.55,5768510,POS
LIVE,30512.71,3519963,POS
LIVE,30553.87,2754330,POS
LIVE,29977.61,-1868821,NEG
LIVE,29936.45,-1838138,NEG
LIVE,29895.29,-1456326,NEG
LIVE,29854.13,-1187166,NEG
LIVE,29607.16,-1084508,NEG
LIVE,30636.20,1068403,POS
LIVE,29771.80,-959372,NEG
LIVE,30018.77,-939549,NEG
LIVE,29730.64,-849881,NEG
LIVE,30059.93,-785499,NEG
LIVE,29689.48,-722726,NEG
LIVE,30718.52,694772,POS
LIVE,29360.19,-625330,NEG
LIVE,29812.96,-598357,NEG
LIVE,29565.99,-544388,NEG
LIVE,29648.32,-441791,NEG
LIVE,30677.36,386171,POS
LIVE,28948.57,-363305,NEG
LIVE,29154.38,-291745,NEG
LIVE,30800.84,254713,POS
LIVE,29524.83,-253078,NEG
LIVE,29483.67,-241424,NEG
LIVE,31212.46,232183,POS
LIVE,30842.01,227070,POS
LIVE,30759.68,215055,POS
LIVE,29442.51,-214632,NEG
LIVE,29236.70,-175475,NEG
LIVE,31006.65,174671,POS
LIVE,30924.33,166498,POS
LIVE,29401.35,-160316,NEG
LIVE,29195.54,-134590,NEG
LIVE,29072.05,-133757,NEG
LIVE,28701.60,-132892,NEG
LIVE,29113.22,-132549,NEG
LIVE,29277.86,-119108,NEG
LIVE,29319.02,-117838,NEG
LIVE,28207.66,-116321,NEG
LIVE,28907.41,-100244,NEG
LIVE,28742.76,-90297,NEG
LIVE,28866.25,-90220,NEG
LIVE,30883.17,81439,POS
LIVE,31047.81,77398,POS
LIVE,28825.08,-68282,NEG
LIVE,28989.73,-60928,NEG
LIVE,28536.95,-52113,NEG
LIVE,31418.27,51257,POS
LIVE,30965.49,47547,POS
LIVE,28454.63,-42247,NEG
LIVE,28619.28,-40840,NEG
LIVE,28660.44,-37693,NEG
LIVE,28578.11,-34551,NEG
LIVE,28413.47,-32704,NEG
LIVE,29030.89,-30208,NEG
LIVE,31088.98,29808,POS
LIVE,28248.82,-24575,NEG
