META,NQ,QQQ,30709.75,723.03,2026-08-10 04:15
MAXPAIN,28772.91
LIVE,30153.73,24798283,POS
LIVE,29950.67,13716546,POS
LIVE,29991.28,9451044,POS
LIVE,30072.50,8996239,POS
LIVE,29747.60,7486902,POS
LIVE,30031.89,5700240,POS
LIVE,29828.83,5588517,POS
LIVE,29788.22,5276839,POS
LIVE,29869.44,4735224,POS
LIVE,29910.05,4203397,POS
LIVE,30559.85,4031505,POS
LIVE,30356.79,3905647,POS
LIVE,30113.12,2819725,POS
LIVE,29666.38,2680466,POS
LIVE,29625.77,2413939,POS
LIVE,30194.34,2102646,POS
LIVE,30234.95,1980031,POS
LIVE,29544.54,-1937120,NEG
LIVE,29341.48,-1711827,NEG
LIVE,29260.25,-1498741,NEG
LIVE,29706.99,1291382,POS
LIVE,30762.91,1176650,POS
LIVE,30275.56,1072486,POS
LIVE,30316.18,837892,POS
LIVE,29138.42,-688371,NEG
LIVE,29422.70,-573793,NEG
LIVE,29463.32,-523927,NEG
LIVE,29300.87,-502944,NEG
LIVE,29503.93,-497250,NEG
LIVE,30438.01,448273,POS
LIVE,28935.36,-428104,NEG
LIVE,29585.15,-360688,NEG
LIVE,30397.40,341300,POS
LIVE,29382.09,-340150,NEG
LIVE,30600.46,281625,POS
LIVE,30519.24,252629,POS
LIVE,28123.11,-245157,NEG
LIVE,30965.98,224698,POS
LIVE,30478.63,216024,POS
LIVE,29179.03,-214065,NEG
LIVE,29219.64,-183790,NEG
LIVE,29016.58,-168897,NEG
LIVE,28529.23,-162851,NEG
LIVE,29057.19,-157331,NEG
LIVE,28610.46,-152945,NEG
LIVE,28854.13,-142673,NEG
LIVE,28894.74,-123663,NEG
LIVE,29097.80,-122657,NEG
LIVE,28691.68,-121828,NEG
LIVE,30641.08,114093,POS
LIVE,30803.53,114043,POS
LIVE,31006.59,112537,POS
LIVE,28772.91,-106515,NEG
LIVE,27920.04,-95732,NEG
LIVE,30884.75,77259,POS
LIVE,28975.97,-74580,NEG
LIVE,28813.52,-72607,NEG
LIVE,30681.69,72312,POS
LIVE,28732.29,-68841,NEG
LIVE,30722.30,68738,POS
LIVE,31372.10,65953,POS
LIVE,28407.39,-60317,NEG
LIVE,31169.04,51748,POS
LIVE,28569.84,-45535,NEG
LIVE,28326.17,-40526,NEG
LIVE,28448.01,-36196,NEG
LIVE,28651.07,-34435,NEG
LIVE,31575.16,33324,POS
LIVE,28204.33,-28703,NEG
LIVE,28244.94,-25572,NEG
LIVE,28163.72,-22664,NEG
LIVE,28366.78,-21989,NEG
LIVE,30925.36,15099,POS
LIVE,27838.82,-13502,NEG
LIVE,28285.56,-13055,NEG
LIVE,28488.62,-11803,NEG
LIVE,31778.22,11038,POS
LIVE,28041.88,-10279,NEG
LIVE,31047.20,9938,POS
LIVE,28001.27,-8558,NEG
