META,NQ,QQQ,30709.75,709.18,2026-09-15 03:50
MAXPAIN,28715.10
LIVE,28920.51,-78196959,NEG
LIVE,28715.10,-32796252,NEG
LIVE,28879.43,-16823477,NEG
LIVE,28509.69,-4679035,NEG
LIVE,29043.75,-3777679,NEG
LIVE,28838.34,-3773925,NEG
LIVE,29084.83,-2693547,NEG
LIVE,28591.86,-2679615,NEG
LIVE,29125.91,-2481640,NEG
LIVE,28468.61,-2470281,NEG
LIVE,28797.26,-2368622,NEG
LIVE,28345.37,-2300625,NEG
LIVE,29002.67,-2035730,NEG
LIVE,28632.94,-1968522,NEG
LIVE,28550.78,-1819027,NEG
LIVE,29331.32,1745472,POS
LIVE,28427.53,-1694034,NEG
LIVE,28098.88,-1178166,NEG
LIVE,28674.02,-1140056,NEG
LIVE,28756.18,-983594,NEG
LIVE,28961.59,-924037,NEG
LIVE,29208.08,887788,POS
LIVE,28304.29,-773159,NEG
LIVE,29742.13,686735,POS
LIVE,28386.45,-561010,NEG
LIVE,27893.47,-532454,NEG
LIVE,29290.24,522532,POS
LIVE,29947.54,486280,POS
LIVE,29372.40,403933,POS
LIVE,27688.07,-371953,NEG
LIVE,29495.64,344031,POS
LIVE,28263.21,-247954,NEG
LIVE,29618.89,247672,POS
LIVE,28222.12,-229842,NEG
LIVE,29413.48,223060,POS
LIVE,28181.04,-190725,NEG
LIVE,27482.66,-169850,NEG
LIVE,29454.56,160248,POS
LIVE,29249.16,112921,POS
LIVE,28057.80,-112215,NEG
LIVE,29783.21,107120,POS
LIVE,28016.72,-95425,NEG
LIVE,29577.81,95319,POS
LIVE,27277.26,-89569,NEG
LIVE,29701.05,83149,POS
LIVE,29824.29,77126,POS
LIVE,29659.97,65703,POS
LIVE,28139.96,-61443,NEG
LIVE,30152.94,61392,POS
LIVE,27975.64,-57136,NEG
LIVE,29166.99,52717,POS
LIVE,27770.23,-50822,NEG
LIVE,27934.56,-41090,NEG
LIVE,27811.31,-40752,NEG
LIVE,30358.35,36670,POS
LIVE,27852.39,-35832,NEG
LIVE,27071.85,-34031,NEG
LIVE,27646.99,-29369,NEG
LIVE,26866.44,-28078,NEG
LIVE,29865.38,27580,POS
LIVE,30029.70,25322,POS
LIVE,27112.93,-25127,NEG
LIVE,27523.74,-24990,NEG
LIVE,30111.86,22661,POS
LIVE,27729.15,-20577,NEG
LIVE,30070.78,15815,POS
LIVE,27195.09,-15613,NEG
LIVE,26948.61,-15086,NEG
LIVE,29988.62,14125,POS
LIVE,26989.69,-12039,NEG
LIVE,27030.77,-10214,NEG
LIVE,30563.76,9782,POS
LIVE,29536.73,7899,POS
LIVE,27318.34,-7502,NEG
LIVE,27605.91,-7408,NEG
LIVE,30769.16,6459,POS
LIVE,29906.46,6213,POS
LIVE,30440.51,5350,POS
LIVE,27400.50,-5131,NEG
LIVE,27236.17,-4546,NEG
LIVE,27441.58,-3718,NEG
LIVE,26907.52,-3314,NEG
LIVE,27154.01,-1899,NEG
LIVE,27564.82,-1856,NEG
LIVE,30194.03,1484,POS
LIVE,27359.42,-889,NEG
LIVE,30235.11,673,POS
LIVE,30276.19,320,POS
LIVE,30481.59,103,POS
LIVE,30399.43,56,POS
SNAP,2026-09-15 03:23,29331.32,POS,28886.82
SNAP,2026-09-15 03:23,29208.08,POS,28886.82
SNAP,2026-09-15 03:23,28920.51,NEG,28886.82
SNAP,2026-09-15 03:23,28715.10,NEG,28886.82
CHARM,2026-09-15 03:23,29166.99,-16985081
CHARM,2026-09-15 03:23,28098.88,8008238
CHARM,2026-09-15 03:23,28222.12,1475007
CHARM,2026-09-15 03:23,28263.21,1671348
CHARM,2026-09-15 03:23,29454.56,-568607
CHARM,2026-09-15 03:23,28016.72,684158
CHARM,2026-09-15 03:23,30194.03,-9956
CHARM,2026-09-15 03:23,28345.37,12727672
CHARM,2026-09-15 03:23,30111.86,-147254
CHARM,2026-09-15 03:23,29824.29,-361070
CHARM,2026-09-15 03:23,28756.18,2884005
CHARM,2026-09-15 03:23,27605.91,68216
CHARM,2026-09-15 03:23,29947.54,-2658049
CHARM,2026-09-15 03:23,29002.67,-6798549
CHARM,2026-09-15 03:23,27893.47,4261827
CHARM,2026-09-15 03:23,29495.64,-1058485
CHARM,2026-09-15 03:23,30152.94,-409859
CHARM,2026-09-15 03:23,28427.53,8631090
CHARM,2026-09-15 03:23,28797.26,3828618
CHARM,2026-09-15 03:23,29618.89,-926336
CHARM,2026-09-15 03:23,29043.75,-11724936
CHARM,2026-09-15 03:23,28304.29,4758826
CHARM,2026-09-15 03:23,29577.81,-393495
CHARM,2026-09-15 03:23,29331.32,-10566746
CHARM,2026-09-15 03:23,28550.78,7769059
CHARM,2026-09-15 03:23,27564.82,61285
CHARM,2026-09-15 03:23,28920.51,-41583504
CHARM,2026-09-15 03:23,28509.69,21320497
CHARM,2026-09-15 03:23,28057.80,786661
CHARM,2026-09-15 03:23,30276.19,-2218
CHARM,2026-09-15 03:23,29413.48,-1134857
CHARM,2026-09-15 03:23,29865.38,-135931
CHARM,2026-09-15 03:23,27934.56,316382
CHARM,2026-09-15 03:23,29701.05,-367056
CHARM,2026-09-15 03:23,27482.66,1662304
CHARM,2026-09-15 03:23,27441.58,37136
CHARM,2026-09-15 03:23,28715.10,76135635
CHARM,2026-09-15 03:23,27852.39,300157
CHARM,2026-09-15 03:23,28468.61,12052119
CHARM,2026-09-15 03:23,29249.16,-5346245
CHARM,2026-09-15 03:23,29290.24,-2481928
CHARM,2026-09-15 03:23,29125.91,-33591117
CHARM,2026-09-15 03:23,27770.23,459626
CHARM,2026-09-15 03:23,27688.07,3559087
CHARM,2026-09-15 03:23,29659.97,-272746
CHARM,2026-09-15 03:23,27729.15,193090
CHARM,2026-09-15 03:23,29783.21,-475503
CHARM,2026-09-15 03:23,29906.46,-32186
CHARM,2026-09-15 03:23,29742.13,-3593507
CHARM,2026-09-15 03:23,28632.94,7278783
CHARM,2026-09-15 03:23,30070.78,-98478
CHARM,2026-09-15 03:23,28139.96,411921
CHARM,2026-09-15 03:23,29536.73,-3126205
CHARM,2026-09-15 03:23,27975.64,439957
CHARM,2026-09-15 03:23,29372.40,-1427460
CHARM,2026-09-15 03:23,29988.62,-80451
CHARM,2026-09-15 03:23,29084.83,-8741866
CHARM,2026-09-15 03:23,27523.74,239666
CHARM,2026-09-15 03:23,28674.02,3541502
CHARM,2026-09-15 03:23,27646.99,264985
CHARM,2026-09-15 03:23,28879.43,1253928
CHARM,2026-09-15 03:23,30235.11,-4582
CHARM,2026-09-15 03:23,28386.45,2989162
CHARM,2026-09-15 03:23,28961.59,-4513402
CHARM,2026-09-15 03:23,29208.08,-9540546
CHARM,2026-09-15 03:23,30029.70,-150903
CHARM,2026-09-15 03:23,28838.34,3209527
CHARM,2026-09-15 03:23,27811.31,354879
CHARM,2026-09-15 03:23,28591.86,10194945
CHARM,2026-09-15 03:23,28181.04,1259033
VANNA,2026-09-15 03:23,30317.27,457885
VANNA,2026-09-15 03:23,30276.19,403496
VANNA,2026-09-15 03:23,30235.11,459117
VANNA,2026-09-15 03:23,30194.03,327087
VANNA,2026-09-15 03:23,30152.94,9242400
VANNA,2026-09-15 03:23,30111.86,411682
VANNA,2026-09-15 03:23,30070.78,427607
VANNA,2026-09-15 03:23,30029.70,348249
VANNA,2026-09-15 03:23,29988.62,374300
VANNA,2026-09-15 03:23,29947.54,4148677
VANNA,2026-09-15 03:23,29906.46,1614521
VANNA,2026-09-15 03:23,29865.38,801913
VANNA,2026-09-15 03:23,29824.29,840039
VANNA,2026-09-15 03:23,29783.21,418402
VANNA,2026-09-15 03:23,29742.13,9398186
VANNA,2026-09-15 03:23,29701.05,1199528
VANNA,2026-09-15 03:23,29659.97,650066
VANNA,2026-09-15 03:23,29618.89,402688
VANNA,2026-09-15 03:23,29577.81,689862
VANNA,2026-09-15 03:23,29536.73,5848191
VANNA,2026-09-15 03:23,29495.64,317510
VANNA,2026-09-15 03:23,29454.56,706817
VANNA,2026-09-15 03:23,29413.48,823524
VANNA,2026-09-15 03:23,29372.40,490061
