META,NQ,QQQ,30709.75,720.87,2026-08-11 08:49
MAXPAIN,29009.87
LIVE,29959.39,26691561,POS
LIVE,30041.95,26674333,POS
LIVE,30083.23,24439927,POS
LIVE,29918.10,19143928,POS
LIVE,30000.67,16737910,POS
LIVE,30248.37,16622789,POS
LIVE,30165.80,9275986,POS
LIVE,30124.52,9217023,POS
LIVE,29876.82,9213283,POS
LIVE,29546.55,-7855767,NEG
LIVE,29711.69,-7492950,NEG
LIVE,29629.12,-6744159,NEG
LIVE,30207.08,6400135,POS
LIVE,29835.54,5931108,POS
LIVE,29422.70,-3750204,NEG
LIVE,29505.27,-3383389,NEG
LIVE,29587.84,-3205964,NEG
LIVE,29752.97,3127181,POS
LIVE,29463.99,-2241233,NEG
LIVE,30289.65,1710638,POS
LIVE,30372.22,1541804,POS
LIVE,30413.50,1520795,POS
LIVE,30330.93,1466834,POS
LIVE,29340.14,-1379536,NEG
LIVE,29381.42,-1296695,NEG
LIVE,30454.78,1071992,POS
LIVE,29009.87,-961632,NEG
LIVE,29257.57,-889400,NEG
LIVE,29216.29,-885995,NEG
LIVE,29298.86,-796314,NEG
LIVE,29133.72,-530255,NEG
LIVE,30578.63,489471,POS
LIVE,30661.20,455006,POS
LIVE,29175.01,-400494,NEG
LIVE,30785.05,396223,POS
LIVE,28803.46,-352797,NEG
LIVE,30496.07,346294,POS
LIVE,29092.44,-329860,NEG
LIVE,31074.03,299091,POS
LIVE,29051.16,-269540,NEG
LIVE,30702.48,268747,POS
LIVE,30867.61,266884,POS
LIVE,28968.59,-255488,NEG
LIVE,28720.89,-243289,NEG
LIVE,28844.74,-238583,NEG
LIVE,30619.91,217735,POS
LIVE,30537.35,216095,POS
LIVE,30743.76,209791,POS
LIVE,28927.31,-184575,NEG
LIVE,28473.19,-121311,NEG
LIVE,28762.17,-108382,NEG
LIVE,28679.61,-103587,NEG
LIVE,28597.04,-84085,NEG
LIVE,29794.25,-77358,NEG
LIVE,31280.44,75744,POS
LIVE,28390.63,-74285,NEG
LIVE,28184.21,-71412,NEG
LIVE,28886.02,-69043,NEG
LIVE,28638.33,-57790,NEG
LIVE,31156.60,53362,POS
LIVE,31115.31,51388,POS
LIVE,30991.46,48893,POS
LIVE,27812.66,-47480,NEG
LIVE,28555.76,-45129,NEG
LIVE,28266.78,-37949,NEG
LIVE,30826.33,37089,POS
LIVE,27977.80,-35288,NEG
LIVE,30950.18,33135,POS
LIVE,28431.91,-30235,NEG
LIVE,30908.90,28515,POS
LIVE,31486.86,25837,POS
LIVE,27936.51,-25635,NEG
LIVE,28308.06,-24879,NEG
LIVE,28225.49,-24591,NEG
LIVE,27853.95,-24011,NEG
LIVE,28514.48,-21610,NEG
LIVE,28142.93,-17258,NEG
LIVE,28060.36,-16657,NEG
LIVE,31197.88,15461,POS
LIVE,31445.58,14526,POS
LIVE,28101.65,-14162,NEG
LIVE,29670.40,11690,POS
LIVE,31899.69,11009,POS
LIVE,31239.16,10400,POS
LIVE,28349.34,-9714,NEG
LIVE,31693.28,8700,POS
LIVE,27895.23,-8316,NEG
LIVE,28019.08,-7564,NEG
LIVE,31032.75,7313,POS
LIVE,31363.01,989,POS
LIVE,31321.73,401,POS
SNAP,2026-08-11 02:59,30248.37,POS,29871.45
SNAP,2026-08-11 02:59,30041.95,POS,29871.45
SNAP,2026-08-11 02:59,29629.12,NEG,29871.45
SNAP,2026-08-11 02:59,29835.54,NEG,29871.45
CHARM,2026-08-11 02:59,29257.57,4578353
CHARM,2026-08-11 02:59,29298.86,4125804
CHARM,2026-08-11 02:59,30661.20,-1982765
CHARM,2026-08-11 02:59,30372.22,-1352445
CHARM,2026-08-11 02:59,30083.23,-5453400
CHARM,2026-08-11 02:59,29216.29,3792409
CHARM,2026-08-11 02:59,30950.18,-198078
CHARM,2026-08-11 02:59,30207.08,-6140835
CHARM,2026-08-11 02:59,30165.80,-3329278
CHARM,2026-08-11 02:59,29670.40,16484525
CHARM,2026-08-11 02:59,29505.27,10272997
CHARM,2026-08-11 02:59,30826.33,-192808
CHARM,2026-08-11 02:59,31156.60,-10892
CHARM,2026-08-11 02:59,28762.17,366073
CHARM,2026-08-11 02:59,30000.67,-6764623
CHARM,2026-08-11 02:59,30413.50,-928805
CHARM,2026-08-11 02:59,29133.72,1533999
CHARM,2026-08-11 02:59,30537.35,-327406
CHARM,2026-08-11 02:59,28390.63,7136886
CHARM,2026-08-11 02:59,29422.70,9487531
CHARM,2026-08-11 02:59,29009.87,7706431
CHARM,2026-08-11 02:59,30619.91,-224963
CHARM,2026-08-11 02:59,31115.31,-62080
CHARM,2026-08-11 02:59,28720.89,1307719
CHARM,2026-08-11 02:59,28555.76,382657
CHARM,2026-08-11 02:59,31321.73,-3321
CHARM,2026-08-11 02:59,29835.54,4091341
CHARM,2026-08-11 02:59,30743.76,-510557
CHARM,2026-08-11 02:59,29711.69,7612276
CHARM,2026-08-11 02:59,30041.95,-13320302
CHARM,2026-08-11 02:59,30496.07,-495499
CHARM,2026-08-11 02:59,28473.19,1471448
CHARM,2026-08-11 02:59,31197.88,-11091
CHARM,2026-08-11 02:59,28597.04,4023808
CHARM,2026-08-11 02:59,30578.63,-707846
CHARM,2026-08-11 02:59,28927.31,3213967
CHARM,2026-08-11 02:59,29876.82,-527725
CHARM,2026-08-11 02:59,28431.91,729807
CHARM,2026-08-11 02:59,29463.99,2654593
CHARM,2026-08-11 02:59,30454.78,-2759467
CHARM,2026-08-11 02:59,30124.52,-6287765
CHARM,2026-08-11 02:59,28638.33,368733
CHARM,2026-08-11 02:59,29959.39,-8706875
CHARM,2026-08-11 02:59,29340.14,4010691
CHARM,2026-08-11 02:59,28968.59,6257279
CHARM,2026-08-11 02:59,31074.03,-1969900
CHARM,2026-08-11 02:59,28886.02,1149600
CHARM,2026-08-11 02:59,28679.61,369051
CHARM,2026-08-11 02:59,29381.42,4394827
CHARM,2026-08-11 02:59,28803.46,3988973
CHARM,2026-08-11 02:59,31280.44,-620835
CHARM,2026-08-11 02:59,29092.44,2826162
CHARM,2026-08-11 02:59,29752.97,9674196
CHARM,2026-08-11 02:59,30908.90,-94609
CHARM,2026-08-11 02:59,29794.25,7297750
CHARM,2026-08-11 02:59,30702.48,-220730
CHARM,2026-08-11 02:59,31239.16,-24336
CHARM,2026-08-11 02:59,29175.01,4275312
CHARM,2026-08-11 02:59,29918.10,-4893406
CHARM,2026-08-11 02:59,30330.93,-2403136
CHARM,2026-08-11 02:59,31032.75,-45484
CHARM,2026-08-11 02:59,29546.55,15896461
CHARM,2026-08-11 02:59,28514.48,399951
CHARM,2026-08-11 02:59,30785.05,-342879
CHARM,2026-08-11 02:59,29587.84,10854251
CHARM,2026-08-11 02:59,29051.16,2189146
CHARM,2026-08-11 02:59,30289.65,-1895013
CHARM,2026-08-11 02:59,30991.46,-192684
CHARM,2026-08-11 02:59,29629.12,31431582
CHARM,2026-08-11 02:59,30867.61,-1650307
CHARM,2026-08-11 02:59,28844.74,1283574
CHARM,2026-08-11 02:59,30248.37,-28307565
VANNA,2026-08-11 02:59,31321.73,136911
VANNA,2026-08-11 02:59,31280.44,3567565
VANNA,2026-08-11 02:59,31239.16,222270
VANNA,2026-08-11 02:59,31197.88,144662
VANNA,2026-08-11 02:59,31156.60,158526
VANNA,2026-08-11 02:59,31115.31,174238
VANNA,2026-08-11 02:59,31074.03,11663613
VANNA,2026-08-11 02:59,31032.75,337065
VANNA,2026-08-11 02:59,30991.46,486389
VANNA,2026-08-11 02:59,30950.18,674961
VANNA,2026-08-11 02:59,30908.90,308400
VANNA,2026-08-11 02:59,30867.61,4004355
VANNA,2026-08-11 02:59,30826.33,1101604
VANNA,2026-08-11 02:59,30785.05,311479
VANNA,2026-08-11 02:59,30764.41,39755
VANNA,2026-08-11 02:59,30743.76,754796
VANNA,2026-08-11 02:59,30702.48,426865
VANNA,2026-08-11 02:59,30661.20,8663571
VANNA,2026-08-11 02:59,30619.91,399094
VANNA,2026-08-11 02:59,30578.63,641684
VANNA,2026-08-11 02:59,30557.99,54706
VANNA,2026-08-11 02:59,30537.35,383771
VANNA,2026-08-11 02:59,30496.07,300398
VANNA,2026-08-11 02:59,30454.78,7923013
VANNA,2026-08-11 02:59,30413.50,250635
VANNA,2026-08-11 02:59,30372.22,524693
VANNA,2026-08-11 02:59,30351.57,-10999
VANNA,2026-08-11 02:59,30330.93,677672
VANNA,2026-08-11 02:59,30289.65,307474
VANNA,2026-08-11 02:59,30248.37,5728776
VANNA,2026-08-11 02:59,30207.08,257899
VANNA,2026-08-11 02:59,30165.80,502388
VANNA,2026-08-11 02:59,30145.16,60894
VANNA,2026-08-11 02:59,30124.52,420330
VANNA,2026-08-11 02:59,30083.23,154111
VANNA,2026-08-11 02:59,30041.95,801544
VANNA,2026-08-11 02:59,30000.67,-39508
VANNA,2026-08-11 02:59,29959.39,7239
VANNA,2026-08-11 02:59,29938.74,-603
VANNA,2026-08-11 02:59,29918.10,-27418
VANNA,2026-08-11 02:59,29876.82,-1463
VANNA,2026-08-11 02:59,29835.54,255460
VANNA,2026-08-11 02:59,29794.25,88291
VANNA,2026-08-11 02:59,29752.97,11261
VANNA,2026-08-11 02:59,29732.33,-7629
VANNA,2026-08-11 02:59,29711.69,82572
VANNA,2026-08-11 02:59,29670.40,-97531
VANNA,2026-08-11 02:59,29629.12,1394096
VANNA,2026-08-11 02:59,29587.84,194667
VANNA,2026-08-11 02:59,29546.55,170944
VANNA,2026-08-11 02:59,29525.91,17875
VANNA,2026-08-11 02:59,29505.27,39914
VANNA,2026-08-11 02:59,29463.99,196250
VANNA,2026-08-11 02:59,29422.70,1094685
VANNA,2026-08-11 02:59,29381.42,-129855
VANNA,2026-08-11 02:59,29340.14,228135
VANNA,2026-08-11 02:59,29298.86,201412
VANNA,2026-08-11 02:59,29257.57,197797
VANNA,2026-08-11 02:59,29216.29,1552859
VANNA,2026-08-11 02:59,29175.01,118541
VANNA,2026-08-11 02:59,29133.72,109539
VANNA,2026-08-11 02:59,29092.44,27700
VANNA,2026-08-11 02:59,29051.16,460621
VANNA,2026-08-11 02:59,29009.87,5775108
VANNA,2026-08-11 02:59,28968.59,146770
VANNA,2026-08-11 02:59,28927.31,334566
VANNA,2026-08-11 02:59,28886.02,183635
VANNA,2026-08-11 02:59,28844.74,-549815
VANNA,2026-08-11 02:59,28803.46,1808888
VANNA,2026-08-11 02:59,28762.17,254364
VANNA,2026-08-11 02:59,28720.89,331685
VANNA,2026-08-11 02:59,28679.61,116477
VANNA,2026-08-11 02:59,28638.33,194404
VANNA,2026-08-11 02:59,28597.04,5608430
VANNA,2026-08-11 02:59,28555.76,155059
VANNA,2026-08-11 02:59,28514.48,251445
VANNA,2026-08-11 02:59,28473.19,403376
VANNA,2026-08-11 02:59,28431.91,324946
VANNA,2026-08-11 02:59,28390.63,2633119
VANNA0,2026-08-11 02:59,29257.57,-8675
VANNA0,2026-08-11 02:59,29298.86,7899
VANNA0,2026-08-11 02:59,30661.20,23382
VANNA0,2026-08-11 02:59,30372.22,19570
VANNA0,2026-08-11 02:59,30083.23,79031
VANNA0,2026-08-11 02:59,29216.29,8544
VANNA0,2026-08-11 02:59,30950.18,1779
VANNA0,2026-08-11 02:59,30207.08,91692
VANNA0,2026-08-11 02:59,30165.80,50125
VANNA0,2026-08-11 02:59,29670.40,-17818
VANNA0,2026-08-11 02:59,29505.27,78484
VANNA0,2026-08-11 02:59,30826.33,1928
VANNA0,2026-08-11 02:59,31156.60,84
VANNA0,2026-08-11 02:59,28762.17,71
VANNA0,2026-08-11 02:59,30000.67,-73787
VANNA0,2026-08-11 02:59,30413.50,13004
VANNA0,2026-08-11 02:59,29133.72,-934
VANNA0,2026-08-11 02:59,30537.35,4323
VANNA0,2026-08-11 02:59,28390.63,-18608
VANNA0,2026-08-11 02:59,29422.70,62509
VANNA0,2026-08-11 02:59,29009.87,23756
VANNA0,2026-08-11 02:59,30619.91,2778
VANNA0,2026-08-11 02:59,31115.31,494
VANNA0,2026-08-11 02:59,28720.89,8208
VANNA0,2026-08-11 02:59,28555.76,323
VANNA0,2026-08-11 02:59,31321.73,23
VANNA0,2026-08-11 02:59,29835.54,51469
VANNA0,2026-08-11 02:59,30743.76,5525
VANNA0,2026-08-11 02:59,29711.69,21335
VANNA0,2026-08-11 02:59,30041.95,185944
VANNA0,2026-08-11 02:59,30496.07,6671
VANNA0,2026-08-11 02:59,28473.19,4571
VANNA0,2026-08-11 02:59,31197.88,84
VANNA0,2026-08-11 02:59,28597.04,-10312
VANNA0,2026-08-11 02:59,30578.63,8898
VANNA0,2026-08-11 02:59,28927.31,-10666
VANNA0,2026-08-11 02:59,29876.82,-1281
VANNA0,2026-08-11 02:59,28431.91,-920
VANNA0,2026-08-11 02:59,29463.99,20633
VANNA0,2026-08-11 02:59,30454.78,37421
VANNA0,2026-08-11 02:59,30124.52,91273
VANNA0,2026-08-11 02:59,28638.33,1011
VANNA0,2026-08-11 02:59,29959.39,-9020
VANNA0,2026-08-11 02:59,29340.14,20166
VANNA0,2026-08-11 02:59,28968.59,-18686
VANNA0,2026-08-11 02:59,31074.03,16100
VANNA0,2026-08-11 02:59,28886.02,-1308
VANNA0,2026-08-11 02:59,28679.61,1052
VANNA0,2026-08-11 02:59,29381.42,12658
VANNA0,2026-08-11 02:59,28803.46,-6544
VANNA0,2026-08-11 02:59,31280.44,4467
VANNA0,2026-08-11 02:59,29092.44,5224
VANNA0,2026-08-11 02:59,29752.97,12489
VANNA0,2026-08-11 02:59,30908.90,880
VANNA0,2026-08-11 02:59,29794.25,66713
VANNA0,2026-08-11 02:59,30702.48,2491
VANNA0,2026-08-11 02:59,31239.16,179
VANNA0,2026-08-11 02:59,29175.01,2352
VANNA0,2026-08-11 02:59,29918.10,-19068
VANNA0,2026-08-11 02:59,30330.93,35439
VANNA0,2026-08-11 02:59,31032.75,383
VANNA0,2026-08-11 02:59,29546.55,-62171
VANNA0,2026-08-11 02:59,28514.48,-252
VANNA0,2026-08-11 02:59,30785.05,3564
VANNA0,2026-08-11 02:59,29587.84,36888
VANNA0,2026-08-11 02:59,29051.16,1922
VANNA0,2026-08-11 02:59,30289.65,28306
VANNA0,2026-08-11 02:59,30991.46,1674
VANNA0,2026-08-11 02:59,29629.12,232182
VANNA0,2026-08-11 02:59,30867.61,15904
VANNA0,2026-08-11 02:59,28844.74,4683
VANNA0,2026-08-11 02:59,30248.37,425518
MAP,2026-08-11 02:59,31321.73,544715
MAP,2026-08-11 02:59,31280.44,15724943
MAP,2026-08-11 02:59,31239.16,932906
MAP,2026-08-11 02:59,31197.88,614480
MAP,2026-08-11 02:59,31156.60,713696
MAP,2026-08-11 02:59,31115.31,811855
MAP,2026-08-11 02:59,31074.03,54000334
MAP,2026-08-11 02:59,31032.75,1636636
MAP,2026-08-11 02:59,30991.46,2452763
MAP,2026-08-11 02:59,30950.18,3524892
MAP,2026-08-11 02:59,30908.90,1674844
MAP,2026-08-11 02:59,30867.61,24400502
MAP,2026-08-11 02:59,30826.33,6398933
MAP,2026-08-11 02:59,30785.05,2034588
MAP,2026-08-11 02:59,30764.41,240509
MAP,2026-08-11 02:59,30743.76,5007407
MAP,2026-08-11 02:59,30702.48,3027566
MAP,2026-08-11 02:59,30661.20,63506690
MAP,2026-08-11 02:59,30619.91,2942223
MAP,2026-08-11 02:59,30578.63,5260660
MAP,2026-08-11 02:59,30557.99,445869
MAP,2026-08-11 02:59,30537.35,3322078
MAP,2026-08-11 02:59,30496.07,2858459
MAP,2026-08-11 02:59,30454.78,82069887
MAP,2026-08-11 02:59,30413.50,2920840
MAP,2026-08-11 02:59,30372.22,6359822
MAP,2026-08-11 02:59,30351.57,98411
MAP,2026-08-11 02:59,30330.93,8869243
MAP,2026-08-11 02:59,30289.65,4671892
MAP,2026-08-11 02:59,30248.37,93359996
MAP,2026-08-11 02:59,30207.08,4397266
MAP,2026-08-11 02:59,30165.80,10476423
MAP,2026-08-11 02:59,30145.16,1469325
MAP,2026-08-11 02:59,30124.52,10098483
MAP,2026-08-11 02:59,30083.23,4081386
MAP,2026-08-11 02:59,30041.95,26876034
MAP,2026-08-11 02:59,30000.67,2098744
MAP,2026-08-11 02:59,29959.39,4148637
MAP,2026-08-11 02:59,29938.74,109564
MAP,2026-08-11 02:59,29918.10,550675
MAP,2026-08-11 02:59,29876.82,1702434
MAP,2026-08-11 02:59,29835.54,-4887728
MAP,2026-08-11 02:59,29794.25,-3832326
MAP,2026-08-11 02:59,29752.97,1642019
MAP,2026-08-11 02:59,29732.33,452779
MAP,2026-08-11 02:59,29711.69,-1216841
MAP,2026-08-11 02:59,29670.40,5263106
MAP,2026-08-11 02:59,29629.12,-29180138
MAP,2026-08-11 02:59,29587.84,-3131655
MAP,2026-08-11 02:59,29546.55,-1703965
MAP,2026-08-11 02:59,29525.91,-262109
MAP,2026-08-11 02:59,29505.27,-363232
MAP,2026-08-11 02:59,29463.99,-3089608
MAP,2026-08-11 02:59,29422.70,-10225167
MAP,2026-08-11 02:59,29381.42,3057376
MAP,2026-08-11 02:59,29340.14,-2418192
MAP,2026-08-11 02:59,29298.86,-1947328
MAP,2026-08-11 02:59,29257.57,-1877556
MAP,2026-08-11 02:59,29216.29,-9984188
MAP,2026-08-11 02:59,29175.01,-890705
MAP,2026-08-11 02:59,29133.72,-875399
MAP,2026-08-11 02:59,29092.44,-75953
MAP,2026-08-11 02:59,29051.16,-3348577
MAP,2026-08-11 02:59,29009.87,-31757366
MAP,2026-08-11 02:59,28968.59,-701978
MAP,2026-08-11 02:59,28927.31,-2342494
MAP,2026-08-11 02:59,28886.02,-1064011
MAP,2026-08-11 02:59,28844.74,4301628
MAP,2026-08-11 02:59,28803.46,-10584409
MAP,2026-08-11 02:59,28762.17,-1685406
MAP,2026-08-11 02:59,28720.89,-1535392
MAP,2026-08-11 02:59,28679.61,-593858
MAP,2026-08-11 02:59,28638.33,-1026982
MAP,2026-08-11 02:59,28597.04,-28447274
MAP,2026-08-11 02:59,28555.76,-754475
MAP,2026-08-11 02:59,28514.48,-1287023
MAP,2026-08-11 02:59,28473.19,-1792564
MAP,2026-08-11 02:59,28431.91,-1507802
MAP,2026-08-11 02:59,28390.63,-12463388
MAP0,2026-08-11 02:59,31321.73,346
MAP0,2026-08-11 02:59,31280.44,65384
MAP0,2026-08-11 02:59,31239.16,2590
MAP0,2026-08-11 02:59,31197.88,1192
MAP0,2026-08-11 02:59,31156.60,1182
MAP0,2026-08-11 02:59,31115.31,6801
MAP0,2026-08-11 02:59,31074.03,217702
MAP0,2026-08-11 02:59,31032.75,5117
MAP0,2026-08-11 02:59,30991.46,22402
MAP0,2026-08-11 02:59,30950.18,23816
MAP0,2026-08-11 02:59,30908.90,11772
MAP0,2026-08-11 02:59,30867.61,212655
MAP0,2026-08-11 02:59,30826.33,25747
MAP0,2026-08-11 02:59,30785.05,47483
MAP0,2026-08-11 02:59,30743.76,73372
MAP0,2026-08-11 02:59,30702.48,32941
MAP0,2026-08-11 02:59,30661.20,307482
MAP0,2026-08-11 02:59,30619.91,36274
