META,NQ,QQQ,30709.75,724.11,2026-08-04 14:50
MAXPAIN,28519.65
LIVE,29708.77,12256274,POS
LIVE,29749.78,9995574,POS
LIVE,29544.76,5481555,POS
LIVE,29667.77,4312197,POS
LIVE,29257.73,3932928,POS
LIVE,29790.78,3724657,POS
LIVE,29954.80,3201044,POS
LIVE,29503.75,2728837,POS
LIVE,29175.72,2673539,POS
LIVE,29380.74,2578812,POS
LIVE,29462.75,2273057,POS
LIVE,29626.77,1996966,POS
LIVE,29011.70,1924609,POS
LIVE,28970.70,1668468,POS
LIVE,29913.79,1642241,POS
LIVE,29052.71,1622576,POS
LIVE,29585.76,1592385,POS
LIVE,29831.79,1583941,POS
LIVE,29872.79,1518681,POS
LIVE,30036.81,1388305,POS
LIVE,28806.68,1250518,POS
LIVE,30077.81,1206183,POS
LIVE,29421.74,1110537,POS
LIVE,29995.80,1023703,POS
LIVE,30159.82,932689,POS
LIVE,28929.69,-676181,NEG
LIVE,28847.68,-653938,NEG
LIVE,28888.69,641924,POS
LIVE,30118.82,596288,POS
LIVE,29093.71,573656,POS
LIVE,28519.65,-442418,NEG
LIVE,28642.66,384316,POS
LIVE,28683.67,314510,POS
LIVE,30282.83,276308,POS
LIVE,28765.68,240715,POS
LIVE,30323.84,233241,POS
LIVE,30200.82,213948,POS
LIVE,28109.61,-212757,NEG
LIVE,30241.83,194054,POS
LIVE,30446.85,189262,POS
LIVE,28437.64,-133553,NEG
LIVE,30405.85,129741,POS
LIVE,30364.84,117602,POS
LIVE,28601.66,-104180,NEG
LIVE,28560.65,104038,POS
LIVE,29134.71,-93056,NEG
LIVE,28355.63,-85371,NEG
LIVE,28314.63,-80313,NEG
LIVE,29339.74,-78653,NEG
LIVE,28027.60,-56876,NEG
LIVE,30610.87,56655,POS
LIVE,30651.87,54829,POS
LIVE,27904.59,52431,POS
LIVE,28396.64,-50688,NEG
LIVE,28068.60,-48783,NEG
LIVE,30979.91,43394,POS
LIVE,30569.86,42098,POS
LIVE,30487.85,34776,POS
LIVE,27945.59,-33077,NEG
LIVE,27986.59,-31156,NEG
LIVE,27863.58,-30967,NEG
LIVE,28478.65,29255,POS
LIVE,30692.88,27278,POS
LIVE,29216.72,-25794,NEG
LIVE,28150.61,-22908,NEG
LIVE,28724.67,-22493,NEG
LIVE,30528.86,18546,POS
LIVE,30774.88,17172,POS
LIVE,30733.88,15095,POS
LIVE,31184.93,14684,POS
LIVE,29298.73,-11219,NEG
LIVE,28232.62,10492,POS
LIVE,28273.62,-3482,NEG
LIVE,28191.62,3235,POS
LIVE,30938.90,3029,POS
LIVE,31389.95,2462,POS
LIVE,30897.90,2455,POS
LIVE,30856.89,1934,POS
LIVE,30815.89,1482,POS
LIVE,31594.97,559,POS
LIVE,31799.99,374,POS
SNAP,2026-08-04 02:50,29134.71,POS,28932.56
SNAP,2026-08-04 02:50,28847.68,POS,28932.56
SNAP,2026-08-04 02:50,28314.63,NEG,28932.56
SNAP,2026-08-04 02:50,28396.64,NEG,28932.56
CHARM,2026-08-04 02:50,29749.78,-479076
CHARM,2026-08-04 02:50,28068.60,945471
CHARM,2026-08-04 02:50,27781.57,308326
CHARM,2026-08-04 02:50,29011.70,-3351692
CHARM,2026-08-04 02:50,29831.79,-26065
CHARM,2026-08-04 02:50,29175.72,-5808956
CHARM,2026-08-04 02:50,30323.84,-22047
CHARM,2026-08-04 02:50,28970.70,-1079173
CHARM,2026-08-04 02:50,29790.78,-24093
CHARM,2026-08-04 02:50,28560.65,1868580
CHARM,2026-08-04 02:50,30282.83,-17913
CHARM,2026-08-04 02:50,28396.64,10596436
CHARM,2026-08-04 02:50,27617.56,319588
CHARM,2026-08-04 02:50,29954.80,-127114
CHARM,2026-08-04 02:50,27699.56,2472421
CHARM,2026-08-04 02:50,27576.55,487822
CHARM,2026-08-04 02:50,28437.64,5667748
CHARM,2026-08-04 02:50,29544.76,-1614419
CHARM,2026-08-04 02:50,28027.60,2553720
CHARM,2026-08-04 02:50,29257.73,-4066213
CHARM,2026-08-04 02:50,29626.77,-805149
CHARM,2026-08-04 02:50,29421.74,-1653245
CHARM,2026-08-04 02:50,30118.82,-34883
CHARM,2026-08-04 02:50,29872.79,-52030
CHARM,2026-08-04 02:50,29298.73,-14625724
CHARM,2026-08-04 02:50,29093.71,-4582304
CHARM,2026-08-04 02:50,27658.56,378263
CHARM,2026-08-04 02:50,28232.62,1722817
