META,NQ,QQQ,30709.75,705.94,2026-07-16 16:18
MAXPAIN,29062.99
LIVE,29227.48,-150600419,NEG
LIVE,29021.87,-25038814,NEG
LIVE,29433.10,-22474699,NEG
LIVE,28816.25,-5540299,NEG
LIVE,30049.96,4245408,POS
LIVE,29844.34,4032462,POS
LIVE,30255.58,3351916,POS
LIVE,29638.72,2109523,POS
LIVE,28610.63,-1864179,NEG
LIVE,30461.20,878062,POS
LIVE,28199.39,-599762,NEG
LIVE,28405.01,-526719,NEG
LIVE,30666.82,463617,POS
LIVE,27993.77,-358465,NEG
LIVE,30872.44,146559,POS
LIVE,27788.15,-92920,NEG
LIVE,31283.68,85864,POS
LIVE,27582.53,-70358,NEG
LIVE,27376.91,-68495,NEG
LIVE,31078.06,51685,POS
SNAP,2026-07-16 16:18,30049.96,POS,29266.14
SNAP,2026-07-16 16:18,29844.34,POS,29266.14
SNAP,2026-07-16 16:18,29227.48,NEG,29266.14
SNAP,2026-07-16 16:18,29021.87,NEG,29266.14
CHARM,2026-07-16 16:18,30666.82,-11234344
CHARM,2026-07-16 16:18,28816.25,50561308
CHARM,2026-07-16 16:18,29021.87,148134060
CHARM,2026-07-16 16:18,30049.96,-57811872
CHARM,2026-07-16 16:18,29433.10,-21282732
CHARM,2026-07-16 16:18,30255.58,-56428155
CHARM,2026-07-16 16:18,27993.77,7587373
CHARM,2026-07-16 16:18,28199.39,10795515
CHARM,2026-07-16 16:18,30461.20,-18032730
CHARM,2026-07-16 16:18,28610.63,21641442
CHARM,2026-07-16 16:18,29844.34,-43496472
CHARM,2026-07-16 16:18,28405.01,8039219
CHARM,2026-07-16 16:18,29638.72,-18076247
CHARM,2026-07-16 16:18,29227.48,400620686
VANNA,2026-07-16 16:18,30707.94,160880
VANNA,2026-07-16 16:18,30666.82,7393437
VANNA,2026-07-16 16:18,30625.70,193665
VANNA,2026-07-16 16:18,30584.57,263324
VANNA,2026-07-16 16:18,30564.01,2811
VANNA,2026-07-16 16:18,30543.45,351203
VANNA,2026-07-16 16:18,30502.33,5571434
VANNA,2026-07-16 16:18,30461.20,3646570
VANNA,2026-07-16 16:18,30420.08,189090
VANNA,2026-07-16 16:18,30378.95,4918430
VANNA,2026-07-16 16:18,30358.39,1154
VANNA,2026-07-16 16:18,30337.83,384926
VANNA,2026-07-16 16:18,30296.71,403429
VANNA,2026-07-16 16:18,30255.58,7306352
VANNA,2026-07-16 16:18,30214.46,162413
VANNA,2026-07-16 16:18,30173.33,227577
VANNA,2026-07-16 16:18,30152.77,2239
VANNA,2026-07-16 16:18,30132.21,114289
VANNA,2026-07-16 16:18,30091.09,92987
VANNA,2026-07-16 16:18,30049.96,805666
VANNA,2026-07-16 16:18,30008.84,390120
VANNA,2026-07-16 16:18,29967.71,86030
VANNA,2026-07-16 16:18,29947.15,-869
VANNA,2026-07-16 16:18,29926.59,428836
VANNA,2026-07-16 16:18,29885.47,350965
VANNA,2026-07-16 16:18,29844.34,982298
VANNA,2026-07-16 16:18,29803.22,153472
VANNA,2026-07-16 16:18,29762.10,5438
VANNA,2026-07-16 16:18,29741.53,2249
VANNA,2026-07-16 16:18,29720.97,204261
VANNA,2026-07-16 16:18,29679.85,-1368811
VANNA,2026-07-16 16:18,29638.72,-1728637
VANNA,2026-07-16 16:18,29597.60,-470860
VANNA,2026-07-16 16:18,29556.48,-415859
VANNA,2026-07-16 16:18,29535.91,69
VANNA,2026-07-16 16:18,29515.35,-406248
VANNA,2026-07-16 16:18,29474.23,-393110
VANNA,2026-07-16 16:18,29433.10,-1248823
VANNA,2026-07-16 16:18,29391.98,-967755
VANNA,2026-07-16 16:18,29350.86,-77293
VANNA,2026-07-16 16:18,29309.73,-30151
VANNA,2026-07-16 16:18,29268.61,1698
VANNA,2026-07-16 16:18,29227.48,2935841
VANNA,2026-07-16 16:18,29186.36,171467
VANNA,2026-07-16 16:18,29145.24,174550
VANNA,2026-07-16 16:18,29104.11,462508
VANNA,2026-07-16 16:18,29062.99,701283
VANNA,2026-07-16 16:18,29021.87,6999173
VANNA,2026-07-16 16:18,28980.74,315333
VANNA,2026-07-16 16:18,28939.62,523821
VANNA,2026-07-16 16:18,28898.49,388127
VANNA,2026-07-16 16:18,28857.37,329609
VANNA,2026-07-16 16:18,28816.25,4649844
VANNA,2026-07-16 16:18,28775.12,727972
VANNA,2026-07-16 16:18,28734.00,452869
VANNA,2026-07-16 16:18,28692.87,1080524
VANNA,2026-07-16 16:18,28651.75,1102594
VANNA,2026-07-16 16:18,28610.63,5841065
VANNA,2026-07-16 16:18,28569.50,378159
VANNA,2026-07-16 16:18,28528.38,490868
VANNA,2026-07-16 16:18,28487.26,396608
VANNA,2026-07-16 16:18,28446.13,266985
VANNA,2026-07-16 16:18,28405.01,4088256
VANNA,2026-07-16 16:18,28363.88,377505
VANNA,2026-07-16 16:18,28322.76,171006
VANNA,2026-07-16 16:18,28281.64,449937
VANNA,2026-07-16 16:18,28240.51,411675
VANNA,2026-07-16 16:18,28199.39,9572850
VANNA,2026-07-16 16:18,28158.26,199421
VANNA,2026-07-16 16:18,28117.14,80450
VANNA,2026-07-16 16:18,28076.02,81428
VANNA,2026-07-16 16:18,28034.89,401838
VANNA,2026-07-16 16:18,27993.77,4466180
VANNA,2026-07-16 16:18,27952.64,78820
VANNA,2026-07-16 16:18,27911.52,196477
VANNA,2026-07-16 16:18,27870.40,79138
VANNA,2026-07-16 16:18,27829.27,54213
VANNA0,2026-07-16 16:18,30666.82,6488
VANNA0,2026-07-16 16:18,28816.25,81404
VANNA0,2026-07-16 16:18,29021.87,411850
VANNA0,2026-07-16 16:18,30049.96,60170
VANNA0,2026-07-16 16:18,29433.10,83927
VANNA0,2026-07-16 16:18,30255.58,47589
VANNA0,2026-07-16 16:18,27993.77,4900
VANNA0,2026-07-16 16:18,28199.39,8230
VANNA0,2026-07-16 16:18,30461.20,12679
VANNA0,2026-07-16 16:18,28610.63,25409
VANNA0,2026-07-16 16:18,29844.34,59235
VANNA0,2026-07-16 16:18,28405.01,7084
VANNA0,2026-07-16 16:18,29638.72,35712
VANNA0,2026-07-16 16:18,29227.48,2432018
MAP,2026-07-16 16:18,30707.94,723715
MAP,2026-07-16 16:18,30666.82,34896562
MAP,2026-07-16 16:18,30625.70,910640
MAP,2026-07-16 16:18,30584.57,1187295
MAP,2026-07-16 16:18,30564.01,14431
MAP,2026-07-16 16:18,30543.45,1270753
MAP,2026-07-16 16:18,30502.33,29010455
MAP,2026-07-16 16:18,30461.20,18345668
MAP,2026-07-16 16:18,30420.08,1139903
