META,NQ,QQQ,30522.25,742.74,2026-06-02 03:45
LIVE,30524.73,293961396,POS
LIVE,30565.84,46908762,POS
LIVE,30442.53,35720750,POS
LIVE,30483.63,26502107,POS
LIVE,30401.43,26191277,POS
LIVE,30606.94,17870941,POS
LIVE,30648.04,10329842,POS
LIVE,30853.56,4687402,POS
LIVE,30031.50,-4232875,NEG
LIVE,29209.44,-3967138,NEG
LIVE,30689.15,3635007,POS
LIVE,30730.25,3448661,POS
LIVE,30812.45,3379616,POS
LIVE,30771.35,3195089,POS
LIVE,30360.32,-3123623,NEG
LIVE,30935.76,2097646,POS
LIVE,29620.47,-1951958,NEG
LIVE,29949.29,-1895250,NEG
LIVE,29825.98,-1599015,NEG
LIVE,30154.81,-1476983,NEG
LIVE,29990.40,-1476166,NEG
LIVE,29414.95,-1355833,NEG
LIVE,29538.26,-1216846,NEG
LIVE,29784.88,-1163175,NEG
LIVE,30976.87,1088731,POS
LIVE,29867.09,-1088240,NEG
LIVE,30237.01,1087668,POS
LIVE,29250.54,-1008470,NEG
LIVE,31059.07,968266,POS
LIVE,30195.91,-963601,NEG
LIVE,29332.75,-951740,NEG
LIVE,30894.66,874866,POS
LIVE,30278.12,-836667,NEG
LIVE,31017.97,763626,POS
LIVE,29127.23,-747993,NEG
LIVE,29168.34,-710062,NEG
LIVE,29003.92,-680300,NEG
LIVE,29086.13,-654296,NEG
LIVE,30072.60,-627957,NEG
LIVE,29045.03,-584722,NEG
LIVE,30113.70,-557761,NEG
LIVE,29291.64,-549496,NEG
LIVE,31100.18,535731,POS
LIVE,28962.82,-497684,NEG
LIVE,28921.72,-443785,NEG
LIVE,29373.85,-442199,NEG
LIVE,28798.41,-432202,NEG
LIVE,28551.79,-402565,NEG
LIVE,31182.38,382712,POS
LIVE,29743.78,-365673,NEG
LIVE,30319.22,364455,POS
LIVE,28469.58,-361957,NEG
LIVE,29908.19,-349444,NEG
LIVE,29456.06,-336440,NEG
LIVE,31264.59,330074,POS
LIVE,28592.89,-324776,NEG
LIVE,29661.57,-314164,NEG
LIVE,29497.16,-281892,NEG
LIVE,29702.67,-273358,NEG
LIVE,32497.68,272505,POS
LIVE,28757.31,-243368,NEG
LIVE,28634.00,-231560,NEG
LIVE,29579.37,-226031,NEG
LIVE,28839.51,-206343,NEG
LIVE,31141.28,186279,POS
LIVE,28880.61,-181654,NEG
LIVE,31223.48,178146,POS
LIVE,28510.69,-169727,NEG
LIVE,31675.62,164229,POS
LIVE,31881.13,161480,POS
LIVE,31470.10,153925,POS
LIVE,28716.20,-149992,NEG
LIVE,28675.10,-139064,NEG
LIVE,31346.79,109762,POS
LIVE,32086.65,106568,POS
LIVE,31305.69,96497,POS
LIVE,31593.41,45199,POS
LIVE,28428.48,-38160,NEG
LIVE,31387.90,37531,POS
LIVE,31840.03,32946,POS
LIVE,31429.00,25313,POS
LIVE,32292.16,20096,POS
LIVE,31798.93,9070,POS
LIVE,31511.21,7450,POS
LIVE,31634.51,5197,POS
LIVE,31716.72,2704,POS
LIVE,31552.31,460,POS
LIVE,31757.82,30,POS
SNAP,2026-06-02 03:45,30524.73,POS,30555.15
SNAP,2026-06-02 03:45,30565.84,POS,30555.15
SNAP,2026-06-02 03:45,30031.50,NEG,30555.15
SNAP,2026-06-02 03:45,29209.44,NEG,30555.15
