META,NQ,QQQ,30709.75,687.99,2026-08-03 03:55
MAXPAIN,28664.29
LIVE,28133.40,-5913311,NEG
LIVE,27929.22,-5000157,NEG
LIVE,28541.78,4621706,POS
LIVE,28215.08,-4440138,NEG
LIVE,29154.34,4376844,POS
LIVE,28337.59,-4064898,NEG
LIVE,28950.15,4004915,POS
LIVE,28745.97,3736959,POS
LIVE,28378.43,-3575787,NEG
LIVE,28296.75,-3009286,NEG
LIVE,28419.27,-2789479,NEG
LIVE,28500.94,-2549484,NEG
LIVE,28868.48,2070988,POS
LIVE,29276.85,2066772,POS
LIVE,28909.32,1722314,POS
LIVE,29358.53,1605144,POS
LIVE,28460.10,-1380289,NEG
LIVE,28990.99,1103522,POS
LIVE,28174.24,-905959,NEG
LIVE,29072.66,861029,POS
LIVE,29317.69,850532,POS
LIVE,27112.47,-831140,NEG
LIVE,28010.89,-805190,NEG
LIVE,28664.29,-787632,NEG
LIVE,27725.03,-684064,NEG
LIVE,29399.36,640631,POS
LIVE,28092.57,-561223,NEG
LIVE,29440.20,558295,POS
LIVE,29195.18,484517,POS
LIVE,27316.66,-469669,NEG
LIVE,29113.50,453593,POS
LIVE,27520.84,-445661,NEG
LIVE,29236.01,384059,POS
LIVE,29562.71,372706,POS
LIVE,28786.80,-349738,NEG
LIVE,27398.33,-339279,NEG
LIVE,27806.71,320780,POS
LIVE,28051.73,-313965,NEG
LIVE,29031.83,305437,POS
LIVE,27643.36,-284774,NEG
LIVE,27153.31,-284664,NEG
LIVE,27847.54,-282366,NEG
LIVE,28623.45,270508,POS
LIVE,27684.19,-262940,NEG
LIVE,28582.62,-262407,NEG
LIVE,29481.04,254330,POS
LIVE,30379.46,228169,POS
LIVE,27970.05,-157323,NEG
LIVE,28705.13,-154656,NEG
LIVE,29644.39,151526,POS
LIVE,27030.79,-138164,NEG
LIVE,26908.28,-126122,NEG
LIVE,26704.10,-100715,NEG
LIVE,27888.38,-73584,NEG
LIVE,27194.14,-64178,NEG
LIVE,29971.09,63251,POS
LIVE,29766.90,61290,POS
LIVE,27439.17,-58857,NEG
LIVE,29521.88,49046,POS
LIVE,27275.82,-42808,NEG
LIVE,30175.27,36416,POS
LIVE,27765.87,36173,POS
LIVE,27480.01,-34711,NEG
LIVE,27071.63,-32134,NEG
LIVE,29685.23,30657,POS
LIVE,28827.64,27920,POS
LIVE,29603.55,27429,POS
LIVE,29807.74,24763,POS
LIVE,27561.68,23949,POS
LIVE,26949.12,-22507,NEG
LIVE,26989.96,-22096,NEG
LIVE,27234.98,-21293,NEG
LIVE,27602.52,21007,POS
LIVE,29848.58,19087,POS
LIVE,27357.49,-17782,NEG
LIVE,29930.25,17151,POS
LIVE,30583.65,16502,POS
LIVE,29726.06,15182,POS
LIVE,30052.76,14733,POS
LIVE,26744.93,-12876,NEG
LIVE,30093.60,8970,POS
LIVE,30134.44,8894,POS
LIVE,30256.95,8879,POS
LIVE,30420.30,8740,POS
LIVE,26867.44,-8644,NEG
LIVE,26826.61,-8096,NEG
LIVE,30216.11,7732,POS
LIVE,30542.81,7404,POS
LIVE,29889.41,6497,POS
LIVE,30501.97,6423,POS
LIVE,28255.92,5361,POS
LIVE,30011.93,5074,POS
LIVE,30297.79,4561,POS
LIVE,30338.62,4358,POS
LIVE,26785.77,-2082,NEG
LIVE,30461.14,1754,POS
LIVE,30624.49,1240,POS
SNAP,2026-08-03 02:55,28541.78,POS,28663.88
SNAP,2026-08-03 02:55,29154.34,POS,28663.88
SNAP,2026-08-03 02:55,28133.40,NEG,28663.88
SNAP,2026-08-03 02:55,27929.22,NEG,28663.88
CHARM,2026-08-03 02:55,27806.71,10087059
CHARM,2026-08-03 02:55,28623.45,1769430
CHARM,2026-08-03 02:55,29766.90,-1007172
CHARM,2026-08-03 02:55,27520.84,4948944
CHARM,2026-08-03 02:55,28745.97,-9423536
