META,NQ,QQQ,30709.75,710.94,2026-08-25 10:03
MAXPAIN,28900.55
LIVE,29516.96,77638734,POS
LIVE,29558.06,44422279,POS
LIVE,29393.68,40932842,POS
LIVE,29434.77,23076047,POS
LIVE,29311.49,21732058,POS
LIVE,29270.40,20455066,POS
LIVE,29147.11,-18625296,NEG
LIVE,29475.87,14782569,POS
LIVE,29722.43,12905779,POS
LIVE,29599.15,12814273,POS
LIVE,29352.59,11348362,POS
LIVE,29640.25,8340885,POS
LIVE,29188.21,7703182,POS
LIVE,29106.02,-7690595,NEG
LIVE,29681.34,5756362,POS
LIVE,29229.30,-4968185,NEG
LIVE,28900.55,-3264864,NEG
LIVE,29064.93,-2873705,NEG
LIVE,28982.74,-2186368,NEG
LIVE,29023.83,-2114404,NEG
LIVE,28818.36,-1887709,NEG
LIVE,28941.64,-1810051,NEG
LIVE,29763.53,1388028,POS
LIVE,29969.00,1372024,POS
LIVE,28859.45,-1108120,NEG
LIVE,28489.61,-1087609,NEG
LIVE,28695.08,-1017724,NEG
LIVE,28777.27,-1011716,NEG
LIVE,29927.91,984822,POS
LIVE,29845.72,686850,POS
LIVE,29886.81,646931,POS
LIVE,30051.19,536522,POS
LIVE,28530.70,-528284,NEG
LIVE,30010.09,473954,POS
LIVE,29804.62,439020,POS
LIVE,28736.17,-405939,NEG
LIVE,30133.38,363506,POS
LIVE,28448.51,-315815,NEG
LIVE,28571.80,-266184,NEG
LIVE,30092.28,251939,POS
LIVE,28612.89,-251275,NEG
LIVE,28653.98,-245794,NEG
LIVE,28407.42,-237820,NEG
LIVE,30338.85,221681,POS
LIVE,28078.66,-210446,NEG
LIVE,30256.66,200391,POS
LIVE,28325.23,-187121,NEG
LIVE,28366.32,-178146,NEG
LIVE,28284.14,-177635,NEG
LIVE,30174.47,173665,POS
LIVE,30749.79,167197,POS
LIVE,30544.32,148521,POS
LIVE,27873.19,-126469,NEG
LIVE,27832.10,-120129,NEG
LIVE,27955.38,-114766,NEG
LIVE,31119.64,108406,POS
LIVE,30297.75,106638,POS
LIVE,28201.95,-100548,NEG
LIVE,27667.72,-97349,NEG
LIVE,27791.00,-95517,NEG
LIVE,27996.48,-92054,NEG
LIVE,30215.57,87108,POS
LIVE,27914.29,-81855,NEG
LIVE,28119.76,-77293,NEG
LIVE,30503.23,76711,POS
LIVE,28243.04,-73304,NEG
LIVE,27749.91,-71283,NEG
LIVE,27462.25,-56737,NEG
LIVE,30379.94,51884,POS
LIVE,28160.85,-50910,NEG
LIVE,30421.04,42760,POS
LIVE,30955.26,41072,POS
LIVE,30667.60,34305,POS
LIVE,27708.82,-31854,NEG
LIVE,28037.57,-26170,NEG
LIVE,30790.89,18661,POS
LIVE,31160.73,16406,POS
LIVE,30462.13,15907,POS
LIVE,30873.07,15461,POS
LIVE,30708.70,14437,POS
LIVE,31242.92,9162,POS
LIVE,31325.11,8988,POS
LIVE,30831.98,8830,POS
LIVE,30585.41,8665,POS
LIVE,30914.17,8227,POS
LIVE,31366.20,8115,POS
LIVE,30626.51,6472,POS
LIVE,31201.83,4501,POS
LIVE,31284.02,4396,POS
LIVE,31078.54,3810,POS
LIVE,30996.36,2336,POS
LIVE,31037.45,526,POS
SNAP,2026-08-25 03:15,29558.06,POS,29160.27
SNAP,2026-08-25 03:15,29516.96,POS,29160.27
SNAP,2026-08-25 03:15,29106.02,NEG,29160.27
