META,NQ,QQQ,30709.75,695.33,2026-07-20 09:05
MAXPAIN,29155.57
LIVE,29155.57,95466207,POS
LIVE,29281.09,28667200,POS
LIVE,29364.76,26825148,POS
LIVE,29239.25,19600078,POS
LIVE,29071.89,15388535,POS
LIVE,29322.92,13955742,POS
LIVE,29448.44,13597444,POS
LIVE,29573.95,12839317,POS
LIVE,28946.38,11465852,POS
LIVE,29490.28,11062921,POS
LIVE,28737.19,-10117297,NEG
LIVE,28779.03,-9662922,NEG
LIVE,29030.06,9302665,POS
LIVE,28318.80,-8950057,NEG
LIVE,28528.00,-8166670,NEG
LIVE,29197.41,7645531,POS
LIVE,29657.63,5746068,POS
LIVE,29406.60,5734614,POS
LIVE,29615.79,5669201,POS
LIVE,28988.22,5276207,POS
LIVE,29113.73,5233653,POS
LIVE,29532.12,4093954,POS
LIVE,29699.47,3219547,POS
LIVE,28904.54,3112814,POS
LIVE,28109.61,-3060848,NEG
LIVE,29783.15,2850585,POS
LIVE,28862.70,2503847,POS
LIVE,27900.42,-1953435,NEG
LIVE,28653.51,-1415365,NEG
LIVE,28695.35,-1413765,NEG
LIVE,29741.31,1394122,POS
LIVE,28151.45,-1344213,NEG
LIVE,28235.13,-1142862,NEG
LIVE,28820.86,-1134271,NEG
LIVE,28276.97,-1123616,NEG
LIVE,28611.67,-1041604,NEG
LIVE,29824.98,940595,POS
LIVE,27691.23,-940171,NEG
LIVE,27482.04,-905822,NEG
LIVE,28193.29,-896394,NEG
LIVE,28360.64,-878153,NEG
LIVE,28486.16,-856903,NEG
LIVE,29992.34,845394,POS
LIVE,28444.32,-795645,NEG
LIVE,28067.77,-771295,NEG
LIVE,28569.83,-748267,NEG
LIVE,29866.82,638517,POS
LIVE,28402.48,-623190,NEG
LIVE,27984.10,-602298,NEG
LIVE,29950.50,594393,POS
LIVE,29908.66,516638,POS
LIVE,28025.94,-511580,NEG
LIVE,30201.53,458321,POS
LIVE,27858.58,-325664,NEG
LIVE,27942.26,-324737,NEG
LIVE,27272.85,-310008,NEG
LIVE,30117.85,264949,POS
LIVE,30285.21,244540,POS
LIVE,30410.72,232311,POS
LIVE,30076.01,222118,POS
LIVE,27063.65,-205124,NEG
LIVE,30159.69,183755,POS
LIVE,30327.04,156797,POS
LIVE,30829.11,155522,POS
LIVE,30034.18,106146,POS
LIVE,30243.37,105459,POS
LIVE,30619.91,83211,POS
LIVE,30368.88,56092,POS
LIVE,30452.56,38085,POS
LIVE,30494.40,34926,POS
LIVE,30870.94,32371,POS
LIVE,30787.27,26014,POS
LIVE,30661.75,23886,POS
LIVE,30578.07,23743,POS
LIVE,30745.43,15392,POS
LIVE,30703.59,14817,POS
LIVE,30536.24,13295,POS
LIVE,30912.78,13183,POS
LIVE,30954.62,10945,POS
LIVE,30996.46,9274,POS
SNAP,2026-07-20 03:40,29490.28,POS,28960.19
SNAP,2026-07-20 03:40,29532.12,POS,28960.19
SNAP,2026-07-20 03:40,28779.03,NEG,28960.19
SNAP,2026-07-20 03:40,29155.57,NEG,28960.19
CHARM,2026-07-20 03:40,30034.18,-884407
CHARM,2026-07-20 03:40,30327.04,-1017228
CHARM,2026-07-20 03:40,28737.19,21280662
CHARM,2026-07-20 03:40,28988.22,-1419326
CHARM,2026-07-20 03:40,30076.01,-520750
CHARM,2026-07-20 03:40,30201.53,-3206418
CHARM,2026-07-20 03:40,29071.89,-1878348
CHARM,2026-07-20 03:40,27691.23,4017560
CHARM,2026-07-20 03:40,29866.82,-1565577
CHARM,2026-07-20 03:40,29197.41,-10017833
CHARM,2026-07-20 03:40,29281.09,-1268856
CHARM,2026-07-20 03:40,30159.69,-991630
CHARM,2026-07-20 03:40,29490.28,-12974482
CHARM,2026-07-20 03:40,29532.12,-8647709
CHARM,2026-07-20 03:40,29030.06,-2563220
CHARM,2026-07-20 03:40,28109.61,17537157
CHARM,2026-07-20 03:40,30368.88,-515921
CHARM,2026-07-20 03:40,29908.66,-2069518
CHARM,2026-07-20 03:40,29155.57,-39272886
CHARM,2026-07-20 03:40,29615.79,-5202389
CHARM,2026-07-20 03:40,29824.98,-1969420
CHARM,2026-07-20 03:40,29322.92,-6777181
CHARM,2026-07-20 03:40,29406.60,-4879052
CHARM,2026-07-20 03:40,29364.76,-7964771
CHARM,2026-07-20 03:40,30285.21,-1675538
CHARM,2026-07-20 03:40,29741.31,-2444798
CHARM,2026-07-20 03:40,29448.44,-6261563
CHARM,2026-07-20 03:40,30243.37,-417427
CHARM,2026-07-20 03:40,29950.50,-2260608
CHARM,2026-07-20 03:40,28528.00,36493635
CHARM,2026-07-20 03:40,29657.63,-5633244
CHARM,2026-07-20 03:40,28779.03,32804822
CHARM,2026-07-20 03:40,29239.25,-9051896
CHARM,2026-07-20 03:40,29783.15,-6367433
CHARM,2026-07-20 03:40,28946.38,594960
CHARM,2026-07-20 03:40,29113.73,-3470920
CHARM,2026-07-20 03:40,28904.54,2537025
CHARM,2026-07-20 03:40,30117.85,-749150
CHARM,2026-07-20 03:40,29699.47,-4965782
CHARM,2026-07-20 03:40,28820.86,16381979
CHARM,2026-07-20 03:40,29992.34,-2283846
CHARM,2026-07-20 03:40,27900.42,8846606
CHARM,2026-07-20 03:40,28318.80,66194410
CHARM,2026-07-20 03:40,29573.95,-8656599
CHARM,2026-07-20 03:40,28862.70,1804972
CHARM,2026-07-20 03:40,30410.72,-2011174
VANNA,2026-07-20 03:40,30410.72,6920779
VANNA,2026-07-20 03:40,30368.88,144015
VANNA,2026-07-20 03:40,30327.04,206645
VANNA,2026-07-20 03:40,30306.13,2708
VANNA,2026-07-20 03:40,30285.21,86404
VANNA,2026-07-20 03:40,30243.37,101795
VANNA,2026-07-20 03:40,30201.53,1454577
VANNA,2026-07-20 03:40,30159.69,226285
VANNA,2026-07-20 03:40,30117.85,114791
VANNA,2026-07-20 03:40,30096.93,-1594
VANNA,2026-07-20 03:40,30076.01,294453
VANNA,2026-07-20 03:40,30034.18,196163
VANNA,2026-07-20 03:40,29992.34,-98209
VANNA,2026-07-20 03:40,29950.50,99027
VANNA,2026-07-20 03:40,29908.66,35741
VANNA,2026-07-20 03:40,29887.74,1606
VANNA,2026-07-20 03:40,29866.82,115671
VANNA,2026-07-20 03:40,29824.98,139734
VANNA,2026-07-20 03:40,29783.15,-239393
VANNA,2026-07-20 03:40,29741.31,-56533
VANNA,2026-07-20 03:40,29699.47,233264
VANNA,2026-07-20 03:40,29678.55,1776
VANNA,2026-07-20 03:40,29657.63,-85407
VANNA,2026-07-20 03:40,29615.79,-29658
VANNA,2026-07-20 03:40,29573.95,-840220
VANNA,2026-07-20 03:40,29532.12,3003
VANNA,2026-07-20 03:40,29490.28,-140841
VANNA,2026-07-20 03:40,29448.44,-59331
VANNA,2026-07-20 03:40,29406.60,5225
VANNA,2026-07-20 03:40,29364.76,-1735232
VANNA,2026-07-20 03:40,29322.92,-57369
VANNA,2026-07-20 03:40,29281.09,-22342
VANNA,2026-07-20 03:40,29239.25,-380710
VANNA,2026-07-20 03:40,29197.41,-530094
VANNA,2026-07-20 03:40,29155.57,-2891109
VANNA,2026-07-20 03:40,29113.73,-83384
VANNA,2026-07-20 03:40,29071.89,-88304
VANNA,2026-07-20 03:40,29030.06,-35007
