META,NQ,QQQ,30709.75,705.35,2026-07-23 04:10
MAXPAIN,28927.26
LIVE,28927.26,-4757027,NEG
LIVE,29051.37,-4669527,NEG
LIVE,29134.10,-3679096,NEG
LIVE,29092.73,-3627653,NEG
LIVE,29258.20,-3521189,NEG
LIVE,28761.79,-3314836,NEG
LIVE,29340.94,2821718,POS
LIVE,29547.78,2784488,POS
LIVE,28720.42,-2645417,NEG
LIVE,28679.06,-2190016,NEG
LIVE,29299.57,-2046234,NEG
LIVE,28513.58,-1846944,NEG
LIVE,29795.99,1845401,POS
LIVE,29754.62,1740494,POS
LIVE,29216.84,-1626718,NEG
LIVE,29010.00,-1459100,NEG
LIVE,29589.15,1308891,POS
LIVE,28844.53,-1287922,NEG
LIVE,29920.09,1276376,POS
LIVE,29961.46,1266499,POS
LIVE,28596.32,-1237837,NEG
LIVE,29713.25,1167352,POS
LIVE,29878.72,1129968,POS
LIVE,27893.07,-944194,NEG
LIVE,28306.75,-855016,NEG
LIVE,29630.51,849810,POS
LIVE,28099.91,-783010,NEG
LIVE,29175.47,-782288,NEG
LIVE,28554.95,-698033,NEG
LIVE,29423.68,663563,POS
LIVE,29671.88,660085,POS
LIVE,29465.04,605474,POS
LIVE,27686.23,-586055,NEG
LIVE,28803.16,-506495,NEG
LIVE,28472.22,-465668,NEG
LIVE,29506.41,430280,POS
LIVE,29837.35,393011,POS
LIVE,28968.63,351839,POS
LIVE,27272.55,-249380,NEG
LIVE,28637.69,-224667,NEG
LIVE,27479.39,-220840,NEG
LIVE,30168.30,209250,POS
LIVE,28430.85,-207176,NEG
LIVE,29382.31,191815,POS
LIVE,28389.48,-174238,NEG
LIVE,30375.13,155030,POS
LIVE,30085.56,135930,POS
LIVE,28058.54,-135915,NEG
LIVE,28182.64,-122523,NEG
LIVE,27975.80,-111922,NEG
LIVE,28348.11,-110642,NEG
LIVE,28265.38,-110507,NEG
LIVE,30002.82,104000,POS
LIVE,30044.19,103743,POS
LIVE,28885.89,89083,POS
LIVE,30871.55,85034,POS
LIVE,28224.01,-81861,NEG
LIVE,28017.17,-67177,NEG
LIVE,30581.97,54594,POS
LIVE,30126.93,53523,POS
LIVE,27810.33,-42986,NEG
LIVE,30788.81,42235,POS
LIVE,27727.60,-38721,NEG
LIVE,28141.27,-35994,NEG
LIVE,30209.66,34284,POS
LIVE,27934.44,-30752,NEG
LIVE,30540.61,30113,POS
LIVE,30333.77,22755,POS
LIVE,30457.87,19706,POS
LIVE,27520.76,-18086,NEG
LIVE,30251.03,18049,POS
LIVE,30747.44,17552,POS
LIVE,30995.65,13756,POS
LIVE,27768.96,-13508,NEG
LIVE,30292.40,13474,POS
LIVE,27851.70,-11940,NEG
LIVE,27562.13,-11452,NEG
LIVE,30706.08,9302,POS
LIVE,30912.92,8812,POS
LIVE,30830.18,8283,POS
LIVE,30416.50,7732,POS
LIVE,31037.02,7566,POS
LIVE,30623.34,7338,POS
LIVE,27148.45,-6647,NEG
LIVE,27644.86,-4451,NEG
LIVE,30499.24,4050,POS
LIVE,30664.71,3593,POS
LIVE,27603.49,-3568,NEG
LIVE,27355.29,-3308,NEG
LIVE,30954.28,2763,POS
LIVE,31161.12,2733,POS
LIVE,27189.82,-2407,NEG
LIVE,27438.02,-2360,NEG
LIVE,31119.75,2084,POS
LIVE,31078.39,1717,POS
LIVE,27231.18,-1672,NEG
LIVE,27313.92,-1617,NEG
LIVE,27396.65,-1427,NEG
LIVE,27107.08,-1363,NEG
SNAP,2026-07-23 02:00,29340.94,POS,29148.58
SNAP,2026-07-23 02:00,29547.78,POS,29148.58
SNAP,2026-07-23 02:00,28927.26,NEG,29148.58
SNAP,2026-07-23 02:00,29051.37,NEG,29148.58
CHARM,2026-07-23 02:00,28182.64,868203
CHARM,2026-07-23 02:00,28596.32,7818539
CHARM,2026-07-23 02:00,29175.47,-1630252
CHARM,2026-07-23 02:00,28017.17,491485
CHARM,2026-07-23 02:00,29961.46,-8253762
CHARM,2026-07-23 02:00,29216.84,-5312358
CHARM,2026-07-23 02:00,27893.07,8786016
CHARM,2026-07-23 02:00,29589.15,-7221935
CHARM,2026-07-23 02:00,28927.26,20490443
CHARM,2026-07-23 02:00,28803.16,6683301
CHARM,2026-07-23 02:00,28141.27,266650
CHARM,2026-07-23 02:00,28099.91,9244513
CHARM,2026-07-23 02:00,30168.30,-1495179
CHARM,2026-07-23 02:00,30044.19,-672025
CHARM,2026-07-23 02:00,29713.25,-6795785
CHARM,2026-07-23 02:00,28554.95,11117450
CHARM,2026-07-23 02:00,30085.56,-938042
CHARM,2026-07-23 02:00,29423.68,-5757835
