META,NQ,QQQ,30709.75,708.62,2026-06-24 13:49
MAXPAIN,29292.02
LIVE,29496.95,-53377518,NEG
LIVE,29292.02,-42465565,NEG
LIVE,29701.88,-36275256,NEG
LIVE,29087.09,-24650904,NEG
LIVE,29578.92,-13531642,NEG
LIVE,29414.98,-11536537,NEG
LIVE,29660.89,-8320669,NEG
LIVE,29906.80,7799508,POS
LIVE,29373.99,-7062634,NEG
LIVE,29333.01,-6794286,NEG
LIVE,29005.12,-6560007,NEG
LIVE,30029.76,5131354,POS
LIVE,29537.93,-5001998,NEG
LIVE,29619.90,-4708351,NEG
LIVE,29251.03,-4220951,NEG
LIVE,28882.16,-4181212,NEG
LIVE,29455.96,-4158127,NEG
LIVE,29169.06,-3556568,NEG
LIVE,30521.59,-2937710,NEG
LIVE,29046.11,-2591741,NEG
LIVE,29210.05,-2445213,NEG
LIVE,29128.08,-2320831,NEG
LIVE,29742.86,2185342,POS
LIVE,28923.15,-1669100,NEG
LIVE,29947.79,1620246,POS
LIVE,28677.24,-1531240,NEG
LIVE,28595.27,-1459399,NEG
LIVE,29783.85,1351466,POS
LIVE,27857.53,-1297340,NEG
LIVE,28800.19,-1177477,NEG
LIVE,30439.61,1151652,POS
LIVE,28472.31,-1110904,NEG
LIVE,28964.14,-889840,NEG
LIVE,30193.70,-755618,NEG
LIVE,28841.18,-693184,NEG
LIVE,28759.21,-681792,NEG
LIVE,28349.35,-658877,NEG
LIVE,28718.22,-616453,NEG
LIVE,29865.82,-515463,NEG
LIVE,30726.51,438066,POS
LIVE,28267.38,-436242,NEG
LIVE,28636.25,-435102,NEG
LIVE,30111.73,381740,POS
LIVE,30152.72,359299,POS
LIVE,30070.74,358770,POS
LIVE,30644.54,350123,POS
LIVE,29988.77,-296924,NEG
LIVE,31054.40,294417,POS
LIVE,27652.60,-285082,NEG
LIVE,29824.83,250174,POS
LIVE,28062.45,-193682,NEG
LIVE,31013.41,186462,POS
LIVE,28554.28,-174286,NEG
LIVE,30931.44,174191,POS
LIVE,30480.60,-166526,NEG
LIVE,30562.57,-164789,NEG
LIVE,31341.30,163492,POS
LIVE,28185.41,-161909,NEG
LIVE,28390.34,-157531,NEG
LIVE,31136.37,157153,POS
LIVE,30398.63,-150130,NEG
LIVE,30357.64,146020,POS
LIVE,28226.40,-145303,NEG
LIVE,28513.29,-144093,NEG
LIVE,30890.46,126517,POS
LIVE,30603.56,-118329,NEG
LIVE,27447.67,-110642,NEG
LIVE,30685.53,108436,POS
LIVE,28431.32,-107567,NEG
LIVE,30849.47,106492,POS
LIVE,30808.48,86344,POS
LIVE,28103.44,-82855,NEG
LIVE,30234.69,-80508,NEG
LIVE,30316.66,-78461,NEG
LIVE,28308.37,-76215,NEG
LIVE,30767.50,69313,POS
LIVE,30275.67,66847,POS
LIVE,31218.34,59219,POS
LIVE,30972.43,55603,POS
LIVE,28144.43,-45203,NEG
LIVE,31259.32,34037,POS
LIVE,31382.28,31465,POS
LIVE,31095.38,30403,POS
LIVE,31177.35,25474,POS
LIVE,31423.27,19307,POS
LIVE,31464.25,16808,POS
LIVE,31300.31,15444,POS
SNAP,2026-06-24 03:15,30644.54,POS,29646.55
SNAP,2026-06-24 03:15,30152.72,POS,29646.55
SNAP,2026-06-24 03:15,29087.09,NEG,29646.55
SNAP,2026-06-24 03:15,30316.66,NEG,29646.55
CHARM,2026-06-24 03:15,30890.46,-3832327
CHARM,2026-06-24 03:15,28882.16,6446464
CHARM,2026-06-24 03:15,29824.83,-982761
CHARM,2026-06-24 03:15,29865.82,-1477713
CHARM,2026-06-24 03:15,29537.93,546455
CHARM,2026-06-24 03:15,29087.09,59240322
CHARM,2026-06-24 03:15,29046.11,1778981
CHARM,2026-06-24 03:15,30808.48,-3396818
CHARM,2026-06-24 03:15,30398.63,-43899853
CHARM,2026-06-24 03:15,29333.01,2426929
CHARM,2026-06-24 03:15,28841.18,880638
CHARM,2026-06-24 03:15,30070.74,-2042932
CHARM,2026-06-24 03:15,28513.29,477993
CHARM,2026-06-24 03:15,30521.59,-67326394
CHARM,2026-06-24 03:15,28923.15,4052668
CHARM,2026-06-24 03:15,28718.22,732553
CHARM,2026-06-24 03:15,30234.69,-6316496
CHARM,2026-06-24 03:15,30111.73,-7615437
CHARM,2026-06-24 03:15,30644.54,-15812768
CHARM,2026-06-24 03:15,30029.76,-1597556
CHARM,2026-06-24 03:15,28472.31,4758240
CHARM,2026-06-24 03:15,29660.89,-135349
CHARM,2026-06-24 03:15,29742.86,-525934
CHARM,2026-06-24 03:15,30685.53,-5928467
CHARM,2026-06-24 03:15,29578.92,431913
CHARM,2026-06-24 03:15,31013.41,-5864036
CHARM,2026-06-24 03:15,30275.67,-7607716
CHARM,2026-06-24 03:15,29701.88,-1633520
CHARM,2026-06-24 03:15,29455.96,1374080
CHARM,2026-06-24 03:15,28595.27,965463
CHARM,2026-06-24 03:15,31054.40,-8147474
CHARM,2026-06-24 03:15,31095.38,-1150882
CHARM,2026-06-24 03:15,30726.51,-9938435
CHARM,2026-06-24 03:15,28636.25,892242
CHARM,2026-06-24 03:15,28677.24,2250380
CHARM,2026-06-24 03:15,30603.56,-10552178
CHARM,2026-06-24 03:15,29906.80,-11675750
CHARM,2026-06-24 03:15,29414.98,1262962
CHARM,2026-06-24 03:15,30562.57,-5384571
CHARM,2026-06-24 03:15,30767.50,-2757687
CHARM,2026-06-24 03:15,29988.77,-4361489
CHARM,2026-06-24 03:15,28431.32,735418
CHARM,2026-06-24 03:15,28349.35,12246740
CHARM,2026-06-24 03:15,28554.28,902175
CHARM,2026-06-24 03:15,28390.34,1548578
CHARM,2026-06-24 03:15,29005.12,1004688
CHARM,2026-06-24 03:15,29128.08,1351031
CHARM,2026-06-24 03:15,29251.03,1163103
CHARM,2026-06-24 03:15,30439.61,-6149554
CHARM,2026-06-24 03:15,30193.70,-19689880
CHARM,2026-06-24 03:15,30931.44,-7020849
CHARM,2026-06-24 03:15,28226.40,2583726
CHARM,2026-06-24 03:15,30480.60,-5299439
CHARM,2026-06-24 03:15,29496.95,4851158
CHARM,2026-06-24 03:15,29619.90,46103
CHARM,2026-06-24 03:15,28759.21,956237
CHARM,2026-06-24 03:15,28800.19,654315
CHARM,2026-06-24 03:15,29292.02,5996167
CHARM,2026-06-24 03:15,29210.05,2258947
CHARM,2026-06-24 03:15,28267.38,1284994
CHARM,2026-06-24 03:15,30357.64,-4416247
CHARM,2026-06-24 03:15,28185.41,1376998
CHARM,2026-06-24 03:15,28964.14,1880073
CHARM,2026-06-24 03:15,29783.85,-985086
CHARM,2026-06-24 03:15,29169.06,2069590
CHARM,2026-06-24 03:15,30316.66,-49284884
CHARM,2026-06-24 03:15,30152.72,-4788157
CHARM,2026-06-24 03:15,30972.43,-2835985
CHARM,2026-06-24 03:15,28308.37,1192182
CHARM,2026-06-24 03:15,30849.47,-3456483
CHARM,2026-06-24 03:15,29373.99,2266918
CHARM,2026-06-24 03:15,29947.79,-2432880
VANNA,2026-06-24 03:15,31095.38,-492992
VANNA,2026-06-24 03:15,31054.40,-657498
VANNA,2026-06-24 03:15,31013.41,-649719
VANNA,2026-06-24 03:15,30972.43,-461449
VANNA,2026-06-24 03:15,30931.44,-4589138
VANNA,2026-06-24 03:15,30890.46,-1046895
VANNA,2026-06-24 03:15,30849.47,-752394
VANNA,2026-06-24 03:15,30828.98,-21602
VANNA,2026-06-24 03:15,30808.48,-1045487
VANNA,2026-06-24 03:15,30767.50,-751055
VANNA,2026-06-24 03:15,30726.51,-7640325
VANNA,2026-06-24 03:15,30685.53,-1152627
VANNA,2026-06-24 03:15,30644.54,-1182673
VANNA,2026-06-24 03:15,30624.05,-50494
VANNA,2026-06-24 03:15,30603.56,-1149553
VANNA,2026-06-24 03:15,30562.57,-851508
VANNA,2026-06-24 03:15,30521.59,-5317507
VANNA,2026-06-24 03:15,30480.60,-602208
VANNA,2026-06-24 03:15,30439.61,-881605
VANNA,2026-06-24 03:15,30419.12,-18258
VANNA,2026-06-24 03:15,30398.63,-925210
VANNA,2026-06-24 03:15,30357.64,-470620
VANNA,2026-06-24 03:15,30316.66,-5406074
VANNA,2026-06-24 03:15,30275.67,-614208
VANNA,2026-06-24 03:15,30234.69,-731130
VANNA,2026-06-24 03:15,30214.19,-9965
VANNA,2026-06-24 03:15,30193.70,-523944
VANNA,2026-06-24 03:15,30152.72,-868837
VANNA,2026-06-24 03:15,30111.73,-3074712
VANNA,2026-06-24 03:15,30070.74,-331735
VANNA,2026-06-24 03:15,30029.76,-260897
VANNA,2026-06-24 03:15,30009.27,-12852
VANNA,2026-06-24 03:15,29988.77,-245662
VANNA,2026-06-24 03:15,29947.79,-238810
VANNA,2026-06-24 03:15,29906.80,-2188824
VANNA,2026-06-24 03:15,29865.82,-183365
VANNA,2026-06-24 03:15,29824.83,-174861
VANNA,2026-06-24 03:15,29804.34,-1704
VANNA,2026-06-24 03:15,29783.85,-119818
VANNA,2026-06-24 03:15,29742.86,-115206
VANNA,2026-06-24 03:15,29701.88,-313255
VANNA,2026-06-24 03:15,29660.89,-11812
VANNA,2026-06-24 03:15,29619.90,17485
VANNA,2026-06-24 03:15,29578.92,49061
VANNA,2026-06-24 03:15,29537.93,79587
VANNA,2026-06-24 03:15,29496.95,1152348
VANNA,2026-06-24 03:15,29455.96,250916
VANNA,2026-06-24 03:15,29414.98,122658
VANNA,2026-06-24 03:15,29373.99,302046
VANNA,2026-06-24 03:15,29333.01,156255
VANNA,2026-06-24 03:15,29292.02,2143805
VANNA,2026-06-24 03:15,29251.03,193937
VANNA,2026-06-24 03:15,29210.05,165102
VANNA,2026-06-24 03:15,29169.06,241226
VANNA,2026-06-24 03:15,29128.08,379192
VANNA,2026-06-24 03:15,29087.09,7898292
VANNA,2026-06-24 03:15,29046.11,386508
VANNA,2026-06-24 03:15,29005.12,308870
VANNA,2026-06-24 03:15,28964.14,429342
VANNA,2026-06-24 03:15,28923.15,350911
VANNA,2026-06-24 03:15,28882.16,3252572
VANNA,2026-06-24 03:15,28841.18,434266
VANNA,2026-06-24 03:15,28800.19,221171
VANNA,2026-06-24 03:15,28759.21,227878
VANNA,2026-06-24 03:15,28718.22,168310
VANNA,2026-06-24 03:15,28677.24,8433451
VANNA,2026-06-24 03:15,28636.25,265196
VANNA,2026-06-24 03:15,28595.27,366884
VANNA,2026-06-24 03:15,28554.28,147929
VANNA,2026-06-24 03:15,28513.29,197681
VANNA,2026-06-24 03:15,28472.31,4432683
VANNA,2026-06-24 03:15,28431.32,510369
VANNA,2026-06-24 03:15,28390.34,234854
VANNA,2026-06-24 03:15,28349.35,274377
VANNA,2026-06-24 03:15,28308.37,308317
VANNA,2026-06-24 03:15,28267.38,8823434
VANNA,2026-06-24 03:15,28226.40,161987
VANNA,2026-06-24 03:15,28185.41,259994
MAP,2026-06-24 03:15,31095.38,2397381
MAP,2026-06-24 03:15,31054.40,2338685
MAP,2026-06-24 03:15,31013.41,3055450
MAP,2026-06-24 03:15,30972.43,1791797
MAP,2026-06-24 03:15,30931.44,13260641
MAP,2026-06-24 03:15,30890.46,3736644
MAP,2026-06-24 03:15,30849.47,2088814
MAP,2026-06-24 03:15,30828.98,50368
MAP,2026-06-24 03:15,30808.48,2675500
MAP,2026-06-24 03:15,30767.50,-56059
MAP,2026-06-24 03:15,30726.51,16187814
MAP,2026-06-24 03:15,30685.53,4168496
MAP,2026-06-24 03:15,30644.54,1425443
