META,NQ,QQQ,30709.75,716.76,2026-09-01 08:05
MAXPAIN,29002.25
LIVE,29207.59,-282519618,NEG
LIVE,29125.46,-105440760,NEG
LIVE,29412.93,-35172965,NEG
LIVE,29084.39,-26914123,NEG
LIVE,29371.87,-23014406,NEG
LIVE,29166.53,-21086436,NEG
LIVE,29495.07,-16538937,NEG
LIVE,29002.25,-14321052,NEG
LIVE,29330.80,-14302851,NEG
LIVE,29043.32,-14193009,NEG
LIVE,29454.00,-12904911,NEG
LIVE,29289.73,-10863565,NEG
LIVE,29536.14,-7465172,NEG
LIVE,29659.34,4942302,POS
LIVE,29823.61,4654080,POS
LIVE,28961.19,-4428715,NEG
LIVE,28796.91,-4341900,NEG
LIVE,29741.48,3343370,POS
LIVE,29700.41,2958722,POS
LIVE,28920.12,-2875121,NEG
LIVE,29248.66,-2630227,NEG
LIVE,28879.05,-2436056,NEG
LIVE,29782.55,2074735,POS
LIVE,28837.98,-1390129,NEG
LIVE,28673.71,-1310829,NEG
LIVE,29864.68,1030065,POS
LIVE,28714.78,-889178,NEG
LIVE,28755.85,-874060,NEG
LIVE,29905.75,663440,POS
LIVE,28386.23,-612184,NEG
LIVE,27770.21,-560127,NEG
LIVE,28550.51,-543283,NEG
LIVE,30234.29,534090,POS
LIVE,30028.95,530343,POS
LIVE,29577.21,-345444,NEG
LIVE,28509.44,-343000,NEG
LIVE,28632.64,-342791,NEG
LIVE,28591.57,-330849,NEG
LIVE,30439.63,296833,POS
LIVE,28427.30,-266495,NEG
LIVE,28057.69,-263012,NEG
LIVE,29946.82,260767,POS
LIVE,28139.83,-251099,NEG
LIVE,29987.89,248600,POS
LIVE,27811.28,-216076,NEG
LIVE,28468.37,-213715,NEG
LIVE,27934.49,-172094,NEG
LIVE,29618.27,-148449,NEG
LIVE,30070.02,136450,POS
LIVE,27975.55,-120879,NEG
LIVE,28345.17,-114191,NEG
LIVE,27852.35,-109014,NEG
LIVE,28098.76,-102841,NEG
LIVE,30152.16,92381,POS
LIVE,28180.89,-86895,NEG
LIVE,28263.03,-81404,NEG
LIVE,28016.62,-70648,NEG
LIVE,30111.09,67263,POS
LIVE,30193.23,58676,POS
LIVE,30275.36,58354,POS
LIVE,28304.10,-53294,NEG
LIVE,27893.42,-51070,NEG
LIVE,27729.15,-44923,NEG
LIVE,28221.96,-42368,NEG
LIVE,30316.43,39398,POS
LIVE,27688.08,-34092,NEG
LIVE,27605.94,-30310,NEG
LIVE,30644.97,28444,POS
LIVE,30357.50,28256,POS
LIVE,27564.87,-24540,NEG
LIVE,30850.31,21047,POS
LIVE,27647.01,-19573,NEG
LIVE,27482.74,-19484,NEG
LIVE,31055.65,17787,POS
LIVE,27523.81,-11442,NEG
LIVE,30398.57,10639,POS
LIVE,31260.99,9030,POS
LIVE,30480.70,8301,POS
LIVE,30727.11,6715,POS
LIVE,30521.77,5584,POS
LIVE,30932.45,3761,POS
LIVE,30768.18,2907,POS
LIVE,30891.38,2759,POS
LIVE,30973.52,2557,POS
LIVE,30809.25,2540,POS
LIVE,30603.91,2476,POS
LIVE,30686.04,1527,POS
LIVE,31137.79,1515,POS
LIVE,30562.84,1103,POS
LIVE,31014.59,1027,POS
LIVE,31466.33,872,POS
LIVE,31096.72,650,POS
LIVE,31219.93,518,POS
LIVE,31343.13,381,POS
LIVE,31384.20,370,POS
LIVE,31178.86,71,POS
LIVE,31425.27,30,POS
SNAP,2026-09-01 03:01,29823.61,POS,29485.21
SNAP,2026-09-01 03:01,29618.27,POS,29485.21
SNAP,2026-09-01 03:01,29412.93,NEG,29485.21
SNAP,2026-09-01 03:01,29289.73,NEG,29485.21
CHARM,2026-09-01 03:01,30727.11,-68540
CHARM,2026-09-01 03:01,29495.07,-2667391
CHARM,2026-09-01 03:01,30070.02,-392862
CHARM,2026-09-01 03:01,30316.43,-286753
CHARM,2026-09-01 03:01,29412.93,18829144
CHARM,2026-09-01 03:01,29946.82,-840332
CHARM,2026-09-01 03:01,30809.25,-26373
CHARM,2026-09-01 03:01,28180.89,532769
CHARM,2026-09-01 03:01,29618.27,-25976382
CHARM,2026-09-01 03:01,29700.41,-22220409
CHARM,2026-09-01 03:01,29864.68,-2273710
CHARM,2026-09-01 03:01,30603.91,-23886
CHARM,2026-09-01 03:01,28263.03,327313
CHARM,2026-09-01 03:01,28386.23,962291
CHARM,2026-09-01 03:01,30357.50,-229139
CHARM,2026-09-01 03:01,28920.12,4201267
CHARM,2026-09-01 03:01,30850.31,-220754
CHARM,2026-09-01 03:01,28879.05,3006437
CHARM,2026-09-01 03:01,28591.57,1487090
CHARM,2026-09-01 03:01,28345.17,408202
CHARM,2026-09-01 03:01,30439.63,-2570408
CHARM,2026-09-01 03:01,28961.19,5927267
CHARM,2026-09-01 03:01,29905.75,-2198823
CHARM,2026-09-01 03:01,28221.96,152475
CHARM,2026-09-01 03:01,29289.73,13568093
CHARM,2026-09-01 03:01,28509.44,741565
CHARM,2026-09-01 03:01,29248.66,6548618
CHARM,2026-09-01 03:01,29987.89,-926244
CHARM,2026-09-01 03:01,28304.10,181096
CHARM,2026-09-01 03:01,30768.18,-30034
CHARM,2026-09-01 03:01,29454.00,3817287
CHARM,2026-09-01 03:01,29207.59,43202322
CHARM,2026-09-01 03:01,28632.64,401472
CHARM,2026-09-01 03:01,28139.83,223373
CHARM,2026-09-01 03:01,28057.69,253907
CHARM,2026-09-01 03:01,29330.80,7704963
CHARM,2026-09-01 03:01,28755.85,1344620
CHARM,2026-09-01 03:01,29002.25,12667801
CHARM,2026-09-01 03:01,30193.23,-368413
CHARM,2026-09-01 03:01,28468.37,359849
CHARM,2026-09-01 03:01,28098.76,498248
CHARM,2026-09-01 03:01,29577.21,-8833102
CHARM,2026-09-01 03:01,30234.29,-3958558
CHARM,2026-09-01 03:01,29166.53,10481986
CHARM,2026-09-01 03:01,30398.57,-88113
CHARM,2026-09-01 03:01,28673.71,843299
CHARM,2026-09-01 03:01,28714.78,677098
CHARM,2026-09-01 03:01,28427.30,208412
CHARM,2026-09-01 03:01,29823.61,-33087458
CHARM,2026-09-01 03:01,29659.34,-12055405
CHARM,2026-09-01 03:01,30152.16,-449833
CHARM,2026-09-01 03:01,30932.45,-39784
CHARM,2026-09-01 03:01,29741.48,-10808987
CHARM,2026-09-01 03:01,30521.77,-51435
CHARM,2026-09-01 03:01,29084.39,6637909
CHARM,2026-09-01 03:01,30111.09,-211766
CHARM,2026-09-01 03:01,29125.46,8254208
CHARM,2026-09-01 03:01,28016.62,200322
CHARM,2026-09-01 03:01,28837.98,1445509
CHARM,2026-09-01 03:01,30480.70,-67056
CHARM,2026-09-01 03:01,28550.51,531740
CHARM,2026-09-01 03:01,29536.14,-7744213
CHARM,2026-09-01 03:01,29371.87,7176202
CHARM,2026-09-01 03:01,29782.55,-7925639
CHARM,2026-09-01 03:01,28796.91,8641823
CHARM,2026-09-01 03:01,30644.97,-282469
CHARM,2026-09-01 03:01,29043.32,10324236
CHARM,2026-09-01 03:01,30562.84,-10335
CHARM,2026-09-01 03:01,30891.38,-28988
CHARM,2026-09-01 03:01,30028.95,-2640922
CHARM,2026-09-01 03:01,30686.04,-15610
CHARM,2026-09-01 03:01,30275.36,-451496
VANNA,2026-09-01 03:01,30932.45,205444
VANNA,2026-09-01 03:01,30891.38,301162
VANNA,2026-09-01 03:01,30850.31,14946876
VANNA,2026-09-01 03:01,30809.25,697100
VANNA,2026-09-01 03:01,30768.18,979338
VANNA,2026-09-01 03:01,30727.11,275989
VANNA,2026-09-01 03:01,30686.04,409783
VANNA,2026-09-01 03:01,30644.97,4493614
VANNA,2026-09-01 03:01,30603.91,409093
VANNA,2026-09-01 03:01,30562.84,444811
VANNA,2026-09-01 03:01,30542.30,11094
VANNA,2026-09-01 03:01,30521.77,400174
VANNA,2026-09-01 03:01,30480.70,610004
VANNA,2026-09-01 03:01,30439.63,8612651
VANNA,2026-09-01 03:01,30398.57,607219
VANNA,2026-09-01 03:01,30357.50,550381
VANNA,2026-09-01 03:01,30336.96,37360
VANNA,2026-09-01 03:01,30316.43,568455
VANNA,2026-09-01 03:01,30275.36,658965
VANNA,2026-09-01 03:01,30234.29,6073384
VANNA,2026-09-01 03:01,30193.23,1405059
VANNA,2026-09-01 03:01,30152.16,1264890
VANNA,2026-09-01 03:01,30131.62,61081
VANNA,2026-09-01 03:01,30111.09,387626
VANNA,2026-09-01 03:01,30070.02,866068
VANNA,2026-09-01 03:01,30028.95,6752436
VANNA,2026-09-01 03:01,29987.89,1127152
VANNA,2026-09-01 03:01,29946.82,496843
VANNA,2026-09-01 03:01,29926.28,169410
VANNA,2026-09-01 03:01,29905.75,629746
VANNA,2026-09-01 03:01,29864.68,321738
VANNA,2026-09-01 03:01,29823.61,2851059
VANNA,2026-09-01 03:01,29782.55,367887
VANNA,2026-09-01 03:01,29741.48,339927
VANNA,2026-09-01 03:01,29720.94,471124
VANNA,2026-09-01 03:01,29700.41,837818
VANNA,2026-09-01 03:01,29659.34,231374
VANNA,2026-09-01 03:01,29618.27,908421
VANNA,2026-09-01 03:01,29577.21,121165
VANNA,2026-09-01 03:01,29536.14,-168068
VANNA,2026-09-01 03:01,29515.60,-2406
VANNA,2026-09-01 03:01,29495.07,-7809
VANNA,2026-09-01 03:01,29454.00,138415
VANNA,2026-09-01 03:01,29412.93,179262
VANNA,2026-09-01 03:01,29371.87,68318
VANNA,2026-09-01 03:01,29330.80,26874
VANNA,2026-09-01 03:01,29310.26,-53386
VANNA,2026-09-01 03:01,29289.73,840839
VANNA,2026-09-01 03:01,29248.66,306237
VANNA,2026-09-01 03:01,29207.59,1221803
VANNA,2026-09-01 03:01,29166.53,257260
VANNA,2026-09-01 03:01,29125.46,251017
VANNA,2026-09-01 03:01,29084.39,362763
VANNA,2026-09-01 03:01,29043.32,313994
VANNA,2026-09-01 03:01,29002.25,6059356
VANNA,2026-09-01 03:01,28961.19,726339
VANNA,2026-09-01 03:01,28920.12,664378
VANNA,2026-09-01 03:01,28879.05,305058
VANNA,2026-09-01 03:01,28837.98,201167
VANNA,2026-09-01 03:01,28796.91,16169979
VANNA,2026-09-01 03:01,28755.85,292739
VANNA,2026-09-01 03:01,28714.78,488716
VANNA,2026-09-01 03:01,28673.71,453983
VANNA,2026-09-01 03:01,28632.64,273503
VANNA,2026-09-01 03:01,28591.57,5069498
VANNA,2026-09-01 03:01,28550.51,18205
VANNA,2026-09-01 03:01,28509.44,667543
VANNA,2026-09-01 03:01,28468.37,288447
VANNA,2026-09-01 03:01,28427.30,673371
VANNA,2026-09-01 03:01,28386.23,7292519
VANNA,2026-09-01 03:01,28345.17,290205
VANNA,2026-09-01 03:01,28304.10,437526
VANNA,2026-09-01 03:01,28263.03,1883641
VANNA,2026-09-01 03:01,28221.96,1848142
VANNA,2026-09-01 03:01,28180.89,7088468
VANNA,2026-09-01 03:01,28139.83,622330
VANNA,2026-09-01 03:01,28098.76,302956
VANNA,2026-09-01 03:01,28057.69,2254903
VANNA,2026-09-01 03:01,28016.62,1744392
VANNA0,2026-09-01 03:01,30727.11,553
VANNA0,2026-09-01 03:01,29495.07,-5838
VANNA0,2026-09-01 03:01,30070.02,6210
VANNA0,2026-09-01 03:01,30316.43,3321
VANNA0,2026-09-01 03:01,29412.93,141865
VANNA0,2026-09-01 03:01,29946.82,7418
VANNA0,2026-09-01 03:01,30809.25,202
VANNA0,2026-09-01 03:01,28180.89,3020
VANNA0,2026-09-01 03:01,29618.27,120777
VANNA0,2026-09-01 03:01,29700.41,53338
VANNA0,2026-09-01 03:01,29864.68,42863
VANNA0,2026-09-01 03:01,30603.91,211
VANNA0,2026-09-01 03:01,28263.03,1845
VANNA0,2026-09-01 03:01,28386.23,2913
VANNA0,2026-09-01 03:01,30357.50,2541
VANNA0,2026-09-01 03:01,28920.12,11491
VANNA0,2026-09-01 03:01,30850.31,1646
VANNA0,2026-09-01 03:01,28879.05,6873
VANNA0,2026-09-01 03:01,28591.57,4596
VANNA0,2026-09-01 03:01,28345.17,2451
VANNA0,2026-09-01 03:01,30439.63,26276
VANNA0,2026-09-01 03:01,28961.19,-906
VANNA0,2026-09-01 03:01,29905.75,13954
VANNA0,2026-09-01 03:01,28221.96,918
VANNA0,2026-09-01 03:01,29289.73,121872
VANNA0,2026-09-01 03:01,28509.44,6524
VANNA0,2026-09-01 03:01,29248.66,3280
VANNA0,2026-09-01 03:01,29987.89,9032
VANNA0,2026-09-01 03:01,28304.10,532
VANNA0,2026-09-01 03:01,30768.18,236
VANNA0,2026-09-01 03:01,29454.00,-3834
VANNA0,2026-09-01 03:01,29207.59,-25551
VANNA0,2026-09-01 03:01,28632.64,3269
VANNA0,2026-09-01 03:01,28139.83,608
VANNA0,2026-09-01 03:01,28057.69,1606
VANNA0,2026-09-01 03:01,29330.80,3981
VANNA0,2026-09-01 03:01,28755.85,7111
VANNA0,2026-09-01 03:01,29002.25,-11763
VANNA0,2026-09-01 03:01,30193.23,4923
VANNA0,2026-09-01 03:01,28468.37,3081
VANNA0,2026-09-01 03:01,28098.76,3298
VANNA0,2026-09-01 03:01,29577.21,48591
VANNA0,2026-09-01 03:01,30234.29,50313
VANNA0,2026-09-01 03:01,29166.53,47610
VANNA0,2026-09-01 03:01,30398.57,937
VANNA0,2026-09-01 03:01,28673.71,2061
VANNA0,2026-09-01 03:01,28714.78,5354
VANNA0,2026-09-01 03:01,28427.30,880
VANNA0,2026-09-01 03:01,29823.61,632013
VANNA0,2026-09-01 03:01,29659.34,57914
VANNA0,2026-09-01 03:01,30152.16,6337
VANNA0,2026-09-01 03:01,30932.45,283
VANNA0,2026-09-01 03:01,29741.48,196016
VANNA0,2026-09-01 03:01,30521.77,488
VANNA0,2026-09-01 03:01,29084.39,6927
VANNA0,2026-09-01 03:01,30111.09,3013
VANNA0,2026-09-01 03:01,29125.46,-6670
VANNA0,2026-09-01 03:01,28016.62,1242
VANNA0,2026-09-01 03:01,28837.98,4720
VANNA0,2026-09-01 03:01,30480.70,660
VANNA0,2026-09-01 03:01,28550.51,3082
VANNA0,2026-09-01 03:01,29536.14,-39333
VANNA0,2026-09-01 03:01,29371.87,12410
VANNA0,2026-09-01 03:01,29782.55,145384
VANNA0,2026-09-01 03:01,28796.91,56383
VANNA0,2026-09-01 03:01,30644.97,2418
VANNA0,2026-09-01 03:01,29043.32,74477
VANNA0,2026-09-01 03:01,30562.84,95
VANNA0,2026-09-01 03:01,30891.38,211
VANNA0,2026-09-01 03:01,30028.95,44464
VANNA0,2026-09-01 03:01,30686.04,129
VANNA0,2026-09-01 03:01,30275.36,5471
MAP,2026-09-01 03:01,30932.45,617881
MAP,2026-09-01 03:01,30891.38,974710
MAP,2026-09-01 03:01,30850.31,47012217
MAP,2026-09-01 03:01,30809.25,2146542
MAP,2026-09-01 03:01,30768.18,3225941
MAP,2026-09-01 03:01,30727.11,949616
MAP,2026-09-01 03:01,30686.04,1622279
MAP,2026-09-01 03:01,30644.97,20312294
MAP,2026-09-01 03:01,30603.91,970833
MAP,2026-09-01 03:01,30562.84,1854177
MAP,2026-09-01 03:01,30542.30,47747
MAP,2026-09-01 03:01,30521.77,1539841
