META,NQ,QQQ,30709.75,698.91,2026-06-11 09:30
MAXPAIN,28745.66
LIVE,29158.98,19544164,POS
LIVE,29200.31,14444772,POS
LIVE,29282.98,9940544,POS
LIVE,29572.30,9131584,POS
LIVE,29034.98,8810658,POS
LIVE,29365.64,7718794,POS
LIVE,29117.65,6397963,POS
LIVE,28539.00,-5776504,NEG
LIVE,29654.97,5627244,POS
LIVE,28332.34,-5590628,NEG
LIVE,28456.33,-5249256,NEG
LIVE,29241.65,4421316,POS
LIVE,29778.96,4202587,POS
LIVE,28745.66,-4021185,NEG
LIVE,29076.32,3508366,POS
LIVE,29324.31,3319179,POS
LIVE,28993.65,2774276,POS
LIVE,29613.63,2727598,POS
LIVE,28125.68,-2715157,NEG
LIVE,29530.97,2698412,POS
LIVE,29489.64,2645833,POS
LIVE,28415.00,-2408478,NEG
LIVE,29448.31,2159536,POS
LIVE,29406.97,1945867,POS
LIVE,28663.00,-1889505,NEG
LIVE,27919.02,-1817174,NEG
LIVE,30109.62,1764278,POS
LIVE,28249.67,-1676506,NEG
LIVE,28497.67,-1587166,NEG
LIVE,28208.34,-1578727,NEG
LIVE,28580.33,-1578328,NEG
LIVE,28621.66,-1454980,NEG
LIVE,28373.67,-1383949,NEG
LIVE,27712.36,-1342133,NEG
LIVE,29985.62,1283765,POS
LIVE,28910.99,1263834,POS
LIVE,28786.99,-1229683,NEG
LIVE,29737.63,1211316,POS
LIVE,28291.01,-1176700,NEG
LIVE,28869.66,1103526,POS
LIVE,28952.32,990512,POS
LIVE,28167.01,-989919,NEG
LIVE,29820.30,866158,POS
LIVE,28828.32,-843034,NEG
LIVE,27299.03,-763620,NEG
LIVE,30398.95,740543,POS
LIVE,30192.29,736531,POS
LIVE,30068.29,715203,POS
LIVE,30440.28,662409,POS
LIVE,29696.30,597437,POS
LIVE,29861.63,580310,POS
LIVE,27505.70,-524070,NEG
LIVE,28043.01,-517213,NEG
LIVE,27836.35,-482873,NEG
LIVE,28084.35,-477390,NEG
LIVE,27877.68,-464074,NEG
LIVE,29944.29,438060,POS
LIVE,28704.33,-402183,NEG
LIVE,30150.95,398907,POS
LIVE,30274.95,372799,POS
LIVE,27960.35,-369253,NEG
LIVE,27795.02,-368525,NEG
LIVE,27092.37,-345411,NEG
LIVE,30233.62,328411,POS
LIVE,28001.68,-295899,NEG
LIVE,30605.61,290152,POS
LIVE,27340.37,-275474,NEG
LIVE,30481.61,271866,POS
LIVE,30564.27,264610,POS
LIVE,27671.02,-263798,NEG
LIVE,27629.69,-263462,NEG
LIVE,27753.69,-260991,NEG
LIVE,27588.36,-233981,NEG
LIVE,30812.27,180549,POS
LIVE,30316.28,175757,POS
LIVE,30026.96,150529,POS
LIVE,30770.94,117043,POS
LIVE,30936.26,116578,POS
LIVE,30853.60,102458,POS
LIVE,30357.61,101648,POS
LIVE,27547.03,-97790,NEG
LIVE,30894.93,87314,POS
LIVE,30977.60,84908,POS
LIVE,27423.03,-81396,NEG
LIVE,31018.93,80929,POS
LIVE,30729.60,66879,POS
LIVE,27381.70,-64063,NEG
LIVE,27464.36,-60141,NEG
LIVE,31060.26,54911,POS
LIVE,30522.94,49067,POS
LIVE,30688.27,42772,POS
LIVE,31101.59,38550,POS
LIVE,29902.96,-19082,NEG
LIVE,30646.94,18850,POS
SNAP,2026-06-11 03:25,29778.96,POS,28898.18
SNAP,2026-06-11 03:25,30440.28,POS,28898.18
SNAP,2026-06-11 03:25,28745.66,NEG,28898.18
SNAP,2026-06-11 03:25,28952.32,NEG,28898.18
CHARM,2026-06-11 03:25,28663.00,1125035
CHARM,2026-06-11 03:25,30316.28,-1374516
CHARM,2026-06-11 03:25,28704.33,992973
CHARM,2026-06-11 03:25,28786.99,606611
CHARM,2026-06-11 03:25,29944.29,-4517621
CHARM,2026-06-11 03:25,29200.31,-540478
CHARM,2026-06-11 03:25,28910.99,-264653
CHARM,2026-06-11 03:25,30109.62,-8118859
CHARM,2026-06-11 03:25,29076.32,-3013061
CHARM,2026-06-11 03:25,29613.63,-1202129
CHARM,2026-06-11 03:25,29861.63,-5098547
CHARM,2026-06-11 03:25,29448.31,-981111
