META,NQ,QQQ,30709.75,709.24,2026-09-03 05:00
MAXPAIN,28881.62
LIVE,29004.56,-7424764,NEG
LIVE,29455.34,7279129,POS
LIVE,29250.44,-6052289,NEG
LIVE,29291.42,4796503,POS
LIVE,29660.24,4628519,POS
LIVE,28840.64,-3812610,NEG
LIVE,28963.58,-3431249,NEG
LIVE,29332.40,3264272,POS
LIVE,29414.36,3072421,POS
LIVE,29045.54,-2753809,NEG
LIVE,29127.50,-2345482,NEG
LIVE,28635.74,-2342820,NEG
LIVE,28881.62,-2165260,NEG
LIVE,29496.32,1928319,POS
LIVE,29742.20,1660573,POS
LIVE,29373.38,1472374,POS
LIVE,29168.48,1467102,POS
LIVE,28594.76,-1236229,NEG
LIVE,29537.30,1214482,POS
LIVE,29824.16,1100069,POS
LIVE,29086.52,942203,POS
LIVE,28922.60,-698180,NEG
LIVE,29578.28,493457,POS
LIVE,28799.66,-471111,NEG
LIVE,29783.18,458213,POS
LIVE,29209.46,445402,POS
LIVE,28758.68,-432804,NEG
LIVE,28717.70,-412310,NEG
LIVE,29619.26,400295,POS
LIVE,28553.78,-372134,NEG
LIVE,29865.14,366587,POS
LIVE,28676.72,-287647,NEG
LIVE,28430.84,-284851,NEG
LIVE,30070.04,219631,POS
LIVE,30192.98,195427,POS
LIVE,29906.12,159885,POS
LIVE,28512.80,-158974,NEG
LIVE,29947.10,145431,POS
LIVE,28389.87,-129595,NEG
LIVE,28225.95,-124909,NEG
LIVE,27529.29,-123009,NEG
LIVE,28103.01,-122870,NEG
LIVE,28184.97,-114045,NEG
LIVE,28471.82,-105852,NEG
LIVE,30029.06,91977,POS
LIVE,27980.07,-89268,NEG
LIVE,28143.99,-84041,NEG
LIVE,27939.09,-79993,NEG
LIVE,27611.25,-77379,NEG
LIVE,30479.84,62773,POS
LIVE,27201.45,-60421,NEG
LIVE,28307.91,-59936,NEG
LIVE,30111.02,59177,POS
LIVE,30889.63,-50916,NEG
LIVE,30233.96,47872,POS
LIVE,28021.05,-46112,NEG
LIVE,28348.89,-45819,NEG
LIVE,30152.00,45191,POS
LIVE,30397.88,44586,POS
LIVE,29988.08,40968,POS
LIVE,30274.94,39333,POS
LIVE,28062.03,-38794,NEG
LIVE,27898.11,-37961,NEG
LIVE,28266.93,-35176,NEG
LIVE,29701.22,29820,POS
LIVE,30602.77,29611,POS
LIVE,30356.90,27347,POS
LIVE,30315.92,26334,POS
LIVE,27816.15,-23465,NEG
LIVE,30643.75,19302,POS
LIVE,30438.86,17655,POS
LIVE,27406.35,-15707,NEG
LIVE,30561.79,14909,POS
LIVE,27734.19,-13814,NEG
LIVE,30520.81,13794,POS
LIVE,27857.13,-13479,NEG
LIVE,30684.73,12987,POS
LIVE,27775.17,-11593,NEG
LIVE,27693.21,-11272,NEG
LIVE,30725.71,10967,POS
LIVE,30848.65,9281,POS
LIVE,30766.69,7124,POS
LIVE,27570.27,-6590,NEG
LIVE,30971.59,4548,POS
LIVE,30807.67,4020,POS
LIVE,31217.47,3943,POS
LIVE,27652.23,-2730,NEG
LIVE,31176.49,1647,POS
LIVE,30930.61,1012,POS
LIVE,31094.53,844,POS
LIVE,31053.55,542,POS
LIVE,31012.57,260,POS
LIVE,31135.51,39,POS
SNAP,2026-09-03 03:05,29455.34,POS,29219.30
SNAP,2026-09-03 03:05,29660.24,POS,29219.30
SNAP,2026-09-03 03:05,29250.44,NEG,29219.30
SNAP,2026-09-03 03:05,29004.56,NEG,29219.30
CHARM,2026-09-03 03:05,29004.56,24632452
CHARM,2026-09-03 03:05,28348.89,288592
CHARM,2026-09-03 03:05,30192.98,-946445
CHARM,2026-09-03 03:05,28021.05,389733
CHARM,2026-09-03 03:05,29496.32,-10800954
CHARM,2026-09-03 03:05,30479.84,-409394
CHARM,2026-09-03 03:05,28758.68,2375776
CHARM,2026-09-03 03:05,29783.18,-1461373
CHARM,2026-09-03 03:05,27775.17,106803
CHARM,2026-09-03 03:05,28062.03,316022
CHARM,2026-09-03 03:05,30397.88,-266549
CHARM,2026-09-03 03:05,29250.44,-11772267
CHARM,2026-09-03 03:05,29455.34,-33632946
CHARM,2026-09-03 03:05,29619.26,-3529485
CHARM,2026-09-03 03:05,30070.04,-914049
CHARM,2026-09-03 03:05,29988.08,-149397
CHARM,2026-09-03 03:05,27816.15,219483
CHARM,2026-09-03 03:05,28266.93,235550
CHARM,2026-09-03 03:05,28594.76,7025326
CHARM,2026-09-03 03:05,29209.46,873368
CHARM,2026-09-03 03:05,29086.52,10544591
CHARM,2026-09-03 03:05,28103.01,964073
CHARM,2026-09-03 03:05,28471.82,675113
CHARM,2026-09-03 03:05,30356.90,-160784
CHARM,2026-09-03 03:05,30274.94,-210549
CHARM,2026-09-03 03:05,29906.12,-625222
CHARM,2026-09-03 03:05,29660.24,-15610833
CHARM,2026-09-03 03:05,29414.36,-10943890
CHARM,2026-09-03 03:05,30029.06,-356526
CHARM,2026-09-03 03:05,30602.77,-202805
