META,NQ,QQQ,30709.75,724.48,2026-07-06 12:35
MAXPAIN,29218.35
LIVE,30162.89,112766107,POS
LIVE,30368.22,31592811,POS
LIVE,30327.15,19139784,POS
LIVE,30203.95,17111071,POS
LIVE,30245.02,16579215,POS
LIVE,29957.55,16357790,POS
LIVE,30121.82,12006189,POS
LIVE,30039.69,10936213,POS
LIVE,30080.75,7211251,POS
LIVE,29998.62,5916496,POS
LIVE,30491.42,3511995,POS
LIVE,30286.09,3498934,POS
LIVE,30450.35,2939166,POS
LIVE,30573.55,2822698,POS
LIVE,30409.29,2547885,POS
LIVE,29875.42,1685591,POS
LIVE,29670.09,1649260,POS
LIVE,29916.49,1600986,POS
LIVE,29546.89,-1514215,NEG
LIVE,29834.35,1434697,POS
LIVE,29752.22,1399029,POS
LIVE,29793.29,1345647,POS
LIVE,29136.22,-1051929,NEG
LIVE,29711.15,1007486,POS
LIVE,30778.89,991648,POS
LIVE,30532.49,958236,POS
LIVE,29629.02,945638,POS
LIVE,31600.22,662028,POS
LIVE,30696.75,641365,POS
LIVE,30655.69,612381,POS
LIVE,28725.55,-478840,NEG
LIVE,28930.89,-457141,NEG
LIVE,30614.62,450075,POS
LIVE,29341.55,-445098,NEG
LIVE,31189.55,399921,POS
LIVE,29095.15,-394638,NEG
LIVE,30984.22,385516,POS
LIVE,29423.69,-369864,NEG
LIVE,29382.62,-336892,NEG
LIVE,29300.49,-289269,NEG
LIVE,29505.82,-285416,NEG
LIVE,28848.75,-260643,NEG
LIVE,30902.09,253553,POS
LIVE,30861.02,247666,POS
LIVE,29054.09,-216009,NEG
LIVE,30737.82,213428,POS
LIVE,29464.75,-205522,NEG
LIVE,30819.95,190397,POS
LIVE,28520.22,-185364,NEG
LIVE,29587.95,183625,POS
LIVE,28643.42,-176015,NEG
LIVE,30943.15,161530,POS
LIVE,29177.29,-148937,NEG
LIVE,31271.69,147005,POS
LIVE,31107.42,133798,POS
LIVE,28889.82,-130770,NEG
LIVE,31312.75,121941,POS
LIVE,28807.69,-111643,NEG
LIVE,31394.89,103439,POS
LIVE,29218.35,-102476,NEG
LIVE,29259.42,-94676,NEG
LIVE,28314.89,-88628,NEG
LIVE,31230.62,87282,POS
LIVE,31805.55,85223,POS
LIVE,31066.35,81345,POS
LIVE,31148.49,78331,POS
LIVE,31025.29,78299,POS
LIVE,28602.35,-71740,NEG
LIVE,28109.55,-70813,NEG
LIVE,28971.95,-61641,NEG
LIVE,28479.15,-58698,NEG
LIVE,31353.82,52529,POS
LIVE,31559.15,51555,POS
LIVE,28766.62,-49975,NEG
LIVE,29013.02,-49762,NEG
LIVE,28684.49,-45074,NEG
LIVE,31477.02,44062,POS
LIVE,31435.95,40596,POS
LIVE,31518.09,36756,POS
LIVE,31723.42,35955,POS
LIVE,28561.29,-21696,NEG
LIVE,31641.29,21214,POS
LIVE,32010.89,13833,POS
LIVE,31764.49,8122,POS
LIVE,31682.35,7820,POS
LIVE,31846.62,6907,POS
LIVE,32216.22,5657,POS
LIVE,32175.15,5527,POS
LIVE,31887.69,5187,POS
LIVE,32051.95,4083,POS
LIVE,32134.09,2382,POS
LIVE,31928.75,2365,POS
LIVE,31969.82,1603,POS
LIVE,32093.02,1365,POS
SNAP,2026-07-06 02:51,30327.15,POS,29653.66
SNAP,2026-07-06 02:51,30368.22,POS,29653.66
SNAP,2026-07-06 02:51,29136.22,NEG,29653.66
SNAP,2026-07-06 02:51,28930.89,NEG,29653.66
CHARM,2026-07-06 02:51,30778.89,-8609221
CHARM,2026-07-06 02:51,30532.49,-5286375
CHARM,2026-07-06 02:51,31025.29,-182615
CHARM,2026-07-06 02:51,29382.62,4559707
CHARM,2026-07-06 02:51,28314.89,3708080
CHARM,2026-07-06 02:51,29300.49,4774182
CHARM,2026-07-06 02:51,30943.15,-220948
CHARM,2026-07-06 02:51,29752.22,-6132302
CHARM,2026-07-06 02:51,30327.15,-21119437
CHARM,2026-07-06 02:51,28807.69,7152934
CHARM,2026-07-06 02:51,28848.75,19946255
CHARM,2026-07-06 02:51,30491.42,-9491437
CHARM,2026-07-06 02:51,29423.69,3264775
CHARM,2026-07-06 02:51,30203.95,-10966513
CHARM,2026-07-06 02:51,28520.22,11883516
CHARM,2026-07-06 02:51,29054.09,2506711
CHARM,2026-07-06 02:51,29464.75,2791294
CHARM,2026-07-06 02:51,29505.82,4192530
CHARM,2026-07-06 02:51,31107.42,-181439
CHARM,2026-07-06 02:51,29670.09,-379200
CHARM,2026-07-06 02:51,29546.89,8889501
CHARM,2026-07-06 02:51,29834.35,-4176695
CHARM,2026-07-06 02:51,30039.69,-7403451
CHARM,2026-07-06 02:51,29916.49,-4847938
CHARM,2026-07-06 02:51,29875.42,-8284610
CHARM,2026-07-06 02:51,30737.82,-1389323
CHARM,2026-07-06 02:51,30286.09,-16341313
CHARM,2026-07-06 02:51,28725.55,20174474
CHARM,2026-07-06 02:51,29218.35,5825633
CHARM,2026-07-06 02:51,29013.02,2969064
CHARM,2026-07-06 02:51,30573.55,-14703154
CHARM,2026-07-06 02:51,30121.82,-7242691
CHARM,2026-07-06 02:51,30655.69,-3699898
CHARM,2026-07-06 02:51,29341.55,10552690
CHARM,2026-07-06 02:51,28930.89,25394811
CHARM,2026-07-06 02:51,30162.89,-21118255
CHARM,2026-07-06 02:51,29177.29,3250339
CHARM,2026-07-06 02:51,30614.62,-3533632
CHARM,2026-07-06 02:51,29629.02,734686
CHARM,2026-07-06 02:51,28766.62,2583330
CHARM,2026-07-06 02:51,29711.15,-1853054
CHARM,2026-07-06 02:51,29793.29,-5013088
CHARM,2026-07-06 02:51,30819.95,-1168700
CHARM,2026-07-06 02:51,30696.75,-969017
CHARM,2026-07-06 02:51,30984.22,-809316
CHARM,2026-07-06 02:51,29259.42,3373619
CHARM,2026-07-06 02:51,30080.75,-6156307
CHARM,2026-07-06 02:51,30861.02,-993928
CHARM,2026-07-06 02:51,30409.29,-9615014
CHARM,2026-07-06 02:51,29136.22,28416745
CHARM,2026-07-06 02:51,29998.62,-4527037
CHARM,2026-07-06 02:51,30902.09,-368548
CHARM,2026-07-06 02:51,30450.35,-6634317
CHARM,2026-07-06 02:51,31066.35,-154622
CHARM,2026-07-06 02:51,29957.55,-33731064
CHARM,2026-07-06 02:51,28889.82,12298867
CHARM,2026-07-06 02:51,30368.22,-20303590
CHARM,2026-07-06 02:51,29095.15,2378632
CHARM,2026-07-06 02:51,29587.95,2217091
CHARM,2026-07-06 02:51,28971.95,2384860
CHARM,2026-07-06 02:51,30245.02,-9790112
VANNA,2026-07-06 02:51,31107.42,2136158
VANNA,2026-07-06 02:51,31066.35,421067
VANNA,2026-07-06 02:51,31025.29,367062
VANNA,2026-07-06 02:51,30984.22,4635859
