META,NQ,QQQ,30884.00,741.10,2026-09-25 04:15
MAXPAIN,29990.44
LIVE,31020.66,95864719,POS
LIVE,31061.87,63591656,POS
LIVE,30649.78,-38657848,NEG
LIVE,30979.45,36643190,POS
LIVE,31226.71,33022189,POS
LIVE,31144.29,31249145,POS
LIVE,30938.24,30319871,POS
LIVE,30814.62,25349076,POS
LIVE,30855.83,23242547,POS
LIVE,31432.75,20116017,POS
LIVE,31103.08,18579287,POS
LIVE,30402.53,-16849928,NEG
LIVE,31391.54,13175243,POS
LIVE,30897.03,10456315,POS
LIVE,30773.41,10281235,POS
LIVE,30526.15,-10086651,NEG
LIVE,31185.50,7025889,POS
LIVE,30196.48,-6817580,NEG
LIVE,30567.36,-6211279,NEG
LIVE,31350.33,5557616,POS
LIVE,31267.92,5157877,POS
LIVE,31309.12,4782834,POS
LIVE,31638.80,3847770,POS
LIVE,30484.94,-3761602,NEG
LIVE,29990.44,-3136344,NEG
LIVE,30072.85,-3039449,NEG
LIVE,28754.17,-2741079,NEG
LIVE,30690.99,2733523,POS
LIVE,30361.32,-2662230,NEG
LIVE,29908.02,-2616739,NEG
LIVE,31473.96,2460621,POS
LIVE,30608.57,-2333154,NEG
LIVE,30320.11,-2319271,NEG
LIVE,29372.30,-2110451,NEG
LIVE,29949.23,-1976535,NEG
LIVE,30443.74,-1844509,NEG
LIVE,31556.38,1745748,POS
LIVE,30031.65,-1446260,NEG
LIVE,31515.17,1399581,POS
LIVE,30237.69,-1286130,NEG
LIVE,30278.90,-1171115,NEG
LIVE,30155.27,-1082160,NEG
LIVE,32050.89,1053336,POS
LIVE,31844.84,1036477,POS
LIVE,29578.35,-1026408,NEG
LIVE,29166.26,-987584,NEG
LIVE,29784.39,-971354,NEG
LIVE,30114.06,-743213,NEG
LIVE,31680.01,682091,POS
LIVE,29743.18,-636120,NEG
LIVE,29825.60,-548708,NEG
LIVE,29866.81,-520280,NEG
LIVE,31597.59,466634,POS
LIVE,29660.76,-406574,NEG
LIVE,31721.21,348658,POS
LIVE,29331.09,-293084,NEG
LIVE,29619.56,-292153,NEG
LIVE,31762.42,256453,POS
LIVE,29701.97,-254873,NEG
LIVE,32256.93,199982,POS
LIVE,28960.21,-190086,NEG
LIVE,29454.72,-184879,NEG
LIVE,29537.14,-179628,NEG
LIVE,29495.93,-161049,NEG
LIVE,31968.47,148679,POS
LIVE,29248.67,-132829,NEG
LIVE,29413.51,-127825,NEG
LIVE,31803.63,124000,POS
LIVE,32215.72,121924,POS
LIVE,28877.79,-104193,NEG
LIVE,29289.88,-100909,NEG
LIVE,31886.05,99952,POS
LIVE,32462.98,99210,POS
LIVE,29207.47,-90707,NEG
LIVE,32174.51,88416,POS
