META,NQ,QQQ,30709.75,707.64,2026-09-02 08:20
MAXPAIN,28894.62
LIVE,29227.54,19839349,POS
LIVE,28728.15,-18887605,NEG
LIVE,28894.62,-16857299,NEG
LIVE,28977.85,-14218820,NEG
LIVE,29269.16,13320672,POS
LIVE,28936.23,-12409916,NEG
LIVE,28644.92,-9803566,NEG
LIVE,28811.38,-9479245,NEG
LIVE,29019.46,-9308592,NEG
LIVE,29061.08,8829303,POS
LIVE,28603.30,-7792957,NEG
LIVE,28686.54,-7449234,NEG
LIVE,29144.31,6825318,POS
LIVE,28520.07,-6809413,NEG
LIVE,29352.39,6173547,POS
LIVE,29435.62,5559359,POS
LIVE,28769.77,-5070044,NEG
LIVE,29310.77,4962991,POS
LIVE,29102.69,4934545,POS
LIVE,28353.61,-4727701,NEG
LIVE,28853.00,-4721336,NEG
LIVE,28561.69,-4686058,NEG
LIVE,29394.01,4500212,POS
LIVE,28311.99,-3370702,NEG
LIVE,29477.24,3121713,POS
LIVE,28436.84,-2486611,NEG
LIVE,28478.46,-1662312,NEG
LIVE,29560.47,1608121,POS
LIVE,29518.85,1585671,POS
LIVE,29768.55,1083727,POS
LIVE,28103.91,-808709,NEG
LIVE,28395.22,-807069,NEG
LIVE,28062.30,-656231,NEG
LIVE,29602.09,624980,POS
LIVE,29810.16,620890,POS
LIVE,29185.93,538468,POS
LIVE,29726.93,460624,POS
LIVE,29976.63,402366,POS
LIVE,29643.70,368012,POS
LIVE,28228.76,-352774,NEG
LIVE,28270.38,-350015,NEG
LIVE,29851.78,298478,POS
LIVE,28020.68,-292058,NEG
LIVE,28187.15,-270607,NEG
LIVE,27937.45,-266837,NEG
LIVE,27979.07,-247822,NEG
LIVE,28145.53,-238266,NEG
LIVE,29685.32,230168,POS
LIVE,29893.40,207831,POS
LIVE,27646.14,-155975,NEG
LIVE,30018.24,132699,POS
LIVE,27562.91,-131127,NEG
LIVE,27770.99,-112462,NEG
LIVE,27438.06,-102025,NEG
LIVE,30059.86,94852,POS
LIVE,30184.71,93469,POS
LIVE,27396.44,-84886,NEG
LIVE,27687.75,-82673,NEG
LIVE,27854.22,-72778,NEG
LIVE,29935.01,70223,POS
LIVE,27604.52,-63309,NEG
LIVE,30143.09,60353,POS
LIVE,27895.83,-58137,NEG
LIVE,27271.60,-52337,NEG
LIVE,27729.37,-44669,NEG
LIVE,27063.52,-42646,NEG
LIVE,27812.60,-42327,NEG
LIVE,27521.29,-42273,NEG
LIVE,30101.48,36466,POS
LIVE,30392.79,35004,POS
LIVE,30267.94,34628,POS
LIVE,30434.40,28211,POS
LIVE,30351.17,27430,POS
LIVE,30226.32,21548,POS
LIVE,30309.56,16513,POS
LIVE,30600.87,15585,POS
LIVE,27479.67,-14802,NEG
LIVE,30476.02,13201,POS
LIVE,31017.03,8744,POS
LIVE,30808.95,7090,POS
LIVE,30559.25,5168,POS
LIVE,30684.10,4848,POS
LIVE,30642.48,4499,POS
LIVE,30767.33,3283,POS
LIVE,30517.64,2274,POS
LIVE,30850.56,1934,POS
LIVE,30892.18,1667,POS
LIVE,30725.71,1153,POS
LIVE,30975.41,481,POS
LIVE,30933.79,230,POS
LIVE,31058.64,207,POS
LIVE,31100.26,203,POS
SNAP,2026-09-02 03:00,29435.62,POS,29046.10
SNAP,2026-09-02 03:00,29768.55,POS,29046.10
SNAP,2026-09-02 03:00,28728.15,NEG,29046.10
SNAP,2026-09-02 03:00,29144.31,NEG,29046.10
CHARM,2026-09-02 03:00,29435.62,-10172129
CHARM,2026-09-02 03:00,28894.62,7651819
CHARM,2026-09-02 03:00,30351.17,-202453
CHARM,2026-09-02 03:00,27895.83,377205
