META,NQ,QQQ,30709.75,710.72,2026-08-26 04:05
MAXPAIN,28854.12
LIVE,29058.75,-8084110,NEG
LIVE,29468.01,7540094,POS
LIVE,29508.93,6793489,POS
LIVE,28854.12,-6755335,NEG
LIVE,29181.53,-5942220,NEG
LIVE,29590.79,4790770,POS
LIVE,29672.64,4459488,POS
LIVE,28895.04,-4372501,NEG
LIVE,29017.82,-4225382,NEG
LIVE,29263.38,-3598933,NEG
LIVE,29140.60,-3504487,NEG
LIVE,28976.89,-3206450,NEG
LIVE,29304.30,2552501,POS
LIVE,28935.97,-1934799,NEG
LIVE,28772.26,-1862050,NEG
LIVE,29099.67,-1728799,NEG
LIVE,29631.71,1333296,POS
LIVE,29754.49,1288740,POS
LIVE,29222.45,1231567,POS
LIVE,29713.57,1159186,POS
LIVE,28649.49,993783,POS
LIVE,28813.19,-929205,NEG
LIVE,29877.27,847964,POS
LIVE,30081.90,678437,POS
LIVE,29549.86,638823,POS
LIVE,29386.16,539227,POS
LIVE,28485.78,-483688,NEG
LIVE,29427.08,-463525,NEG
LIVE,29795.42,446786,POS
LIVE,30040.97,439882,POS
LIVE,28731.34,-397887,NEG
LIVE,29836.34,358264,POS
LIVE,28690.41,-331892,NEG
LIVE,28444.86,-302730,NEG
LIVE,28035.59,-264362,NEG
LIVE,28608.56,-262922,NEG
LIVE,28158.37,-257218,NEG
LIVE,28567.63,-239191,NEG
LIVE,29345.23,-220725,NEG
LIVE,30000.05,206355,POS
LIVE,30163.75,169852,POS
LIVE,29959.12,167110,POS
LIVE,29918.20,152509,POS
LIVE,28526.71,-149867,NEG
LIVE,28322.08,-138847,NEG
LIVE,27830.96,-136661,NEG
LIVE,28240.22,-124483,NEG
LIVE,30286.53,106339,POS
LIVE,27953.74,-79539,NEG
LIVE,28363.00,-75485,NEG
LIVE,28403.93,-74235,NEG
LIVE,28281.15,-59028,NEG
LIVE,30613.94,56289,POS
LIVE,30491.16,54866,POS
LIVE,30204.68,41164,POS
LIVE,30245.61,36508,POS
LIVE,27994.67,-36503,NEG
LIVE,28199.30,-34112,NEG
LIVE,30450.24,33846,POS
LIVE,28076.52,-32628,NEG
LIVE,27626.33,-30618,NEG
LIVE,30122.83,30218,POS
LIVE,28117.45,-28328,NEG
LIVE,30327.46,27391,POS
LIVE,30573.01,25660,POS
LIVE,30695.79,21635,POS
LIVE,27708.18,-17204,NEG
LIVE,30368.38,13526,POS
LIVE,27749.11,-13055,NEG
LIVE,30777.65,11098,POS
LIVE,27912.82,-10969,NEG
LIVE,30900.42,10424,POS
LIVE,30409.31,10365,POS
LIVE,31105.05,10318,POS
LIVE,31064.13,10165,POS
LIVE,27667.26,-9991,NEG
LIVE,30532.09,9491,POS
LIVE,31186.91,7676,POS
LIVE,27790.04,-6914,NEG
LIVE,31309.68,6737,POS
LIVE,27421.70,-5908,NEG
LIVE,30654.87,4683,POS
LIVE,30736.72,4338,POS
LIVE,30818.57,3834,POS
LIVE,27871.89,-3579,NEG
LIVE,31145.98,2527,POS
LIVE,30982.28,2025,POS
LIVE,31227.83,1952,POS
LIVE,30859.50,1647,POS
LIVE,30941.35,1432,POS
LIVE,31268.76,1147,POS
LIVE,31023.20,415,POS
SNAP,2026-08-26 03:00,29468.01,POS,29292.84
SNAP,2026-08-26 03:00,29508.93,POS,29292.84
SNAP,2026-08-26 03:00,29058.75,NEG,29292.84
SNAP,2026-08-26 03:00,28854.12,NEG,29292.84
CHARM,2026-08-26 03:00,30573.01,-280913
CHARM,2026-08-26 03:00,28322.08,538106
