META,NQ,QQQ,30709.75,709.24,2026-09-03 04:25
MAXPAIN,28881.62
LIVE,29455.34,8595755,POS
LIVE,29004.56,-6706668,NEG
LIVE,29291.42,5824547,POS
LIVE,29660.24,4912957,POS
LIVE,29332.40,4030853,POS
LIVE,29414.36,3679962,POS
LIVE,28840.64,-3582453,NEG
LIVE,29250.44,-3492413,NEG
LIVE,28963.58,-3198809,NEG
LIVE,29168.48,2988957,POS
LIVE,29496.32,2276177,POS
LIVE,29373.38,2247471,POS
LIVE,28635.74,-2233309,NEG
LIVE,28881.62,-2032174,NEG
LIVE,29127.50,-1789976,NEG
LIVE,29742.20,1775381,POS
LIVE,29537.30,1393172,POS
LIVE,29209.46,1385937,POS
LIVE,28594.76,-1180738,NEG
LIVE,29824.16,1166236,POS
LIVE,29086.52,1109009,POS
LIVE,29045.54,-801198,NEG
LIVE,28922.60,-631381,NEG
LIVE,29578.28,621979,POS
LIVE,29783.18,487261,POS
LIVE,29619.26,473229,POS
LIVE,28799.66,-445054,NEG
LIVE,28758.68,-402308,NEG
LIVE,28717.70,-391248,NEG
LIVE,29865.14,387280,POS
LIVE,28553.78,-356112,NEG
LIVE,28430.84,-274282,NEG
LIVE,28676.72,-273789,NEG
LIVE,30070.04,228867,POS
LIVE,30192.98,202532,POS
LIVE,29906.12,168470,POS
LIVE,29947.10,152736,POS
LIVE,28512.80,-152439,NEG
LIVE,28389.87,-124831,NEG
LIVE,28225.95,-120923,NEG
LIVE,27529.29,-120536,NEG
LIVE,28103.01,-119361,NEG
LIVE,28184.97,-110542,NEG
LIVE,28471.82,-101725,NEG
LIVE,30029.06,96083,POS
LIVE,27980.07,-86944,NEG
LIVE,28143.99,-81554,NEG
LIVE,27939.09,-77964,NEG
LIVE,27611.25,-75755,NEG
LIVE,30479.84,64477,POS
LIVE,29701.22,63011,POS
LIVE,30111.02,61550,POS
LIVE,30889.63,-59940,NEG
LIVE,27201.45,-59379,NEG
LIVE,28307.91,-57862,NEG
LIVE,30233.96,49533,POS
LIVE,30152.00,46915,POS
LIVE,30397.88,45902,POS
LIVE,28021.05,-44878,NEG
LIVE,28348.89,-44181,NEG
LIVE,29988.08,42905,POS
LIVE,30274.94,40639,POS
LIVE,28062.03,-37724,NEG
LIVE,27898.11,-37028,NEG
LIVE,28266.93,-34008,NEG
LIVE,30602.77,30345,POS
LIVE,30356.90,28181,POS
LIVE,30315.92,27172,POS
LIVE,27816.15,-22918,NEG
LIVE,30643.75,19768,POS
LIVE,30438.86,18156,POS
LIVE,27406.35,-15410,NEG
LIVE,30561.79,15290,POS
LIVE,30520.81,14157,POS
LIVE,27734.19,-13504,NEG
LIVE,30684.73,13291,POS
LIVE,27857.13,-13154,NEG
LIVE,27775.17,-11327,NEG
LIVE,30725.71,11218,POS
