META,NQ,QQQ,30709.75,718.96,2026-09-08 03:39
MAXPAIN,28905.37
LIVE,29275.41,-15557880,NEG
LIVE,29563.23,-10279162,NEG
LIVE,29686.58,9652173,POS
LIVE,29480.99,-7623728,NEG
LIVE,29727.69,6621176,POS
LIVE,29892.16,5512602,POS
LIVE,29522.11,-3990554,NEG
LIVE,29933.27,3889710,POS
LIVE,30097.74,3674079,POS
LIVE,29357.65,-3602582,NEG
LIVE,29809.92,2980499,POS
LIVE,29851.04,2145453,POS
LIVE,29768.81,2090862,POS
LIVE,29152.07,2021574,POS
LIVE,30056.62,1374650,POS
LIVE,29398.76,-1225764,NEG
LIVE,29316.53,-1156895,NEG
LIVE,28864.25,-1057316,NEG
LIVE,30015.51,1025618,POS
LIVE,29193.18,-911702,NEG
LIVE,29974.39,844781,POS
LIVE,29028.72,-843127,NEG
LIVE,29234.30,-783041,NEG
LIVE,29110.95,-694372,NEG
LIVE,30303.32,639841,POS
LIVE,29604.34,-550942,NEG
LIVE,30138.85,541573,POS
LIVE,29645.46,-488987,NEG
LIVE,30179.97,444797,POS
LIVE,28041.93,-409935,NEG
LIVE,28658.67,-289068,NEG
LIVE,29439.88,284883,POS
LIVE,30344.43,260683,POS
LIVE,28946.48,-257181,NEG
LIVE,30221.09,251170,POS
LIVE,28494.21,-250519,NEG
LIVE,28987.60,-244030,NEG
LIVE,28535.32,-231323,NEG
LIVE,28617.56,-194809,NEG
LIVE,29069.83,-159234,NEG
LIVE,28576.44,-159074,NEG
LIVE,30385.55,157546,POS
LIVE,28905.37,-142392,NEG
LIVE,28699.79,-139523,NEG
LIVE,30508.90,136380,POS
LIVE,31536.80,133048,POS
LIVE,28740.90,-131328,NEG
LIVE,28453.09,-123583,NEG
LIVE,30262.20,117254,POS
LIVE,28247.51,-113871,NEG
LIVE,28288.63,-102160,NEG
LIVE,28329.74,-85864,NEG
LIVE,27589.65,-81549,NEG
LIVE,30550.02,63043,POS
LIVE,30426.67,62114,POS
LIVE,30467.78,60483,POS
LIVE,31331.22,59318,POS
LIVE,28411.97,-51487,NEG
LIVE,28000.81,-44456,NEG
LIVE,30591.13,42620,POS
LIVE,30920.06,41989,POS
LIVE,28124.16,-41194,NEG
LIVE,28370.86,-40778,NEG
LIVE,27630.77,-39989,NEG
LIVE,27836.35,-33702,NEG
LIVE,31125.64,32773,POS
LIVE,28165.28,-30620,NEG
LIVE,30632.25,28522,POS
LIVE,27713.00,-27364,NEG
LIVE,27671.88,-26967,NEG
LIVE,30714.48,25656,POS
LIVE,28206.39,-22563,NEG
LIVE,30673.36,21484,POS
LIVE,27795.23,-20432,NEG
LIVE,28782.02,-18418,NEG
LIVE,28083.04,-18146,NEG
LIVE,27959.70,14658,POS
LIVE,27754.12,-14609,NEG
LIVE,27877.46,-13106,NEG
LIVE,27918.58,-9465,NEG
LIVE,30878.94,9353,POS
LIVE,31002.29,6919,POS
LIVE,31043.41,6374,POS
LIVE,30961.18,5957,POS
LIVE,30837.83,5635,POS
LIVE,30755.60,5017,POS
LIVE,31084.53,4911,POS
LIVE,30796.71,4751,POS
LIVE,31166.76,3854,POS
LIVE,28823.14,2436,POS
LIVE,31248.99,1206,POS
LIVE,31207.87,537,POS
LIVE,31290.11,55,POS
SNAP,2026-09-08 03:05,29686.58,POS,29643.82
SNAP,2026-09-08 03:05,29727.69,POS,29643.82
SNAP,2026-09-08 03:05,29275.41,NEG,29643.82
SNAP,2026-09-08 03:05,29563.23,NEG,29643.82
CHARM,2026-09-08 03:05,28782.02,720472
CHARM,2026-09-08 03:05,30673.36,-201902
CHARM,2026-09-08 03:05,29316.53,10126982
CHARM,2026-09-08 03:05,29480.99,30768917
CHARM,2026-09-08 03:05,29193.18,8274544
CHARM,2026-09-08 03:05,28987.60,1945073
CHARM,2026-09-08 03:05,28658.67,3769140
CHARM,2026-09-08 03:05,30426.67,-476053
CHARM,2026-09-08 03:05,30550.02,-540013
CHARM,2026-09-08 03:05,30056.62,-7513884
CHARM,2026-09-08 03:05,28453.09,2060731
CHARM,2026-09-08 03:05,30262.20,-827961
CHARM,2026-09-08 03:05,30097.74,-21402544
CHARM,2026-09-08 03:05,30714.48,-248458
CHARM,2026-09-08 03:05,29357.65,20005563
CHARM,2026-09-08 03:05,30138.85,-3416535
CHARM,2026-09-08 03:05,29028.72,4824453
CHARM,2026-09-08 03:05,29110.95,4536278
CHARM,2026-09-08 03:05,30837.83,-58173
CHARM,2026-09-08 03:05,29275.41,55955581
CHARM,2026-09-08 03:05,28823.14,1152437
CHARM,2026-09-08 03:05,30221.09,-1681386
CHARM,2026-09-08 03:05,29686.58,-10968283
CHARM,2026-09-08 03:05,29604.34,4127432
CHARM,2026-09-08 03:05,29727.69,-10502470
CHARM,2026-09-08 03:05,30920.06,-439435
CHARM,2026-09-08 03:05,29892.16,-20656111
CHARM,2026-09-08 03:05,29398.76,16951247
CHARM,2026-09-08 03:05,30878.94,-97189
CHARM,2026-09-08 03:05,28370.86,275079
CHARM,2026-09-08 03:05,28494.21,1554867
CHARM,2026-09-08 03:05,30303.32,-4878533
CHARM,2026-09-08 03:05,29522.11,12928161
CHARM,2026-09-08 03:05,28535.32,1428107
CHARM,2026-09-08 03:05,29069.83,8820590
CHARM,2026-09-08 03:05,30508.90,-1131732
CHARM,2026-09-08 03:05,28864.25,7534921
CHARM,2026-09-08 03:05,28946.48,2710294
CHARM,2026-09-08 03:05,30015.51,-5277413
CHARM,2026-09-08 03:05,30591.13,-376692
CHARM,2026-09-08 03:05,31084.53,-53130
CHARM,2026-09-08 03:05,30632.25,-259999
CHARM,2026-09-08 03:05,31002.29,-73560
CHARM,2026-09-08 03:05,29974.39,-4176963
CHARM,2026-09-08 03:05,29645.46,-498228
CHARM,2026-09-08 03:05,30961.18,-62816
CHARM,2026-09-08 03:05,30179.97,-2934586
CHARM,2026-09-08 03:05,28576.44,1041366
CHARM,2026-09-08 03:05,30344.43,-2043043
CHARM,2026-09-08 03:05,29809.92,-8217132
CHARM,2026-09-08 03:05,30796.71,-48758
CHARM,2026-09-08 03:05,30385.55,-1178267
CHARM,2026-09-08 03:05,29768.81,-10417837
CHARM,2026-09-08 03:05,28411.97,343347
CHARM,2026-09-08 03:05,30755.60,-50041
CHARM,2026-09-08 03:05,29563.23,20044286
CHARM,2026-09-08 03:05,29234.30,11776318
CHARM,2026-09-08 03:05,30467.78,-475127
CHARM,2026-09-08 03:05,28740.90,687561
CHARM,2026-09-08 03:05,28699.79,707617
CHARM,2026-09-08 03:05,29851.04,-7135393
CHARM,2026-09-08 03:05,29439.88,12770466
CHARM,2026-09-08 03:05,29152.07,18694943
CHARM,2026-09-08 03:05,28288.63,673566
CHARM,2026-09-08 03:05,28247.51,1284766
CHARM,2026-09-08 03:05,28905.37,1391820
CHARM,2026-09-08 03:05,31043.41,-68345
CHARM,2026-09-08 03:05,28329.74,554680
CHARM,2026-09-08 03:05,29933.27,-16764234
CHARM,2026-09-08 03:05,28617.56,1095667
CHARM,2026-09-08 03:05,28206.39,455760
VANNA,2026-09-08 03:05,31084.53,1006946
