META,NQ,QQQ,30709.75,718.45,2026-08-12 07:40
MAXPAIN,28914.63
LIVE,29944.68,54452156,POS
LIVE,29821.08,49747687,POS
LIVE,29779.88,42111303,POS
LIVE,29697.47,38921471,POS
LIVE,29903.48,34381828,POS
LIVE,29862.28,33775325,POS
LIVE,29738.67,28270016,POS
LIVE,29656.27,26329668,POS
LIVE,29985.89,21636506,POS
LIVE,30150.69,20951795,POS
LIVE,30027.09,17764108,POS
LIVE,29615.07,15977930,POS
LIVE,29326.65,-12495144,NEG
LIVE,30068.29,11953874,POS
LIVE,29450.26,-8547170,NEG
LIVE,29532.66,-7435616,NEG
LIVE,29244.25,-6988231,NEG
LIVE,30356.70,5395341,POS
LIVE,29367.86,-4291374,NEG
LIVE,30274.30,4171970,POS
LIVE,29409.06,-4029270,NEG
LIVE,29573.87,3901499,POS
LIVE,30109.49,3670645,POS
LIVE,29491.46,-3257035,NEG
LIVE,29120.64,-2884450,NEG
LIVE,30191.90,2560327,POS
LIVE,28914.63,-2558069,NEG
LIVE,30233.10,2174510,POS
LIVE,30397.91,1679844,POS
LIVE,29285.45,-1631099,NEG
LIVE,30521.51,1451737,POS
LIVE,29203.05,-1176229,NEG
LIVE,29161.85,-1173436,NEG
LIVE,30562.72,1140491,POS
LIVE,28708.62,-1075322,NEG
LIVE,29038.24,-1011065,NEG
LIVE,29079.44,-947955,NEG
LIVE,30315.50,684314,POS
LIVE,30439.11,642650,POS
LIVE,28955.84,-534408,NEG
LIVE,28997.04,-519957,NEG
LIVE,28873.43,-411792,NEG
LIVE,30768.73,389937,POS
LIVE,28667.42,-372371,NEG
LIVE,30603.92,369504,POS
LIVE,28832.23,-296044,NEG
LIVE,30645.12,287012,POS
LIVE,30480.31,255206,POS
LIVE,30974.74,183990,POS
LIVE,28791.03,-156309,NEG
LIVE,28502.61,-146372,NEG
LIVE,28749.82,-136577,NEG
LIVE,28585.02,-121902,NEG
LIVE,28626.22,-111982,NEG
LIVE,30892.33,83445,POS
LIVE,30727.52,71253,POS
LIVE,28543.81,-67412,NEG
LIVE,27843.38,-65018,NEG
LIVE,27719.77,-58235,NEG
LIVE,28296.60,-55669,NEG
LIVE,28173.00,-54921,NEG
LIVE,28090.59,-54158,NEG
LIVE,28255.40,-53744,NEG
LIVE,27802.18,-47835,NEG
LIVE,28214.20,-47382,NEG
LIVE,28379.01,-45638,NEG
LIVE,27678.57,-44512,NEG
LIVE,28420.21,-43641,NEG
LIVE,27637.37,-43575,NEG
LIVE,28461.41,-41333,NEG
LIVE,30851.13,40287,POS
