META,NQ,QQQ,30709.75,725.64,2026-07-10 13:33
MAXPAIN,29111.35
LIVE,30016.01,115237211,POS
LIVE,29974.89,33474269,POS
LIVE,30221.61,32185879,POS
LIVE,30057.13,-31145954,NEG
LIVE,30098.25,19644089,POS
LIVE,29892.65,-12871690,NEG
LIVE,30118.81,11347619,POS
LIVE,30180.49,8803143,POS
LIVE,29913.21,-7639365,NEG
LIVE,29810.41,-7127181,NEG
LIVE,29604.80,-6405853,NEG
LIVE,29933.77,-6192974,NEG
LIVE,29728.16,-5273209,NEG
LIVE,30262.74,4269333,POS
LIVE,29687.04,-4069147,NEG
LIVE,30303.86,3778336,POS
LIVE,29399.20,-3050774,NEG
LIVE,29645.92,-3030208,NEG
LIVE,30344.98,2797964,POS
LIVE,29522.56,-2575135,NEG
LIVE,29851.53,-2196978,NEG
LIVE,30427.22,2069882,POS
LIVE,29769.29,-2028615,NEG
LIVE,28987.99,-1701131,NEG
LIVE,30632.82,1643099,POS
LIVE,29707.60,-1466708,NEG
LIVE,29193.59,-1441312,NEG
LIVE,30838.43,1201066,POS
LIVE,30468.34,1174822,POS
LIVE,31044.03,1127359,POS
LIVE,29358.08,-1030768,NEG
LIVE,30386.10,1020835,POS
LIVE,29234.71,-909935,NEG
LIVE,29563.68,-901929,NEG
LIVE,29275.84,-879858,NEG
LIVE,30139.37,-874968,NEG
LIVE,29316.96,830650,POS
LIVE,29440.32,-621181,NEG
LIVE,30324.42,613650,POS
LIVE,30530.02,506808,POS
LIVE,28576.78,-481128,NEG
LIVE,29111.35,471867,POS
LIVE,29481.44,-457180,NEG
LIVE,30920.67,411213,POS
LIVE,30550.58,375769,POS
LIVE,30591.70,358255,POS
LIVE,30715.07,346099,POS
LIVE,31249.64,333528,POS
LIVE,28165.57,-309158,NEG
LIVE,28782.39,-297878,NEG
LIVE,30673.94,284031,POS
LIVE,29070.23,273320,POS
LIVE,31455.24,263856,POS
LIVE,27959.97,-258855,NEG
LIVE,30509.46,253880,POS
LIVE,30879.55,245306,POS
LIVE,28700.14,-232646,NEG
