META,NQ,QQQ,30709.75,661.73,2026-07-30 07:17
MAXPAIN,28310.54
LIVE,27643.63,24092136,POS
LIVE,27685.31,19764067,POS
LIVE,28102.13,17253814,POS
LIVE,27893.72,14151205,POS
LIVE,27601.95,11730113,POS
LIVE,27560.26,9750366,POS
LIVE,26851.67,-9581773,NEG
LIVE,27726.99,8125140,POS
LIVE,27393.54,6309251,POS
LIVE,27351.85,6052701,POS
LIVE,27768.67,5613151,POS
LIVE,27060.08,-5259277,NEG
LIVE,27810.36,5070744,POS
LIVE,26643.26,-4311266,NEG
LIVE,27476.90,4144467,POS
LIVE,27935.40,4043437,POS
LIVE,27518.58,3747751,POS
LIVE,28310.54,3592521,POS
LIVE,27268.49,3480725,POS
LIVE,27852.04,3054778,POS
LIVE,28185.49,2956297,POS
LIVE,27310.17,2664703,POS
LIVE,27977.08,2595868,POS
LIVE,27185.13,-2499090,NEG
LIVE,26976.72,-2283397,NEG
LIVE,26601.58,-2201483,NEG
LIVE,28018.77,2200439,POS
LIVE,26809.99,-2137145,NEG
LIVE,27018.40,-2125721,NEG
LIVE,26476.53,-2122338,NEG
LIVE,28060.45,2081801,POS
LIVE,26684.94,-2042766,NEG
LIVE,27435.22,1924121,POS
LIVE,26434.85,-1909185,NEG
LIVE,28518.95,1770061,POS
LIVE,26768.31,-1616764,NEG
LIVE,28143.81,1593169,POS
LIVE,28268.86,1567271,POS
LIVE,26518.21,-1562079,NEG
LIVE,26935.03,-1540216,NEG
LIVE,26559.90,-1523053,NEG
LIVE,28227.18,1420903,POS
LIVE,26268.12,-1243850,NEG
LIVE,26893.35,-1226754,NEG
LIVE,27101.76,-1211318,NEG
LIVE,26726.62,-1118755,NEG
LIVE,26226.44,-986257,NEG
LIVE,26351.49,-966721,NEG
LIVE,28435.59,955076,POS
LIVE,26309.80,-947082,NEG
LIVE,27143.44,-919161,NEG
LIVE,26393.17,-858675,NEG
LIVE,28352.22,851944,POS
LIVE,28935.77,837781,POS
LIVE,28477.27,808014,POS
LIVE,28727.36,777363,POS
LIVE,28560.63,755602,POS
LIVE,27226.81,-612481,NEG
LIVE,26184.76,-512581,NEG
LIVE,26143.08,-486175,NEG
LIVE,26059.71,-433223,NEG
LIVE,28685.68,393117,POS
LIVE,28393.90,382477,POS
LIVE,28644.00,333196,POS
LIVE,25892.98,-315035,NEG
LIVE,28602.31,311523,POS
LIVE,26018.03,-307155,NEG
LIVE,28769.04,265269,POS
LIVE,26101.39,-251411,NEG
LIVE,25976.35,-165821,NEG
LIVE,29144.18,125362,POS
LIVE,25684.57,-104742,NEG
LIVE,25601.21,-99488,NEG
LIVE,25809.62,-84444,NEG
LIVE,28852.41,77367,POS
LIVE,28810.72,76745,POS
LIVE,29102.50,58400,POS
LIVE,25851.30,-57026,NEG
LIVE,28977.45,56136,POS
LIVE,28894.09,55287,POS
LIVE,29269.23,49854,POS
LIVE,25517.85,-49273,NEG
LIVE,29060.82,42150,POS
LIVE,29019.13,34389,POS
LIVE,25476.16,-33063,NEG
LIVE,29185.86,29560,POS
LIVE,25559.53,-29467,NEG
LIVE,25642.89,-28518,NEG
LIVE,29227.54,27460,POS
LIVE,25934.67,-25565,NEG
LIVE,25767.94,-25546,NEG
LIVE,25726.26,-25487,NEG
LIVE,25434.48,-18080,NEG
SNAP,2026-07-30 03:10,28102.13,POS,27340.60
SNAP,2026-07-30 03:10,27768.67,POS,27340.60
