META,NQ,QQQ,30709.75,704.96,2026-09-15 13:55
MAXPAIN,28932.23
LIVE,28932.23,-258599645,NEG
LIVE,28809.09,-34712315,NEG
LIVE,28850.13,-32075495,NEG
LIVE,28891.18,-26004985,NEG
LIVE,29096.42,-24072720,NEG
LIVE,29137.46,-15123433,NEG
LIVE,28726.99,-13267917,NEG
LIVE,28768.04,-10362609,NEG
LIVE,28973.28,-6784731,NEG
LIVE,28685.95,-4796606,NEG
LIVE,29055.37,-3752738,NEG
LIVE,28644.90,-3057170,NEG
LIVE,29014.32,-3029632,NEG
LIVE,28521.76,-2239342,NEG
LIVE,28562.81,-2082958,NEG
LIVE,29342.70,1885481,POS
LIVE,28316.52,-1542823,NEG
LIVE,29260.60,1541541,POS
LIVE,29178.51,1433342,POS
LIVE,29547.93,1394309,POS
LIVE,29219.56,-1301187,NEG
LIVE,29301.65,1203314,POS
LIVE,29383.75,1121209,POS
LIVE,29424.79,808796,POS
LIVE,28603.85,-805454,NEG
LIVE,28111.29,-747994,NEG
LIVE,29506.89,724646,POS
LIVE,29465.84,607751,POS
LIVE,29958.40,541818,POS
LIVE,28480.71,-469623,NEG
LIVE,29588.98,447909,POS
LIVE,28398.62,-419415,NEG
LIVE,29753.17,395414,POS
LIVE,29630.03,385228,POS
LIVE,30163.64,356524,POS
LIVE,28234.43,-348482,NEG
LIVE,28193.38,-343014,NEG
LIVE,28357.57,-336944,NEG
LIVE,29712.12,332695,POS
LIVE,28439.66,-323860,NEG
LIVE,28029.19,-320980,NEG
LIVE,27906.05,-318120,NEG
LIVE,28275.48,-236991,NEG
LIVE,29835.26,204531,POS
LIVE,29671.07,200415,POS
LIVE,27782.91,-176991,NEG
LIVE,28152.34,-174299,NEG
LIVE,28070.24,-154656,NEG
LIVE,27536.63,-134903,NEG
LIVE,29876.31,133952,POS
LIVE,27044.07,-132641,NEG
LIVE,27495.58,-120237,NEG
LIVE,27700.82,-111825,NEG
LIVE,27741.87,-109777,NEG
LIVE,27865.01,-104569,NEG
LIVE,27003.02,-99459,NEG
LIVE,29794.22,96665,POS
LIVE,29917.36,93412,POS
LIVE,27290.35,-84766,NEG
LIVE,27988.15,-82958,NEG
LIVE,29999.45,80565,POS
LIVE,30040.50,74253,POS
LIVE,27947.10,-67423,NEG
LIVE,27085.11,-66799,NEG
LIVE,27249.30,-65202,NEG
LIVE,26961.97,-54330,NEG
LIVE,30368.87,48749,POS
LIVE,27413.49,-48405,NEG
LIVE,27823.96,-47218,NEG
LIVE,27659.77,-46501,NEG
LIVE,27167.21,-40242,NEG
LIVE,30081.54,39354,POS
LIVE,30779.34,32967,POS
LIVE,27577.68,-32209,NEG
LIVE,26920.93,-31456,NEG
LIVE,30574.11,30452,POS
LIVE,27618.72,-29833,NEG
LIVE,27331.40,-29337,NEG
LIVE,27372.44,-25009,NEG
LIVE,27208.25,-24875,NEG
LIVE,30327.83,23864,POS
LIVE,30245.73,20319,POS
LIVE,27126.16,-15484,NEG
LIVE,30286.78,14791,POS
LIVE,27454.54,-11049,NEG
LIVE,30204.69,10786,POS
LIVE,30122.59,4410,POS
LIVE,30656.20,4380,POS
LIVE,30409.92,1177,POS
LIVE,30450.97,536,POS
LIVE,30492.01,257,POS
LIVE,30615.16,228,POS
LIVE,30697.25,84,POS
