META,NQ,QQQ,30709.75,718.96,2026-09-08 07:14
MAXPAIN,29050.01
LIVE,29419.80,-29024123,NEG
LIVE,29666.33,26959575,POS
LIVE,29748.50,22217009,POS
LIVE,29255.45,-20151295,NEG
LIVE,29912.85,17083956,POS
LIVE,29871.77,16155067,POS
LIVE,29460.89,-14948510,NEG
LIVE,29789.59,14020202,POS
LIVE,29707.41,11515043,POS
LIVE,29501.97,-10788668,NEG
LIVE,29830.68,9541775,POS
LIVE,29543.06,-9338006,NEG
LIVE,30036.12,9212307,POS
LIVE,30077.21,8835797,POS
LIVE,29953.94,8138754,POS
LIVE,29378.71,-7879080,NEG
LIVE,29214.36,-7845988,NEG
LIVE,29995.03,7807668,POS
LIVE,29173.27,-5195041,NEG
LIVE,29337.62,-4354629,NEG
LIVE,29296.53,-4051502,NEG
LIVE,29132.18,-3432193,NEG
LIVE,29050.01,-3339274,NEG
LIVE,29584.15,2748401,POS
LIVE,29625.24,2102365,POS
LIVE,28844.57,-1945762,NEG
LIVE,28926.74,-1546451,NEG
LIVE,29008.92,-1490650,NEG
LIVE,29091.09,-1475249,NEG
LIVE,30159.38,1465531,POS
LIVE,30282.65,1333972,POS
LIVE,30118.30,1189994,POS
LIVE,28885.65,-1155846,NEG
LIVE,30241.56,879491,POS
LIVE,28967.83,-767252,NEG
LIVE,30364.82,741962,POS
LIVE,28639.13,-550652,NEG
LIVE,30200.47,456152,POS
LIVE,28556.95,-452385,NEG
LIVE,28022.80,-382491,NEG
LIVE,30323.74,357534,POS
LIVE,28721.30,-300253,NEG
LIVE,28515.86,-268870,NEG
LIVE,28680.21,-266756,NEG
LIVE,28598.04,-263544,NEG
LIVE,28474.77,-240053,NEG
LIVE,28803.48,-209800,NEG
LIVE,30488.09,200211,POS
LIVE,28433.69,-191655,NEG
LIVE,28762.39,-165139,NEG
LIVE,31515.29,139922,POS
LIVE,28228.24,-130235,NEG
LIVE,30405.91,126642,POS
LIVE,28392.60,-116868,NEG
LIVE,30570.26,113968,POS
LIVE,28310.42,-110895,NEG
LIVE,28269.33,-110209,NEG
LIVE,27570.84,-81965,NEG
LIVE,27981.72,-81505,NEG
LIVE,30529.18,77567,POS
LIVE,30447.00,76651,POS
LIVE,31309.85,62729,POS
LIVE,27694.10,-62665,NEG
LIVE,28187.16,-62521,NEG
LIVE,27817.36,-55680,NEG
LIVE,30898.97,48818,POS
LIVE,27611.92,-47493,NEG
LIVE,28104.98,-46147,NEG
LIVE,30611.35,41714,POS
LIVE,28351.51,-41518,NEG
LIVE,28063.89,-35228,NEG
LIVE,31104.41,34925,POS
LIVE,28146.07,-34723,NEG
LIVE,27940.63,-33843,NEG
LIVE,27653.01,-31182,NEG
LIVE,30693.53,30828,POS
LIVE,30652.44,27258,POS
LIVE,27858.45,-26591,NEG
LIVE,27899.54,-23930,NEG
LIVE,27776.28,-22022,NEG
LIVE,30857.88,17805,POS
LIVE,27735.19,-15680,NEG
LIVE,30734.62,12288,POS
LIVE,30816.79,10651,POS
LIVE,30940.06,9883,POS
LIVE,30981.14,7424,POS
LIVE,31022.23,6826,POS
LIVE,31063.32,6457,POS
LIVE,30775.70,5156,POS
LIVE,31145.50,4099,POS
LIVE,31227.67,1522,POS
LIVE,31186.58,824,POS
LIVE,31268.76,59,POS
SNAP,2026-09-08 03:05,29666.33,POS,29623.60
