META,NQ,QQQ,30709.75,717.67,2026-09-04 02:35
MAXPAIN,29229.65
LIVE,29763.60,25011117,POS
LIVE,29968.96,20749885,POS
LIVE,30071.65,17988489,POS
LIVE,30051.11,16933998,POS
LIVE,29886.82,-15984132,NEG
LIVE,30174.33,15009208,POS
LIVE,29476.09,-8353944,NEG
LIVE,29352.87,-7715992,NEG
LIVE,29147.50,-7594033,NEG
LIVE,30585.06,6188459,POS
LIVE,29927.89,6060717,POS
LIVE,29681.45,5771195,POS
LIVE,30010.04,5260532,POS
LIVE,30215.40,4867739,POS
LIVE,30092.18,4357372,POS
LIVE,30379.69,3945397,POS
LIVE,30133.25,3880035,POS
LIVE,29640.38,3854205,POS
LIVE,29517.16,-3523667,NEG
LIVE,29722.52,3272371,POS
LIVE,29660.92,3102473,POS
LIVE,29804.67,2903541,POS
LIVE,29435.01,-2867673,NEG
LIVE,29270.72,-2799671,NEG
LIVE,29845.74,2251591,POS
LIVE,30420.77,2236635,POS
LIVE,30256.47,1957300,POS
LIVE,29599.31,1923809,POS
LIVE,30277.01,1807737,POS
LIVE,28942.14,-1746436,NEG
LIVE,30297.55,1545509,POS
LIVE,29558.23,1530122,POS
LIVE,30338.62,1251313,POS
LIVE,29024.28,-860851,NEG
LIVE,29106.43,-858344,NEG
LIVE,28901.07,-829664,NEG
LIVE,29065.36,-821152,NEG
LIVE,28736.77,-747549,NEG
LIVE,29229.65,-698764,NEG
LIVE,30502.91,654255,POS
LIVE,28777.85,-610048,NEG
LIVE,30543.98,526336,POS
LIVE,28531.41,-465789,NEG
LIVE,30482.37,423853,POS
LIVE,28818.92,-420997,NEG
LIVE,30790.42,420135,POS
LIVE,28654.63,-416131,NEG
LIVE,30461.84,415988,POS
LIVE,28695.70,-409442,NEG
LIVE,29311.79,-389184,NEG
LIVE,30626.13,381921,POS
LIVE,28983.21,-371293,NEG
LIVE,31201.15,365544,POS
LIVE,29866.28,364682,POS
LIVE,28326.04,-304348,NEG
LIVE,29393.94,-274251,NEG
LIVE,28859.99,-270801,NEG
LIVE,28490.34,-259874,NEG
LIVE,28120.68,-252919,NEG
LIVE,31242.22,247232,POS
LIVE,28613.55,-229608,NEG
LIVE,30667.20,228898,POS
LIVE,30749.35,224163,POS
LIVE,30831.50,187603,POS
LIVE,31119.01,180415,POS
LIVE,28572.48,-144361,NEG
LIVE,30995.79,143193,POS
LIVE,28079.61,-140358,NEG
LIVE,30708.28,108272,POS
LIVE,31406.52,100656,POS
LIVE,28367.12,-100617,NEG
LIVE,31817.25,85077,POS
LIVE,29188.58,-82705,NEG
LIVE,27915.31,-81186,NEG
LIVE,28284.97,-80323,NEG
LIVE,30687.74,71078,POS
LIVE,31036.86,70460,POS
LIVE,30872.57,63049,POS
LIVE,28202.82,-50909,NEG
