META,NQ,QQQ,30709.75,709.05,2026-09-15 09:48
MAXPAIN,28932.23
LIVE,28932.23,-79797234,NEG
LIVE,29096.42,-60995092,NEG
LIVE,29137.46,-43832088,NEG
LIVE,28809.09,-18513628,NEG
LIVE,28850.13,-12449321,NEG
LIVE,28726.99,-12168034,NEG
LIVE,29178.51,11606718,POS
LIVE,29342.70,8190471,POS
LIVE,28891.18,-8107795,NEG
LIVE,29055.37,-7553388,NEG
LIVE,28768.04,-7213548,NEG
LIVE,29260.60,5499316,POS
LIVE,28973.28,-5336949,NEG
LIVE,29301.65,5074504,POS
LIVE,28685.95,-4541933,NEG
LIVE,29014.32,-4212542,NEG
LIVE,28644.90,-3562558,NEG
LIVE,29383.75,3247687,POS
LIVE,28562.81,-2882540,NEG
LIVE,28521.76,-2878832,NEG
LIVE,29547.93,2616188,POS
LIVE,29424.79,2447379,POS
LIVE,29506.89,1657099,POS
LIVE,28316.52,-1544646,NEG
LIVE,29465.84,1241634,POS
LIVE,28603.85,-1098108,NEG
LIVE,28111.29,-810233,NEG
LIVE,29588.98,804438,POS
LIVE,29958.40,659482,POS
LIVE,28480.71,-591353,NEG
LIVE,29219.56,572727,POS
LIVE,29630.03,520866,POS
LIVE,29753.17,508706,POS
LIVE,28398.62,-489547,NEG
LIVE,29712.12,434719,POS
LIVE,28439.66,-421596,NEG
LIVE,30163.64,420135,POS
LIVE,28357.57,-405747,NEG
LIVE,28234.43,-369693,NEG
LIVE,28193.38,-369308,NEG
LIVE,29671.07,266266,POS
LIVE,27906.05,-263723,NEG
LIVE,28029.19,-262524,NEG
LIVE,29835.26,257365,POS
LIVE,28275.48,-247274,NEG
LIVE,28152.34,-190151,NEG
LIVE,29876.31,166660,POS
LIVE,27782.91,-144544,NEG
LIVE,28070.24,-125320,NEG
LIVE,29794.22,123059,POS
LIVE,27536.63,-118569,NEG
LIVE,29917.36,115171,POS
LIVE,27495.58,-101399,NEG
LIVE,27700.82,-97840,NEG
LIVE,29999.45,97634,POS
LIVE,27741.87,-94198,NEG
LIVE,30040.50,89299,POS
LIVE,27865.01,-88189,NEG
LIVE,27659.77,-79503,NEG
LIVE,27988.15,-68434,NEG
LIVE,27290.35,-68315,NEG
LIVE,27249.30,-58416,NEG
LIVE,30368.87,56204,POS
LIVE,27947.10,-55894,NEG
LIVE,27085.11,-52986,NEG
LIVE,27618.72,-51681,NEG
LIVE,30081.54,46993,POS
LIVE,27413.49,-42873,NEG
LIVE,27823.96,-40076,NEG
LIVE,30779.34,36896,POS
LIVE,27167.21,-36235,NEG
LIVE,30574.11,34533,POS
LIVE,27577.68,-28136,NEG
LIVE,30327.83,27619,POS
LIVE,27331.40,-25823,NEG
LIVE,30245.73,23713,POS
LIVE,27208.25,-22343,NEG
LIVE,27372.44,-22219,NEG
LIVE,30286.78,17188,POS
LIVE,27126.16,-13933,NEG
LIVE,30204.69,12648,POS
LIVE,27454.54,-9735,NEG
LIVE,30984.58,6043,POS
LIVE,30122.59,5232,POS
LIVE,30656.20,4939,POS
LIVE,30409.92,1352,POS
LIVE,30450.97,614,POS
LIVE,30492.01,293,POS
LIVE,30615.16,257,POS
LIVE,30697.25,95,POS
SNAP,2026-09-15 03:23,29547.93,POS,29103.80
SNAP,2026-09-15 03:23,29424.79,POS,29103.80
SNAP,2026-09-15 03:23,29137.46,NEG,29103.80
SNAP,2026-09-15 03:23,28932.23,NEG,29103.80
CHARM,2026-09-15 03:23,29383.75,-16985081
CHARM,2026-09-15 03:23,28316.52,8008238
CHARM,2026-09-15 03:23,28439.66,1475007
CHARM,2026-09-15 03:23,28480.71,1671348
CHARM,2026-09-15 03:23,29671.07,-568607
CHARM,2026-09-15 03:23,28234.43,684158
CHARM,2026-09-15 03:23,30409.92,-9956
CHARM,2026-09-15 03:23,28562.81,12727672
CHARM,2026-09-15 03:23,30327.83,-147254
CHARM,2026-09-15 03:23,30040.50,-361070
CHARM,2026-09-15 03:23,28973.28,2884005
CHARM,2026-09-15 03:23,27823.96,68216
CHARM,2026-09-15 03:23,30163.64,-2658049
CHARM,2026-09-15 03:23,29219.56,-6798549
CHARM,2026-09-15 03:23,28111.29,4261827
CHARM,2026-09-15 03:23,29712.12,-1058485
CHARM,2026-09-15 03:23,30368.87,-409859
CHARM,2026-09-15 03:23,28644.90,8631090
CHARM,2026-09-15 03:23,29014.32,3828618
CHARM,2026-09-15 03:23,29835.26,-926336
CHARM,2026-09-15 03:23,29260.60,-11724936
CHARM,2026-09-15 03:23,28521.76,4758826
CHARM,2026-09-15 03:23,29794.22,-393495
CHARM,2026-09-15 03:23,29547.93,-10566746
CHARM,2026-09-15 03:23,28768.04,7769059
CHARM,2026-09-15 03:23,27782.91,61285
CHARM,2026-09-15 03:23,29137.46,-41583504
CHARM,2026-09-15 03:23,28726.99,21320497
CHARM,2026-09-15 03:23,28275.48,786661
