META,NQ,QQQ,30709.75,716.31,2026-09-10 08:44
MAXPAIN,28951.30
LIVE,29157.22,-46152560,NEG
LIVE,29363.14,-38769511,NEG
LIVE,29404.32,-29047526,NEG
LIVE,29198.40,-23179173,NEG
LIVE,29239.59,-22654090,NEG
LIVE,29033.67,-21930977,NEG
LIVE,29445.50,-18875029,NEG
LIVE,29116.03,-18005126,NEG
LIVE,29074.85,-15544571,NEG
LIVE,29321.95,-14136528,NEG
LIVE,29486.69,-14017172,NEG
LIVE,28992.48,-12956161,NEG
LIVE,29651.42,12616303,POS
LIVE,28951.30,-11578326,NEG
LIVE,29280.77,-10960302,NEG
LIVE,28868.93,-5898255,NEG
LIVE,29774.97,3995215,POS
LIVE,29569.05,3385313,POS
LIVE,29692.61,3338951,POS
LIVE,28745.38,-3179160,NEG
LIVE,29527.87,-2862954,NEG
LIVE,29733.79,2647899,POS
LIVE,29610.24,2628246,POS
LIVE,28827.75,-2575477,NEG
LIVE,28910.12,-2410997,NEG
LIVE,28786.56,-2209750,NEG
LIVE,28663.01,-1658620,NEG
LIVE,28621.83,-1652380,NEG
LIVE,28704.20,-1328963,NEG
LIVE,29816.16,1217893,POS
LIVE,29980.89,982622,POS
LIVE,29857.34,885803,POS
LIVE,29898.52,832477,POS
LIVE,28415.91,-641987,NEG
LIVE,28539.46,-624597,NEG
LIVE,28580.65,-559031,NEG
LIVE,28498.28,-530193,NEG
LIVE,28374.73,-511571,NEG
LIVE,28457.10,-417546,NEG
LIVE,30063.26,374945,POS
LIVE,29939.71,336744,POS
LIVE,30186.81,298119,POS
LIVE,28333.54,-287475,NEG
LIVE,30022.08,269164,POS
LIVE,28209.99,-265335,NEG
LIVE,28127.63,-247247,NEG
LIVE,28251.18,-244784,NEG
LIVE,30104.44,206287,POS
LIVE,27839.34,-148052,NEG
LIVE,28086.44,-104795,NEG
LIVE,30269.18,103235,POS
LIVE,28292.36,-101364,NEG
LIVE,28168.81,-101051,NEG
LIVE,30145.63,98320,POS
LIVE,30516.28,86665,POS
LIVE,27880.52,-69162,NEG
LIVE,28004.07,-64864,NEG
LIVE,27962.89,-63862,NEG
LIVE,30681.01,54920,POS
LIVE,30227.99,49316,POS
LIVE,28045.26,-44374,NEG
LIVE,30310.36,42415,POS
LIVE,30351.54,41844,POS
LIVE,27798.16,-40742,NEG
LIVE,27756.97,-28557,NEG
LIVE,27715.79,-26035,NEG
LIVE,30392.73,18235,POS
LIVE,27509.87,-17220,NEG
LIVE,27427.50,-16421,NEG
LIVE,30598.65,16191,POS
LIVE,30804.57,15226,POS
LIVE,27921.71,-14270,NEG
LIVE,27386.32,-13818,NEG
LIVE,27674.61,-13321,NEG
LIVE,30433.91,12709,POS
LIVE,30722.20,12695,POS
LIVE,31010.48,10137,POS
LIVE,27592.24,-9824,NEG
LIVE,30475.10,9343,POS
LIVE,30557.46,8125,POS
LIVE,27551.05,-6966,NEG
LIVE,30886.93,5073,POS
LIVE,27633.42,-4717,NEG
LIVE,27468.69,-4098,NEG
LIVE,30969.30,3478,POS
LIVE,30639.83,3091,POS
LIVE,31092.85,2962,POS
LIVE,30928.12,2846,POS
LIVE,31216.40,2813,POS
LIVE,30845.75,1222,POS
LIVE,31134.03,790,POS
LIVE,30763.38,584,POS
LIVE,31051.67,444,POS
SNAP,2026-09-10 02:55,29651.42,POS,29417.09
SNAP,2026-09-10 02:55,29774.97,POS,29417.09
SNAP,2026-09-10 02:55,29363.14,NEG,29417.09
SNAP,2026-09-10 02:55,29198.40,NEG,29417.09
CHARM,2026-09-10 02:55,28786.56,1462178
CHARM,2026-09-10 02:55,30886.93,-47317
CHARM,2026-09-10 02:55,29610.24,-12772468
CHARM,2026-09-10 02:55,29816.16,-3838555
CHARM,2026-09-10 02:55,30639.83,-32793
CHARM,2026-09-10 02:55,29774.97,-27010855
CHARM,2026-09-10 02:55,30722.20,-114233
CHARM,2026-09-10 02:55,28127.63,378004
CHARM,2026-09-10 02:55,30145.63,-195797
CHARM,2026-09-10 02:55,29445.50,-2991931
CHARM,2026-09-10 02:55,29116.03,11031866
CHARM,2026-09-10 02:55,30804.57,-674950
CHARM,2026-09-10 02:55,29898.52,-1614805
CHARM,2026-09-10 02:55,30557.46,-39860
CHARM,2026-09-10 02:55,29280.77,5797584
CHARM,2026-09-10 02:55,29321.95,5484860
CHARM,2026-09-10 02:55,28292.36,315384
CHARM,2026-09-10 02:55,29404.32,953487
CHARM,2026-09-10 02:55,29363.14,6750394
CHARM,2026-09-10 02:55,28498.28,935226
CHARM,2026-09-10 02:55,29486.69,-10940087
CHARM,2026-09-10 02:55,29157.22,27845186
