META,NQ,QQQ,30709.75,739.59,2026-06-18 14:00
MAXPAIN,29018.37
LIVE,30806.85,284162905,POS
LIVE,30928.79,63913806,POS
LIVE,31010.09,63680914,POS
LIVE,30603.61,44690671,POS
LIVE,30847.50,36565487,POS
LIVE,30888.14,32546115,POS
LIVE,31213.32,16366922,POS
LIVE,30644.26,14898170,POS
LIVE,30766.20,13705982,POS
LIVE,30725.55,13701097,POS
LIVE,30522.32,11115009,POS
LIVE,30969.44,9366359,POS
LIVE,30400.38,8992731,POS
LIVE,30441.02,-7426982,NEG
LIVE,29993.90,-7385528,NEG
LIVE,30684.91,7384871,POS
LIVE,30319.08,-6275006,NEG
LIVE,30562.97,6253762,POS
LIVE,31050.73,5701274,POS
LIVE,30156.49,-5486290,NEG
LIVE,31416.56,4096928,POS
LIVE,29384.19,3609897,POS
LIVE,31132.03,3490143,POS
LIVE,28774.48,3431658,POS
LIVE,29790.67,3348901,POS
LIVE,31091.38,3237805,POS
LIVE,31619.80,3031923,POS
LIVE,29180.96,-3010351,NEG
LIVE,30237.79,-2361101,NEG
LIVE,30278.43,-2328265,NEG
LIVE,30359.73,1917330,POS
LIVE,31172.68,1910631,POS
LIVE,30115.84,-1863127,NEG
LIVE,29587.43,-1823933,NEG
LIVE,30075.20,-1483783,NEG
LIVE,31294.62,1439598,POS
LIVE,29465.49,1388215,POS
LIVE,31253.97,1336159,POS
LIVE,32229.51,1041130,POS
LIVE,30034.55,-936963,NEG
LIVE,32026.27,889880,POS
LIVE,32432.74,888335,POS
LIVE,30481.67,866876,POS
LIVE,30197.14,-855933,NEG
LIVE,29831.31,-664987,NEG
LIVE,31904.33,603942,POS
LIVE,31660.44,580521,POS
LIVE,31375.91,579609,POS
LIVE,28855.78,-552415,NEG
LIVE,29912.61,-530182,NEG
LIVE,31335.27,473301,POS
LIVE,32635.98,458897,POS
LIVE,29506.13,-440095,NEG
LIVE,31823.03,421166,POS
LIVE,31497.85,409305,POS
LIVE,28977.72,373735,POS
LIVE,29750.02,-359854,NEG
LIVE,29709.37,-344695,NEG
LIVE,29628.08,341297,POS
LIVE,29302.90,321172,POS
LIVE,29221.60,282506,POS
LIVE,29546.78,275688,POS
LIVE,31457.21,252856,POS
LIVE,28693.19,-248013,NEG
LIVE,29953.25,244064,POS
LIVE,31538.50,224366,POS
LIVE,29262.25,-217789,NEG
LIVE,29343.54,-206032,NEG
LIVE,31579.15,202934,POS
LIVE,29424.84,-199796,NEG
LIVE,32839.22,191096,POS
LIVE,31985.62,182348,POS
LIVE,31701.09,174028,POS
LIVE,29059.01,-170239,NEG
LIVE,32148.21,157770,POS
LIVE,31863.68,153953,POS
LIVE,31741.74,146651,POS
LIVE,29140.31,131157,POS
LIVE,31944.98,112215,POS
LIVE,28815.13,-111996,NEG
LIVE,29668.72,-108955,NEG
LIVE,29018.37,-105967,NEG
LIVE,29099.66,-103139,NEG
LIVE,32066.92,94881,POS
LIVE,31782.39,88156,POS
LIVE,28937.07,-87723,NEG
LIVE,32188.86,58814,POS
LIVE,28896.42,-53656,NEG
LIVE,32310.80,52585,POS
LIVE,28733.83,-46071,NEG
LIVE,32107.57,38643,POS
LIVE,32514.04,23515,POS
LIVE,29871.96,22919,POS
LIVE,32270.15,21661,POS
LIVE,32595.33,21507,POS
LIVE,32351.45,19409,POS
LIVE,32798.57,19356,POS
LIVE,32473.39,18131,POS
LIVE,32554.69,12236,POS
LIVE,32392.10,10438,POS
LIVE,32879.86,10080,POS
LIVE,32676.63,9108,POS
LIVE,32717.28,8357,POS
LIVE,32757.92,6268,POS
SNAP,2026-06-18 03:40,30400.38,POS,30095.93
SNAP,2026-06-18 03:40,30603.61,POS,30095.93
SNAP,2026-06-18 03:40,29180.96,NEG,30095.93
SNAP,2026-06-18 03:40,28977.72,NEG,30095.93
CHARM,2026-06-18 03:40,31416.56,-25042905
CHARM,2026-06-18 03:40,29790.67,70250126
CHARM,2026-06-18 03:40,30237.79,-2339218
CHARM,2026-06-18 03:40,29221.60,10755040
CHARM,2026-06-18 03:40,29424.84,7626394
CHARM,2026-06-18 03:40,30319.08,-22551903
CHARM,2026-06-18 03:40,29384.19,120936784
CHARM,2026-06-18 03:40,31253.97,-4951274
CHARM,2026-06-18 03:40,29587.43,80939910
CHARM,2026-06-18 03:40,29180.96,270595583
CHARM,2026-06-18 03:40,30928.79,-8388171
CHARM,2026-06-18 03:40,30969.44,-8848567
CHARM,2026-06-18 03:40,29750.02,5894155
CHARM,2026-06-18 03:40,29302.90,25108694
CHARM,2026-06-18 03:40,29262.25,13818600
CHARM,2026-06-18 03:40,31335.27,-2513614
CHARM,2026-06-18 03:40,31172.68,-4548334
CHARM,2026-06-18 03:40,29059.01,18001772
CHARM,2026-06-18 03:40,30562.97,-55965388
CHARM,2026-06-18 03:40,29343.54,8482478
CHARM,2026-06-18 03:40,29993.90,22036786
CHARM,2026-06-18 03:40,31213.32,-64659062
CHARM,2026-06-18 03:40,28774.48,157713005
CHARM,2026-06-18 03:40,28977.72,213565213
CHARM,2026-06-18 03:40,30725.55,-9311161
CHARM,2026-06-18 03:40,31497.85,-2567089
CHARM,2026-06-18 03:40,31457.21,-1686650
CHARM,2026-06-18 03:40,28896.42,5948909
CHARM,2026-06-18 03:40,29140.31,8071423
CHARM,2026-06-18 03:40,30847.50,-7403727
CHARM,2026-06-18 03:40,29465.49,29725810
CHARM,2026-06-18 03:40,29546.78,5974751
CHARM,2026-06-18 03:40,30806.85,-138268186
CHARM,2026-06-18 03:40,31375.91,-3009518
CHARM,2026-06-18 03:40,29709.37,6574301
CHARM,2026-06-18 03:40,30684.91,-12746505
CHARM,2026-06-18 03:40,31091.38,-9021348
CHARM,2026-06-18 03:40,30400.38,-152491170
CHARM,2026-06-18 03:40,31538.50,-1646034
CHARM,2026-06-18 03:40,30888.14,-10481168
CHARM,2026-06-18 03:40,31294.62,-5747208
CHARM,2026-06-18 03:40,30156.49,-6945880
CHARM,2026-06-18 03:40,28937.07,8099139
CHARM,2026-06-18 03:40,29953.25,1631624
