META,NQ,QQQ,30709.75,706.32,2026-08-24 17:14
MAXPAIN,28682.24
LIVE,29092.53,-52210414,NEG
LIVE,28887.38,-29403824,NEG
LIVE,28928.41,-28815279,NEG
LIVE,28969.44,-21752881,NEG
LIVE,29010.47,-18303719,NEG
LIVE,29133.55,-7712622,NEG
LIVE,29051.50,-6364425,NEG
LIVE,28805.32,-6085693,NEG
LIVE,29174.58,-5930031,NEG
LIVE,28846.35,-4216246,NEG
LIVE,28764.30,-4101889,NEG
LIVE,29256.64,-4092342,NEG
LIVE,28682.24,-4051291,NEG
LIVE,29297.67,-3364100,NEG
LIVE,29338.70,1772172,POS
LIVE,28723.27,-1760586,NEG
LIVE,29707.96,1486370,POS
LIVE,29831.04,1098081,POS
LIVE,29379.73,1065659,POS
LIVE,28477.09,-970471,NEG
LIVE,28436.07,-813077,NEG
LIVE,29420.75,-673277,NEG
LIVE,28600.18,-656573,NEG
LIVE,28518.12,-601670,NEG
LIVE,28641.21,-599821,NEG
LIVE,28559.15,-557299,NEG
LIVE,29913.10,545445,POS
LIVE,30323.39,408435,POS
LIVE,29215.61,375957,POS
LIVE,30118.24,372952,POS
LIVE,30405.44,361305,POS
LIVE,28395.04,-346172,NEG
LIVE,29502.81,-345795,NEG
LIVE,28271.95,-335397,NEG
LIVE,28354.01,-304213,NEG
LIVE,29625.90,300839,POS
LIVE,29666.93,285961,POS
LIVE,29748.98,263796,POS
LIVE,28148.86,-239231,NEG
LIVE,28230.92,-232048,NEG
LIVE,30077.21,219157,POS
LIVE,29954.13,214703,POS
LIVE,28066.81,-163340,NEG
LIVE,28312.98,-162624,NEG
LIVE,27943.72,-139043,NEG
LIVE,29872.07,138764,POS
LIVE,27984.75,-133501,NEG
LIVE,29995.16,120384,POS
LIVE,28107.84,-117257,NEG
LIVE,28189.89,-111873,NEG
LIVE,29790.01,111282,POS
LIVE,29543.84,-101596,NEG
LIVE,30159.27,101049,POS
LIVE,29461.78,79154,POS
LIVE,28025.78,-67765,NEG
LIVE,27820.64,-60014,NEG
LIVE,27861.66,-59379,NEG
LIVE,30036.19,44453,POS
LIVE,30200.30,40914,POS
LIVE,27656.52,-38276,NEG
LIVE,27738.58,-36464,NEG
LIVE,27615.49,-36065,NEG
LIVE,27246.23,-33989,NEG
LIVE,27779.61,-31417,NEG
LIVE,30446.47,27211,POS
LIVE,30528.53,25628,POS
LIVE,30241.33,25584,POS
LIVE,27451.38,-23817,NEG
LIVE,30733.67,21899,POS
LIVE,27492.41,-21190,NEG
LIVE,27902.69,-19465,NEG
LIVE,27574.46,-18187,NEG
LIVE,30364.42,17322,POS
LIVE,30282.36,17065,POS
LIVE,27041.09,-16248,NEG
LIVE,30938.82,13250,POS
LIVE,30487.50,11363,POS
LIVE,30774.70,10939,POS
LIVE,30569.56,10691,POS
LIVE,27697.55,-9663,NEG
LIVE,30897.79,5285,POS
LIVE,27533.43,-5116,NEG
LIVE,30651.62,5070,POS
LIVE,30815.73,3802,POS
LIVE,30692.64,3043,POS
LIVE,30856.76,2793,POS
LIVE,29584.87,-2019,NEG
LIVE,30610.59,1439,POS
SNAP,2026-08-24 03:34,29215.61,POS,29233.66
SNAP,2026-08-24 03:34,29297.67,POS,29233.66
SNAP,2026-08-24 03:34,28887.38,NEG,29233.66
SNAP,2026-08-24 03:34,28682.24,NEG,29233.66
CHARM,2026-08-24 03:34,29420.75,-17914600
CHARM,2026-08-24 03:34,29954.13,-346816
CHARM,2026-08-24 03:34,29461.78,-12742409
CHARM,2026-08-24 03:34,29707.96,-7464199
CHARM,2026-08-24 03:34,29502.81,-40265684
CHARM,2026-08-24 03:34,29831.04,-5531198
CHARM,2026-08-24 03:34,29010.47,7644274
CHARM,2026-08-24 03:34,29256.64,-2749216
CHARM,2026-08-24 03:34,29338.70,-15393499
CHARM,2026-08-24 03:34,28641.21,2097466
CHARM,2026-08-24 03:34,28066.81,1153946
CHARM,2026-08-24 03:34,27984.75,603207
CHARM,2026-08-24 03:34,29584.87,-10116745
