META,NQ,QQQ,30709.75,716.19,2026-09-09 15:00
MAXPAIN,29055.91
LIVE,29549.48,-51822596,NEG
LIVE,29426.08,-47724376,NEG
LIVE,29467.21,-41651127,NEG
LIVE,29590.61,-13969839,NEG
LIVE,29631.74,-9855391,NEG
LIVE,29714.00,8473042,POS
LIVE,29261.56,-7950194,NEG
LIVE,29672.87,-7893673,NEG
LIVE,29384.95,-7443341,NEG
LIVE,29755.13,4974030,POS
LIVE,29343.82,-3605765,NEG
LIVE,29302.69,-3080986,NEG
LIVE,29796.26,2932335,POS
LIVE,29220.43,-2258512,NEG
LIVE,29878.52,2022795,POS
LIVE,30001.91,1870172,POS
LIVE,29179.30,-1355112,NEG
LIVE,30084.17,1263139,POS
LIVE,29055.91,-1195951,NEG
LIVE,29919.65,1029006,POS
LIVE,29837.39,1028504,POS
LIVE,30125.30,836107,POS
LIVE,29960.78,770119,POS
LIVE,29097.04,-730853,NEG
LIVE,29138.17,-722819,NEG
LIVE,28850.26,-696683,NEG
LIVE,30207.56,644207,POS
LIVE,28973.65,-641566,NEG
LIVE,30166.43,618928,POS
LIVE,30043.04,556069,POS
LIVE,29014.78,-530181,NEG
LIVE,29508.34,498788,POS
LIVE,28932.52,-420666,NEG
LIVE,28891.39,-416590,NEG
LIVE,30289.82,364388,POS
LIVE,28685.74,-359232,NEG
LIVE,28726.87,-295291,NEG
LIVE,30330.95,227961,POS
LIVE,30248.69,215382,POS
LIVE,28603.48,-199451,NEG
LIVE,30495.47,186504,POS
LIVE,28809.13,-186465,NEG
LIVE,28768.00,-176081,NEG
LIVE,28644.61,-169794,NEG
LIVE,28521.22,-127958,NEG
LIVE,28233.31,-118428,NEG
LIVE,28562.35,-111021,NEG
LIVE,28438.96,-105199,NEG
LIVE,28397.83,-100736,NEG
LIVE,27945.39,-89926,NEG
LIVE,27986.52,-88664,NEG
LIVE,30454.34,82901,POS
LIVE,27822.00,-68269,NEG
LIVE,30701.12,67144,POS
LIVE,27904.26,-63352,NEG
LIVE,28356.70,-58141,NEG
LIVE,30536.60,58020,POS
LIVE,30618.86,55321,POS
LIVE,28027.65,-55204,NEG
LIVE,28315.57,-48385,NEG
LIVE,28192.18,-46230,NEG
LIVE,27863.13,-39941,NEG
LIVE,28480.09,-38767,NEG
LIVE,30372.08,38537,POS
LIVE,28068.78,-38117,NEG
LIVE,27657.48,-36797,NEG
LIVE,30413.21,35173,POS
LIVE,28151.05,-34865,NEG
LIVE,28274.44,-34431,NEG
LIVE,27616.35,-33968,NEG
LIVE,27698.61,-31041,NEG
LIVE,27739.74,-30388,NEG
LIVE,28109.91,-25706,NEG
LIVE,27780.87,-21116,NEG
LIVE,30906.78,15371,POS
LIVE,30577.73,14728,POS
LIVE,30659.99,13945,POS
LIVE,31523.73,11163,POS
LIVE,30783.38,10117,POS
LIVE,27492.96,-4970,NEG
LIVE,27534.09,-4874,NEG
LIVE,30742.25,4818,POS
LIVE,27575.22,-4351,NEG
LIVE,31112.43,3411,POS
LIVE,30865.64,3389,POS
LIVE,31318.08,3268,POS
LIVE,31030.17,1971,POS
LIVE,31235.82,1145,POS
LIVE,30989.04,883,POS
LIVE,30824.51,855,POS
LIVE,31153.56,546,POS
LIVE,31194.69,476,POS
LIVE,30947.91,431,POS
LIVE,31071.30,377,POS
LIVE,31276.95,176,POS
SNAP,2026-09-09 02:00,29755.13,POS,29605.41
SNAP,2026-09-09 02:00,29714.00,POS,29605.41
SNAP,2026-09-09 02:00,29426.08,NEG,29605.41
SNAP,2026-09-09 02:00,29467.21,NEG,29605.41
CHARM,2026-09-09 02:00,28809.13,566342
CHARM,2026-09-09 02:00,28315.57,145433
CHARM,2026-09-09 02:00,28438.96,983936
CHARM,2026-09-09 02:00,28891.39,2597916
CHARM,2026-09-09 02:00,28397.83,295033
CHARM,2026-09-09 02:00,29384.95,7117276
CHARM,2026-09-09 02:00,28562.35,157958
CHARM,2026-09-09 02:00,30372.08,-148499
CHARM,2026-09-09 02:00,30824.51,-8101
CHARM,2026-09-09 02:00,28151.05,192607
CHARM,2026-09-09 02:00,30618.86,-396508
CHARM,2026-09-09 02:00,28603.48,1341483
CHARM,2026-09-09 02:00,28685.74,1637213
CHARM,2026-09-09 02:00,29467.21,12919198
CHARM,2026-09-09 02:00,29014.78,2189290
CHARM,2026-09-09 02:00,30577.73,-118304
CHARM,2026-09-09 02:00,29302.69,4758350
CHARM,2026-09-09 02:00,28768.00,1315543
CHARM,2026-09-09 02:00,31071.30,-3789
CHARM,2026-09-09 02:00,28932.52,2813430
CHARM,2026-09-09 02:00,29220.43,9769924
CHARM,2026-09-09 02:00,30947.91,-4200
CHARM,2026-09-09 02:00,29755.13,-35256884
CHARM,2026-09-09 02:00,28192.18,145135
CHARM,2026-09-09 02:00,28356.70,388670
CHARM,2026-09-09 02:00,29590.61,2434232
CHARM,2026-09-09 02:00,28274.44,116121
CHARM,2026-09-09 02:00,30989.04,-8683
CHARM,2026-09-09 02:00,29138.17,4246530
CHARM,2026-09-09 02:00,31030.17,-19577
CHARM,2026-09-09 02:00,30783.38,-95160
CHARM,2026-09-09 02:00,30536.60,-1213897
CHARM,2026-09-09 02:00,30084.17,-4679916
CHARM,2026-09-09 02:00,29672.87,-11353249
CHARM,2026-09-09 02:00,28233.31,726126
CHARM,2026-09-09 02:00,29097.04,4250554
CHARM,2026-09-09 02:00,30330.95,-146269
CHARM,2026-09-09 02:00,29549.48,5751329
CHARM,2026-09-09 02:00,28973.65,3605061
CHARM,2026-09-09 02:00,30125.30,-3538478
CHARM,2026-09-09 02:00,30043.04,-1695419
CHARM,2026-09-09 02:00,30001.91,-16375882
CHARM,2026-09-09 02:00,30742.25,-33974
CHARM,2026-09-09 02:00,29508.34,11004540
CHARM,2026-09-09 02:00,30166.43,-1101055
CHARM,2026-09-09 02:00,30454.34,-235936
CHARM,2026-09-09 02:00,30248.69,-759892
CHARM,2026-09-09 02:00,29179.30,6868486
CHARM,2026-09-09 02:00,30865.64,-25916
CHARM,2026-09-09 02:00,30495.47,-967749
CHARM,2026-09-09 02:00,28644.61,1035875
CHARM,2026-09-09 02:00,30413.21,-181882
CHARM,2026-09-09 02:00,29796.26,-7629910
CHARM,2026-09-09 02:00,29426.08,57134476
CHARM,2026-09-09 02:00,29261.56,15100794
CHARM,2026-09-09 02:00,28480.09,150542
CHARM,2026-09-09 02:00,28726.87,1326542
CHARM,2026-09-09 02:00,29343.82,6491030
CHARM,2026-09-09 02:00,29714.00,-15351208
CHARM,2026-09-09 02:00,29960.78,-2335003
CHARM,2026-09-09 02:00,29878.52,-8475210
CHARM,2026-09-09 02:00,30207.56,-1841263
CHARM,2026-09-09 02:00,30659.99,-59092
CHARM,2026-09-09 02:00,30289.82,-2882452
CHARM,2026-09-09 02:00,29837.39,-6236093
CHARM,2026-09-09 02:00,28850.26,5729714
CHARM,2026-09-09 02:00,30701.12,-595995
CHARM,2026-09-09 02:00,29055.91,13268895
CHARM,2026-09-09 02:00,30906.78,-135803
CHARM,2026-09-09 02:00,29631.74,-3437117
CHARM,2026-09-09 02:00,28521.22,267898
CHARM,2026-09-09 02:00,29919.65,-9536302
VANNA,2026-09-09 02:00,31071.30,878958
VANNA,2026-09-09 02:00,31030.17,183277
VANNA,2026-09-09 02:00,30989.04,524119
VANNA,2026-09-09 02:00,30947.91,208587
VANNA,2026-09-09 02:00,30906.78,13926604
VANNA,2026-09-09 02:00,30865.64,565689
VANNA,2026-09-09 02:00,30824.51,520579
VANNA,2026-09-09 02:00,30783.38,443833
VANNA,2026-09-09 02:00,30742.25,457874
VANNA,2026-09-09 02:00,30701.12,5761034
VANNA,2026-09-09 02:00,30659.99,488976
VANNA,2026-09-09 02:00,30618.86,410598
VANNA,2026-09-09 02:00,30577.73,362880
VANNA,2026-09-09 02:00,30536.60,472968
VANNA,2026-09-09 02:00,30495.47,10284763
VANNA,2026-09-09 02:00,30454.34,569559
VANNA,2026-09-09 02:00,30413.21,683237
VANNA,2026-09-09 02:00,30372.08,454823
VANNA,2026-09-09 02:00,30330.95,466440
VANNA,2026-09-09 02:00,30289.82,3507362
VANNA,2026-09-09 02:00,30248.69,2372836
VANNA,2026-09-09 02:00,30207.56,973483
VANNA,2026-09-09 02:00,30166.43,804847
VANNA,2026-09-09 02:00,30125.30,402185
VANNA,2026-09-09 02:00,30084.17,7110141
VANNA,2026-09-09 02:00,30043.04,856122
VANNA,2026-09-09 02:00,30001.91,650006
VANNA,2026-09-09 02:00,29960.78,319282
VANNA,2026-09-09 02:00,29919.65,395561
VANNA,2026-09-09 02:00,29878.52,3111095
VANNA,2026-09-09 02:00,29837.39,219990
VANNA,2026-09-09 02:00,29796.26,75751
VANNA,2026-09-09 02:00,29755.13,642419
VANNA,2026-09-09 02:00,29714.00,178084
VANNA,2026-09-09 02:00,29672.87,494707
VANNA,2026-09-09 02:00,29631.74,17836
VANNA,2026-09-09 02:00,29590.61,132130
VANNA,2026-09-09 02:00,29549.48,69120
VANNA,2026-09-09 02:00,29508.34,240617
VANNA,2026-09-09 02:00,29467.21,963925
VANNA,2026-09-09 02:00,29426.08,1038356
VANNA,2026-09-09 02:00,29384.95,118154
VANNA,2026-09-09 02:00,29343.82,795483
VANNA,2026-09-09 02:00,29302.69,460631
VANNA,2026-09-09 02:00,29261.56,1503978
VANNA,2026-09-09 02:00,29220.43,346012
VANNA,2026-09-09 02:00,29179.30,341223
VANNA,2026-09-09 02:00,29138.17,244649
VANNA,2026-09-09 02:00,29097.04,174224
VANNA,2026-09-09 02:00,29055.91,6697546
VANNA,2026-09-09 02:00,29014.78,594974
VANNA,2026-09-09 02:00,28973.65,364263
VANNA,2026-09-09 02:00,28932.52,347462
VANNA,2026-09-09 02:00,28891.39,234145
VANNA,2026-09-09 02:00,28850.26,18384398
VANNA,2026-09-09 02:00,28809.13,290113
VANNA,2026-09-09 02:00,28768.00,225761
VANNA,2026-09-09 02:00,28726.87,415995
VANNA,2026-09-09 02:00,28685.74,499161
VANNA,2026-09-09 02:00,28644.61,7253983
VANNA,2026-09-09 02:00,28603.48,7057
VANNA,2026-09-09 02:00,28562.35,870744
VANNA,2026-09-09 02:00,28521.22,268082
VANNA,2026-09-09 02:00,28480.09,334451
VANNA,2026-09-09 02:00,28438.96,15751009
VANNA,2026-09-09 02:00,28397.83,222926
VANNA,2026-09-09 02:00,28356.70,361875
VANNA,2026-09-09 02:00,28315.57,1776134
VANNA,2026-09-09 02:00,28274.44,1545282
VANNA,2026-09-09 02:00,28233.31,8190347
VANNA,2026-09-09 02:00,28192.18,478406
VANNA,2026-09-09 02:00,28151.05,368653
VANNA0,2026-09-09 02:00,28809.13,5495
VANNA0,2026-09-09 02:00,28315.57,1174
VANNA0,2026-09-09 02:00,28438.96,4693
VANNA0,2026-09-09 02:00,28891.39,8758
VANNA0,2026-09-09 02:00,28397.83,2643
VANNA0,2026-09-09 02:00,29384.95,34713
VANNA0,2026-09-09 02:00,28562.35,1558
VANNA0,2026-09-09 02:00,30372.08,1974
VANNA0,2026-09-09 02:00,30824.51,72
VANNA0,2026-09-09 02:00,28151.05,1482
VANNA0,2026-09-09 02:00,30618.86,4138
VANNA0,2026-09-09 02:00,28603.48,13282
VANNA0,2026-09-09 02:00,28685.74,16710
VANNA0,2026-09-09 02:00,29467.21,102935
VANNA0,2026-09-09 02:00,29014.78,13756
VANNA0,2026-09-09 02:00,30577.73,1280
VANNA0,2026-09-09 02:00,29302.69,24867
VANNA0,2026-09-09 02:00,28768.00,2132
VANNA0,2026-09-09 02:00,31071.30,29
VANNA0,2026-09-09 02:00,28932.52,16061
VANNA0,2026-09-09 02:00,29220.43,76238
VANNA0,2026-09-09 02:00,30947.91,35
VANNA0,2026-09-09 02:00,29755.13,510417
VANNA0,2026-09-09 02:00,28192.18,436
VANNA0,2026-09-09 02:00,28356.70,3370
VANNA0,2026-09-09 02:00,29590.61,17041
VANNA0,2026-09-09 02:00,28274.44,946
VANNA0,2026-09-09 02:00,30989.04,70
VANNA0,2026-09-09 02:00,29138.17,35140
VANNA0,2026-09-09 02:00,31030.17,154
VANNA0,2026-09-09 02:00,30783.38,870
VANNA0,2026-09-09 02:00,30536.60,13643
VANNA0,2026-09-09 02:00,30084.17,84759
VANNA0,2026-09-09 02:00,29672.87,-27808
VANNA0,2026-09-09 02:00,28233.31,5150
VANNA0,2026-09-09 02:00,29097.04,9841
VANNA0,2026-09-09 02:00,30330.95,2038
VANNA0,2026-09-09 02:00,29549.48,43452
VANNA0,2026-09-09 02:00,28973.65,21771
VANNA0,2026-09-09 02:00,30125.30,65016
VANNA0,2026-09-09 02:00,30043.04,31928
VANNA0,2026-09-09 02:00,30001.91,299374
VANNA0,2026-09-09 02:00,30742.25,320
VANNA0,2026-09-09 02:00,29508.34,9327
VANNA0,2026-09-09 02:00,30166.43,19016
VANNA0,2026-09-09 02:00,30454.34,2874
VANNA0,2026-09-09 02:00,30248.69,11719
VANNA0,2026-09-09 02:00,29179.30,45839
VANNA0,2026-09-09 02:00,30865.64,224
VANNA0,2026-09-09 02:00,30495.47,11313
VANNA0,2026-09-09 02:00,28644.61,8672
VANNA0,2026-09-09 02:00,30413.21,2312
VANNA0,2026-09-09 02:00,29796.26,-9054
VANNA0,2026-09-09 02:00,29426.08,886135
VANNA0,2026-09-09 02:00,29261.56,75518
VANNA0,2026-09-09 02:00,28480.09,1413
VANNA0,2026-09-09 02:00,28726.87,14168
VANNA0,2026-09-09 02:00,29343.82,18846
VANNA0,2026-09-09 02:00,29714.00,61433
VANNA0,2026-09-09 02:00,29960.78,42909
VANNA0,2026-09-09 02:00,29878.52,151182
VANNA0,2026-09-09 02:00,30207.56,30000
VANNA0,2026-09-09 02:00,30659.99,595
VANNA0,2026-09-09 02:00,30289.82,42199
VANNA0,2026-09-09 02:00,29837.39,108452
VANNA0,2026-09-09 02:00,28850.26,9839
VANNA0,2026-09-09 02:00,30701.12,5805
VANNA0,2026-09-09 02:00,29055.91,13263
VANNA0,2026-09-09 02:00,30906.78,1146
VANNA0,2026-09-09 02:00,29631.74,-3027
VANNA0,2026-09-09 02:00,28521.22,2605
VANNA0,2026-09-09 02:00,29919.65,172013
MAP,2026-09-09 02:00,31071.30,2649416
MAP,2026-09-09 02:00,31030.17,586410
MAP,2026-09-09 02:00,30989.04,1706735
MAP,2026-09-09 02:00,30947.91,715137
MAP,2026-09-09 02:00,30906.78,51240704
MAP,2026-09-09 02:00,30865.64,2113796
MAP,2026-09-09 02:00,30824.51,2045101
MAP,2026-09-09 02:00,30783.38,1880343
MAP,2026-09-09 02:00,30742.25,2007098
MAP,2026-09-09 02:00,30701.12,26111090
MAP,2026-09-09 02:00,30659.99,1667215
MAP,2026-09-09 02:00,30618.86,2025007
MAP,2026-09-09 02:00,30577.73,1736849
MAP,2026-09-09 02:00,30536.60,2606363
MAP,2026-09-09 02:00,30495.47,61669039
MAP,2026-09-09 02:00,30454.34,3360427
MAP,2026-09-09 02:00,30413.21,4213400
MAP,2026-09-09 02:00,30372.08,2964698
MAP,2026-09-09 02:00,30330.95,3297017
MAP,2026-09-09 02:00,30289.82,25771773
MAP,2026-09-09 02:00,30248.69,19332927
MAP,2026-09-09 02:00,30207.56,8427547
MAP,2026-09-09 02:00,30166.43,7572810
MAP,2026-09-09 02:00,30125.30,4273563
MAP,2026-09-09 02:00,30084.17,82839687
MAP,2026-09-09 02:00,30043.04,10524005
MAP,2026-09-09 02:00,30001.91,8540683
MAP,2026-09-09 02:00,29960.78,4949289
MAP,2026-09-09 02:00,29919.65,6361855
MAP,2026-09-09 02:00,29878.52,55104219
MAP,2026-09-09 02:00,29837.39,4660623
MAP,2026-09-09 02:00,29796.26,3981825
MAP,2026-09-09 02:00,29755.13,22792104
MAP,2026-09-09 02:00,29714.00,12126692
MAP,2026-09-09 02:00,29672.87,40557656
MAP,2026-09-09 02:00,29631.74,10856625
MAP,2026-09-09 02:00,29590.61,-20160370
MAP,2026-09-09 02:00,29549.48,-3219450
MAP,2026-09-09 02:00,29508.34,-8141523
MAP,2026-09-09 02:00,29467.21,-23351194
MAP,2026-09-09 02:00,29426.08,-34112130
MAP,2026-09-09 02:00,29384.95,-2273770
MAP,2026-09-09 02:00,29343.82,-16371152
MAP,2026-09-09 02:00,29302.69,-8569096
MAP,2026-09-09 02:00,29261.56,-17555303
MAP,2026-09-09 02:00,29220.43,-5605581
MAP,2026-09-09 02:00,29179.30,-5053427
MAP,2026-09-09 02:00,29138.17,-3060869
MAP,2026-09-09 02:00,29097.04,-2065189
MAP,2026-09-09 02:00,29055.91,-73507234
MAP,2026-09-09 02:00,29014.78,-6264779
MAP,2026-09-09 02:00,28973.65,-4243286
MAP,2026-09-09 02:00,28932.52,-3422616
MAP,2026-09-09 02:00,28891.39,-2217581
MAP,2026-09-09 02:00,28850.26,-147839238
MAP,2026-09-09 02:00,28809.13,-2542538
MAP,2026-09-09 02:00,28768.00,-1858107
MAP,2026-09-09 02:00,28726.87,-3648532
MAP,2026-09-09 02:00,28685.74,-3652156
MAP,2026-09-09 02:00,28644.61,-49259879
MAP,2026-09-09 02:00,28603.48,-157823
MAP,2026-09-09 02:00,28562.35,-5763402
MAP,2026-09-09 02:00,28521.22,-1954728
MAP,2026-09-09 02:00,28480.09,-2208218
MAP,2026-09-09 02:00,28438.96,-89304844
MAP,2026-09-09 02:00,28397.83,-1383912
MAP,2026-09-09 02:00,28356.70,-2089166
MAP,2026-09-09 02:00,28315.57,-9229411
MAP,2026-09-09 02:00,28274.44,-8641035
MAP,2026-09-09 02:00,28233.31,-42477195
MAP,2026-09-09 02:00,28192.18,-2547404
MAP,2026-09-09 02:00,28151.05,-1825906
MAP0,2026-09-09 02:00,31071.30,393
MAP0,2026-09-09 02:00,31030.17,2054
MAP0,2026-09-09 02:00,30989.04,921
MAP0,2026-09-09 02:00,30947.91,451
MAP0,2026-09-09 02:00,30906.78,14723
MAP0,2026-09-09 02:00,30865.64,2838
MAP0,2026-09-09 02:00,30824.51,896
MAP0,2026-09-09 02:00,30783.38,10622
MAP0,2026-09-09 02:00,30742.25,3904
MAP0,2026-09-09 02:00,30701.12,70815
MAP0,2026-09-09 02:00,30659.99,7265
MAP0,2026-09-09 02:00,30618.86,50484
MAP0,2026-09-09 02:00,30577.73,15609
MAP0,2026-09-09 02:00,30536.60,166092
MAP0,2026-09-09 02:00,30495.47,137416
MAP0,2026-09-09 02:00,30454.34,34793
MAP0,2026-09-09 02:00,30413.21,27875
MAP0,2026-09-09 02:00,30372.08,23669
MAP0,2026-09-09 02:00,30330.95,24262
MAP0,2026-09-09 02:00,30289.82,497884
MAP0,2026-09-09 02:00,30248.69,136754
MAP0,2026-09-09 02:00,30207.56,345361
MAP0,2026-09-09 02:00,30166.43,215366
MAP0,2026-09-09 02:00,30125.30,721252
MAP0,2026-09-09 02:00,30084.17,892153
MAP0,2026-09-09 02:00,30043.04,352117
MAP0,2026-09-09 02:00,30001.91,3547252
MAP0,2026-09-09 02:00,29960.78,390999
MAP0,2026-09-09 02:00,29919.65,2321484
MAP0,2026-09-09 02:00,29878.52,716922
MAP0,2026-09-09 02:00,29837.39,1721197
MAP0,2026-09-09 02:00,29796.26,929705
MAP0,2026-09-09 02:00,29755.13,16896420
MAP0,2026-09-09 02:00,29714.00,4199133
MAP0,2026-09-09 02:00,29672.87,298722
MAP0,2026-09-09 02:00,29631.74,569933
MAP0,2026-09-09 02:00,29590.61,-3186631
MAP0,2026-09-09 02:00,29549.48,-3085912
MAP0,2026-09-09 02:00,29508.34,435404
MAP0,2026-09-09 02:00,29467.21,-3920211
MAP0,2026-09-09 02:00,29426.08,-29927293
MAP0,2026-09-09 02:00,29384.95,-880940
MAP0,2026-09-09 02:00,29343.82,-377847
MAP0,2026-09-09 02:00,29302.69,-547078
MAP0,2026-09-09 02:00,29261.56,-1586940
MAP0,2026-09-09 02:00,29220.43,-1673254
MAP0,2026-09-09 02:00,29179.30,-972736
MAP0,2026-09-09 02:00,29138.17,-730153
MAP0,2026-09-09 02:00,29097.04,-177385
MAP0,2026-09-09 02:00,29055.91,-204913
MAP0,2026-09-09 02:00,29014.78,-277691
MAP0,2026-09-09 02:00,28973.65,-442029
MAP0,2026-09-09 02:00,28932.52,-316864
MAP0,2026-09-09 02:00,28891.39,-173573
MAP0,2026-09-09 02:00,28850.26,-222091
MAP0,2026-09-09 02:00,28809.13,-115175
MAP0,2026-09-09 02:00,28768.00,-49162
MAP0,2026-09-09 02:00,28726.87,-284617
MAP0,2026-09-09 02:00,28685.74,-330171
MAP0,2026-09-09 02:00,28644.61,-180199
MAP0,2026-09-09 02:00,28603.48,-274609
MAP0,2026-09-09 02:00,28562.35,-33196
MAP0,2026-09-09 02:00,28521.22,-56219
MAP0,2026-09-09 02:00,28480.09,-30255
MAP0,2026-09-09 02:00,28438.96,-103722
MAP0,2026-09-09 02:00,28397.83,-54958
MAP0,2026-09-09 02:00,28356.70,-69258
MAP0,2026-09-09 02:00,28315.57,-23889
MAP0,2026-09-09 02:00,28274.44,-18999
MAP0,2026-09-09 02:00,28233.31,-102300
MAP0,2026-09-09 02:00,28192.18,-9132
MAP0,2026-09-09 02:00,28151.05,-29707
MAPW,2026-09-09 02:00,31071.30,201478
MAPW,2026-09-09 02:00,31030.17,208581
MAPW,2026-09-09 02:00,30989.04,204760
MAPW,2026-09-09 02:00,30947.91,250950
MAPW,2026-09-09 02:00,30906.78,4527421
MAPW,2026-09-09 02:00,30865.64,139057
MAPW,2026-09-09 02:00,30824.51,851292
MAPW,2026-09-09 02:00,30783.38,329058
MAPW,2026-09-09 02:00,30742.25,630992
MAPW,2026-09-09 02:00,30701.12,2519805
MAPW,2026-09-09 02:00,30659.99,484637
MAPW,2026-09-09 02:00,30618.86,606189
MAPW,2026-09-09 02:00,30577.73,700044
MAPW,2026-09-09 02:00,30536.60,436972
MAPW,2026-09-09 02:00,30495.47,6743120
MAPW,2026-09-09 02:00,30454.34,1758008
MAPW,2026-09-09 02:00,30413.21,1552175
MAPW,2026-09-09 02:00,30372.08,1270311
MAPW,2026-09-09 02:00,30330.95,1047845
MAPW,2026-09-09 02:00,30289.82,7994980
MAPW,2026-09-09 02:00,30248.69,2251916
MAPW,2026-09-09 02:00,30207.56,1915784
MAPW,2026-09-09 02:00,30166.43,1493830
MAPW,2026-09-09 02:00,30125.30,1612524
MAPW,2026-09-09 02:00,30084.17,10578114
