META,NQ,QQQ,30709.75,709.18,2026-09-15 05:35
MAXPAIN,28930.66
LIVE,28930.66,-149456807,NEG
LIVE,29137.60,-109351262,NEG
LIVE,29096.21,-24775314,NEG
LIVE,28723.73,-10875749,NEG
LIVE,28806.50,-7429343,NEG
LIVE,28847.89,-6373704,NEG
LIVE,29054.82,-6020097,NEG
LIVE,28682.34,-5404027,NEG
LIVE,29261.76,-4618195,NEG
LIVE,28765.11,-4605170,NEG
LIVE,28889.28,-4323559,NEG
LIVE,28558.18,-4298033,NEG
LIVE,29344.53,-3919808,NEG
LIVE,29013.44,-3731196,NEG
LIVE,28640.95,-3485760,NEG
LIVE,29220.37,-3232145,NEG
LIVE,29303.15,-2791014,NEG
LIVE,29178.98,-2554240,NEG
LIVE,28309.86,-1829170,NEG
LIVE,28972.05,-1579653,NEG
LIVE,28516.79,-1398927,NEG
LIVE,29551.47,1201789,POS
LIVE,28599.57,-1092775,NEG
LIVE,28102.92,-745326,NEG
LIVE,29385.92,-719754,NEG
LIVE,29965.34,525810,POS
LIVE,27895.99,-490586,NEG
LIVE,28475.41,-428152,NEG
LIVE,28434.02,-389298,NEG
LIVE,30172.27,364622,POS
LIVE,28392.63,-312630,NEG
LIVE,29510.08,307613,POS
LIVE,29427.31,265470,POS
LIVE,29592.86,247190,POS
LIVE,29758.40,238746,POS
LIVE,29717.02,216110,POS
LIVE,27689.05,-212585,NEG
LIVE,28268.47,-172519,NEG
LIVE,29841.18,167689,POS
LIVE,29634.24,161294,POS
LIVE,28227.08,-144475,NEG
LIVE,27482.12,-107923,NEG
LIVE,29675.63,105813,POS
LIVE,28351.24,-97691,NEG
LIVE,28185.70,-83936,NEG
LIVE,29468.69,76476,POS
LIVE,30006.73,76094,POS
LIVE,27978.76,-70098,NEG
LIVE,29799.79,67457,POS
LIVE,29923.95,59641,POS
LIVE,28144.31,-59381,NEG
LIVE,28020.15,-56288,NEG
LIVE,30048.11,55589,POS
LIVE,30379.21,48163,POS
LIVE,29882.56,46203,POS
LIVE,27854.60,-39371,NEG
LIVE,28061.54,-38853,NEG
LIVE,27275.18,-36042,NEG
LIVE,27068.25,-33008,NEG
LIVE,30793.08,32785,POS
LIVE,27730.44,-32681,NEG
LIVE,27316.57,-31020,NEG
LIVE,30586.14,30244,POS
LIVE,27937.37,-28032,NEG
LIVE,30089.50,20147,POS
LIVE,30255.05,19322,POS
LIVE,27151.02,-18292,NEG
LIVE,30337.82,17573,POS
LIVE,27399.34,-16858,NEG
LIVE,27192.41,-14660,NEG
LIVE,27233.79,-12492,NEG
LIVE,30296.43,12170,POS
LIVE,30213.66,10678,POS
LIVE,27813.21,-9845,NEG
LIVE,27523.50,-9520,NEG
LIVE,27606.28,-6571,NEG
LIVE,27440.73,-5701,NEG
LIVE,31000.01,5433,POS
LIVE,27647.66,-4794,NEG
LIVE,30130.89,4596,POS
LIVE,30668.92,4352,POS
LIVE,27109.63,-3996,NEG
LIVE,27771.83,3001,POS
LIVE,27357.96,-2357,NEG
LIVE,30420.60,1167,POS
LIVE,27564.89,-1135,NEG
LIVE,30461.98,532,POS
LIVE,30503.37,255,POS
LIVE,30710.30,84,POS
LIVE,30627.53,45,POS
SNAP,2026-09-15 03:23,29551.47,POS,29103.66
SNAP,2026-09-15 03:23,29427.31,POS,29103.66
SNAP,2026-09-15 03:23,29137.60,NEG,29103.66
SNAP,2026-09-15 03:23,28930.66,NEG,29103.66
CHARM,2026-09-15 03:23,29385.92,-16985081
CHARM,2026-09-15 03:23,28309.86,8008238
CHARM,2026-09-15 03:23,28434.02,1475007
CHARM,2026-09-15 03:23,28475.41,1671348
CHARM,2026-09-15 03:23,29675.63,-568607
CHARM,2026-09-15 03:23,28227.08,684158
CHARM,2026-09-15 03:23,30420.60,-9956
CHARM,2026-09-15 03:23,28558.18,12727672
CHARM,2026-09-15 03:23,30337.82,-147254
CHARM,2026-09-15 03:23,30048.11,-361070
CHARM,2026-09-15 03:23,28972.05,2884005
CHARM,2026-09-15 03:23,27813.21,68216
CHARM,2026-09-15 03:23,30172.27,-2658049
CHARM,2026-09-15 03:23,29220.37,-6798549
CHARM,2026-09-15 03:23,28102.92,4261827
CHARM,2026-09-15 03:23,29717.02,-1058485
CHARM,2026-09-15 03:23,30379.21,-409859
CHARM,2026-09-15 03:23,28640.95,8631090
CHARM,2026-09-15 03:23,29013.44,3828618
CHARM,2026-09-15 03:23,29841.18,-926336
CHARM,2026-09-15 03:23,29261.76,-11724936
CHARM,2026-09-15 03:23,28516.79,4758826
CHARM,2026-09-15 03:23,29799.79,-393495
CHARM,2026-09-15 03:23,29551.47,-10566746
CHARM,2026-09-15 03:23,28765.11,7769059
CHARM,2026-09-15 03:23,27771.83,61285
CHARM,2026-09-15 03:23,29137.60,-41583504
CHARM,2026-09-15 03:23,28723.73,21320497
CHARM,2026-09-15 03:23,28268.47,786661
CHARM,2026-09-15 03:23,30503.37,-2218
CHARM,2026-09-15 03:23,29634.24,-1134857
CHARM,2026-09-15 03:23,30089.50,-135931
