META,NQ,QQQ,30709.75,695.33,2026-07-20 04:35
MAXPAIN,29155.57
LIVE,28779.03,-9063854,NEG
LIVE,28318.80,-7230291,NEG
LIVE,28820.86,-5702603,NEG
LIVE,29155.57,-5063011,NEG
LIVE,28528.00,-5019193,NEG
LIVE,28737.19,-4196467,NEG
LIVE,28904.54,-2133373,NEG
LIVE,28946.38,-1944483,NEG
LIVE,29281.09,-1893388,NEG
LIVE,28988.22,-1884803,NEG
LIVE,28109.61,-1733156,NEG
LIVE,29322.92,1388021,POS
LIVE,29490.28,1346988,POS
LIVE,29532.12,1330480,POS
LIVE,29030.06,-923139,NEG
LIVE,28862.70,-888721,NEG
LIVE,29364.76,-876738,NEG
LIVE,29197.41,-805219,NEG
LIVE,27900.42,-794199,NEG
LIVE,29657.63,-702237,NEG
LIVE,29615.79,670646,POS
LIVE,29406.60,-644518,NEG
LIVE,29824.98,-605142,NEG
LIVE,29113.73,-570739,NEG
LIVE,29448.44,567976,POS
LIVE,29071.89,-420012,NEG
LIVE,27691.23,-358682,NEG
LIVE,29992.34,-357780,NEG
LIVE,30034.18,-333531,NEG
LIVE,29741.31,-302892,NEG
LIVE,30076.01,-287231,NEG
LIVE,27482.04,-280781,NEG
LIVE,30201.53,247875,POS
LIVE,30410.72,215304,POS
LIVE,30285.21,179247,POS
LIVE,29783.15,-174421,NEG
LIVE,27272.85,-166829,NEG
LIVE,30117.85,-156643,NEG
LIVE,30829.11,141692,POS
LIVE,29699.47,-136367,NEG
LIVE,29908.66,-130038,NEG
LIVE,30327.04,115617,POS
LIVE,27063.65,-100303,NEG
LIVE,30619.91,70793,POS
LIVE,30368.88,57787,POS
LIVE,30243.37,42647,POS
LIVE,30870.94,29693,POS
LIVE,30578.07,23597,POS
LIVE,30494.40,22393,POS
LIVE,30452.56,20526,POS
LIVE,30159.69,-19331,NEG
LIVE,30661.75,18567,POS
LIVE,30745.43,17691,POS
LIVE,30703.59,14611,POS
LIVE,30787.27,13853,POS
LIVE,29573.95,-12008,NEG
LIVE,30912.78,11935,POS
LIVE,29950.50,9626,POS
LIVE,30536.24,9474,POS
LIVE,30954.62,9303,POS
LIVE,30996.46,8250,POS
LIVE,29866.82,7942,POS
LIVE,29239.25,-24,NEG
SNAP,2026-07-20 03:40,29490.28,POS,28960.19
