META,NQ,QQQ,30709.75,716.76,2026-08-19 13:17
MAXPAIN,28861.49
LIVE,29561.52,-118309280,NEG
LIVE,29479.16,-64596654,NEG
LIVE,29643.87,33671929,POS
LIVE,29685.05,28356724,POS
LIVE,29437.98,-22925084,NEG
LIVE,29396.80,-21042741,NEG
LIVE,29520.34,-17813320,NEG
LIVE,29767.41,14661385,POS
LIVE,29355.63,-11110946,NEG
LIVE,29726.23,10557893,POS
LIVE,29890.94,9191847,POS
LIVE,29273.27,-7942216,NEG
LIVE,29808.58,7306234,POS
LIVE,29314.45,-4165320,NEG
LIVE,29932.12,-3708699,NEG
LIVE,29232.09,-3246648,NEG
LIVE,29849.76,2723718,POS
LIVE,30096.83,2686601,POS
LIVE,29067.38,-2343345,NEG
LIVE,29602.69,1903925,POS
LIVE,29149.73,-1612602,NEG
LIVE,30302.72,1506504,POS
LIVE,29190.91,-1232724,NEG
LIVE,30014.48,1092982,POS
LIVE,28985.02,-911586,NEG
LIVE,30261.54,855512,POS
LIVE,29108.56,-690700,NEG
LIVE,28655.60,-679346,NEG
LIVE,30508.61,664872,POS
LIVE,28861.49,-627473,NEG
LIVE,28037.93,-605828,NEG
LIVE,30220.37,535343,POS
LIVE,30055.65,521793,POS
LIVE,29026.20,-519963,NEG
LIVE,30179.19,510391,POS
LIVE,30138.01,483328,POS
LIVE,27996.75,-424623,NEG
LIVE,28943.84,-395791,NEG
LIVE,30343.90,369171,POS
LIVE,28820.31,-314291,NEG
LIVE,28737.95,-281144,NEG
LIVE,28902.67,-278025,NEG
LIVE,27790.86,-256327,NEG
LIVE,30714.50,208535,POS
LIVE,30920.39,186292,POS
LIVE,30467.44,175629,POS
LIVE,28079.10,-158696,NEG
LIVE,30426.26,157135,POS
LIVE,28573.24,-151608,NEG
LIVE,27832.03,-150731,NEG
LIVE,27914.39,-146028,NEG
LIVE,28614.42,-138932,NEG
LIVE,30385.08,130453,POS
LIVE,27955.57,-123021,NEG
LIVE,28779.13,-121498,NEG
LIVE,28696.78,-93224,NEG
LIVE,29973.30,-79046,NEG
LIVE,28449.71,-78952,NEG
LIVE,28367.35,-74548,NEG
LIVE,28532.06,-69491,NEG
LIVE,28243.82,-67831,NEG
LIVE,27626.14,-67221,NEG
LIVE,27873.21,-65968,NEG
LIVE,30673.33,60268,POS
LIVE,30632.15,59187,POS
LIVE,27749.68,-58549,NEG
LIVE,28408.53,-57075,NEG
LIVE,30755.68,56436,POS
LIVE,30549.79,55574,POS
LIVE,30796.86,54354,POS
LIVE,30590.97,53718,POS
LIVE,28326.17,-52536,NEG
LIVE,31332.18,48093,POS
LIVE,28202.64,-39476,NEG
LIVE,28120.28,-34722,NEG
LIVE,31249.82,33765,POS
LIVE,28284.99,-33099,NEG
LIVE,30879.22,31517,POS
LIVE,28161.46,-28619,NEG
LIVE,31538.07,27912,POS
LIVE,27708.50,-27768,NEG
LIVE,31002.75,26923,POS
LIVE,27667.32,-24790,NEG
LIVE,30838.04,24579,POS
LIVE,28490.88,-21144,NEG
LIVE,31208.64,16865,POS
LIVE,31126.29,13169,POS
LIVE,31085.11,10075,POS
LIVE,31043.93,7837,POS
LIVE,30961.57,7330,POS
LIVE,31167.46,7096,POS
LIVE,31496.89,2832,POS
LIVE,31291.00,2189,POS
LIVE,31373.35,746,POS
LIVE,31414.53,120,POS
SNAP,2026-08-19 03:10,30302.72,POS,29582.52
SNAP,2026-08-19 03:10,30096.83,POS,29582.52
SNAP,2026-08-19 03:10,29479.16,NEG,29582.52
SNAP,2026-08-19 03:10,29685.05,NEG,29582.52
CHARM,2026-08-19 03:10,29561.52,892105
CHARM,2026-08-19 03:10,29190.91,1398897
CHARM,2026-08-19 03:10,30590.97,-349540
CHARM,2026-08-19 03:10,29437.98,3884717
CHARM,2026-08-19 03:10,28367.35,77642
