META,NQ,QQQ,30709.75,716.43,2026-08-31 09:23
MAXPAIN,28676.30
LIVE,29297.07,-60734376,NEG
LIVE,29255.68,-38388630,NEG
LIVE,29338.45,-31757242,NEG
LIVE,29090.15,-31718417,NEG
LIVE,29172.92,-21102470,NEG
LIVE,29421.22,-20167675,NEG
LIVE,28676.30,14066607,POS
LIVE,29131.53,-13100148,NEG
LIVE,29710.91,13090228,POS
LIVE,29214.30,-12149226,NEG
LIVE,29379.84,-10895914,NEG
LIVE,29503.99,10842757,POS
LIVE,28965.99,-10343107,NEG
LIVE,29048.76,-10102525,NEG
LIVE,29462.61,-9269149,NEG
LIVE,28717.69,-7428846,NEG
LIVE,29007.38,-7090441,NEG
LIVE,29586.76,6575482,POS
LIVE,27434.77,4670930,POS
LIVE,29545.38,4465205,POS
LIVE,29628.14,4105045,POS
LIVE,29917.84,3866267,POS
LIVE,29669.53,3801660,POS
LIVE,28469.38,3614094,POS
LIVE,28924.61,-2995250,NEG
LIVE,28841.84,-2478488,NEG
LIVE,28262.46,-2060373,NEG
LIVE,28800.46,-1916058,NEG
LIVE,30538.60,1566800,POS
LIVE,30124.76,1528749,POS
LIVE,28593.53,-1457526,NEG
LIVE,28883.22,1298495,POS
LIVE,29752.30,1292548,POS
LIVE,29793.68,1240733,POS
LIVE,29835.07,1045164,POS
LIVE,30745.52,958426,POS
LIVE,27848.61,-828401,NEG
LIVE,28759.07,-694786,NEG
LIVE,28510.76,-660310,NEG
LIVE,27641.69,-642469,NEG
LIVE,30083.37,623199,POS
LIVE,28428.00,-540229,NEG
LIVE,30331.68,537456,POS
LIVE,28634.92,-446765,NEG
LIVE,31366.29,430502,POS
LIVE,31159.37,364215,POS
LIVE,30041.99,347529,POS
LIVE,29876.45,346420,POS
LIVE,30000.60,324320,POS
LIVE,29959.22,313259,POS
LIVE,28552.15,-309041,NEG
LIVE,30207.53,200661,POS
LIVE,28386.61,-190113,NEG
LIVE,28345.23,-178096,NEG
LIVE,28303.84,-174741,NEG
LIVE,30414.45,168615,POS
LIVE,30166.14,160583,POS
LIVE,30621.37,152066,POS
LIVE,27393.38,145286,POS
LIVE,30248.91,139527,POS
LIVE,27931.38,-136805,NEG
LIVE,27890.00,-133318,NEG
LIVE,30455.83,132070,POS
LIVE,30373.06,113392,POS
LIVE,28055.54,-102204,NEG
LIVE,30497.22,74516,POS
LIVE,27972.77,-73018,NEG
LIVE,30911.06,60358,POS
LIVE,30952.45,56479,POS
LIVE,27807.23,-53676,NEG
LIVE,28014.15,43243,POS
LIVE,30704.14,40111,POS
LIVE,30662.76,35617,POS
LIVE,30290.30,34349,POS
LIVE,28138.30,34140,POS
LIVE,30828.29,30354,POS
LIVE,30869.68,28564,POS
LIVE,30786.91,28339,POS
LIVE,27600.31,-24411,NEG
LIVE,27765.84,23719,POS
LIVE,31035.22,22438,POS
LIVE,27683.08,-21392,NEG
LIVE,31407.68,20506,POS
LIVE,30579.99,20326,POS
LIVE,31242.14,16434,POS
LIVE,27558.92,16030,POS
LIVE,27352.00,15683,POS
LIVE,31117.98,12503,POS
LIVE,30993.83,12277,POS
LIVE,27517.54,-11659,NEG
LIVE,28096.92,11469,POS
LIVE,27476.15,-8889,NEG
LIVE,28221.07,-7711,NEG
LIVE,31200.75,7634,POS
LIVE,31076.60,6959,POS
LIVE,28179.69,6368,POS
LIVE,31324.91,5424,POS
LIVE,27724.46,5260,POS
LIVE,31283.52,4768,POS
LIVE,27310.62,-880,NEG
SNAP,2026-08-31 03:25,29503.99,POS,29356.25
SNAP,2026-08-31 03:25,29421.22,POS,29356.25
SNAP,2026-08-31 03:25,29255.68,NEG,29356.25
SNAP,2026-08-31 03:25,29172.92,NEG,29356.25
CHARM,2026-08-31 03:25,30828.29,-302784
CHARM,2026-08-31 03:25,29628.14,-10179908
CHARM,2026-08-31 03:25,28262.46,15173132
CHARM,2026-08-31 03:25,28055.54,4966339
CHARM,2026-08-31 03:25,30207.53,-1118256
CHARM,2026-08-31 03:25,28510.76,1877791
CHARM,2026-08-31 03:25,28179.69,1548821
CHARM,2026-08-31 03:25,29710.91,-63786282
CHARM,2026-08-31 03:25,29669.53,-14239353
CHARM,2026-08-31 03:25,29959.22,-1834754
CHARM,2026-08-31 03:25,30373.06,-375799
CHARM,2026-08-31 03:25,30083.37,-3170078
CHARM,2026-08-31 03:25,30745.52,-8444464
CHARM,2026-08-31 03:25,29545.38,-16027399
CHARM,2026-08-31 03:25,28345.23,1310586
CHARM,2026-08-31 03:25,27931.38,1418194
CHARM,2026-08-31 03:25,28386.61,1940396
CHARM,2026-08-31 03:25,30497.22,-586368
CHARM,2026-08-31 03:25,28717.69,5530491
CHARM,2026-08-31 03:25,29255.68,14068111
CHARM,2026-08-31 03:25,29586.76,-19767417
CHARM,2026-08-31 03:25,30248.91,-444149
CHARM,2026-08-31 03:25,30455.83,-1006826
CHARM,2026-08-31 03:25,29462.61,-16710575
CHARM,2026-08-31 03:25,27890.00,1087749
CHARM,2026-08-31 03:25,28841.84,7263169
CHARM,2026-08-31 03:25,28303.84,835823
CHARM,2026-08-31 03:25,29297.07,22506869
CHARM,2026-08-31 03:25,28965.99,10283673
CHARM,2026-08-31 03:25,30414.45,-1256290
CHARM,2026-08-31 03:25,28759.07,4380212
CHARM,2026-08-31 03:25,29048.76,12318106
CHARM,2026-08-31 03:25,29131.53,11378405
CHARM,2026-08-31 03:25,29793.68,-4226416
CHARM,2026-08-31 03:25,30000.60,-7539903
CHARM,2026-08-31 03:25,30041.99,-1886946
CHARM,2026-08-31 03:25,30124.76,-7603052
CHARM,2026-08-31 03:25,30331.68,-4709096
CHARM,2026-08-31 03:25,29503.99,-104033698
CHARM,2026-08-31 03:25,28883.22,162084463
CHARM,2026-08-31 03:25,28676.30,237593020
CHARM,2026-08-31 03:25,28469.38,90931239
CHARM,2026-08-31 03:25,30290.30,-197746
CHARM,2026-08-31 03:25,29752.30,-3748003
CHARM,2026-08-31 03:25,28800.46,7571601
CHARM,2026-08-31 03:25,28138.30,1515341
CHARM,2026-08-31 03:25,30662.76,-307922
CHARM,2026-08-31 03:25,28014.15,1746575
CHARM,2026-08-31 03:25,29214.30,8450078
CHARM,2026-08-31 03:25,29917.84,-30277373
CHARM,2026-08-31 03:25,29421.22,-36325822
CHARM,2026-08-31 03:25,28924.61,6221270
CHARM,2026-08-31 03:25,30786.91,-159979
CHARM,2026-08-31 03:25,29379.84,-4013423
CHARM,2026-08-31 03:25,29876.45,-873880
CHARM,2026-08-31 03:25,29090.15,170423134
CHARM,2026-08-31 03:25,28221.07,1782871
CHARM,2026-08-31 03:25,29835.07,-6159960
CHARM,2026-08-31 03:25,28634.92,4896114
CHARM,2026-08-31 03:25,28428.00,4339128
CHARM,2026-08-31 03:25,30621.37,-1261759
CHARM,2026-08-31 03:25,30538.60,-13048082
CHARM,2026-08-31 03:25,30704.14,-312095
CHARM,2026-08-31 03:25,30579.99,-138558
CHARM,2026-08-31 03:25,28096.92,1390236
CHARM,2026-08-31 03:25,28552.15,2491953
CHARM,2026-08-31 03:25,29338.45,2650764
CHARM,2026-08-31 03:25,29172.92,23621269
CHARM,2026-08-31 03:25,27972.77,1751368
CHARM,2026-08-31 03:25,29007.38,11728478
CHARM,2026-08-31 03:25,30166.14,-745153
CHARM,2026-08-31 03:25,28593.53,6178408
VANNA,2026-08-31 03:25,30828.29,213515
VANNA,2026-08-31 03:25,30786.91,295300
VANNA,2026-08-31 03:25,30745.52,13994620
VANNA,2026-08-31 03:25,30704.14,632512
VANNA,2026-08-31 03:25,30662.76,532557
VANNA,2026-08-31 03:25,30621.37,284866
VANNA,2026-08-31 03:25,30579.99,388807
VANNA,2026-08-31 03:25,30538.60,4319152
VANNA,2026-08-31 03:25,30497.22,208520
VANNA,2026-08-31 03:25,30455.83,424374
VANNA,2026-08-31 03:25,30435.14,11103
VANNA,2026-08-31 03:25,30414.45,316763
VANNA,2026-08-31 03:25,30373.06,584401
VANNA,2026-08-31 03:25,30331.68,8090530
VANNA,2026-08-31 03:25,30290.30,646748
VANNA,2026-08-31 03:25,30248.91,428444
