META,NQ,QQQ,30709.75,718.96,2026-09-07 04:24
MAXPAIN,28911.62
LIVE,28870.50,-145291064,NEG
LIVE,28459.34,-89661930,NEG
LIVE,30103.99,79969501,POS
LIVE,28048.18,-68487546,NEG
LIVE,29076.08,-68328508,NEG
LIVE,30515.15,59653815,POS
LIVE,29898.41,58123000,POS
LIVE,30926.31,53378104,POS
LIVE,28664.92,-49384075,NEG
LIVE,29692.83,48452257,POS
LIVE,28253.76,-42624057,NEG
LIVE,27637.02,-35027160,NEG
LIVE,29281.66,-33282586,NEG
LIVE,31337.47,29746871,POS
LIVE,30720.73,26143031,POS
LIVE,30309.57,25313130,POS
LIVE,29775.06,21436830,POS
LIVE,27842.60,-21219202,NEG
LIVE,29487.24,-19103279,NEG
LIVE,30268.45,18000578,POS
LIVE,29733.94,17974793,POS
LIVE,31131.89,17373655,POS
LIVE,29363.90,-14657989,NEG
LIVE,31543.05,13753732,POS
LIVE,30062.87,11693615,POS
LIVE,28130.41,-11563958,NEG
LIVE,30021.76,9942200,POS
LIVE,29651.71,9646792,POS
LIVE,27883.71,-9580733,NEG
LIVE,29528.36,-9575785,NEG
LIVE,28335.99,-9217267,NEG
LIVE,28294.88,-8626156,NEG
LIVE,30227.34,8030033,POS
LIVE,29939.52,7730275,POS
LIVE,28089.29,-7379742,NEG
LIVE,29569.48,-7345197,NEG
LIVE,28582.69,-6223468,NEG
LIVE,29322.78,-6027035,NEG
LIVE,29857.29,5490821,POS
LIVE,29980.64,5253449,POS
LIVE,29816.17,5242576,POS
LIVE,29034.97,-4955771,NEG
LIVE,29240.55,-4557024,NEG
LIVE,30145.10,4015398,POS
LIVE,28993.85,-4007585,NEG
LIVE,28747.15,-3973767,NEG
LIVE,30186.22,3896856,POS
LIVE,30432.92,3893557,POS
LIVE,28706.04,-3722387,NEG
LIVE,30350.68,3640461,POS
LIVE,29446.13,-3541790,NEG
LIVE,29199.43,-3472829,NEG
LIVE,30474.03,3230127,POS
LIVE,30391.80,3189882,POS
LIVE,28007.06,-3171668,NEG
LIVE,31090.78,3128329,POS
LIVE,30556.27,2713832,POS
LIVE,29610.59,-2623632,NEG
LIVE,27924.83,-2548876,NEG
LIVE,28952.73,-2520654,NEG
LIVE,28212.64,-2507025,NEG
LIVE,30885.19,2363269,POS
LIVE,28541.57,-2359933,NEG
LIVE,30844.08,2251983,POS
LIVE,29405.01,-2211924,NEG
LIVE,28377.11,-2197089,NEG
LIVE,30638.50,2108032,POS
LIVE,29117.20,-2053117,NEG
LIVE,30761.85,2040928,POS
LIVE,27965.95,-1946718,NEG
LIVE,28829.39,-1826768,NEG
LIVE,28500.46,-1817840,NEG
LIVE,28788.27,-1751345,NEG
LIVE,30597.38,1689558,POS
LIVE,30679.61,1503939,POS
LIVE,28171.53,-1371759,NEG
LIVE,28911.62,-1369285,NEG
LIVE,28418.22,-1343390,NEG
LIVE,30802.96,1130656,POS
LIVE,27678.13,-909202,NEG
LIVE,30967.43,759323,POS
LIVE,29158.32,-754015,NEG
LIVE,27760.37,-659324,NEG
LIVE,31049.66,631660,POS
LIVE,28623.81,-582002,NEG
LIVE,27595.90,-554862,NEG
LIVE,31255.24,552607,POS
LIVE,27801.48,-540461,NEG
LIVE,31173.01,538713,POS
LIVE,31214.12,522331,POS
LIVE,31008.54,513299,POS
LIVE,31296.36,498628,POS
LIVE,27719.25,-426851,NEG
LIVE,31378.59,126534,POS
LIVE,31419.70,85159,POS
LIVE,31501.94,58597,POS
LIVE,31625.29,48191,POS
LIVE,31584.17,39217,POS
LIVE,31460.82,34314,POS
LIVE,31707.52,30189,POS
LIVE,31666.40,21088,POS
SNAP,2026-09-07 02:34,30103.99,POS,29650.07
SNAP,2026-09-07 02:34,30515.15,POS,29650.07
SNAP,2026-09-07 02:34,28870.50,NEG,29650.07
SNAP,2026-09-07 02:34,28459.34,NEG,29650.07
CHARM,2026-09-07 02:34,31090.78,-2827861
CHARM,2026-09-07 02:34,31049.66,-555260
CHARM,2026-09-07 02:34,31008.54,-462536
CHARM,2026-09-07 02:34,30967.43,-560980
CHARM,2026-09-07 02:34,30926.31,-32605232
CHARM,2026-09-07 02:34,30885.19,-1724391
CHARM,2026-09-07 02:34,30844.08,-2339921
CHARM,2026-09-07 02:34,30802.96,-1007678
