META,NQ,QQQ,30709.75,721.45,2026-09-18 16:07
MAXPAIN,14111.52
LIVE,14411.52,858294922,POS
LIVE,14431.52,109743012,POS
LIVE,14451.52,33151521,POS
LIVE,14511.52,31993089,POS
LIVE,14311.52,-28650947,NEG
LIVE,14331.52,-19959340,NEG
LIVE,14611.52,19874587,POS
LIVE,14211.52,-18101524,NEG
LIVE,14351.52,-16744673,NEG
LIVE,14471.52,14241606,POS
LIVE,14371.52,-13996957,NEG
LIVE,14491.52,10657108,POS
LIVE,14011.52,-10334850,NEG
LIVE,14291.52,-9733375,NEG
LIVE,14391.52,8153354,POS
LIVE,14251.52,-7432378,NEG
LIVE,14271.52,-6538566,NEG
LIVE,14111.52,-6340043,NEG
LIVE,14531.52,4856127,POS
LIVE,14811.52,4510753,POS
LIVE,14711.52,4057948,POS
LIVE,14551.52,3969296,POS
LIVE,14691.52,3901471,POS
LIVE,15011.52,3898646,POS
LIVE,14571.52,3710882,POS
LIVE,14231.52,-3185612,NEG
LIVE,14651.52,2519692,POS
LIVE,14191.52,-2287239,NEG
LIVE,14151.52,-2254845,NEG
LIVE,14131.52,-2226181,NEG
LIVE,14591.52,2013684,POS
LIVE,14671.52,1961761,POS
LIVE,14171.52,-1892794,NEG
LIVE,14631.52,1854343,POS
LIVE,13611.52,-1799791,NEG
LIVE,13911.52,-1614596,NEG
LIVE,14911.52,1553348,POS
LIVE,15211.52,1442574,POS
LIVE,15111.52,1401006,POS
LIVE,14031.52,-1238381,NEG
LIVE,14051.52,-1052344,NEG
LIVE,13731.52,-1037156,NEG
LIVE,13651.52,-984336,NEG
LIVE,13511.52,-956648,NEG
LIVE,14091.52,-893146,NEG
LIVE,14731.52,838325,POS
LIVE,14071.52,-760859,NEG
LIVE,13871.52,-625303,NEG
LIVE,15311.52,566827,POS
LIVE,15091.52,563551,POS
LIVE,15411.52,494558,POS
LIVE,14751.52,486927,POS
LIVE,14771.52,473657,POS
LIVE,13991.52,-453272,NEG
LIVE,14831.52,443782,POS
LIVE,13891.52,-427395,NEG
LIVE,13771.52,-381542,NEG
LIVE,14791.52,363232,POS
LIVE,13971.52,-359110,NEG
LIVE,15051.52,339471,POS
LIVE,13931.52,-329422,NEG
LIVE,13951.52,-325920,NEG
LIVE,13691.52,-305086,NEG
LIVE,14851.52,298235,POS
LIVE,13831.52,-287307,NEG
LIVE,14991.52,280262,POS
LIVE,13591.52,-279417,NEG
LIVE,13851.52,-264612,NEG
LIVE,13791.52,-240866,NEG
LIVE,13531.52,-193123,NEG
LIVE,14891.52,181200,POS
LIVE,13751.52,-176372,NEG
LIVE,14871.52,171508,POS
LIVE,13671.52,-142246,NEG
LIVE,13571.52,-136963,NEG
LIVE,13711.52,135690,POS
LIVE,13631.52,-135524,NEG
LIVE,14931.52,132748,POS
LIVE,13451.52,-119420,NEG
LIVE,14951.52,115725,POS
LIVE,13431.52,-114994,NEG
LIVE,13811.52,110551,POS
LIVE,14971.52,110200,POS
LIVE,15131.52,99514,POS
LIVE,15191.52,81722,POS
LIVE,15071.52,72582,POS
LIVE,13551.52,-69133,NEG
LIVE,13491.52,-67025,NEG
LIVE,15031.52,64434,POS
LIVE,13471.52,-54607,NEG
LIVE,15171.52,42868,POS
LIVE,15151.52,38374,POS
SNAP,2026-09-18 03:35,14411.52,POS,14349.92
SNAP,2026-09-18 03:35,14511.52,POS,14349.92
SNAP,2026-09-18 03:35,14011.52,NEG,14349.92
SNAP,2026-09-18 03:35,14251.52,NEG,14349.92
CHARM,2026-09-18 03:35,14851.52,-2108627
CHARM,2026-09-18 03:35,14791.52,-1427696
CHARM,2026-09-18 03:35,14371.52,-25361619
CHARM,2026-09-18 03:35,13751.52,4713873
CHARM,2026-09-18 03:35,14891.52,-1300657
CHARM,2026-09-18 03:35,14031.52,33792222
CHARM,2026-09-18 03:35,14411.52,-307826737
CHARM,2026-09-18 03:35,13831.52,5623269
CHARM,2026-09-18 03:35,13691.52,6178046
CHARM,2026-09-18 03:35,14511.52,-189625061
CHARM,2026-09-18 03:35,13911.52,56547646
CHARM,2026-09-18 03:35,13811.52,146989930
CHARM,2026-09-18 03:35,14871.52,-1149948
CHARM,2026-09-18 03:35,14271.52,50170536
CHARM,2026-09-18 03:35,14571.52,-15137405
CHARM,2026-09-18 03:35,14111.52,296554941
CHARM,2026-09-18 03:35,13791.52,4783571
CHARM,2026-09-18 03:35,14531.52,-22876911
CHARM,2026-09-18 03:35,15011.52,-31549965
