META,NQ,QQQ,30709.75,708.97,2026-07-22 03:29
MAXPAIN,29399.43
LIVE,30057.13,-9268174,NEG
LIVE,29440.54,-8543507,NEG
LIVE,29604.96,7151053,POS
LIVE,30016.02,6731158,POS
LIVE,29687.17,4569474,POS
LIVE,30221.56,4375227,POS
LIVE,29193.90,-3483010,NEG
LIVE,28988.37,-3221921,NEG
LIVE,29810.49,2507907,POS
LIVE,29769.39,2156045,POS
LIVE,29728.28,1925175,POS
LIVE,29646.07,1548126,POS
LIVE,29933.81,1436850,POS
LIVE,28782.84,-1297396,NEG
LIVE,29851.60,1253092,POS
LIVE,29358.32,-1142019,NEG
LIVE,29892.71,1125625,POS
LIVE,29399.43,1118760,POS
LIVE,30139.34,984244,POS
LIVE,30427.09,856675,POS
LIVE,30262.66,795695,POS
LIVE,30180.45,791868,POS
LIVE,29522.75,668440,POS
LIVE,29029.47,-662196,NEG
LIVE,30098.24,650801,POS
LIVE,29317.22,-629979,NEG
LIVE,30303.77,587398,POS
LIVE,29152.79,-516183,NEG
LIVE,28166.24,-510537,NEG
LIVE,28577.30,-476929,NEG
LIVE,29974.92,457668,POS
LIVE,28371.77,-425737,NEG
LIVE,27960.71,-423116,NEG
LIVE,29235.00,-410207,NEG
LIVE,28823.94,-396601,NEG
LIVE,29276.11,-388082,NEG
LIVE,29481.64,-340815,NEG
LIVE,29111.69,-280512,NEG
LIVE,30838.15,265379,POS
LIVE,30385.98,248519,POS
LIVE,30344.88,231834,POS
LIVE,28906.15,-208100,NEG
LIVE,29070.58,-197937,NEG
LIVE,30632.62,172440,POS
LIVE,28947.26,-164284,NEG
LIVE,29563.86,-152887,NEG
LIVE,28412.88,-136386,NEG
LIVE,28865.05,-125117,NEG
LIVE,28125.13,-119714,NEG
LIVE,27837.39,-116897,NEG
LIVE,28536.20,-115919,NEG
LIVE,28248.45,-109209,NEG
LIVE,28084.03,-107568,NEG
LIVE,30468.19,101102,POS
LIVE,28289.56,-99478,NEG
LIVE,28042.92,-97832,NEG
LIVE,28618.41,-77931,NEG
LIVE,30509.30,76830,POS
LIVE,28453.99,-70291,NEG
LIVE,28495.09,-68825,NEG
LIVE,30591.51,63406,POS
LIVE,28741.73,-60577,NEG
LIVE,27796.28,-59782,NEG
LIVE,28700.62,-56335,NEG
LIVE,30550.41,47756,POS
LIVE,31043.68,47381,POS
LIVE,30673.73,45296,POS
LIVE,30797.04,44389,POS
LIVE,28330.67,-44022,NEG
LIVE,31249.21,37449,POS
LIVE,27755.18,-37403,NEG
LIVE,30714.83,34246,POS
LIVE,30961.47,23614,POS
LIVE,28659.52,-20787,NEG
LIVE,31783.60,20785,POS
LIVE,30879.26,18323,POS
LIVE,31454.75,17498,POS
LIVE,30755.94,16967,POS
LIVE,28207.35,-16934,NEG
LIVE,27878.50,-16491,NEG
LIVE,31084.79,15948,POS
LIVE,31002.58,14067,POS
LIVE,31290.32,13273,POS
LIVE,31413.64,12859,POS
LIVE,31125.89,12503,POS
LIVE,31331.43,10619,POS
LIVE,30920.36,10604,POS
LIVE,27919.60,-9859,NEG
LIVE,31208.11,9760,POS
LIVE,31660.28,9526,POS
LIVE,31536.96,8550,POS
LIVE,28001.82,-8531,NEG
LIVE,31167.00,7341,POS
LIVE,31742.49,6629,POS
LIVE,31578.06,4790,POS
LIVE,31495.85,4679,POS
LIVE,31701.38,3652,POS
LIVE,31619.17,3328,POS
LIVE,31372.53,2806,POS
SNAP,2026-07-22 02:49,29604.96,POS,29768.15
SNAP,2026-07-22 02:49,30016.02,POS,29768.15
SNAP,2026-07-22 02:49,30057.13,NEG,29768.15
SNAP,2026-07-22 02:49,29440.54,NEG,29768.15
CHARM,2026-07-22 02:49,30797.04,-301820
CHARM,2026-07-22 02:49,29851.60,-3504103
CHARM,2026-07-22 02:49,30139.34,-7382311
CHARM,2026-07-22 02:49,28865.05,2237867
CHARM,2026-07-22 02:49,29522.75,9116289
CHARM,2026-07-22 02:49,29029.47,6175259
CHARM,2026-07-22 02:49,30098.24,-8104159
CHARM,2026-07-22 02:49,30016.02,-34245035
CHARM,2026-07-22 02:49,31043.68,-384722
CHARM,2026-07-22 02:49,30468.19,-490708
CHARM,2026-07-22 02:49,30262.66,-3724740
CHARM,2026-07-22 02:49,29481.64,13366748
CHARM,2026-07-22 02:49,30385.98,-1250265
CHARM,2026-07-22 02:49,29563.86,7269274
CHARM,2026-07-22 02:49,30221.56,-24436725
CHARM,2026-07-22 02:49,29317.22,10670260
CHARM,2026-07-22 02:49,29687.17,6439878
CHARM,2026-07-22 02:49,29892.71,-8860506
CHARM,2026-07-22 02:49,28495.09,728924
CHARM,2026-07-22 02:49,29769.39,-206110
CHARM,2026-07-22 02:49,30632.62,-990214
CHARM,2026-07-22 02:49,30057.13,-53269426
CHARM,2026-07-22 02:49,28330.67,361621
CHARM,2026-07-22 02:49,30961.47,-187065
CHARM,2026-07-22 02:49,28741.73,1187533
CHARM,2026-07-22 02:49,30550.41,-250335
CHARM,2026-07-22 02:49,30509.30,-384121
CHARM,2026-07-22 02:49,29440.54,48433095
CHARM,2026-07-22 02:49,28577.30,4971763
CHARM,2026-07-22 02:49,30303.77,-2915946
CHARM,2026-07-22 02:49,28988.37,22025825
CHARM,2026-07-22 02:49,30879.26,-134732
CHARM,2026-07-22 02:49,29111.69,3877659
CHARM,2026-07-22 02:49,30591.51,-356540
CHARM,2026-07-22 02:49,28618.41,726924
CHARM,2026-07-22 02:49,31084.79,-131066
CHARM,2026-07-22 02:49,29399.43,88226056
CHARM,2026-07-22 02:49,30755.94,-110770
CHARM,2026-07-22 02:49,29235.00,7885997
CHARM,2026-07-22 02:49,30427.09,-4198781
CHARM,2026-07-22 02:49,30344.88,-1135027
CHARM,2026-07-22 02:49,28782.84,10372596
CHARM,2026-07-22 02:49,28659.52,507936
CHARM,2026-07-22 02:49,31125.89,-104039
CHARM,2026-07-22 02:49,30838.15,-1877391
CHARM,2026-07-22 02:49,28453.99,945057
CHARM,2026-07-22 02:49,29276.11,8033468
