META,NQ,QQQ,30709.75,716.31,2026-09-10 04:24
MAXPAIN,28951.30
LIVE,29651.42,9208079,POS
LIVE,29363.14,-6656460,NEG
LIVE,29774.97,5333938,POS
LIVE,29198.40,-4517027,NEG
LIVE,29527.87,4364208,POS
LIVE,29157.22,-3080768,NEG
LIVE,29569.05,2957573,POS
LIVE,29692.61,2684784,POS
LIVE,29404.32,-2512191,NEG
LIVE,29074.85,-2504968,NEG
LIVE,29116.03,-2372720,NEG
LIVE,28868.93,-1949975,NEG
LIVE,28992.48,-1895978,NEG
LIVE,29445.50,-1893997,NEG
LIVE,28951.30,-1604636,NEG
LIVE,29733.79,1577466,POS
LIVE,29239.59,-1563799,NEG
LIVE,29980.89,1411985,POS
LIVE,29033.67,-1126559,NEG
LIVE,29610.24,1014547,POS
LIVE,28745.38,-1000937,NEG
LIVE,29816.16,969046,POS
LIVE,29321.95,-869246,NEG
LIVE,29280.77,-708667,NEG
LIVE,29857.34,416316,POS
LIVE,29898.52,413919,POS
LIVE,28827.75,-403457,NEG
LIVE,28415.91,-386100,NEG
LIVE,30186.81,374578,POS
LIVE,28910.12,-374301,NEG
LIVE,28704.20,-286123,NEG
LIVE,28539.46,-272533,NEG
LIVE,28786.56,-251147,NEG
LIVE,28663.01,-248522,NEG
LIVE,30063.26,239619,POS
LIVE,28621.83,-229196,NEG
LIVE,30022.08,184438,POS
LIVE,28333.54,-176799,NEG
LIVE,30104.44,150314,POS
LIVE,28498.28,-139510,NEG
LIVE,30269.18,137297,POS
LIVE,29939.71,121875,POS
LIVE,28374.73,-113456,NEG
LIVE,30516.28,113392,POS
LIVE,27839.34,-109336,NEG
LIVE,28209.99,-100525,NEG
LIVE,28457.10,-83811,NEG
LIVE,30681.01,69804,POS
LIVE,28580.65,-60744,NEG
LIVE,30145.63,49832,POS
LIVE,30351.54,49623,POS
LIVE,28127.63,-48391,NEG
LIVE,30227.99,47646,POS
LIVE,28292.36,-45195,NEG
LIVE,30310.36,44404,POS
LIVE,29486.69,-43862,NEG
LIVE,28168.81,-34384,NEG
LIVE,27921.71,-33918,NEG
LIVE,27880.52,-31062,NEG
LIVE,27798.16,-29942,NEG
LIVE,28086.44,-29343,NEG
LIVE,28004.07,-23469,NEG
LIVE,28251.18,-22548,NEG
LIVE,27962.89,-21403,NEG
LIVE,30598.65,20848,POS
LIVE,30392.73,20682,POS
LIVE,30804.57,18980,POS
LIVE,27509.87,-18493,NEG
LIVE,27715.79,-18185,NEG
LIVE,27756.97,-16631,NEG
LIVE,30722.20,16014,POS
LIVE,30475.10,13036,POS
LIVE,31010.48,12319,POS
LIVE,30433.91,10566,POS
LIVE,28045.26,-9496,NEG
LIVE,27386.32,-8719,NEG
LIVE,27674.61,-7372,NEG
LIVE,27592.24,-6892,NEG
LIVE,30886.93,6255,POS
LIVE,30557.46,6224,POS
LIVE,30639.83,4726,POS
LIVE,30969.30,4247,POS
LIVE,31216.40,3559,POS
LIVE,30928.12,3491,POS
LIVE,31092.85,3474,POS
LIVE,27551.05,-3219,NEG
LIVE,27427.50,-2940,NEG
LIVE,27633.42,-2423,NEG
LIVE,30845.75,1515,POS
LIVE,27468.69,-1103,NEG
LIVE,31134.03,948,POS
LIVE,30763.38,732,POS
LIVE,31051.67,489,POS
SNAP,2026-09-10 02:55,29651.42,POS,29417.09
SNAP,2026-09-10 02:55,29774.97,POS,29417.09
