META,NQ,QQQ,30709.75,718.36,2026-09-09 06:20
MAXPAIN,29055.28
LIVE,29425.91,-46896899,NEG
LIVE,29755.36,11888027,POS
LIVE,29590.64,-8976121,NEG
LIVE,29549.45,-8725227,NEG
LIVE,29467.09,-8452631,NEG
LIVE,29508.27,-4424884,NEG
LIVE,29673.00,-3447631,NEG
LIVE,29261.19,-2999084,NEG
LIVE,30002.45,2786144,POS
LIVE,29220.01,-2519964,NEG
LIVE,29631.82,-2518060,NEG
LIVE,29384.73,-2126202,NEG
LIVE,29920.08,1774685,POS
LIVE,29178.82,-1466715,NEG
LIVE,29714.18,1329368,POS
LIVE,29837.72,1219494,POS
LIVE,29343.55,-1212961,NEG
LIVE,29302.37,-1085639,NEG
LIVE,29137.64,-1023408,NEG
LIVE,30084.81,719526,POS
LIVE,30125.99,577264,POS
LIVE,28972.92,-567039,NEG
LIVE,29055.28,-540140,NEG
LIVE,29878.90,475395,POS
LIVE,29796.54,-466734,NEG
LIVE,30290.71,417795,POS
LIVE,28931.74,-395100,NEG
LIVE,28684.65,-385050,NEG
LIVE,29014.10,-372366,NEG
LIVE,29096.46,-335938,NEG
LIVE,28725.83,-334669,NEG
LIVE,29961.27,331009,POS
LIVE,28602.29,-316930,NEG
LIVE,30208.35,283741,POS
LIVE,30043.63,281072,POS
LIVE,28849.38,-251906,NEG
LIVE,28890.56,-210707,NEG
LIVE,28643.47,-204526,NEG
LIVE,30167.17,174726,POS
LIVE,30537.80,145643,POS
LIVE,28808.19,-137196,NEG
LIVE,30496.62,119796,POS
LIVE,30249.53,113607,POS
LIVE,28231.66,-110637,NEG
LIVE,28437.56,-102928,NEG
LIVE,27943.39,-90045,NEG
LIVE,28355.20,-78007,NEG
LIVE,28519.93,-64482,NEG
LIVE,27902.21,-63585,NEG
LIVE,30702.53,63316,POS
LIVE,28396.38,-62165,NEG
LIVE,27984.57,-49640,NEG
LIVE,28767.01,-47873,NEG
LIVE,30620.16,44732,POS
LIVE,27861.03,-41543,NEG
LIVE,28561.11,-38222,NEG
LIVE,27613.94,-35249,NEG
LIVE,28478.74,-34526,NEG
LIVE,28066.93,-33051,NEG
LIVE,28149.30,-32890,NEG
LIVE,30455.44,30140,POS
LIVE,28314.02,-26609,NEG
LIVE,27819.85,-25754,NEG
LIVE,30414.26,23981,POS
LIVE,28272.84,-21234,NEG
LIVE,28108.11,-20730,NEG
LIVE,30331.90,20546,POS
LIVE,30373.08,20210,POS
LIVE,27655.12,-15886,NEG
LIVE,28025.75,-15435,NEG
LIVE,30578.98,13762,POS
LIVE,30908.43,13374,POS
LIVE,27737.48,-12916,NEG
LIVE,31526.15,10784,POS
LIVE,30784.89,9566,POS
LIVE,27778.67,-7802,NEG
LIVE,28190.48,-6926,NEG
LIVE,30661.34,6468,POS
LIVE,27696.30,-5199,NEG
LIVE,30743.71,3504,POS
LIVE,31114.34,3262,POS
LIVE,31320.24,3141,POS
LIVE,30867.25,2571,POS
LIVE,31031.97,1880,POS
LIVE,31237.88,1098,POS
LIVE,27572.76,-1072,NEG
LIVE,30990.79,841,POS
LIVE,30826.07,809,POS
LIVE,31155.52,522,POS
LIVE,31196.70,456,POS
LIVE,30949.61,410,POS
LIVE,31073.16,360,POS
LIVE,31279.06,169,POS
SNAP,2026-09-09 02:00,29755.36,POS,29605.46
SNAP,2026-09-09 02:00,29714.18,POS,29605.46
SNAP,2026-09-09 02:00,29425.91,NEG,29605.46
SNAP,2026-09-09 02:00,29467.09,NEG,29605.46
CHARM,2026-09-09 02:00,28808.19,566342
CHARM,2026-09-09 02:00,28314.02,145433
CHARM,2026-09-09 02:00,28437.56,983936
CHARM,2026-09-09 02:00,28890.56,2597916
CHARM,2026-09-09 02:00,28396.38,295033
CHARM,2026-09-09 02:00,29384.73,7117276
CHARM,2026-09-09 02:00,28561.11,157958
CHARM,2026-09-09 02:00,30373.08,-148499
CHARM,2026-09-09 02:00,30826.07,-8101
CHARM,2026-09-09 02:00,28149.30,192607
CHARM,2026-09-09 02:00,30620.16,-396508
CHARM,2026-09-09 02:00,28602.29,1341483
CHARM,2026-09-09 02:00,28684.65,1637213
CHARM,2026-09-09 02:00,29467.09,12919198
CHARM,2026-09-09 02:00,29014.10,2189290
CHARM,2026-09-09 02:00,30578.98,-118304
CHARM,2026-09-09 02:00,29302.37,4758350
CHARM,2026-09-09 02:00,28767.01,1315543
CHARM,2026-09-09 02:00,31073.16,-3789
CHARM,2026-09-09 02:00,28931.74,2813430
CHARM,2026-09-09 02:00,29220.01,9769924
CHARM,2026-09-09 02:00,30949.61,-4200
CHARM,2026-09-09 02:00,29755.36,-35256884
CHARM,2026-09-09 02:00,28190.48,145135
CHARM,2026-09-09 02:00,28355.20,388670
CHARM,2026-09-09 02:00,29590.64,2434232
CHARM,2026-09-09 02:00,28272.84,116121
CHARM,2026-09-09 02:00,30990.79,-8683
CHARM,2026-09-09 02:00,29137.64,4246530
CHARM,2026-09-09 02:00,31031.97,-19577
CHARM,2026-09-09 02:00,30784.89,-95160
CHARM,2026-09-09 02:00,30537.80,-1213897
CHARM,2026-09-09 02:00,30084.81,-4679916
CHARM,2026-09-09 02:00,29673.00,-11353249
CHARM,2026-09-09 02:00,28231.66,726126
CHARM,2026-09-09 02:00,29096.46,4250554
CHARM,2026-09-09 02:00,30331.90,-146269
CHARM,2026-09-09 02:00,29549.45,5751329
CHARM,2026-09-09 02:00,28972.92,3605061
CHARM,2026-09-09 02:00,30125.99,-3538478
CHARM,2026-09-09 02:00,30043.63,-1695419
CHARM,2026-09-09 02:00,30002.45,-16375882
CHARM,2026-09-09 02:00,30743.71,-33974
CHARM,2026-09-09 02:00,29508.27,11004540
CHARM,2026-09-09 02:00,30167.17,-1101055
CHARM,2026-09-09 02:00,30455.44,-235936
CHARM,2026-09-09 02:00,30249.53,-759892
CHARM,2026-09-09 02:00,29178.82,6868486
CHARM,2026-09-09 02:00,30867.25,-25916
