META,NQ,QQQ,30709.75,712.46,2026-09-14 14:15
MAXPAIN,28608.85
LIVE,28978.58,-117131531,NEG
LIVE,28814.26,-30292226,NEG
LIVE,28896.42,-24110712,NEG
LIVE,29019.66,-22680957,NEG
LIVE,28937.50,-20312339,NEG
LIVE,28855.34,-19494828,NEG
LIVE,28691.01,-9248771,NEG
LIVE,28649.93,-8141855,NEG
LIVE,28773.18,-7397987,NEG
LIVE,29225.07,6731467,POS
LIVE,29142.91,6249327,POS
LIVE,29183.99,4963692,POS
LIVE,28732.09,-4695858,NEG
LIVE,29060.74,3893951,POS
LIVE,29101.83,3412561,POS
LIVE,28608.85,-2855350,NEG
LIVE,29307.23,2343328,POS
LIVE,28403.44,-2341734,NEG
LIVE,29348.31,2286510,POS
LIVE,29430.48,1716387,POS
LIVE,29635.88,1664309,POS
LIVE,28567.77,-1575670,NEG
LIVE,29266.15,1116917,POS
LIVE,28526.69,-1029299,NEG
LIVE,28198.04,-762695,NEG
LIVE,28444.53,-550226,NEG
LIVE,29389.39,525909,POS
LIVE,28321.28,-499123,NEG
LIVE,29471.56,426347,POS
LIVE,29512.64,414154,POS
LIVE,28485.61,-382904,NEG
LIVE,29553.72,336478,POS
LIVE,28362.36,-312437,NEG
LIVE,27992.63,-312191,NEG
LIVE,29594.80,290772,POS
LIVE,29841.29,247344,POS
LIVE,28074.79,-228593,NEG
LIVE,29718.04,222993,POS
LIVE,27746.14,-202192,NEG
LIVE,27869.39,-197495,NEG
LIVE,28239.12,-193928,NEG
LIVE,29676.96,189498,POS
LIVE,28280.20,-181529,NEG
LIVE,28156.96,-165854,NEG
LIVE,28115.87,-165372,NEG
LIVE,30252.10,141249,POS
LIVE,27787.22,-127187,NEG
LIVE,28033.71,-99025,NEG
LIVE,27540.74,-98164,NEG
LIVE,27171.01,-93681,NEG
LIVE,27951.55,-93285,NEG
LIVE,30046.69,86600,POS
LIVE,29800.21,85260,POS
LIVE,30457.51,68419,POS
LIVE,27581.82,-64732,NEG
LIVE,27828.31,-61261,NEG
LIVE,27705.06,-58267,NEG
LIVE,27910.47,-57565,NEG
LIVE,27335.33,-55599,NEG
LIVE,27622.90,-44863,NEG
LIVE,27376.41,-40976,NEG
LIVE,27458.57,-38023,NEG
LIVE,27663.98,-37138,NEG
LIVE,30662.91,36923,POS
LIVE,26965.60,-35850,NEG
LIVE,27212.09,-29998,NEG
LIVE,27417.49,-29541,NEG
LIVE,27499.66,-26694,NEG
LIVE,29759.13,24654,POS
LIVE,27294.25,-16595,NEG
LIVE,27253.17,-16402,NEG
LIVE,29964.53,13734,POS
LIVE,27006.68,-13140,NEG
LIVE,29923.45,11479,POS
LIVE,27088.84,-10220,NEG
LIVE,30087.78,8035,POS
LIVE,29882.37,5965,POS
LIVE,30868.32,5524,POS
LIVE,27129.92,-4312,NEG
LIVE,27047.76,-3850,NEG
LIVE,30005.61,2974,POS
LIVE,30334.26,2449,POS
LIVE,26924.52,-2152,NEG
LIVE,30128.86,1334,POS
LIVE,26883.44,-1305,NEG
LIVE,30293.18,1283,POS
LIVE,30703.99,337,POS
LIVE,30375.34,234,POS
LIVE,30169.94,149,POS
LIVE,30498.59,103,POS
LIVE,30416.43,56,POS
