META,NQ,QQQ,30709.75,693.69,2026-06-11 03:55
MAXPAIN,28048.41
LIVE,28048.41,-4844470,NEG
LIVE,28254.20,-3787485,NEG
LIVE,27842.63,-3684412,NEG
LIVE,27636.84,-2638112,NEG
LIVE,27883.78,-1990784,NEG
LIVE,27924.94,-1938633,NEG
LIVE,28213.04,-1646326,NEG
LIVE,27431.05,-1598485,NEG
LIVE,27019.48,-1440270,NEG
LIVE,27225.27,-1172339,NEG
LIVE,28377.67,-1161606,NEG
LIVE,28295.35,-1030652,NEG
LIVE,29077.34,993235,POS
LIVE,28336.51,-990314,NEG
LIVE,28501.14,-963895,NEG
LIVE,28542.30,-951551,NEG
LIVE,28171.88,-938464,NEG
LIVE,28624.61,-899544,NEG
LIVE,27966.10,-890329,NEG
LIVE,28583.45,-859581,NEG
LIVE,28007.25,-774464,NEG
LIVE,28130.73,-698275,NEG
LIVE,28089.57,-680422,NEG
LIVE,28665.77,-635631,NEG
LIVE,26813.70,-565793,NEG
LIVE,29735.85,542825,POS
LIVE,29283.12,521143,POS
LIVE,26607.91,-517233,NEG
LIVE,29488.91,506940,POS
LIVE,28953.87,503978,POS
LIVE,29406.60,456185,POS
LIVE,29365.44,418581,POS
LIVE,29694.70,417245,POS
LIVE,29159.65,404978,POS
LIVE,28418.82,-387443,NEG
LIVE,28830.40,382956,POS
LIVE,28871.55,355266,POS
LIVE,28748.08,-352157,NEG
LIVE,29241.97,331898,POS
LIVE,28706.92,-287732,NEG
LIVE,29447.75,246272,POS
LIVE,29200.81,245607,POS
LIVE,29118.50,205190,POS
LIVE,29324.28,191820,POS
LIVE,29571.22,168662,POS
LIVE,28995.02,166553,POS
LIVE,26402.13,-157972,NEG
LIVE,29036.18,154286,POS
LIVE,29859.32,131114,POS
LIVE,29530.07,123891,POS
LIVE,30106.27,122258,POS
LIVE,28789.24,-108073,NEG
LIVE,29777.01,102424,POS
LIVE,28912.71,86463,POS
LIVE,29900.48,81833,POS
LIVE,28459.98,-73968,NEG
LIVE,29612.38,53047,POS
LIVE,29653.54,47718,POS
LIVE,30147.42,43333,POS
LIVE,29818.17,38789,POS
LIVE,29941.64,36273,POS
LIVE,30065.11,29951,POS
LIVE,29982.80,26746,POS
LIVE,30023.95,25074,POS
LIVE,30188.58,18225,POS
SNAP,2026-06-11 03:25,29077.34,POS,28200.28
SNAP,2026-06-11 03:25,29735.85,POS,28200.28
SNAP,2026-06-11 03:25,28048.41,NEG,28200.28
SNAP,2026-06-11 03:25,28254.20,NEG,28200.28
CHARM,2026-06-11 03:25,27966.10,1125035
CHARM,2026-06-11 03:25,29612.38,-1374516
CHARM,2026-06-11 03:25,28007.25,992973
CHARM,2026-06-11 03:25,28089.57,606611
CHARM,2026-06-11 03:25,29241.97,-4517621
CHARM,2026-06-11 03:25,28501.14,-540478
CHARM,2026-06-11 03:25,28213.04,-264653
CHARM,2026-06-11 03:25,29406.60,-8118859
CHARM,2026-06-11 03:25,28377.67,-3013061
CHARM,2026-06-11 03:25,28912.71,-1202129
CHARM,2026-06-11 03:25,29159.65,-5098547
CHARM,2026-06-11 03:25,28748.08,-981111
CHARM,2026-06-11 03:25,28130.73,328632
CHARM,2026-06-11 03:25,29530.07,-2796218
CHARM,2026-06-11 03:25,28624.61,-725663
CHARM,2026-06-11 03:25,28871.55,-3823382
CHARM,2026-06-11 03:25,28583.45,-977783
CHARM,2026-06-11 03:25,28171.88,154898
CHARM,2026-06-11 03:25,28048.41,3684189
CHARM,2026-06-11 03:25,29077.34,-9869479
CHARM,2026-06-11 03:25,28789.24,-1754631
CHARM,2026-06-11 03:25,28254.20,-2064872
CHARM,2026-06-11 03:25,29571.22,-4096500
CHARM,2026-06-11 03:25,29283.12,-7577530
CHARM,2026-06-11 03:25,29118.50,-2230348
CHARM,2026-06-11 03:25,28542.30,-647198
CHARM,2026-06-11 03:25,28995.02,-1811582
CHARM,2026-06-11 03:25,26813.70,5192718
CHARM,2026-06-11 03:25,28295.35,-1025176
CHARM,2026-06-11 03:25,27842.63,6218227
CHARM,2026-06-11 03:25,29447.75,-4864536
CHARM,2026-06-11 03:25,29365.44,-7098550
CHARM,2026-06-11 03:25,28830.40,-3817807
CHARM,2026-06-11 03:25,29200.81,-3358731
CHARM,2026-06-11 03:25,29036.18,-1804355
CHARM,2026-06-11 03:25,28953.87,-4608315
CHARM,2026-06-11 03:25,27431.05,6613313
CHARM,2026-06-11 03:25,28706.92,-884499
CHARM,2026-06-11 03:25,28665.77,-5122347
CHARM,2026-06-11 03:25,27019.48,10122705
CHARM,2026-06-11 03:25,27225.27,6302081
CHARM,2026-06-11 03:25,29324.28,-3048382
CHARM,2026-06-11 03:25,27883.78,3043819
CHARM,2026-06-11 03:25,28418.82,-3334734
CHARM,2026-06-11 03:25,27636.84,7305235
CHARM,2026-06-11 03:25,29488.91,-10787341
CHARM,2026-06-11 03:25,27924.94,2620681
CHARM,2026-06-11 03:25,28459.98,-6544750
CHARM,2026-06-11 03:25,28336.51,-1351147
VANNA,2026-06-11 03:25,29612.38,-790517
VANNA,2026-06-11 03:25,29591.80,-12104
VANNA,2026-06-11 03:25,29571.22,-581944
VANNA,2026-06-11 03:25,29530.07,-558918
VANNA,2026-06-11 03:25,29488.91,-5425741
VANNA,2026-06-11 03:25,29447.75,-643269
VANNA,2026-06-11 03:25,29406.60,-622518
VANNA,2026-06-11 03:25,29386.02,-13809
VANNA,2026-06-11 03:25,29365.44,-640508
VANNA,2026-06-11 03:25,29324.28,-494274
VANNA,2026-06-11 03:25,29283.12,-10641598
VANNA,2026-06-11 03:25,29241.97,-543441
VANNA,2026-06-11 03:25,29200.81,-823958
VANNA,2026-06-11 03:25,29180.23,-11769
VANNA,2026-06-11 03:25,29159.65,-757337
VANNA,2026-06-11 03:25,29118.50,-791679
VANNA,2026-06-11 03:25,29077.34,-6987270
VANNA,2026-06-11 03:25,29036.18,-693436
VANNA,2026-06-11 03:25,28995.02,-479633
VANNA,2026-06-11 03:25,28953.87,-716752
VANNA,2026-06-11 03:25,28912.71,-490278
VANNA,2026-06-11 03:25,28871.55,-5996142
VANNA,2026-06-11 03:25,28830.40,-403361
VANNA,2026-06-11 03:25,28789.24,-533171
VANNA,2026-06-11 03:25,28748.08,-1058045
VANNA,2026-06-11 03:25,28706.92,-322703
VANNA,2026-06-11 03:25,28665.77,-5248655
VANNA,2026-06-11 03:25,28624.61,-978321
VANNA,2026-06-11 03:25,28583.45,-621870
VANNA,2026-06-11 03:25,28542.30,-466739
VANNA,2026-06-11 03:25,28501.14,-328533
VANNA,2026-06-11 03:25,28459.98,-5914887
VANNA,2026-06-11 03:25,28418.82,-323566
VANNA,2026-06-11 03:25,28377.67,-220090
VANNA,2026-06-11 03:25,28336.51,-154743
VANNA,2026-06-11 03:25,28295.35,-247375
VANNA,2026-06-11 03:25,28254.20,-593132
VANNA,2026-06-11 03:25,28213.04,-12973
VANNA,2026-06-11 03:25,28171.88,21670
VANNA,2026-06-11 03:25,28130.73,147301
VANNA,2026-06-11 03:25,28089.57,90391
VANNA,2026-06-11 03:25,28048.41,2284070
VANNA,2026-06-11 03:25,28007.25,150239
VANNA,2026-06-11 03:25,27966.10,369367
VANNA,2026-06-11 03:25,27924.94,182326
VANNA,2026-06-11 03:25,27883.78,235390
VANNA,2026-06-11 03:25,27842.63,3347529
VANNA,2026-06-11 03:25,27801.47,1550709
VANNA,2026-06-11 03:25,27760.31,587942
VANNA,2026-06-11 03:25,27719.15,209327
VANNA,2026-06-11 03:25,27678.00,296551
VANNA,2026-06-11 03:25,27636.84,7705881
VANNA,2026-06-11 03:25,27595.68,275304
VANNA,2026-06-11 03:25,27554.53,444224
VANNA,2026-06-11 03:25,27513.37,382904
VANNA,2026-06-11 03:25,27472.21,552519
VANNA,2026-06-11 03:25,27431.05,5678460
VANNA,2026-06-11 03:25,27389.90,179771
VANNA,2026-06-11 03:25,27348.74,358403
VANNA,2026-06-11 03:25,27307.58,510791
VANNA,2026-06-11 03:25,27266.43,164314
VANNA,2026-06-11 03:25,27225.27,7478331
VANNA,2026-06-11 03:25,27184.11,263945
VANNA,2026-06-11 03:25,27142.95,287666
VANNA,2026-06-11 03:25,27101.80,551963
VANNA,2026-06-11 03:25,27060.64,1006383
VANNA,2026-06-11 03:25,27019.48,3575889
VANNA,2026-06-11 03:25,26978.33,177972
VANNA,2026-06-11 03:25,26937.17,167341
VANNA,2026-06-11 03:25,26896.01,255193
VANNA,2026-06-11 03:25,26854.85,285150
VANNA,2026-06-11 03:25,26813.70,16070316
SNAP,2026-06-11 03:35,29077.34,POS,28200.28
SNAP,2026-06-11 03:35,29735.85,POS,28200.28
SNAP,2026-06-11 03:35,28048.41,NEG,28200.28
SNAP,2026-06-11 03:35,28254.20,NEG,28200.28
CHARM,2026-06-11 03:35,28830.40,-3811366
CHARM,2026-06-11 03:35,28912.71,-1200825
CHARM,2026-06-11 03:35,28377.67,-3002841
CHARM,2026-06-11 03:35,28789.24,-1750999
CHARM,2026-06-11 03:35,28336.51,-1345623
CHARM,2026-06-11 03:35,28130.73,326674
CHARM,2026-06-11 03:35,29283.12,-7610310
CHARM,2026-06-11 03:35,28213.04,-264031
CHARM,2026-06-11 03:35,28089.57,603304
CHARM,2026-06-11 03:35,27636.84,7291858
CHARM,2026-06-11 03:35,28254.20,-2056898
CHARM,2026-06-11 03:35,29612.38,-1386988
CHARM,2026-06-11 03:35,28871.55,-3819065
CHARM,2026-06-11 03:35,27431.05,6617607
CHARM,2026-06-11 03:35,29365.44,-7138926
CHARM,2026-06-11 03:35,27924.94,2609788
CHARM,2026-06-11 03:35,28624.61,-723250
CHARM,2026-06-11 03:35,27225.27,6321578
CHARM,2026-06-11 03:35,28007.25,988193
CHARM,2026-06-11 03:35,27883.78,3031998
CHARM,2026-06-11 03:35,27966.10,1119994
CHARM,2026-06-11 03:35,28295.35,-1020953
CHARM,2026-06-11 03:35,28706.92,-882068
CHARM,2026-06-11 03:35,29159.65,-5114054
CHARM,2026-06-11 03:35,27019.48,10177880
CHARM,2026-06-11 03:35,28501.14,-538369
CHARM,2026-06-11 03:35,28171.88,153524
CHARM,2026-06-11 03:35,29077.34,-9882160
CHARM,2026-06-11 03:35,28953.87,-4607158
CHARM,2026-06-11 03:35,28542.30,-644761
CHARM,2026-06-11 03:35,27842.63,6195684
CHARM,2026-06-11 03:35,29036.18,-1805980
CHARM,2026-06-11 03:35,28048.41,3665857
CHARM,2026-06-11 03:35,29571.22,-4129858
CHARM,2026-06-11 03:35,28459.98,-6533095
CHARM,2026-06-11 03:35,29406.60,-8168664
CHARM,2026-06-11 03:35,29530.07,-2817461
CHARM,2026-06-11 03:35,28583.45,-974287
CHARM,2026-06-11 03:35,28665.77,-5106690
CHARM,2026-06-11 03:35,29118.50,-2235070
CHARM,2026-06-11 03:35,29200.81,-3369036
CHARM,2026-06-11 03:35,29241.97,-4534235
CHARM,2026-06-11 03:35,28418.82,-3328899
CHARM,2026-06-11 03:35,29447.75,-4897866
CHARM,2026-06-11 03:35,29488.91,-10866074
CHARM,2026-06-11 03:35,28995.02,-1812059
CHARM,2026-06-11 03:35,26813.70,5233590
CHARM,2026-06-11 03:35,29324.28,-3063978
CHARM,2026-06-11 03:35,28748.08,-978725
VANNA,2026-06-11 03:35,29612.38,-790472
VANNA,2026-06-11 03:35,29591.80,-12102
VANNA,2026-06-11 03:35,29571.22,-582041
VANNA,2026-06-11 03:35,29530.07,-558976
VANNA,2026-06-11 03:35,29488.91,-5425386
VANNA,2026-06-11 03:35,29447.75,-643250
VANNA,2026-06-11 03:35,29406.60,-622747
VANNA,2026-06-11 03:35,29386.02,-13807
VANNA,2026-06-11 03:35,29365.44,-640440
VANNA,2026-06-11 03:35,29324.28,-494234
VANNA,2026-06-11 03:35,29283.12,-10641500
VANNA,2026-06-11 03:35,29241.97,-543323
VANNA,2026-06-11 03:35,29200.81,-823697
VANNA,2026-06-11 03:35,29180.23,-11767
VANNA,2026-06-11 03:35,29159.65,-756963
VANNA,2026-06-11 03:35,29118.50,-791315
VANNA,2026-06-11 03:35,29077.34,-6984176
VANNA,2026-06-11 03:35,29036.18,-693061
VANNA,2026-06-11 03:35,28995.02,-479328
VANNA,2026-06-11 03:35,28953.87,-716151
VANNA,2026-06-11 03:35,28912.71,-489919
VANNA,2026-06-11 03:35,28871.55,-5993085
VANNA,2026-06-11 03:35,28830.40,-402849
VANNA,2026-06-11 03:35,28789.24,-532618
VANNA,2026-06-11 03:35,28748.08,-1057577
VANNA,2026-06-11 03:35,28706.92,-322349
VANNA,2026-06-11 03:35,28665.77,-5245507
VANNA,2026-06-11 03:35,28624.61,-977265
VANNA,2026-06-11 03:35,28583.45,-621089
VANNA,2026-06-11 03:35,28542.30,-466068
VANNA,2026-06-11 03:35,28501.14,-327955
VANNA,2026-06-11 03:35,28459.98,-5907982
VANNA,2026-06-11 03:35,28418.82,-322478
VANNA,2026-06-11 03:35,28377.67,-219289
VANNA,2026-06-11 03:35,28336.51,-154331
VANNA,2026-06-11 03:35,28295.35,-246540
VANNA,2026-06-11 03:35,28254.20,-592406
VANNA,2026-06-11 03:35,28213.04,-12960
VANNA,2026-06-11 03:35,28171.88,21574
VANNA,2026-06-11 03:35,28130.73,146970
VANNA,2026-06-11 03:35,28089.57,90103
VANNA,2026-06-11 03:35,28048.41,2280936
VANNA,2026-06-11 03:35,28007.25,149907
VANNA,2026-06-11 03:35,27966.10,368731
VANNA,2026-06-11 03:35,27924.94,181814
VANNA,2026-06-11 03:35,27883.78,234767
VANNA,2026-06-11 03:35,27842.63,3344143
VANNA,2026-06-11 03:35,27801.47,1549194
VANNA,2026-06-11 03:35,27760.31,587048
VANNA,2026-06-11 03:35,27719.15,208994
VANNA,2026-06-11 03:35,27678.00,296224
VANNA,2026-06-11 03:35,27636.84,7700798
VANNA,2026-06-11 03:35,27595.68,275058
VANNA,2026-06-11 03:35,27554.53,443775
VANNA,2026-06-11 03:35,27513.37,382302
VANNA,2026-06-11 03:35,27472.21,552043
VANNA,2026-06-11 03:35,27431.05,5675242
VANNA,2026-06-11 03:35,27389.90,179657
VANNA,2026-06-11 03:35,27348.74,358201
VANNA,2026-06-11 03:35,27307.58,510524
VANNA,2026-06-11 03:35,27266.43,164257
VANNA,2026-06-11 03:35,27225.27,7475384
VANNA,2026-06-11 03:35,27184.11,263864
VANNA,2026-06-11 03:35,27142.95,287536
VANNA,2026-06-11 03:35,27101.80,551675
VANNA,2026-06-11 03:35,27060.64,1005857
VANNA,2026-06-11 03:35,27019.48,3575050
VANNA,2026-06-11 03:35,26978.33,177961
VANNA,2026-06-11 03:35,26937.17,167291
VANNA,2026-06-11 03:35,26896.01,255103
VANNA,2026-06-11 03:35,26854.85,285029
VANNA,2026-06-11 03:35,26813.70,16068588
SNAP,2026-06-11 03:40,29077.34,POS,28200.28
SNAP,2026-06-11 03:40,29735.85,POS,28200.28
SNAP,2026-06-11 03:40,28048.41,NEG,28200.28
SNAP,2026-06-11 03:40,28254.20,NEG,28200.28
CHARM,2026-06-11 03:40,29447.75,-4915136
