META,NQ,QQQ,30709.75,711.74,2026-07-14 04:01
MAXPAIN,28979.38
LIVE,29650.95,-39560202,NEG
LIVE,29189.25,-10570084,NEG
LIVE,29399.11,-6760555,NEG
LIVE,29147.27,-5805151,NEG
LIVE,29315.16,-4460388,NEG
LIVE,29734.89,-3516894,NEG
LIVE,28979.38,-2993473,NEG
LIVE,28559.65,-2566369,NEG
LIVE,28769.52,-2237883,NEG
LIVE,28853.46,-1907441,NEG
LIVE,28685.57,-1686377,NEG
LIVE,29525.03,-1643601,NEG
LIVE,29441.08,-1499617,NEG
LIVE,28349.79,-1397798,NEG
LIVE,29608.97,-1375836,NEG
LIVE,29692.92,-1356292,NEG
LIVE,29231.22,-1204109,NEG
LIVE,29902.78,1097026,POS
LIVE,29986.73,1031465,POS
LIVE,29818.84,-959726,NEG
LIVE,30028.70,856759,POS
LIVE,28895.44,-691156,NEG
LIVE,29021.35,-674749,NEG
LIVE,29273.19,-654642,NEG
LIVE,30238.57,645276,POS
LIVE,30112.65,581965,POS
LIVE,29944.76,550950,POS
LIVE,28811.49,-529520,NEG
LIVE,29105.30,-510924,NEG
LIVE,30196.59,452632,POS
LIVE,29063.33,-451982,NEG
LIVE,30070.68,434132,POS
LIVE,30322.51,429908,POS
LIVE,30154.62,399629,POS
LIVE,29860.81,391899,POS
LIVE,28643.60,-375212,NEG
LIVE,28727.54,-315951,NEG
LIVE,28139.92,-274876,NEG
LIVE,29483.06,-274560,NEG
LIVE,28601.63,-238216,NEG
LIVE,30448.43,210787,POS
LIVE,28937.41,-206857,NEG
LIVE,29776.87,-184738,NEG
LIVE,30280.54,113408,POS
LIVE,27510.33,-103879,NEG
LIVE,30658.29,94881,POS
LIVE,30406.46,83384,POS
LIVE,31287.89,81169,POS
LIVE,30574.35,74750,POS
LIVE,30532.38,71153,POS
LIVE,28433.73,-67483,NEG
LIVE,30700.27,67338,POS
LIVE,27720.20,-64559,NEG
LIVE,31078.02,64009,POS
LIVE,27930.06,-62445,NEG
LIVE,30742.24,59358,POS
LIVE,31329.86,57435,POS
LIVE,30868.16,47777,POS
LIVE,31036.05,45677,POS
LIVE,30616.32,44562,POS
LIVE,30364.49,42925,POS
LIVE,30784.21,41193,POS
LIVE,28517.68,-38348,NEG
LIVE,30826.19,34093,POS
LIVE,28391.76,-32365,NEG
LIVE,30490.40,32310,POS
LIVE,31161.97,30508,POS
LIVE,31497.75,28059,POS
LIVE,30952.10,20055,POS
LIVE,28475.71,-18098,NEG
LIVE,28307.82,-13140,NEG
LIVE,31120.00,12400,POS
LIVE,27762.17,-11939,NEG
LIVE,30994.08,11833,POS
LIVE,28097.95,-9520,NEG
LIVE,29567.00,-7062,NEG
LIVE,31413.81,6943,POS
LIVE,30910.13,6579,POS
LIVE,31245.91,5755,POS
LIVE,28181.90,-5634,NEG
LIVE,27636.25,-5480,NEG
LIVE,28265.84,-4805,NEG
LIVE,31203.94,4394,POS
LIVE,27888.09,-3578,NEG
LIVE,27972.03,-3324,NEG
LIVE,27804.14,-2778,NEG
LIVE,28223.87,-2281,NEG
LIVE,27846.11,-2269,NEG
LIVE,27678.22,-1913,NEG
LIVE,29357.14,-1144,NEG
LIVE,31455.78,1117,POS
LIVE,31371.83,919,POS
LIVE,28055.98,-491,NEG
LIVE,28014.01,-471,NEG
LIVE,31539.72,66,POS
SNAP,2026-07-14 03:11,29902.78,POS,29472.14
SNAP,2026-07-14 03:11,29986.73,POS,29472.14
SNAP,2026-07-14 03:11,29650.95,NEG,29472.14
SNAP,2026-07-14 03:11,29189.25,NEG,29472.14
CHARM,2026-07-14 03:11,29273.19,4947570
CHARM,2026-07-14 03:11,29441.08,1328080
CHARM,2026-07-14 03:11,30910.13,-66273
CHARM,2026-07-14 03:11,30028.70,-5989445
CHARM,2026-07-14 03:11,30952.10,-204057
CHARM,2026-07-14 03:11,29608.97,-13642302
CHARM,2026-07-14 03:11,28475.71,130357
CHARM,2026-07-14 03:11,29567.00,-4620029
CHARM,2026-07-14 03:11,29860.81,-4215095
CHARM,2026-07-14 03:11,29063.33,2742828
CHARM,2026-07-14 03:11,28643.60,2746984
CHARM,2026-07-14 03:11,29399.11,8817820
CHARM,2026-07-14 03:11,28517.68,283109
CHARM,2026-07-14 03:11,30700.27,-649262
CHARM,2026-07-14 03:11,28097.95,76077
CHARM,2026-07-14 03:11,30196.59,-3196965
CHARM,2026-07-14 03:11,30406.46,-653977
CHARM,2026-07-14 03:11,29105.30,4474296
CHARM,2026-07-14 03:11,30070.68,-3158201
CHARM,2026-07-14 03:11,30616.32,-412331
CHARM,2026-07-14 03:11,29189.25,36316506
CHARM,2026-07-14 03:11,30574.35,-669953
CHARM,2026-07-14 03:11,28307.82,102226
CHARM,2026-07-14 03:11,28265.84,37014
CHARM,2026-07-14 03:11,30868.16,-476692
CHARM,2026-07-14 03:11,30238.57,-4757949
CHARM,2026-07-14 03:11,29147.27,22642684
CHARM,2026-07-14 03:11,28979.38,16512105
CHARM,2026-07-14 03:11,30826.19,-337038
CHARM,2026-07-14 03:11,30784.21,-403647
CHARM,2026-07-14 03:11,28391.76,245102
CHARM,2026-07-14 03:11,28559.65,18514421
CHARM,2026-07-14 03:11,28055.98,4040
CHARM,2026-07-14 03:11,30280.54,-858865
CHARM,2026-07-14 03:11,28014.01,12693
CHARM,2026-07-14 03:11,28433.73,497069
CHARM,2026-07-14 03:11,28937.41,2648993
CHARM,2026-07-14 03:11,30532.38,-617324
CHARM,2026-07-14 03:11,29483.06,-818584
CHARM,2026-07-14 03:11,28895.44,4140766
CHARM,2026-07-14 03:11,30742.24,-576816
CHARM,2026-07-14 03:11,29021.35,3801123
CHARM,2026-07-14 03:11,30658.29,-905858
CHARM,2026-07-14 03:11,30490.40,-271200
CHARM,2026-07-14 03:11,28769.52,14656450
CHARM,2026-07-14 03:11,29231.22,5722938
CHARM,2026-07-14 03:11,28181.90,43255
CHARM,2026-07-14 03:11,28223.87,17487
CHARM,2026-07-14 03:11,29357.14,2705192
CHARM,2026-07-14 03:11,29734.89,-16067177
CHARM,2026-07-14 03:11,30112.65,-4148114
CHARM,2026-07-14 03:11,29944.76,-4455148
CHARM,2026-07-14 03:11,28685.57,11271713
CHARM,2026-07-14 03:11,29692.92,-8719559
CHARM,2026-07-14 03:11,29315.16,9512375
CHARM,2026-07-14 03:11,30322.51,-3114152
CHARM,2026-07-14 03:11,29776.87,-2339416
CHARM,2026-07-14 03:11,29902.78,-9147352
CHARM,2026-07-14 03:11,29525.03,-2477509
CHARM,2026-07-14 03:11,29650.95,-101008747
CHARM,2026-07-14 03:11,30448.43,-1710773
CHARM,2026-07-14 03:11,28139.92,2776463
CHARM,2026-07-14 03:11,29986.73,-7033085
CHARM,2026-07-14 03:11,28853.46,11222180
CHARM,2026-07-14 03:11,28349.79,11269006
CHARM,2026-07-14 03:11,28601.63,1765607
CHARM,2026-07-14 03:11,30364.49,-317549
CHARM,2026-07-14 03:11,28727.54,2064783
CHARM,2026-07-14 03:11,28811.49,3493295
CHARM,2026-07-14 03:11,29818.84,-4135230
CHARM,2026-07-14 03:11,30154.62,-2815199
VANNA,2026-07-14 03:11,30952.10,222977
VANNA,2026-07-14 03:11,30910.13,262965
VANNA,2026-07-14 03:11,30868.16,2919678
VANNA,2026-07-14 03:11,30826.19,200715
VANNA,2026-07-14 03:11,30784.21,250031
VANNA,2026-07-14 03:11,30763.23,357
VANNA,2026-07-14 03:11,30742.24,560539
