META,NQ,QQQ,30709.75,675.49,2026-07-29 09:00
MAXPAIN,28138.71
LIVE,27932.48,46938223,POS
LIVE,27313.79,-14540051,NEG
LIVE,28344.94,10013193,POS
LIVE,27849.99,9056441,POS
LIVE,27602.51,-7905065,NEG
LIVE,27107.56,-7525223,NEG
LIVE,27231.29,-7518517,NEG
LIVE,27025.06,-6794511,NEG
LIVE,27190.05,-6568838,NEG
LIVE,26983.82,-5930014,NEG
LIVE,26901.32,-5852670,NEG
LIVE,27726.25,4751941,POS
LIVE,28138.71,4401696,POS
LIVE,27808.74,4216608,POS
LIVE,28097.47,4150713,POS
LIVE,27272.54,-3908359,NEG
LIVE,26695.09,-3865546,NEG
LIVE,27520.02,-3823054,NEG
LIVE,27355.03,-3615824,NEG
LIVE,27973.73,3484687,POS
LIVE,26777.59,-3464184,NEG
LIVE,27396.28,-3227600,NEG
LIVE,26942.57,-3060331,NEG
LIVE,27066.31,-2775803,NEG
LIVE,28056.22,2443427,POS
LIVE,27148.80,-2359674,NEG
LIVE,27891.23,2309782,POS
LIVE,27767.50,2133914,POS
LIVE,26488.86,-2129401,NEG
LIVE,28221.20,2037214,POS
LIVE,28014.97,1773122,POS
LIVE,28179.96,1741396,POS
LIVE,27478.77,-1496878,NEG
LIVE,26736.34,-1432279,NEG
LIVE,26860.08,-1387915,NEG
LIVE,28386.19,1302165,POS
LIVE,26818.83,-1259915,NEG
LIVE,27561.26,-1101755,NEG
LIVE,26653.85,-1098941,NEG
LIVE,26612.60,-1074485,NEG
LIVE,28427.44,1035033,POS
LIVE,26530.11,-864058,NEG
LIVE,26571.35,-738938,NEG
LIVE,26406.37,-713659,NEG
LIVE,26282.63,-696623,NEG
LIVE,28262.45,667979,POS
LIVE,26365.12,-503207,NEG
LIVE,26447.62,-479180,NEG
LIVE,28551.17,427097,POS
LIVE,28303.70,425358,POS
LIVE,29376.10,389030,POS
LIVE,27643.76,-365012,NEG
LIVE,27437.53,-356052,NEG
