META,NQ,QQQ,30709.75,713.39,2026-06-25 11:25
MAXPAIN,29047.07
LIVE,29732.67,-29298135,NEG
LIVE,29853.66,21371030,POS
LIVE,29248.72,-12317859,NEG
LIVE,29047.07,-11783718,NEG
LIVE,29450.36,-10489098,NEG
LIVE,29611.68,-8944402,NEG
LIVE,29410.04,-8604781,NEG
LIVE,29168.06,-7451900,NEG
LIVE,29773.00,6530068,POS
LIVE,29692.34,5658832,POS
LIVE,29208.39,-5211679,NEG
LIVE,29813.33,4850773,POS
LIVE,28845.43,-3980593,NEG
LIVE,29369.71,-3777217,NEG
LIVE,29006.74,-3330318,NEG
LIVE,30055.30,3180904,POS
LIVE,29087.40,-2943463,NEG
LIVE,29329.38,-2882017,NEG
LIVE,30176.29,2821788,POS
LIVE,30256.95,2776847,POS
LIVE,29127.73,-2372916,NEG
LIVE,29289.05,-2328368,NEG
LIVE,28724.44,-2001977,NEG
LIVE,30095.63,1965712,POS
LIVE,28643.78,-1905532,NEG
LIVE,28966.42,-1884653,NEG
LIVE,29934.31,1868208,POS
LIVE,29571.35,-1694071,NEG
LIVE,29490.69,-1387579,NEG
LIVE,28805.10,-1344838,NEG
LIVE,28885.76,-1218118,NEG
LIVE,29531.02,-1130541,NEG
LIVE,29893.98,981022,POS
LIVE,28926.09,-881369,NEG
LIVE,29974.64,829639,POS
LIVE,28764.77,-667834,NEG
LIVE,29652.01,-644700,NEG
LIVE,30458.59,606006,POS
LIVE,28240.49,-558917,NEG
LIVE,28038.85,-545290,NEG
LIVE,30014.97,539573,POS
LIVE,28442.14,-513432,NEG
LIVE,28280.82,-441923,NEG
LIVE,28563.12,-414182,NEG
LIVE,30135.96,354170,POS
LIVE,30337.61,336649,POS
LIVE,28684.11,-335755,NEG
LIVE,28603.45,-331620,NEG
LIVE,30579.58,327349,POS
LIVE,28159.83,-309066,NEG
LIVE,30216.62,274964,POS
LIVE,30861.88,252147,POS
LIVE,28522.80,-222060,NEG
LIVE,30377.93,218090,POS
LIVE,28482.47,-208122,NEG
LIVE,28119.50,-181104,NEG
LIVE,28361.48,-158959,NEG
LIVE,28401.81,-155155,NEG
LIVE,30539.25,136099,POS
LIVE,30297.28,132060,POS
LIVE,31466.82,119721,POS
LIVE,28321.15,-113341,NEG
LIVE,30418.26,107267,POS
LIVE,28079.17,-104245,NEG
LIVE,27837.20,-102963,NEG
LIVE,31063.53,102362,POS
LIVE,31265.17,93226,POS
LIVE,30619.91,91385,POS
LIVE,28200.16,-84184,NEG
LIVE,30700.57,78093,POS
LIVE,27635.55,-77886,NEG
LIVE,30498.92,76958,POS
LIVE,30740.90,68276,POS
LIVE,30942.54,58158,POS
LIVE,30902.21,52736,POS
LIVE,30821.55,49881,POS
LIVE,30781.23,41696,POS
LIVE,30660.24,-38693,NEG
LIVE,30982.87,38608,POS
LIVE,31023.20,20838,POS
SNAP,2026-06-25 02:15,30176.29,POS,29475.37
SNAP,2026-06-25 02:15,29692.34,POS,29475.37
SNAP,2026-06-25 02:15,28845.43,NEG,29475.37
SNAP,2026-06-25 02:15,29611.68,NEG,29475.37
CHARM,2026-06-25 02:15,29047.07,6355005
CHARM,2026-06-25 02:15,30216.62,-2047772
CHARM,2026-06-25 02:15,30539.25,-1565385
CHARM,2026-06-25 02:15,29127.73,947099
CHARM,2026-06-25 02:15,29248.72,1886788
CHARM,2026-06-25 02:15,29652.01,-3110820
CHARM,2026-06-25 02:15,28442.14,5367609
CHARM,2026-06-25 02:15,30781.23,-1372596
CHARM,2026-06-25 02:15,29168.06,1306864
CHARM,2026-06-25 02:15,29974.64,-2700698
CHARM,2026-06-25 02:15,29329.38,835528
CHARM,2026-06-25 02:15,29571.35,-894771
CHARM,2026-06-25 02:15,28200.16,2125037
CHARM,2026-06-25 02:15,30377.93,-3432960
CHARM,2026-06-25 02:15,30014.97,-2552358
CHARM,2026-06-25 02:15,28361.48,1956497
CHARM,2026-06-25 02:15,29531.02,-363733
CHARM,2026-06-25 02:15,30297.28,-1791034
CHARM,2026-06-25 02:15,30700.57,-1646352
CHARM,2026-06-25 02:15,30418.26,-4021708
CHARM,2026-06-25 02:15,28643.78,10082211
CHARM,2026-06-25 02:15,28563.12,2610942
CHARM,2026-06-25 02:15,30256.95,-3098913
CHARM,2026-06-25 02:15,28724.44,1021821
CHARM,2026-06-25 02:15,29853.66,-5672540
CHARM,2026-06-25 02:15,29692.34,-1264223
CHARM,2026-06-25 02:15,28966.42,1488774
CHARM,2026-06-25 02:15,28805.10,13173357
CHARM,2026-06-25 02:15,29893.98,-3326436
CHARM,2026-06-25 02:15,30055.30,-5602655
CHARM,2026-06-25 02:15,29773.00,-2022740
CHARM,2026-06-25 02:15,30135.96,-1779307
CHARM,2026-06-25 02:15,29732.67,-1222090
CHARM,2026-06-25 02:15,29006.74,6977731
CHARM,2026-06-25 02:15,29934.31,-2111383
CHARM,2026-06-25 02:15,29410.04,205285
CHARM,2026-06-25 02:15,28522.80,626334
CHARM,2026-06-25 02:15,29087.40,886218
CHARM,2026-06-25 02:15,30176.29,-6885233
CHARM,2026-06-25 02:15,30740.90,-1983173
CHARM,2026-06-25 02:15,30095.63,-1733769
CHARM,2026-06-25 02:15,28684.11,1973881
CHARM,2026-06-25 02:15,30579.58,-5298195
CHARM,2026-06-25 02:15,29611.68,-3075039
CHARM,2026-06-25 02:15,30821.55,-744622
CHARM,2026-06-25 02:15,28845.43,21988788
CHARM,2026-06-25 02:15,29208.39,339225
CHARM,2026-06-25 02:15,29289.05,363677
CHARM,2026-06-25 02:15,28764.77,2590803
CHARM,2026-06-25 02:15,28280.82,12775419
CHARM,2026-06-25 02:15,29450.36,134356
CHARM,2026-06-25 02:15,28119.50,6346129
CHARM,2026-06-25 02:15,28079.17,4186993
CHARM,2026-06-25 02:15,29369.71,645551
CHARM,2026-06-25 02:15,28885.76,2767774
CHARM,2026-06-25 02:15,30498.92,-2691819
CHARM,2026-06-25 02:15,30660.24,-3687413
CHARM,2026-06-25 02:15,30458.59,-5651358
CHARM,2026-06-25 02:15,29490.69,-123387
CHARM,2026-06-25 02:15,30902.21,-1290591
CHARM,2026-06-25 02:15,28240.49,2107526
CHARM,2026-06-25 02:15,30619.91,-2617071
CHARM,2026-06-25 02:15,28401.81,939593
CHARM,2026-06-25 02:15,30861.88,-2079979
CHARM,2026-06-25 02:15,28482.47,537258
CHARM,2026-06-25 02:15,28321.15,1278672
CHARM,2026-06-25 02:15,28926.09,1146349
CHARM,2026-06-25 02:15,28159.83,11710793
CHARM,2026-06-25 02:15,29813.33,-1232343
CHARM,2026-06-25 02:15,28603.45,1439748
CHARM,2026-06-25 02:15,30337.61,-3182972
VANNA,2026-06-25 02:15,30902.21,-411741
VANNA,2026-06-25 02:15,30861.88,-4264003
VANNA,2026-06-25 02:15,30821.55,-724331
VANNA,2026-06-25 02:15,30781.23,-567119
VANNA,2026-06-25 02:15,30761.06,-26951
VANNA,2026-06-25 02:15,30740.90,-1029002
VANNA,2026-06-25 02:15,30700.57,-713050
VANNA,2026-06-25 02:15,30660.24,-8329949
VANNA,2026-06-25 02:15,30619.91,-739264
VANNA,2026-06-25 02:15,30579.58,-899605
VANNA,2026-06-25 02:15,30559.42,-59119
VANNA,2026-06-25 02:15,30539.25,-1008273
VANNA,2026-06-25 02:15,30498.92,-743759
VANNA,2026-06-25 02:15,30458.59,-5085173
VANNA,2026-06-25 02:15,30418.26,-498999
VANNA,2026-06-25 02:15,30377.93,-886864
VANNA,2026-06-25 02:15,30357.77,-25205
VANNA,2026-06-25 02:15,30337.61,-649719
VANNA,2026-06-25 02:15,30297.28,-485731
VANNA,2026-06-25 02:15,30256.95,-6369406
VANNA,2026-06-25 02:15,30216.62,-546957
VANNA,2026-06-25 02:15,30176.29,-828582
VANNA,2026-06-25 02:15,30156.12,-15799
VANNA,2026-06-25 02:15,30135.96,-406571
VANNA,2026-06-25 02:15,30095.63,-894916
VANNA,2026-06-25 02:15,30055.30,-4739367
VANNA,2026-06-25 02:15,30014.97,-538579
VANNA,2026-06-25 02:15,29974.64,-440202
VANNA,2026-06-25 02:15,29954.48,-20319
VANNA,2026-06-25 02:15,29934.31,-424998
VANNA,2026-06-25 02:15,29893.98,-479021
VANNA,2026-06-25 02:15,29853.66,-4150503
VANNA,2026-06-25 02:15,29813.33,-383240
VANNA,2026-06-25 02:15,29773.00,-539869
VANNA,2026-06-25 02:15,29752.83,-4199
VANNA,2026-06-25 02:15,29732.67,-384501
VANNA,2026-06-25 02:15,29692.34,-607596
VANNA,2026-06-25 02:15,29652.01,-1705662
VANNA,2026-06-25 02:15,29611.68,-338238
VANNA,2026-06-25 02:15,29571.35,-81458
VANNA,2026-06-25 02:15,29531.02,-47906
VANNA,2026-06-25 02:15,29490.69,-13304
VANNA,2026-06-25 02:15,29450.36,464983
VANNA,2026-06-25 02:15,29410.04,89987
VANNA,2026-06-25 02:15,29369.71,87626
VANNA,2026-06-25 02:15,29329.38,161214
VANNA,2026-06-25 02:15,29289.05,117128
VANNA,2026-06-25 02:15,29248.72,1928155
VANNA,2026-06-25 02:15,29208.39,173819
VANNA,2026-06-25 02:15,29168.06,110903
VANNA,2026-06-25 02:15,29127.73,192660
VANNA,2026-06-25 02:15,29087.40,240051
VANNA,2026-06-25 02:15,29047.07,6551738
VANNA,2026-06-25 02:15,29006.74,373145
VANNA,2026-06-25 02:15,28966.42,268714
VANNA,2026-06-25 02:15,28926.09,321085
VANNA,2026-06-25 02:15,28885.76,322208
VANNA,2026-06-25 02:15,28845.43,3411038
VANNA,2026-06-25 02:15,28805.10,496980
VANNA,2026-06-25 02:15,28764.77,206724
VANNA,2026-06-25 02:15,28724.44,214427
VANNA,2026-06-25 02:15,28684.11,155027
VANNA,2026-06-25 02:15,28643.78,7161786
VANNA,2026-06-25 02:15,28603.45,253858
VANNA,2026-06-25 02:15,28563.12,374524
VANNA,2026-06-25 02:15,28522.80,147357
VANNA,2026-06-25 02:15,28482.47,197351
VANNA,2026-06-25 02:15,28442.14,4995460
VANNA,2026-06-25 02:15,28401.81,498765
VANNA,2026-06-25 02:15,28361.48,215467
VANNA,2026-06-25 02:15,28321.15,172309
VANNA,2026-06-25 02:15,28280.82,295994
VANNA,2026-06-25 02:15,28240.49,8963977
VANNA,2026-06-25 02:15,28200.16,149904
VANNA,2026-06-25 02:15,28159.83,268523
VANNA,2026-06-25 02:15,28119.50,209104
VANNA,2026-06-25 02:15,28079.17,251334
MAP,2026-06-25 02:15,30902.21,2922692
MAP,2026-06-25 02:15,30861.88,19696347
MAP,2026-06-25 02:15,30821.55,6150938
MAP,2026-06-25 02:15,30781.23,3736705
MAP,2026-06-25 02:15,30761.06,88744
MAP,2026-06-25 02:15,30740.90,4839702
MAP,2026-06-25 02:15,30700.57,1739584
MAP,2026-06-25 02:15,30660.24,37022480
MAP,2026-06-25 02:15,30619.91,8206739
MAP,2026-06-25 02:15,30579.58,6407744
MAP,2026-06-25 02:15,30559.42,72280
MAP,2026-06-25 02:15,30539.25,5439006
MAP,2026-06-25 02:15,30498.92,2947803
MAP,2026-06-25 02:15,30458.59,20386590
MAP,2026-06-25 02:15,30418.26,2340127
MAP,2026-06-25 02:15,30377.93,8831506
MAP,2026-06-25 02:15,30357.77,-798
MAP,2026-06-25 02:15,30337.61,14502267
MAP,2026-06-25 02:15,30297.28,3436526
MAP,2026-06-25 02:15,30256.95,28247344
MAP,2026-06-25 02:15,30216.62,3127519
MAP,2026-06-25 02:15,30176.29,8614924
MAP,2026-06-25 02:15,30156.12,36212
MAP,2026-06-25 02:15,30135.96,1936218
MAP,2026-06-25 02:15,30095.63,-7339550
MAP,2026-06-25 02:15,30055.30,18610579
MAP,2026-06-25 02:15,30014.97,4861039
MAP,2026-06-25 02:15,29974.64,3095449
MAP,2026-06-25 02:15,29954.48,169341
MAP,2026-06-25 02:15,29934.31,2342741
