META,NQ,QQQ,30709.75,715.75,2026-09-09 11:35
MAXPAIN,29055.91
LIVE,29426.08,-57312988,NEG
LIVE,29467.21,-30699686,NEG
LIVE,29549.48,-21469532,NEG
LIVE,29261.56,-17240954,NEG
LIVE,29714.00,15140707,POS
LIVE,29384.95,-12073233,NEG
LIVE,29755.13,10433150,POS
LIVE,29631.74,-9872043,NEG
LIVE,29590.61,-8041530,NEG
LIVE,29302.69,-6967647,NEG
LIVE,29343.82,-6558651,NEG
LIVE,29220.43,-5848053,NEG
LIVE,29796.26,5497874,POS
LIVE,29179.30,-3290598,NEG
LIVE,29837.39,2326332,POS
LIVE,29055.91,-1966221,NEG
LIVE,30001.91,1820456,POS
LIVE,29878.52,1819092,POS
LIVE,29138.17,-1588980,NEG
LIVE,29097.04,-1352915,NEG
LIVE,30084.17,1188314,POS
LIVE,29919.65,1136136,POS
LIVE,28973.65,-1022335,NEG
LIVE,29014.78,-982316,NEG
LIVE,28850.26,-867962,NEG
LIVE,30125.30,789416,POS
LIVE,29960.78,766983,POS
LIVE,29672.87,753454,POS
LIVE,28932.52,-669678,NEG
LIVE,28891.39,-644690,NEG
LIVE,30207.56,611160,POS
LIVE,30166.43,585040,POS
LIVE,30043.04,520790,POS
LIVE,28685.74,-513706,NEG
LIVE,28726.87,-422470,NEG
LIVE,30289.82,347731,POS
LIVE,29508.34,-313488,NEG
LIVE,28809.13,-260507,NEG
LIVE,28644.61,-234666,NEG
LIVE,28768.00,-220512,NEG
LIVE,30330.95,218062,POS
LIVE,28603.48,-207052,NEG
LIVE,30248.69,204824,POS
LIVE,30495.47,179779,POS
LIVE,28521.22,-132598,NEG
LIVE,28233.31,-121735,NEG
LIVE,28562.35,-115228,NEG
LIVE,28397.83,-103966,NEG
LIVE,28438.96,-99822,NEG
LIVE,27945.39,-92026,NEG
LIVE,27986.52,-90784,NEG
LIVE,30454.34,79777,POS
LIVE,27822.00,-66356,NEG
LIVE,30701.12,65159,POS
LIVE,27904.26,-64797,NEG
LIVE,28356.70,-59935,NEG
LIVE,28027.65,-56557,NEG
LIVE,30536.60,56015,POS
LIVE,30618.86,53557,POS
LIVE,28315.57,-49824,NEG
LIVE,28192.18,-47486,NEG
LIVE,27863.13,-40832,NEG
LIVE,28480.09,-40115,NEG
LIVE,28068.78,-39075,NEG
LIVE,27657.48,-37401,NEG
LIVE,30372.08,36944,POS
LIVE,28151.05,-35788,NEG
LIVE,28274.44,-35420,NEG
LIVE,30413.21,33786,POS
LIVE,27616.35,-33185,NEG
LIVE,27698.61,-31574,NEG
LIVE,27739.74,-30861,NEG
LIVE,28109.91,-26368,NEG
LIVE,27780.87,-21566,NEG
LIVE,30906.78,14977,POS
LIVE,30577.73,14239,POS
LIVE,30659.99,13517,POS
LIVE,31523.73,10964,POS
LIVE,30783.38,9837,POS
LIVE,27451.83,-6700,NEG
LIVE,27492.96,-5062,NEG
LIVE,27534.09,-4966,NEG
LIVE,30742.25,4681,POS
LIVE,27575.22,-4435,NEG
LIVE,31112.43,3334,POS
LIVE,30865.64,3300,POS
LIVE,31318.08,3202,POS
LIVE,31030.17,1924,POS
LIVE,31235.82,1121,POS
LIVE,30989.04,862,POS
LIVE,30824.51,832,POS
LIVE,31153.56,534,POS
LIVE,31194.69,466,POS
LIVE,30947.91,421,POS
LIVE,31071.30,369,POS
LIVE,31276.95,173,POS
SNAP,2026-09-09 02:00,29755.13,POS,29605.41
SNAP,2026-09-09 02:00,29714.00,POS,29605.41
SNAP,2026-09-09 02:00,29426.08,NEG,29605.41
SNAP,2026-09-09 02:00,29467.21,NEG,29605.41
CHARM,2026-09-09 02:00,28809.13,566342
CHARM,2026-09-09 02:00,28315.57,145433
CHARM,2026-09-09 02:00,28438.96,983936
CHARM,2026-09-09 02:00,28891.39,2597916
CHARM,2026-09-09 02:00,28397.83,295033
CHARM,2026-09-09 02:00,29384.95,7117276
CHARM,2026-09-09 02:00,28562.35,157958
CHARM,2026-09-09 02:00,30372.08,-148499
CHARM,2026-09-09 02:00,30824.51,-8101
CHARM,2026-09-09 02:00,28151.05,192607
CHARM,2026-09-09 02:00,30618.86,-396508
CHARM,2026-09-09 02:00,28603.48,1341483
CHARM,2026-09-09 02:00,28685.74,1637213
CHARM,2026-09-09 02:00,29467.21,12919198
CHARM,2026-09-09 02:00,29014.78,2189290
CHARM,2026-09-09 02:00,30577.73,-118304
CHARM,2026-09-09 02:00,29302.69,4758350
CHARM,2026-09-09 02:00,28768.00,1315543
CHARM,2026-09-09 02:00,31071.30,-3789
CHARM,2026-09-09 02:00,28932.52,2813430
CHARM,2026-09-09 02:00,29220.43,9769924
CHARM,2026-09-09 02:00,30947.91,-4200
CHARM,2026-09-09 02:00,29755.13,-35256884
CHARM,2026-09-09 02:00,28192.18,145135
CHARM,2026-09-09 02:00,28356.70,388670
CHARM,2026-09-09 02:00,29590.61,2434232
CHARM,2026-09-09 02:00,28274.44,116121
CHARM,2026-09-09 02:00,30989.04,-8683
CHARM,2026-09-09 02:00,29138.17,4246530
CHARM,2026-09-09 02:00,31030.17,-19577
CHARM,2026-09-09 02:00,30783.38,-95160
CHARM,2026-09-09 02:00,30536.60,-1213897
CHARM,2026-09-09 02:00,30084.17,-4679916
CHARM,2026-09-09 02:00,29672.87,-11353249
CHARM,2026-09-09 02:00,28233.31,726126
CHARM,2026-09-09 02:00,29097.04,4250554
CHARM,2026-09-09 02:00,30330.95,-146269
CHARM,2026-09-09 02:00,29549.48,5751329
CHARM,2026-09-09 02:00,28973.65,3605061
CHARM,2026-09-09 02:00,30125.30,-3538478
CHARM,2026-09-09 02:00,30043.04,-1695419
CHARM,2026-09-09 02:00,30001.91,-16375882
CHARM,2026-09-09 02:00,30742.25,-33974
CHARM,2026-09-09 02:00,29508.34,11004540
CHARM,2026-09-09 02:00,30166.43,-1101055
CHARM,2026-09-09 02:00,30454.34,-235936
CHARM,2026-09-09 02:00,30248.69,-759892
CHARM,2026-09-09 02:00,29179.30,6868486
CHARM,2026-09-09 02:00,30865.64,-25916
CHARM,2026-09-09 02:00,30495.47,-967749
CHARM,2026-09-09 02:00,28644.61,1035875
CHARM,2026-09-09 02:00,30413.21,-181882
CHARM,2026-09-09 02:00,29796.26,-7629910
CHARM,2026-09-09 02:00,29426.08,57134476
CHARM,2026-09-09 02:00,29261.56,15100794
CHARM,2026-09-09 02:00,28480.09,150542
CHARM,2026-09-09 02:00,28726.87,1326542
CHARM,2026-09-09 02:00,29343.82,6491030
CHARM,2026-09-09 02:00,29714.00,-15351208
CHARM,2026-09-09 02:00,29960.78,-2335003
CHARM,2026-09-09 02:00,29878.52,-8475210
CHARM,2026-09-09 02:00,30207.56,-1841263
CHARM,2026-09-09 02:00,30659.99,-59092
CHARM,2026-09-09 02:00,30289.82,-2882452
CHARM,2026-09-09 02:00,29837.39,-6236093
CHARM,2026-09-09 02:00,28850.26,5729714
CHARM,2026-09-09 02:00,30701.12,-595995
CHARM,2026-09-09 02:00,29055.91,13268895
CHARM,2026-09-09 02:00,30906.78,-135803
CHARM,2026-09-09 02:00,29631.74,-3437117
CHARM,2026-09-09 02:00,28521.22,267898
CHARM,2026-09-09 02:00,29919.65,-9536302
VANNA,2026-09-09 02:00,31071.30,878958
VANNA,2026-09-09 02:00,31030.17,183277
VANNA,2026-09-09 02:00,30989.04,524119
VANNA,2026-09-09 02:00,30947.91,208587
VANNA,2026-09-09 02:00,30906.78,13926604
VANNA,2026-09-09 02:00,30865.64,565689
VANNA,2026-09-09 02:00,30824.51,520579
VANNA,2026-09-09 02:00,30783.38,443833
VANNA,2026-09-09 02:00,30742.25,457874
VANNA,2026-09-09 02:00,30701.12,5761034
VANNA,2026-09-09 02:00,30659.99,488976
VANNA,2026-09-09 02:00,30618.86,410598
VANNA,2026-09-09 02:00,30577.73,362880
VANNA,2026-09-09 02:00,30536.60,472968
VANNA,2026-09-09 02:00,30495.47,10284763
VANNA,2026-09-09 02:00,30454.34,569559
VANNA,2026-09-09 02:00,30413.21,683237
VANNA,2026-09-09 02:00,30372.08,454823
VANNA,2026-09-09 02:00,30330.95,466440
VANNA,2026-09-09 02:00,30289.82,3507362
VANNA,2026-09-09 02:00,30248.69,2372836
VANNA,2026-09-09 02:00,30207.56,973483
VANNA,2026-09-09 02:00,30166.43,804847
