META,NQ,QQQ,30709.75,723.70,2026-08-13 08:50
MAXPAIN,28955.35
LIVE,30181.19,39404910,POS
LIVE,29976.88,19322365,POS
LIVE,30017.75,18434493,POS
LIVE,29609.13,-12793840,NEG
LIVE,30099.47,11449911,POS
LIVE,30058.61,11211569,POS
LIVE,30303.77,8453638,POS
LIVE,29568.27,-7122397,NEG
LIVE,29363.97,-6880720,NEG
LIVE,29731.72,-6712265,NEG
LIVE,30222.05,6511248,POS
LIVE,29649.99,-6485923,NEG
LIVE,30140.33,6263380,POS
LIVE,29690.86,-5897340,NEG
LIVE,30385.50,5157041,POS
LIVE,29854.30,-4407018,NEG
LIVE,29772.58,-4368601,NEG
LIVE,30262.91,4249275,POS
LIVE,29527.41,-2787550,NEG
LIVE,29813.44,-2632571,NEG
LIVE,29486.55,-2227660,NEG
LIVE,30344.63,1968081,POS
LIVE,29445.69,-1789895,NEG
LIVE,30589.80,1409951,POS
LIVE,29895.16,-1398262,NEG
LIVE,29404.83,-1347682,NEG
LIVE,29159.66,-1311867,NEG
LIVE,28955.35,-1059588,NEG
LIVE,30426.36,1058468,POS
LIVE,29241.38,-948817,NEG
LIVE,29936.02,-832154,NEG
LIVE,29323.11,-792864,NEG
LIVE,29282.24,-725521,NEG
LIVE,29200.52,-667436,NEG
LIVE,30467.22,661757,POS
LIVE,30508.08,613288,POS
LIVE,29118.80,-533069,NEG
LIVE,30548.94,525597,POS
LIVE,29077.94,-500268,NEG
LIVE,30630.66,296821,POS
LIVE,28710.19,-288559,NEG
LIVE,28914.49,-287468,NEG
LIVE,29037.08,-268780,NEG
LIVE,28873.63,-232225,NEG
LIVE,30712.39,230921,POS
LIVE,28751.05,-222525,NEG
LIVE,28996.22,-194898,NEG
LIVE,28832.77,-173058,NEG
LIVE,28219.85,-163160,NEG
LIVE,28015.55,-158838,NEG
LIVE,27974.69,-149480,NEG
LIVE,31202.72,128293,POS
LIVE,27933.82,-123248,NEG
LIVE,30671.52,118718,POS
LIVE,28546.74,-108253,NEG
LIVE,30794.11,96948,POS
LIVE,28178.99,-94824,NEG
LIVE,28056.41,-93589,NEG
LIVE,30834.97,91455,POS
LIVE,28628.46,-86613,NEG
LIVE,30998.41,83763,POS
LIVE,27892.96,-82310,NEG
LIVE,28669.33,-80855,NEG
LIVE,30753.25,76802,POS
LIVE,30916.69,73817,POS
LIVE,28587.60,-63025,NEG
LIVE,28465.02,-62130,NEG
LIVE,28424.16,-47611,NEG
LIVE,31039.28,38404,POS
LIVE,28260.71,-34701,NEG
LIVE,30875.83,34501,POS
LIVE,28138.13,-34140,NEG
LIVE,31407.03,31203,POS
LIVE,28097.27,-31042,NEG
LIVE,28342.44,-29920,NEG
LIVE,28383.30,-25762,NEG
LIVE,28791.91,-23748,NEG
LIVE,30957.55,21965,POS
LIVE,28301.58,-21439,NEG
LIVE,28505.88,-18531,NEG
LIVE,31080.14,15260,POS
LIVE,31611.33,11195,POS
LIVE,31161.86,9898,POS
LIVE,31815.64,8071,POS
LIVE,31366.16,4960,POS
LIVE,31121.00,3050,POS
LIVE,31243.58,2134,POS
LIVE,31284.44,1771,POS
LIVE,31325.30,1752,POS
SNAP,2026-08-13 03:20,30181.19,POS,29923.77
SNAP,2026-08-13 03:20,29976.88,POS,29923.77
SNAP,2026-08-13 03:20,29568.27,NEG,29923.77
SNAP,2026-08-13 03:20,29609.13,NEG,29923.77
CHARM,2026-08-13 03:20,29486.55,5139267
CHARM,2026-08-13 03:20,29404.83,2817322
CHARM,2026-08-13 03:20,29241.38,4512964
CHARM,2026-08-13 03:20,30834.97,-376281
CHARM,2026-08-13 03:20,30548.94,-451834
CHARM,2026-08-13 03:20,29609.13,10970905
CHARM,2026-08-13 03:20,29200.52,2750419
CHARM,2026-08-13 03:20,30017.75,-6845297
CHARM,2026-08-13 03:20,28628.46,363080
CHARM,2026-08-13 03:20,31284.44,-16636
CHARM,2026-08-13 03:20,28465.02,442342
CHARM,2026-08-13 03:20,31243.58,-19198
CHARM,2026-08-13 03:20,29118.80,1227335
CHARM,2026-08-13 03:20,28791.91,469473
CHARM,2026-08-13 03:20,29895.16,5016740
CHARM,2026-08-13 03:20,29568.27,12963473
CHARM,2026-08-13 03:20,29690.86,15700891
CHARM,2026-08-13 03:20,31080.14,-122097
CHARM,2026-08-13 03:20,29077.94,2186267
CHARM,2026-08-13 03:20,28751.05,2565579
CHARM,2026-08-13 03:20,28505.88,317158
CHARM,2026-08-13 03:20,29731.72,16312329
CHARM,2026-08-13 03:20,31325.30,-16638
CHARM,2026-08-13 03:20,29813.44,11878331
CHARM,2026-08-13 03:20,30262.91,-6137430
CHARM,2026-08-13 03:20,30589.80,-3933048
CHARM,2026-08-13 03:20,28914.49,901368
CHARM,2026-08-13 03:20,30753.25,-82902
CHARM,2026-08-13 03:20,28546.74,2032519
CHARM,2026-08-13 03:20,30875.83,-56359
CHARM,2026-08-13 03:20,29976.88,-9750586
CHARM,2026-08-13 03:20,28996.22,2329635
CHARM,2026-08-13 03:20,28710.19,1377416
CHARM,2026-08-13 03:20,29159.66,19770593
CHARM,2026-08-13 03:20,30140.33,-5534739
CHARM,2026-08-13 03:20,28955.35,7099117
CHARM,2026-08-13 03:20,30998.41,-444142
CHARM,2026-08-13 03:20,30630.66,-108051
CHARM,2026-08-13 03:20,30058.61,-7124225
CHARM,2026-08-13 03:20,30712.39,-159707
CHARM,2026-08-13 03:20,30794.11,-636623
CHARM,2026-08-13 03:20,29936.02,-1035929
CHARM,2026-08-13 03:20,31202.72,-1197688
CHARM,2026-08-13 03:20,30671.52,-198504
CHARM,2026-08-13 03:20,29445.69,6785960
CHARM,2026-08-13 03:20,28832.77,538576
CHARM,2026-08-13 03:20,29527.41,7756926
CHARM,2026-08-13 03:20,29363.97,8093374
CHARM,2026-08-13 03:20,29772.58,24296781
CHARM,2026-08-13 03:20,30426.36,-979869
CHARM,2026-08-13 03:20,30508.08,-824537
CHARM,2026-08-13 03:20,30303.77,-2905745
CHARM,2026-08-13 03:20,29649.99,12003534
