META,NQ,QQQ,30709.75,705.94,2026-07-16 17:13
MAXPAIN,29062.99
LIVE,29227.48,-173710362,NEG
LIVE,29433.10,-47523073,NEG
LIVE,29021.87,-31772843,NEG
LIVE,29638.72,-17714079,NEG
LIVE,28816.25,-6358673,NEG
LIVE,30049.96,3677486,POS
LIVE,30255.58,3181099,POS
LIVE,28610.63,-2047571,NEG
LIVE,30461.20,845334,POS
LIVE,28199.39,-598183,NEG
LIVE,28405.01,-567640,NEG
LIVE,30666.82,449393,POS
LIVE,27993.77,-368422,NEG
LIVE,29844.34,339571,POS
LIVE,30872.44,148971,POS
LIVE,27788.15,-88419,NEG
LIVE,31283.68,83634,POS
LIVE,27582.53,-72626,NEG
LIVE,27376.91,-69745,NEG
LIVE,31078.06,50198,POS
SNAP,2026-07-16 16:18,30049.96,POS,29266.14
SNAP,2026-07-16 16:18,29844.34,POS,29266.14
SNAP,2026-07-16 16:18,29227.48,NEG,29266.14
SNAP,2026-07-16 16:18,29021.87,NEG,29266.14
CHARM,2026-07-16 16:18,30666.82,-11234344
CHARM,2026-07-16 16:18,28816.25,50561308
CHARM,2026-07-16 16:18,29021.87,148134060
CHARM,2026-07-16 16:18,30049.96,-57811872
CHARM,2026-07-16 16:18,29433.10,-21282732
CHARM,2026-07-16 16:18,30255.58,-56428155
CHARM,2026-07-16 16:18,27993.77,7587373
CHARM,2026-07-16 16:18,28199.39,10795515
CHARM,2026-07-16 16:18,30461.20,-18032730
CHARM,2026-07-16 16:18,28610.63,21641442
CHARM,2026-07-16 16:18,29844.34,-43496472
CHARM,2026-07-16 16:18,28405.01,8039219
CHARM,2026-07-16 16:18,29638.72,-18076247
CHARM,2026-07-16 16:18,29227.48,400620686
VANNA,2026-07-16 16:18,30707.94,160880
VANNA,2026-07-16 16:18,30666.82,7393437
VANNA,2026-07-16 16:18,30625.70,193665
VANNA,2026-07-16 16:18,30584.57,263324
VANNA,2026-07-16 16:18,30564.01,2811
VANNA,2026-07-16 16:18,30543.45,351203
VANNA,2026-07-16 16:18,30502.33,5571434
VANNA,2026-07-16 16:18,30461.20,3646570
VANNA,2026-07-16 16:18,30420.08,189090
VANNA,2026-07-16 16:18,30378.95,4918430
VANNA,2026-07-16 16:18,30358.39,1154
VANNA,2026-07-16 16:18,30337.83,384926
VANNA,2026-07-16 16:18,30296.71,403429
VANNA,2026-07-16 16:18,30255.58,7306352
VANNA,2026-07-16 16:18,30214.46,162413
VANNA,2026-07-16 16:18,30173.33,227577
VANNA,2026-07-16 16:18,30152.77,2239
VANNA,2026-07-16 16:18,30132.21,114289
VANNA,2026-07-16 16:18,30091.09,92987
VANNA,2026-07-16 16:18,30049.96,805666
VANNA,2026-07-16 16:18,30008.84,390120
VANNA,2026-07-16 16:18,29967.71,86030
VANNA,2026-07-16 16:18,29947.15,-869
VANNA,2026-07-16 16:18,29926.59,428836
VANNA,2026-07-16 16:18,29885.47,350965
VANNA,2026-07-16 16:18,29844.34,982298
VANNA,2026-07-16 16:18,29803.22,153472
VANNA,2026-07-16 16:18,29762.10,5438
VANNA,2026-07-16 16:18,29741.53,2249
VANNA,2026-07-16 16:18,29720.97,204261
VANNA,2026-07-16 16:18,29679.85,-1368811
VANNA,2026-07-16 16:18,29638.72,-1728637
VANNA,2026-07-16 16:18,29597.60,-470860
VANNA,2026-07-16 16:18,29556.48,-415859
VANNA,2026-07-16 16:18,29535.91,69
VANNA,2026-07-16 16:18,29515.35,-406248
VANNA,2026-07-16 16:18,29474.23,-393110
VANNA,2026-07-16 16:18,29433.10,-1248823
VANNA,2026-07-16 16:18,29391.98,-967755
VANNA,2026-07-16 16:18,29350.86,-77293
VANNA,2026-07-16 16:18,29309.73,-30151
VANNA,2026-07-16 16:18,29268.61,1698
VANNA,2026-07-16 16:18,29227.48,2935841
VANNA,2026-07-16 16:18,29186.36,171467
VANNA,2026-07-16 16:18,29145.24,174550
VANNA,2026-07-16 16:18,29104.11,462508
VANNA,2026-07-16 16:18,29062.99,701283
VANNA,2026-07-16 16:18,29021.87,6999173
VANNA,2026-07-16 16:18,28980.74,315333
VANNA,2026-07-16 16:18,28939.62,523821
VANNA,2026-07-16 16:18,28898.49,388127
VANNA,2026-07-16 16:18,28857.37,329609
VANNA,2026-07-16 16:18,28816.25,4649844
VANNA,2026-07-16 16:18,28775.12,727972
VANNA,2026-07-16 16:18,28734.00,452869
VANNA,2026-07-16 16:18,28692.87,1080524
VANNA,2026-07-16 16:18,28651.75,1102594
VANNA,2026-07-16 16:18,28610.63,5841065
VANNA,2026-07-16 16:18,28569.50,378159
VANNA,2026-07-16 16:18,28528.38,490868
VANNA,2026-07-16 16:18,28487.26,396608
VANNA,2026-07-16 16:18,28446.13,266985
VANNA,2026-07-16 16:18,28405.01,4088256
VANNA,2026-07-16 16:18,28363.88,377505
VANNA,2026-07-16 16:18,28322.76,171006
VANNA,2026-07-16 16:18,28281.64,449937
VANNA,2026-07-16 16:18,28240.51,411675
VANNA,2026-07-16 16:18,28199.39,9572850
VANNA,2026-07-16 16:18,28158.26,199421
VANNA,2026-07-16 16:18,28117.14,80450
VANNA,2026-07-16 16:18,28076.02,81428
VANNA,2026-07-16 16:18,28034.89,401838
VANNA,2026-07-16 16:18,27993.77,4466180
VANNA,2026-07-16 16:18,27952.64,78820
VANNA,2026-07-16 16:18,27911.52,196477
VANNA,2026-07-16 16:18,27870.40,79138
VANNA,2026-07-16 16:18,27829.27,54213
VANNA0,2026-07-16 16:18,30666.82,6488
VANNA0,2026-07-16 16:18,28816.25,81404
VANNA0,2026-07-16 16:18,29021.87,411850
VANNA0,2026-07-16 16:18,30049.96,60170
VANNA0,2026-07-16 16:18,29433.10,83927
VANNA0,2026-07-16 16:18,30255.58,47589
VANNA0,2026-07-16 16:18,27993.77,4900
VANNA0,2026-07-16 16:18,28199.39,8230
VANNA0,2026-07-16 16:18,30461.20,12679
VANNA0,2026-07-16 16:18,28610.63,25409
VANNA0,2026-07-16 16:18,29844.34,59235
VANNA0,2026-07-16 16:18,28405.01,7084
VANNA0,2026-07-16 16:18,29638.72,35712
VANNA0,2026-07-16 16:18,29227.48,2432018
MAP,2026-07-16 16:18,30707.94,723715
MAP,2026-07-16 16:18,30666.82,34896562
MAP,2026-07-16 16:18,30625.70,910640
MAP,2026-07-16 16:18,30584.57,1187295
MAP,2026-07-16 16:18,30564.01,14431
MAP,2026-07-16 16:18,30543.45,1270753
MAP,2026-07-16 16:18,30502.33,29010455
MAP,2026-07-16 16:18,30461.20,18345668
MAP,2026-07-16 16:18,30420.08,1139903
MAP,2026-07-16 16:18,30378.95,29285149
MAP,2026-07-16 16:18,30358.39,7055
MAP,2026-07-16 16:18,30337.83,2257071
MAP,2026-07-16 16:18,30296.71,2461580
MAP,2026-07-16 16:18,30255.58,50320330
MAP,2026-07-16 16:18,30214.46,610540
MAP,2026-07-16 16:18,30173.33,1126730
MAP,2026-07-16 16:18,30152.77,17379
MAP,2026-07-16 16:18,30132.21,-64784
MAP,2026-07-16 16:18,30091.09,-93478
MAP,2026-07-16 16:18,30049.96,4424929
MAP,2026-07-16 16:18,30008.84,3012438
MAP,2026-07-16 16:18,29967.71,985312
MAP,2026-07-16 16:18,29947.15,-9872
MAP,2026-07-16 16:18,29926.59,4155870
MAP,2026-07-16 16:18,29885.47,3606935
MAP,2026-07-16 16:18,29844.34,6840603
MAP,2026-07-16 16:18,29803.22,1360461
MAP,2026-07-16 16:18,29762.10,119147
MAP,2026-07-16 16:18,29741.53,34466
MAP,2026-07-16 16:18,29720.97,3269489
MAP,2026-07-16 16:18,29679.85,-18298152
MAP,2026-07-16 16:18,29638.72,-26774931
MAP,2026-07-16 16:18,29597.60,-8416366
MAP,2026-07-16 16:18,29556.48,-8079254
MAP,2026-07-16 16:18,29535.91,1872
MAP,2026-07-16 16:18,29515.35,-9785440
MAP,2026-07-16 16:18,29474.23,-7539079
MAP,2026-07-16 16:18,29433.10,-74384529
MAP,2026-07-16 16:18,29391.98,-50391674
MAP,2026-07-16 16:18,29350.86,-6803481
MAP,2026-07-16 16:18,29309.73,-4957803
MAP,2026-07-16 16:18,29268.61,-2463552
MAP,2026-07-16 16:18,29227.48,-219419146
MAP,2026-07-16 16:18,29186.36,-14730018
MAP,2026-07-16 16:18,29145.24,-9027292
MAP,2026-07-16 16:18,29104.11,-20746879
MAP,2026-07-16 16:18,29062.99,-23273613
MAP,2026-07-16 16:18,29021.87,-212713176
MAP,2026-07-16 16:18,28980.74,-8129824
MAP,2026-07-16 16:18,28939.62,-12079505
MAP,2026-07-16 16:18,28898.49,-8258453
MAP,2026-07-16 16:18,28857.37,-6236444
MAP,2026-07-16 16:18,28816.25,-85775070
MAP,2026-07-16 16:18,28775.12,-12142131
MAP,2026-07-16 16:18,28734.00,-6888268
MAP,2026-07-16 16:18,28692.87,-14798155
MAP,2026-07-16 16:18,28651.75,-13702409
MAP,2026-07-16 16:18,28610.63,-72560240
MAP,2026-07-16 16:18,28569.50,-5109482
MAP,2026-07-16 16:18,28528.38,-5829165
