META,NQ,QQQ,30709.75,714.88,2026-09-14 08:10
MAXPAIN,28612.51
LIVE,28978.91,-83300417,NEG
LIVE,28571.80,-60869410,NEG
LIVE,29019.62,-57258044,NEG
LIVE,28408.96,-36951988,NEG
LIVE,28531.09,-32306606,NEG
LIVE,29060.33,-18087655,NEG
LIVE,28816.07,-17956234,NEG
LIVE,29101.04,-15578633,NEG
LIVE,28938.20,-12909602,NEG
LIVE,28897.49,-12772418,NEG
LIVE,28856.78,-10217576,NEG
LIVE,28449.67,-9959961,NEG
LIVE,28490.38,-9099051,NEG
LIVE,29223.17,6015206,POS
LIVE,28205.41,-5805177,NEG
LIVE,28327.54,-5168115,NEG
LIVE,28775.36,-4697247,NEG
LIVE,28693.94,-4143822,NEG
LIVE,28368.25,-3679675,NEG
LIVE,29304.60,3332269,POS
LIVE,28653.22,-2678194,NEG
LIVE,28734.65,-2506771,NEG
LIVE,29182.46,2229833,POS
LIVE,29345.31,1956620,POS
LIVE,28001.85,-1674643,NEG
LIVE,28286.83,-1651820,NEG
LIVE,28246.12,-1592342,NEG
LIVE,29426.73,1588735,POS
LIVE,29263.88,-1342252,NEG
LIVE,28083.28,-1334914,NEG
LIVE,28164.70,-1108562,NEG
LIVE,28123.99,-1015502,NEG
LIVE,29630.28,888330,POS
LIVE,27879.72,-875756,NEG
LIVE,27757.59,-768531,NEG
LIVE,29386.02,585904,POS
LIVE,28042.56,-531416,NEG
LIVE,28612.51,-504644,NEG
LIVE,27798.30,-502797,NEG
LIVE,27961.14,-443768,NEG
LIVE,29141.75,387359,POS
LIVE,29467.44,324900,POS
LIVE,27554.04,-311142,NEG
LIVE,29508.15,273304,POS
LIVE,27187.64,-270432,NEG
LIVE,27920.43,-261910,NEG
LIVE,27839.01,-254329,NEG
LIVE,27594.75,-249453,NEG
LIVE,27716.88,-217196,NEG
LIVE,29548.86,167826,POS
LIVE,27350.48,-166146,NEG
LIVE,27635.46,-161798,NEG
LIVE,29589.57,150270,POS
LIVE,29833.83,149668,POS
LIVE,27676.17,-136078,NEG
LIVE,29711.70,125946,POS
LIVE,27472.61,-117158,NEG
LIVE,29670.99,104172,POS
LIVE,27391.19,-101208,NEG
LIVE,30240.94,97935,POS
LIVE,27431.90,-90044,NEG
LIVE,27228.35,-87289,NEG
LIVE,27513.33,-83203,NEG
LIVE,26984.09,-78496,NEG
LIVE,30037.39,56848,POS
LIVE,29793.12,50517,POS
LIVE,30444.49,49488,POS
