META,NQ,QQQ,30709.75,710.72,2026-08-25 17:13
MAXPAIN,28900.55
LIVE,29311.49,91256982,POS
LIVE,29352.59,84494831,POS
LIVE,29393.68,69587658,POS
LIVE,29516.96,19882634,POS
LIVE,29270.40,18150599,POS
LIVE,29434.77,13525709,POS
LIVE,29558.06,8832197,POS
LIVE,29188.21,8690734,POS
LIVE,29229.30,8005147,POS
LIVE,29147.11,-6598620,NEG
LIVE,29475.87,4177736,POS
LIVE,29722.43,3761918,POS
LIVE,29599.15,2533703,POS
LIVE,28900.55,-2468633,NEG
LIVE,29106.02,-1946382,NEG
LIVE,29064.93,-1794389,NEG
LIVE,29640.25,1763457,POS
LIVE,28818.36,-1542296,NEG
LIVE,29681.34,1378152,POS
LIVE,29023.83,-1374963,NEG
LIVE,28489.61,-1286316,NEG
LIVE,28941.64,-1280590,NEG
LIVE,28982.74,-1129651,NEG
LIVE,29969.00,1032974,POS
LIVE,28695.08,-908944,NEG
LIVE,28859.45,-813091,NEG
LIVE,28777.27,-807361,NEG
LIVE,29927.91,726742,POS
LIVE,28530.70,-638437,NEG
LIVE,29763.53,514151,POS
LIVE,29886.81,461452,POS
LIVE,30051.19,421027,POS
LIVE,28448.51,-375230,NEG
LIVE,30010.09,364258,POS
LIVE,29845.72,363131,POS
LIVE,28736.17,-336431,NEG
LIVE,28571.80,-318994,NEG
LIVE,28612.89,-297301,NEG
LIVE,28653.98,-296393,NEG
LIVE,30133.38,294891,POS
LIVE,28407.42,-281280,NEG
LIVE,29804.62,226320,POS
LIVE,28325.23,-218467,NEG
LIVE,28366.32,-207803,NEG
LIVE,28284.14,-206194,NEG
LIVE,30092.28,199968,POS
LIVE,30338.85,186702,POS
LIVE,28078.66,-173880,NEG
LIVE,30256.66,165920,POS
LIVE,30749.79,148477,POS
LIVE,27873.19,-141436,NEG
LIVE,30174.47,140883,POS
LIVE,27832.10,-133759,NEG
LIVE,30544.32,129191,POS
LIVE,28201.95,-115515,NEG
LIVE,27667.72,-107581,NEG
LIVE,31119.64,98622,POS
LIVE,27955.38,-93848,NEG
LIVE,27914.29,-91793,NEG
LIVE,30297.75,89798,POS
LIVE,27791.00,-88444,NEG
LIVE,28119.76,-88063,NEG
LIVE,28243.04,-84632,NEG
LIVE,27996.48,-75535,NEG
LIVE,30215.57,71425,POS
LIVE,30503.23,66359,POS
LIVE,27749.91,-65770,NEG
LIVE,27462.25,-62099,NEG
LIVE,28160.85,-58230,NEG
LIVE,30379.94,44026,POS
LIVE,30955.26,37013,POS
LIVE,30421.04,36536,POS
LIVE,27708.82,-35183,NEG
LIVE,30667.60,30251,POS
LIVE,28037.57,-21548,NEG
LIVE,30790.89,16625,POS
LIVE,31160.73,14993,POS
LIVE,30873.07,13857,POS
LIVE,30462.13,13679,POS
LIVE,30708.70,12777,POS
LIVE,31242.92,8386,POS
LIVE,31325.11,8257,POS
LIVE,30831.98,7891,POS
LIVE,30585.41,7576,POS
LIVE,31366.20,7468,POS
LIVE,30914.17,7394,POS
LIVE,30626.51,5684,POS
LIVE,31201.83,4121,POS
LIVE,31284.02,4031,POS
LIVE,31078.54,3459,POS
LIVE,30996.36,2110,POS
LIVE,31037.45,439,POS
SNAP,2026-08-25 03:15,29558.06,POS,29160.27
