META,NQ,QQQ,30709.75,718.45,2026-08-12 05:30
MAXPAIN,28914.63
LIVE,29944.68,24695650,POS
LIVE,29821.08,21127208,POS
LIVE,29862.28,18105075,POS
LIVE,29903.48,11712468,POS
LIVE,29779.88,9804210,POS
LIVE,30068.29,7286648,POS
LIVE,30150.69,7148977,POS
LIVE,30027.09,5401182,POS
LIVE,29326.65,-4818909,NEG
LIVE,29985.89,4645073,POS
LIVE,29450.26,-2980725,NEG
LIVE,29738.67,2749715,POS
LIVE,29615.07,2559549,POS
LIVE,29367.86,-2243311,NEG
LIVE,30356.70,2101250,POS
LIVE,29532.66,1727054,POS
LIVE,29409.06,-1719209,NEG
LIVE,29120.64,-1463900,NEG
LIVE,30521.51,1370290,POS
LIVE,28914.63,-1329138,NEG
LIVE,29573.87,978455,POS
LIVE,30191.90,932963,POS
LIVE,28708.62,-930044,NEG
LIVE,29697.47,787636,POS
LIVE,30233.10,703987,POS
LIVE,30109.49,674944,POS
LIVE,29203.05,-624818,NEG
LIVE,30562.72,579002,POS
LIVE,29244.25,-498572,NEG
LIVE,28832.23,-389223,NEG
LIVE,29656.27,374848,POS
LIVE,30274.30,368913,POS
LIVE,29161.85,-367379,NEG
LIVE,29079.44,-356687,NEG
LIVE,30315.50,341790,POS
LIVE,29285.45,-336066,NEG
LIVE,30768.73,299525,POS
LIVE,30439.11,290786,POS
LIVE,28955.84,-273739,NEG
LIVE,28873.43,-191066,NEG
LIVE,30645.12,178621,POS
LIVE,30974.74,170722,POS
LIVE,29038.24,-165541,NEG
LIVE,28997.04,-149199,NEG
LIVE,28502.61,-136905,NEG
LIVE,30397.91,108947,POS
LIVE,30892.33,95755,POS
LIVE,28791.03,-92882,NEG
LIVE,30480.31,83350,POS
LIVE,30603.92,82597,POS
LIVE,28543.81,-62730,NEG
LIVE,28667.42,-61846,NEG
LIVE,27843.38,-61087,NEG
LIVE,29491.46,-60169,NEG
LIVE,28585.02,-59119,NEG
LIVE,27719.77,-57264,NEG
LIVE,28255.40,-57168,NEG
LIVE,28749.82,-52163,NEG
LIVE,28420.21,-43442,NEG
LIVE,27802.18,-42065,NEG
LIVE,28296.60,-40031,NEG
LIVE,28090.59,-39458,NEG
LIVE,30851.13,36423,POS
LIVE,31180.75,34231,POS
LIVE,30933.53,33172,POS
LIVE,28214.20,-31628,NEG
LIVE,30727.52,30534,POS
LIVE,27678.57,-28189,NEG
LIVE,30686.32,27409,POS
LIVE,28626.22,-25982,NEG
LIVE,28173.00,-21074,NEG
LIVE,28379.01,-20746,NEG
LIVE,28461.41,-18539,NEG
LIVE,31057.14,18487,POS
LIVE,28337.80,-17909,NEG
LIVE,31386.76,17761,POS
LIVE,27884.58,-14270,NEG
LIVE,28008.19,-13331,NEG
LIVE,27760.98,-13107,NEG
LIVE,28131.79,-10388,NEG
LIVE,30809.93,9965,POS
