META,NQ,QQQ,30709.75,717.30,2026-08-06 08:43
MAXPAIN,28627.29
LIVE,29367.77,-57721724,NEG
LIVE,29450.05,-29003989,NEG
LIVE,29326.63,-21887043,NEG
LIVE,29408.91,-18166730,NEG
LIVE,29244.36,-17619773,NEG
LIVE,29038.67,-16454929,NEG
LIVE,29203.22,-16059803,NEG
LIVE,29285.50,-15634045,NEG
LIVE,28956.39,-15301241,NEG
LIVE,29162.08,-12901998,NEG
LIVE,29655.74,9935233,POS
LIVE,29861.43,8017739,POS
LIVE,28832.98,-7941334,NEG
LIVE,29120.95,-7874108,NEG
LIVE,28997.53,-7128642,NEG
LIVE,28627.29,-6429056,NEG
LIVE,29491.19,-4642337,NEG
LIVE,29738.01,4601240,POS
LIVE,28874.12,-4586669,NEG
LIVE,28915.26,-4143810,NEG
LIVE,29614.60,3726736,POS
LIVE,29532.32,-2883690,NEG
LIVE,28421.60,-2854903,NEG
LIVE,28545.02,-2681578,NEG
LIVE,29779.15,2496329,POS
LIVE,30067.12,2126311,POS
LIVE,29696.88,2006034,POS
LIVE,29573.46,1976623,POS
LIVE,28750.71,-1782131,NEG
LIVE,28668.43,-1782043,NEG
LIVE,29079.81,-1541452,NEG
LIVE,30272.80,1457516,POS
LIVE,29820.29,1387943,POS
LIVE,30355.08,1311814,POS
LIVE,28010.23,1267453,POS
LIVE,28092.50,-953238,NEG
LIVE,28791.84,-948491,NEG
LIVE,30108.25,935609,POS
LIVE,29902.56,839681,POS
LIVE,28709.57,-769170,NEG
LIVE,28586.15,-761737,NEG
LIVE,29943.70,750543,POS
LIVE,28215.91,-749308,NEG
LIVE,29984.84,712669,POS
LIVE,28503.88,-687173,NEG
LIVE,30190.53,629000,POS
LIVE,28380.47,-620962,NEG
LIVE,30149.39,581321,POS
LIVE,30231.67,558280,POS
LIVE,28462.74,-529611,NEG
LIVE,30025.98,472209,POS
LIVE,27722.26,395191,POS
LIVE,28257.05,-383327,NEG
LIVE,28174.78,-265730,NEG
LIVE,27393.16,184869,POS
LIVE,28051.36,-180456,NEG
LIVE,27598.85,166547,POS
LIVE,28298.19,-164824,NEG
LIVE,28339.33,-138343,NEG
LIVE,30684.18,124832,POS
LIVE,30478.49,121086,POS
LIVE,30313.94,106130,POS
LIVE,30643.04,96948,POS
LIVE,30396.22,90983,POS
LIVE,30560.77,89294,POS
LIVE,30725.32,88553,POS
LIVE,27681.12,86512,POS
LIVE,30519.63,79964,POS
LIVE,30601.91,78963,POS
LIVE,27557.71,75217,POS
LIVE,27352.02,73818,POS
LIVE,28133.64,73307,POS
LIVE,27475.43,68521,POS
LIVE,30437.36,62745,POS
LIVE,27886.81,62546,POS
LIVE,27763.40,52207,POS
LIVE,30889.87,51113,POS
LIVE,27927.95,-45598,NEG
LIVE,27804.54,41547,POS
LIVE,27310.88,32649,POS
LIVE,31095.56,30592,POS
LIVE,27639.99,30541,POS
LIVE,27969.09,-29062,NEG
LIVE,27434.30,14369,POS
LIVE,31301.25,12908,POS
LIVE,27845.67,-2503,NEG
LIVE,27516.57,1422,POS
SNAP,2026-08-06 02:58,29244.36,POS,29338.98
SNAP,2026-08-06 02:58,29655.74,POS,29338.98
SNAP,2026-08-06 02:58,28545.02,NEG,29338.98
SNAP,2026-08-06 02:58,29408.91,NEG,29338.98
CHARM,2026-08-06 02:58,29408.91,-2896752
CHARM,2026-08-06 02:58,28421.60,15509004
CHARM,2026-08-06 02:58,28298.19,2808820
CHARM,2026-08-06 02:58,28215.91,17908002
CHARM,2026-08-06 02:58,28750.71,3257746
CHARM,2026-08-06 02:58,27927.95,923103
CHARM,2026-08-06 02:58,30396.22,-273645
CHARM,2026-08-06 02:58,29326.63,449177
CHARM,2026-08-06 02:58,30560.77,-185457
CHARM,2026-08-06 02:58,29902.56,-1693741
CHARM,2026-08-06 02:58,30231.67,-2505764
CHARM,2026-08-06 02:58,29614.60,-10486937
CHARM,2026-08-06 02:58,29491.19,-7546218
