META,NQ,QQQ,30709.75,711.37,2026-08-27 04:47
MAXPAIN,28737.30
LIVE,29183.70,24632425,POS
LIVE,29548.93,24204033,POS
LIVE,29224.28,21252640,POS
LIVE,29508.35,18649932,POS
LIVE,29589.51,13584306,POS
LIVE,29751.84,12641452,POS
LIVE,29143.12,10993918,POS
LIVE,29264.86,9471792,POS
LIVE,29346.02,8435358,POS
LIVE,29305.44,6136004,POS
LIVE,29630.09,4915030,POS
LIVE,29386.61,4544362,POS
LIVE,29711.26,3139026,POS
LIVE,29670.68,3080547,POS
LIVE,29954.75,2966546,POS
LIVE,28737.30,-2487930,NEG
LIVE,29427.19,2390041,POS
LIVE,29873.58,2318306,POS
LIVE,29061.95,2074570,POS
LIVE,29102.53,2050886,POS
LIVE,29914.16,1685117,POS
LIVE,30035.91,1634739,POS
LIVE,29021.37,1269992,POS
LIVE,29792.42,1263845,POS
LIVE,28899.63,-1215948,NEG
LIVE,29833.00,1198310,POS
LIVE,28859.05,-883260,NEG
LIVE,28534.39,-663157,NEG
LIVE,28615.56,-635644,NEG
LIVE,30076.49,614977,POS
LIVE,28777.88,-565982,NEG
LIVE,29467.77,547214,POS
LIVE,29995.33,545495,POS
LIVE,28331.49,-494536,NEG
LIVE,28940.21,-466340,NEG
LIVE,28818.46,-454549,NEG
LIVE,28696.72,-397747,NEG
LIVE,27925.67,-336869,NEG
LIVE,28128.58,-327326,NEG
LIVE,28656.14,-320505,NEG
LIVE,28980.79,-303611,NEG
LIVE,28574.98,-286407,NEG
LIVE,30360.56,262354,POS
LIVE,30117.07,250090,POS
LIVE,30157.65,210196,POS
LIVE,30198.23,182693,POS
LIVE,28412.65,-118496,NEG
LIVE,28453.23,-116732,NEG
LIVE,28493.81,-111255,NEG
LIVE,28290.91,-103473,NEG
LIVE,28250.32,-98022,NEG
LIVE,28209.74,-91940,NEG
LIVE,28088.00,-77561,NEG
LIVE,28372.07,-53115,NEG
LIVE,28169.16,-50404,NEG
LIVE,28006.84,-49510,NEG
LIVE,30279.40,45928,POS
LIVE,30238.82,40024,POS
LIVE,27722.76,-38144,NEG
LIVE,27519.86,-36718,NEG
LIVE,30766.38,33738,POS
LIVE,28047.42,-32626,NEG
LIVE,27885.09,-30199,NEG
LIVE,27316.95,-23701,NEG
LIVE,27601.02,-23566,NEG
LIVE,27803.93,-20731,NEG
LIVE,30969.28,19051,POS
LIVE,30319.98,18925,POS
LIVE,27641.60,-18528,NEG
LIVE,27966.25,-16977,NEG
LIVE,27560.44,-15342,NEG
LIVE,30441.72,13408,POS
LIVE,27763.35,-13040,NEG
LIVE,30806.96,12526,POS
LIVE,30563.47,11274,POS
LIVE,27682.18,-10276,NEG
LIVE,30685.21,10196,POS
LIVE,30401.14,9355,POS
LIVE,27844.51,-8908,NEG
LIVE,30847.54,8889,POS
LIVE,30482.30,8788,POS
LIVE,30522.89,8433,POS
LIVE,30725.79,5338,POS
LIVE,30604.05,4837,POS
LIVE,27479.28,-3989,NEG
LIVE,31172.19,3691,POS
LIVE,30888.12,3603,POS
LIVE,30928.70,3429,POS
LIVE,30644.63,3333,POS
LIVE,31009.86,2812,POS
LIVE,31050.45,2518,POS
LIVE,31131.61,2012,POS
LIVE,31091.03,1293,POS
LIVE,27438.69,-432,NEG
SNAP,2026-08-27 03:27,29548.93,POS,29198.71
SNAP,2026-08-27 03:27,29183.70,POS,29198.71
SNAP,2026-08-27 03:27,28737.30,NEG,29198.71
SNAP,2026-08-27 03:27,28899.63,NEG,29198.71
CHARM,2026-08-27 03:27,30238.82,-2587
CHARM,2026-08-27 03:27,28453.23,2517359
CHARM,2026-08-27 03:27,28818.46,4823361
CHARM,2026-08-27 03:27,29224.28,-658257
CHARM,2026-08-27 03:27,28006.84,1601074
CHARM,2026-08-27 03:27,30563.47,-3242
CHARM,2026-08-27 03:27,29873.58,-137400
CHARM,2026-08-27 03:27,28615.56,10042094
CHARM,2026-08-27 03:27,29061.95,1698276
CHARM,2026-08-27 03:27,29751.84,-1031282
CHARM,2026-08-27 03:27,29183.70,353415
CHARM,2026-08-27 03:27,30157.65,-16365
CHARM,2026-08-27 03:27,28209.74,2728957
CHARM,2026-08-27 03:27,28534.39,12462272
CHARM,2026-08-27 03:27,29914.16,-44144
CHARM,2026-08-27 03:27,27844.51,302447
CHARM,2026-08-27 03:27,30198.23,-12759
CHARM,2026-08-27 03:27,28980.79,6954801
CHARM,2026-08-27 03:27,28372.07,1285836
CHARM,2026-08-27 03:27,30522.89,-2044
CHARM,2026-08-27 03:27,29346.02,-7082005
CHARM,2026-08-27 03:27,28128.58,9999004
CHARM,2026-08-27 03:27,29792.42,-243315
CHARM,2026-08-27 03:27,29143.12,1932063
CHARM,2026-08-27 03:27,27803.93,736301
CHARM,2026-08-27 03:27,28250.32,2801655
CHARM,2026-08-27 03:27,30401.14,-1253
CHARM,2026-08-27 03:27,30117.07,-13336
CHARM,2026-08-27 03:27,29305.44,-5797208
CHARM,2026-08-27 03:27,28088.00,2402101
CHARM,2026-08-27 03:27,27966.25,551684
CHARM,2026-08-27 03:27,29386.61,-1104178
CHARM,2026-08-27 03:27,27763.35,465816
CHARM,2026-08-27 03:27,28412.65,2696466
CHARM,2026-08-27 03:27,28737.30,29269867
CHARM,2026-08-27 03:27,29711.26,-821894
CHARM,2026-08-27 03:27,29589.51,-794781
CHARM,2026-08-27 03:27,29508.35,-949337
CHARM,2026-08-27 03:27,30035.91,-85724
CHARM,2026-08-27 03:27,28696.72,5192918
CHARM,2026-08-27 03:27,30279.40,-3870
CHARM,2026-08-27 03:27,28493.81,2268737
CHARM,2026-08-27 03:27,28777.88,5955859
CHARM,2026-08-27 03:27,30076.49,-34226
CHARM,2026-08-27 03:27,28574.98,4973579
CHARM,2026-08-27 03:27,29102.53,3167774
CHARM,2026-08-27 03:27,29427.19,-1368669
CHARM,2026-08-27 03:27,27885.09,1019903
CHARM,2026-08-27 03:27,28656.14,4619845
CHARM,2026-08-27 03:27,28899.63,9530214
CHARM,2026-08-27 03:27,29548.93,-2213116
CHARM,2026-08-27 03:27,29467.77,-3407528
CHARM,2026-08-27 03:27,30604.05,-1632
CHARM,2026-08-27 03:27,29995.33,-18869
CHARM,2026-08-27 03:27,29833.00,-301425
CHARM,2026-08-27 03:27,28859.05,7719971
CHARM,2026-08-27 03:27,28047.42,1029251
CHARM,2026-08-27 03:27,29264.86,-1105379
CHARM,2026-08-27 03:27,28169.16,1523827
CHARM,2026-08-27 03:27,29630.09,-2415805
CHARM,2026-08-27 03:27,30360.56,-35196
CHARM,2026-08-27 03:27,29954.75,-639198
CHARM,2026-08-27 03:27,29670.68,-506554
CHARM,2026-08-27 03:27,28940.21,8853184
CHARM,2026-08-27 03:27,28331.49,12518524
CHARM,2026-08-27 03:27,28290.91,2796545
CHARM,2026-08-27 03:27,29021.37,4616768
CHARM,2026-08-27 03:27,30482.30,-1774
CHARM,2026-08-27 03:27,27925.67,11001215
CHARM,2026-08-27 03:27,30319.98,-2032
CHARM,2026-08-27 03:27,30441.72,-2222
VANNA,2026-08-27 03:27,30604.05,442705
VANNA,2026-08-27 03:27,30563.47,6037874
VANNA,2026-08-27 03:27,30522.89,312545
VANNA,2026-08-27 03:27,30482.30,433243
VANNA,2026-08-27 03:27,30462.01,4476
VANNA,2026-08-27 03:27,30441.72,368665
VANNA,2026-08-27 03:27,30401.14,611450
VANNA,2026-08-27 03:27,30360.56,10178721
VANNA,2026-08-27 03:27,30319.98,584538
VANNA,2026-08-27 03:27,30279.40,433004
VANNA,2026-08-27 03:27,30259.11,-4245
VANNA,2026-08-27 03:27,30238.82,580857
VANNA,2026-08-27 03:27,30198.23,502199
