META,NQ,QQQ,30709.75,716.08,2026-08-19 17:17
MAXPAIN,28861.49
LIVE,29561.52,-127697986,NEG
LIVE,29602.69,49043011,POS
LIVE,29520.34,-27238090,NEG
LIVE,29479.16,-25045560,NEG
LIVE,29643.87,21184601,POS
LIVE,29437.98,-8952117,NEG
LIVE,29396.80,-7913459,NEG
LIVE,29932.12,-7776410,NEG
LIVE,29685.05,6406821,POS
LIVE,29890.94,5833892,POS
LIVE,29767.41,4749027,POS
LIVE,29355.63,-4503625,NEG
LIVE,29273.27,-4058837,NEG
LIVE,29726.23,2982507,POS
LIVE,30096.83,2716277,POS
LIVE,29314.45,-2308741,NEG
LIVE,29067.38,-1783069,NEG
LIVE,29232.09,-1750964,NEG
LIVE,30302.72,1516439,POS
LIVE,30014.48,1085943,POS
LIVE,29149.73,-1062283,NEG
LIVE,28985.02,-910467,NEG
LIVE,30261.54,863548,POS
LIVE,29190.91,-830326,NEG
LIVE,28861.49,-752485,NEG
LIVE,28655.60,-722997,NEG
LIVE,29808.58,706368,POS
LIVE,30508.61,667603,POS
LIVE,28037.93,-620799,NEG
LIVE,29026.20,-545367,NEG
LIVE,30220.37,522895,POS
LIVE,29108.56,-514380,NEG
LIVE,30179.19,512588,POS
LIVE,30138.01,477346,POS
LIVE,27996.75,-422508,NEG
LIVE,28943.84,-394974,NEG
LIVE,29849.76,-380822,NEG
LIVE,30055.65,365607,POS
LIVE,30343.90,344339,POS
LIVE,28820.31,-314849,NEG
LIVE,28902.67,-286606,NEG
LIVE,28737.95,-280646,NEG
LIVE,27790.86,-255174,NEG
LIVE,30714.50,209423,POS
LIVE,30920.39,186900,POS
LIVE,30467.44,176596,POS
LIVE,28079.10,-158392,NEG
LIVE,30426.26,157826,POS
LIVE,27832.03,-157800,NEG
LIVE,28573.24,-151815,NEG
LIVE,27914.39,-145325,NEG
LIVE,28614.42,-143400,NEG
LIVE,30385.08,131263,POS
LIVE,29973.30,-129060,NEG
LIVE,28779.13,-129023,NEG
LIVE,27955.57,-122666,NEG
LIVE,28449.71,-99766,NEG
LIVE,28696.78,-95523,NEG
LIVE,28532.06,-84659,NEG
LIVE,28243.82,-78579,NEG
LIVE,28367.35,-74467,NEG
LIVE,27626.14,-71452,NEG
LIVE,27873.21,-67278,NEG
LIVE,30673.33,60520,POS
LIVE,30632.15,59448,POS
LIVE,27749.68,-58518,NEG
LIVE,28408.53,-57120,NEG
LIVE,30755.68,56648,POS
LIVE,30549.79,55847,POS
LIVE,30796.86,54550,POS
LIVE,30590.97,53968,POS
LIVE,28326.17,-52228,NEG
LIVE,31332.18,48208,POS
LIVE,28202.64,-40074,NEG
LIVE,28120.28,-35157,NEG
LIVE,31249.82,33851,POS
LIVE,28284.99,-32911,NEG
LIVE,30879.22,31623,POS
LIVE,28161.46,-29113,NEG
LIVE,31538.07,27970,POS
LIVE,27708.50,-27648,NEG
LIVE,31002.75,27006,POS
LIVE,27667.32,-25056,NEG
LIVE,30838.04,24665,POS
LIVE,28490.88,-22146,NEG
LIVE,31208.64,16910,POS
LIVE,31126.29,13206,POS
LIVE,31085.11,10104,POS
LIVE,31043.93,7860,POS
LIVE,30961.57,7353,POS
LIVE,31167.46,7116,POS
LIVE,31496.89,2838,POS
LIVE,31291.00,2195,POS
LIVE,31373.35,748,POS
LIVE,31414.53,120,POS
SNAP,2026-08-19 16:17,29643.87,POS,29523.63
SNAP,2026-08-19 16:17,29685.05,POS,29523.63
SNAP,2026-08-19 16:17,29561.52,NEG,29523.63
SNAP,2026-08-19 16:17,29479.16,NEG,29523.63
CHARM,2026-08-19 16:17,29067.38,22882545
CHARM,2026-08-19 16:17,30138.01,-4240644
CHARM,2026-08-19 16:17,28779.13,2106179
CHARM,2026-08-19 16:17,30632.15,-878086
CHARM,2026-08-19 16:17,28161.46,715364
CHARM,2026-08-19 16:17,29643.87,-56459467
CHARM,2026-08-19 16:17,30302.72,-15090894
CHARM,2026-08-19 16:17,30261.54,-8117650
CHARM,2026-08-19 16:17,29108.56,6429809
CHARM,2026-08-19 16:17,30426.26,-1896735
CHARM,2026-08-19 16:17,28243.82,1914405
CHARM,2026-08-19 16:17,28696.78,1758810
CHARM,2026-08-19 16:17,28367.35,1727711
CHARM,2026-08-19 16:17,30590.97,-761992
CHARM,2026-08-19 16:17,29685.05,-64928979
CHARM,2026-08-19 16:17,29026.20,7210353
CHARM,2026-08-19 16:17,29932.12,-31553508
CHARM,2026-08-19 16:17,29890.94,-48794798
CHARM,2026-08-19 16:17,29808.58,-29889543
CHARM,2026-08-19 16:17,29149.73,12995681
CHARM,2026-08-19 16:17,29396.80,78802145
CHARM,2026-08-19 16:17,29561.52,-813188052
CHARM,2026-08-19 16:17,29479.16,452817289
CHARM,2026-08-19 16:17,28284.99,799404
CHARM,2026-08-19 16:17,30385.08,-1446808
CHARM,2026-08-19 16:17,30096.83,-22511005
CHARM,2026-08-19 16:17,29355.63,43130247
CHARM,2026-08-19 16:17,28202.64,980118
CHARM,2026-08-19 16:17,30467.44,-2159320
CHARM,2026-08-19 16:17,30961.57,-130289
CHARM,2026-08-19 16:17,29602.69,-401689021
CHARM,2026-08-19 16:17,28532.06,1715618
CHARM,2026-08-19 16:17,28490.88,464615
