META,NQ,QQQ,30709.75,717.74,2026-07-16 04:00
MAXPAIN,29019.83
LIVE,30050.85,22428765,POS
LIVE,29638.44,-10602971,NEG
LIVE,30257.05,6120106,POS
LIVE,28813.63,-5057764,NEG
LIVE,29432.24,-4684432,NEG
LIVE,29019.83,-3541940,NEG
LIVE,29226.04,-2032156,NEG
LIVE,30463.25,1359451,POS
LIVE,29844.65,633205,POS
LIVE,30669.46,610862,POS
LIVE,28607.43,-398594,NEG
LIVE,27988.82,-353518,NEG
LIVE,28401.23,-216012,NEG
LIVE,30875.66,164469,POS
LIVE,31288.06,129747,POS
LIVE,28195.02,-86558,NEG
LIVE,31081.86,68734,POS
LIVE,27782.62,-30144,NEG
LIVE,31494.27,11016,POS
LIVE,31700.47,3484,POS
SNAP,2026-07-16 03:20,30050.85,POS,29751.44
SNAP,2026-07-16 03:20,30257.05,POS,29751.44
SNAP,2026-07-16 03:20,29638.44,NEG,29751.44
SNAP,2026-07-16 03:20,28813.63,NEG,29751.44
CHARM,2026-07-16 03:20,28401.23,1976050
CHARM,2026-07-16 03:20,29226.04,15718633
CHARM,2026-07-16 03:20,29638.44,25910978
CHARM,2026-07-16 03:20,29019.83,26597092
CHARM,2026-07-16 03:20,31081.86,-559004
CHARM,2026-07-16 03:20,30050.85,-92180515
CHARM,2026-07-16 03:20,28813.63,39322824
CHARM,2026-07-16 03:20,30257.05,-30167642
CHARM,2026-07-16 03:20,29432.24,29015079
CHARM,2026-07-16 03:20,30463.25,-7639779
CHARM,2026-07-16 03:20,28607.43,3253137
CHARM,2026-07-16 03:20,30875.66,-1167146
CHARM,2026-07-16 03:20,29844.65,-18813908
CHARM,2026-07-16 03:20,30669.46,-3681901
VANNA,2026-07-16 03:20,31205.58,209837
VANNA,2026-07-16 03:20,31164.34,441057
VANNA,2026-07-16 03:20,31123.10,210731
VANNA,2026-07-16 03:20,31081.86,5731437
VANNA,2026-07-16 03:20,31040.62,208764
VANNA,2026-07-16 03:20,30999.38,1072017
VANNA,2026-07-16 03:20,30958.14,223871
VANNA,2026-07-16 03:20,30916.90,283675
VANNA,2026-07-16 03:20,30875.66,2791213
VANNA,2026-07-16 03:20,30834.42,185685
VANNA,2026-07-16 03:20,30793.18,372514
VANNA,2026-07-16 03:20,30772.56,609
VANNA,2026-07-16 03:20,30751.94,541198
VANNA,2026-07-16 03:20,30710.70,302849
VANNA,2026-07-16 03:20,30669.46,7436991
VANNA,2026-07-16 03:20,30628.22,342972
VANNA,2026-07-16 03:20,30586.98,406208
VANNA,2026-07-16 03:20,30566.35,1769
VANNA,2026-07-16 03:20,30545.73,587879
VANNA,2026-07-16 03:20,30504.49,4505101
VANNA,2026-07-16 03:20,30463.25,4112780
VANNA,2026-07-16 03:20,30422.01,826048
VANNA,2026-07-16 03:20,30380.77,2903935
