META,NQ,QQQ,30709.75,720.73,2026-07-14 13:06
MAXPAIN,28987.73
LIVE,29811.40,62014713,POS
LIVE,29646.67,-36765899,NEG
LIVE,29770.22,28000003,POS
LIVE,29976.14,18770332,POS
LIVE,29852.59,15013616,POS
LIVE,30017.32,14585932,POS
LIVE,29729.04,8454288,POS
LIVE,29605.49,7349682,POS
LIVE,29893.77,7030123,POS
LIVE,29523.12,5331327,POS
LIVE,29934.95,4701615,POS
LIVE,29564.30,4377854,POS
LIVE,30099.69,3198199,POS
LIVE,30058.50,3115203,POS
LIVE,29481.94,3001053,POS
LIVE,29193.65,-2982025,NEG
LIVE,30223.24,2768357,POS
LIVE,29399.57,-2351981,NEG
LIVE,29317.20,-1740116,NEG
LIVE,30140.87,1259497,POS
LIVE,30305.60,1249429,POS
LIVE,28781.82,-1204282,NEG
LIVE,28987.73,-1108854,NEG
LIVE,30264.42,1092275,POS
LIVE,29152.47,-979567,NEG
LIVE,30182.05,959492,POS
LIVE,29687.85,951073,POS
LIVE,30511.52,845751,POS
LIVE,28946.55,-796831,NEG
LIVE,30429.15,674774,POS
LIVE,28575.90,-492297,NEG
LIVE,28699.45,-482273,NEG
LIVE,28905.37,-397518,NEG
LIVE,28864.18,-392163,NEG
LIVE,28452.35,-334803,NEG
LIVE,28369.98,-328246,NEG
LIVE,29028.92,-317588,NEG
LIVE,28823.00,-317576,NEG
LIVE,29358.39,302520,POS
LIVE,30346.79,284731,POS
LIVE,29234.83,-239246,NEG
LIVE,29111.28,-233983,NEG
LIVE,29440.75,215648,POS
LIVE,30387.97,211121,POS
LIVE,30635.07,196038,POS
LIVE,29070.10,-188759,NEG
LIVE,30593.89,179920,POS
LIVE,29276.02,-173390,NEG
LIVE,30717.44,173181,POS
LIVE,30552.70,159061,POS
LIVE,28740.63,-155298,NEG
LIVE,30470.34,153137,POS
LIVE,30676.25,150819,POS
LIVE,28164.07,-139471,NEG
LIVE,31046.90,129889,POS
LIVE,27958.15,-120589,NEG
LIVE,30799.80,119625,POS
LIVE,31252.82,117785,POS
LIVE,30840.99,103236,POS
LIVE,28493.53,-92977,NEG
LIVE,28658.27,-86769,NEG
LIVE,31294.00,81978,POS
LIVE,30758.62,75149,POS
LIVE,28617.08,-71840,NEG
LIVE,31005.72,70725,POS
LIVE,28287.62,-66552,NEG
LIVE,28534.72,-63772,NEG
LIVE,27999.33,-61811,NEG
LIVE,28081.70,-48695,NEG
LIVE,31129.27,45091,POS
LIVE,28411.17,-42335,NEG
LIVE,31458.74,40058,POS
LIVE,30923.35,38896,POS
LIVE,28246.43,-37223,NEG
LIVE,30964.54,35662,POS
LIVE,31088.09,33457,POS
LIVE,28122.88,-33443,NEG
LIVE,27916.97,-33001,NEG
LIVE,28328.80,-32834,NEG
LIVE,30882.17,30021,POS
LIVE,31747.02,22358,POS
